true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
-6.385099999999999554e+00,-1.703000000000000114e+01,7.932100000000000151e+00,2.014799999999999969e+01,-1.031700000000000061e+00,-5.213600000000000456e-01,3.475699999999999790e+00,-5.939472675323486328e+00,-1.841939544677734375e+01,8.217681884765625000e+00,1.928854751586914062e+01,-9.901622533798217773e-01,-5.863898396492004395e-01,3.311984539031982422e+00,nan,nan,nan,nan,nan,nan,nan,6.261106712867036350e+00,2.167881243862561202e+00,1.972311200428818356e+00,1.412059898323906548e+00,1.803753210751072977e+00,-8.916507077553862404e-01,-3.339810463416742481e-01,1.289813119017260146e-01
4.328300000000000125e+01,-3.625600000000000023e+01,1.800600000000000023e+01,6.118199999999999505e+01,-1.335099999999999953e+00,-2.452300000000000146e+00,9.674099999999999255e+00,4.348199462890625000e+01,-3.341968536376953125e+01,1.476096725463867188e+01,6.095820999145507812e+01,-1.395036220550537109e+00,-2.563638925552368164e+00,9.482761383056640625e+00,nan,nan,nan,nan,nan,nan,nan,9.169829590369477756e+00,2.232792847790173507e+00,2.477798836160515439e+00,3.335674817509544976e+00,1.958962871281163309e+00,-8.122326445916289162e-01,-2.134451958167719043e-01,3.113960820280687880e-01
1.057499999999999929e+01,-2.562099999999999866e+01,1.371499999999999986e+01,3.689800000000000324e+01,-1.031700000000000061e+00,-1.486799999999999899e+00,8.399699999999999278e+00,1.173753547668457031e+01,-2.106911468505859375e+01,9.945292472839355469e+00,3.873629760742187500e+01,-9.992669820785522461e-01,-1.790688514709472656e+00,7.988941192626953125e+00,nan,nan,nan,nan,nan,nan,nan,1.180433712725760032e+01,2.199446850456646896e+00,3.508930565644119870e+00,4.038926894612206553e+00,2.073095156399266337e+00,-8.755107236245268654e-01,2.274446097385717236e-01,5.444529849135057997e-01
8.835200000000000387e+00,-8.019600000000000506e+00,-2.913000000000000256e+00,9.892099999999999227e+00,-4.248100000000000209e-01,-1.313099999999999934e+00,9.847899999999998322e-01,7.971234798431396484e+00,-8.700143814086914062e+00,-2.527852535247802734e+00,9.931811332702636719e+00,-4.999850094318389893e-01,-1.226239562034606934e+00,8.234165310859680176e-01,nan,nan,nan,nan,nan,nan,nan,6.344644768286958225e+00,2.148476892151288009e+00,1.885511936474655759e+00,1.501321430153740533e+00,1.786428524700657938e+00,-8.142779183724516701e-01,-3.142533394324945606e-01,1.840090352141039443e-01
-1.434099999999999042e+00,-8.726100000000002410e+00,3.592900000000000205e+00,7.282499999999998863e+00,-1.395799999999999930e+00,-7.144599999999999840e-01,1.177900000000000169e+00,-1.675458312034606934e+00,-8.242545127868652344e+00,2.613455295562744141e+00,6.423064231872558594e+00,-1.241373181343078613e+00,-8.921909332275390625e-01,9.665983319282531738e-01,nan,nan,nan,nan,nan,nan,nan,7.052300198127046116e+00,2.145909779705456710e+00,1.876718880463455807e+00,1.602297956890953667e+00,1.884522451607243632e+00,-4.470688414910429787e-01,-1.570201012122797168e-01,2.312344509207384657e-01
-1.442500000000000249e+01,-1.712699999999999889e+01,9.831400000000000361e+00,1.948099999999999810e+01,-1.153100000000000014e+00,-1.737900000000000000e-01,3.456399999999999917e+00,-1.428809165954589844e+01,-1.964792442321777344e+01,1.009893608093261719e+01,1.921706008911132812e+01,-1.090258002281188965e+00,-2.897635102272033691e-01,3.377826929092407227e+00,nan,nan,nan,nan,nan,nan,nan,6.694111092139497288e+00,2.216724687256268478e+00,2.345242263604019772e+00,1.414186532444847710e+00,1.746467305866734598e+00,-8.354132485726469826e-01,-2.617116662490533985e-01,7.830270110002923722e-02
4.184499999999999886e+01,-3.802199999999999847e+01,1.847299999999999898e+01,6.139000000000000057e+01,-1.092400000000000038e+00,-2.606799999999999784e+00,9.751400000000000290e+00,4.429784011840820312e+01,-3.630261230468750000e+01,1.618586349487304688e+01,6.183017730712890625e+01,-1.246711492538452148e+00,-2.616662025451660156e+00,9.541789054870605469e+00,nan,nan,nan,nan,nan,nan,nan,8.518732769538178928e+00,2.457462602295330978e+00,2.094272078801010739e+00,2.361468779690159447e+00,1.998366786686436747e+00,-4.458917391636961769e-01,-2.586302253234552539e-01,3.457516628348009657e-01
-2.189200000000001367e+00,-2.519599999999999795e+01,1.368900000000000006e+01,3.573100000000000165e+01,-4.854999999999999871e-01,-1.544799999999999951e+00,8.631399999999999295e+00,1.771735787391662598e+00,-2.050672721862792969e+01,1.051434230804443359e+01,3.921226882934570312e+01,-7.906050682067871094e-01,-2.119024991989135742e+00,8.450116157531738281e+00,nan,nan,nan,nan,nan,nan,nan,1.493251012091757346e+01,2.809641563333920455e+00,3.521130980778549802e+00,3.180647845215691216e+00,2.846232070175664042e+00,7.521274971625214745e-01,1.478502383567078304e+00,2.763845521055834364e-01
4.213700000000001111e+00,-8.563299999999998136e+00,-3.095099999999998630e+00,8.981700000000000017e+00,-5.461899999999999533e-01,-1.486799999999999899e+00,1.023399999999999643e+00,3.243751287460327148e+00,-1.004715251922607422e+01,-1.812072277069091797e+00,8.837674140930175781e+00,-6.031036376953125000e-01,-1.193011641502380371e+00,6.682606339454650879e-01,nan,nan,nan,nan,nan,nan,nan,7.591539604712739475e+00,2.169987672008923507e+00,2.022604228783463132e+00,1.751678283162010796e+00,1.811823083607213114e+00,-8.617973637917631935e-01,1.978102532398534619e-01,4.379102784239428114e-01
-3.837600000000000122e+00,-9.669299999999999784e+00,4.334699999999998887e+00,6.257100000000001216e+00,-1.395799999999999930e+00,-7.530799999999999716e-01,1.004100000000000215e+00,-4.794098377227783203e+00,-1.004489612579345703e+01,4.110024452209472656e+00,5.825055122375488281e+00,-1.392735123634338379e+00,-7.245228886604309082e-01,9.517827630043029785e-01,nan,nan,nan,nan,nan,nan,nan,6.216761333991303928e+00,2.207839720882824874e+00,1.874753357697342526e+00,1.440665597863091119e+00,1.872595264164464091e+00,-8.948474240639799904e-01,-3.474973532188104786e-01,1.510989862524645400e-01
-2.085300000000000153e+01,-1.658299999999999841e+01,9.285199999999999676e+00,1.899500000000000099e+01,-1.153100000000000014e+00,-4.827399999999999469e-01,3.456399999999999917e+00,-1.852615928649902344e+01,-1.869506454467773438e+01,9.498153686523437500e+00,1.838900184631347656e+01,-1.076724171638488770e+00,-5.161082744598388672e-01,3.257944583892822266e+00,nan,nan,nan,nan,nan,nan,nan,6.916654808570161350e+00,2.449793630279950118e+00,2.191984059143875729e+00,1.422855133957756646e+00,1.789072407928959940e+00,-7.857193065026396583e-01,-3.255705925452875293e-01,1.810084181868212294e-01
4.053099999999999881e+01,-4.022999999999999687e+01,2.109199999999999875e+01,6.671399999999999864e+01,-6.675600000000000422e-01,-2.799900000000000055e+00,1.033099999999999952e+01,3.786862182617187500e+01,-4.099949645996093750e+01,1.924741363525390625e+01,6.348614120483398438e+01,-8.124903440475463867e-01,-2.720144748687744141e+00,9.797879219055175781e+00,nan,nan,nan,nan,nan,nan,nan,8.525176031638398655e+00,2.502645843662671066e+00,1.963296415139053952e+00,2.037239248700035699e+00,2.595883515251533602e+00,-4.900842321255797218e-01,-1.838604899871515430e-01,7.953533130728380751e-01
-1.373599999999999532e+01,-2.618699999999999761e+01,1.587199999999999989e+01,4.138899999999999579e+01,-2.427500000000000213e-01,-1.062000000000000055e+00,8.071400000000000574e+00,-7.312075138092041016e+00,-2.294124603271484375e+01,1.031421279907226562e+01,4.032967758178710938e+01,-1.225112304091453552e-01,-1.865770816802978516e+00,7.913841724395751953e+00,nan,nan,nan,nan,nan,nan,nan,1.822650883917929221e+01,3.774366551079205490e+00,2.665538480360125195e+00,6.859892423100365733e+00,1.888934923855321024e+00,-6.020689916947478126e-01,3.266555896140320492e+00,2.297542291723864150e-01
4.158899999999974284e-01,-9.256000000000000227e+00,-1.839700000000000557e+00,7.836600000000000676e+00,-6.450600000000000778e-01,-1.255100000000000104e+00,8.882399999999996965e-01,5.498195886611938477e-01,-1.125978660583496094e+01,-4.287934601306915283e-01,7.943039894104003906e+00,-6.798871159553527832e-01,-1.100756525993347168e+00,6.806271672248840332e-01,nan,nan,nan,nan,nan,nan,nan,7.147177918006196506e+00,2.156529300846508956e+00,2.169612886238907468e+00,1.812372202820671685e+00,1.849359406677739237e+00,-8.874815416672819923e-01,-1.931867691505121387e-01,2.646658617102282118e-01
-6.133999999999998565e+00,-1.060700000000000109e+01,5.713000000000000078e+00,6.270699999999997942e+00,-1.454299999999999926e+00,-7.723899999999999100e-01,9.075500000000000789e-01,-6.664972782135009766e+00,-1.246203231811523438e+01,6.186476707458496094e+00,6.652482032775878906e+00,-1.413567185401916504e+00,-5.985851287841796875e-01,1.164543747901916504e+00,nan,nan,nan,nan,nan,nan,nan,6.908473236609712131e+00,2.213616781868390060e+00,2.127454222966049802e+00,1.473269338555229790e+00,1.889115525928990458e+00,-8.411948991158598732e-01,-1.486332508552240528e-01,3.133937913023607802e-01
-2.059599999999999653e+01,-1.835000000000000142e+01,8.374900000000000233e+00,1.881299999999999883e+01,-9.709999999999999742e-01,-1.255100000000000104e+00,3.282599999999999962e+00,-1.811314773559570312e+01,-1.859899139404296875e+01,7.967245101928710938e+00,1.869831085205078125e+01,-8.548340797424316406e-01,-1.368742227554321289e+00,3.274671316146850586e+00,nan,nan,nan,nan,nan,nan,nan,6.733817322303071506e+00,2.478310936130932784e+00,1.839019240666245114e+00,1.452271397061241753e+00,1.758053316322819803e+00,-6.416576814988249611e-01,-2.455961200225519336e-01,7.878293572298455949e-02
3.241599999999999682e+01,-4.893299999999999983e+01,2.591400000000000148e+01,6.645300000000000296e+01,3.034399999999999320e-01,-2.490899999999999892e+00,1.042699999999999960e+01,3.215357589721679688e+01,-4.821383666992187500e+01,2.504547882080078125e+01,6.503573608398437500e+01,3.592562973499298096e-01,-2.809838771820068359e+00,1.036136627197265625e+01,nan,nan,nan,nan,nan,nan,nan,7.927033169318452366e+00,2.252939158119610763e+00,2.044253649044846188e+00,1.682216997094048150e+00,2.185662491766469095e+00,-7.106714558938139747e-01,2.659108546745611035e-01,3.811195093237536025e-01
-1.617499999999999716e+01,-1.739900000000000091e+01,1.043799999999999883e+01,4.248100000000000165e+01,6.675599999999999312e-01,-2.201299999999999812e+00,7.279700000000000060e+00,-1.508282089233398438e+01,-2.001204490661621094e+01,9.881691932678222656e+00,3.992358016967773438e+01,4.168334305286407471e-01,-2.011179685592651367e+00,7.044067382812500000e+00,nan,nan,nan,nan,nan,nan,nan,8.708165390540376194e+00,2.354396217503003097e+00,2.383568407822464597e+00,1.547882075257195122e+00,2.363293303696171854e+00,1.297391193768387962e-01,-2.229238476635686528e-02,3.275354701124804091e-01
-3.931600000000001316e+00,-1.512500000000000000e+01,1.485900000000000887e+00,7.044100000000000250e+00,-7.150900000000000034e-01,-1.370999999999999996e+00,8.109999999999999432e-01,-1.600051283836364746e+00,-1.488475799560546875e+01,2.232762813568115234e+00,7.658558845520019531e+00,-7.868887186050415039e-01,-1.106514692306518555e+00,8.102927803993225098e-01,nan,nan,nan,nan,nan,nan,nan,7.118620617438569553e+00,2.403016381897381759e+00,1.862101675797318112e+00,1.570960218853844292e+00,1.895702673641697977e+00,-7.939972591736906837e-01,9.842576656459101070e-02,1.803606945120470595e-01
-8.042899999999997718e+00,-1.531299999999999883e+01,6.976300000000000168e+00,7.176600000000000534e+00,-1.488199999999999967e+00,-3.181800000000000184e-01,1.398299999999999876e+00,-6.901878833770751953e+00,-1.608856964111328125e+01,6.908199310302734375e+00,7.272597312927246094e+00,-1.488418817520141602e+00,-6.061425805091857910e-01,1.465684533119201660e+00,nan,nan,nan,nan,nan,nan,nan,6.981154663611665256e+00,2.281159513630322433e+00,1.914972962666367184e+00,1.452828164048088677e+00,1.891121043411748026e+00,-8.333195758202666115e-01,1.758213845264745556e-01,1.774534183584826064e-01
-1.477700000000000280e+01,-2.064000000000000057e+01,5.886699999999999378e+00,1.741700000000000159e+01,-7.889399999999999746e-01,-2.548900000000000166e+00,3.128200000000000092e+00,-9.137189865112304688e+00,-1.942366790771484375e+01,5.322907924652099609e+00,1.934972953796386719e+01,-7.569561004638671875e-01,-2.717805147171020508e+00,3.154306411743164062e+00,nan,nan,nan,nan,nan,nan,nan,8.227290852118745335e+00,3.397133790888241744e+00,1.958054663468216550e+00,1.502510900444878228e+00,2.110890640465275858e+00,-8.662266445496672462e-01,-1.028303596007990039e-01,9.354903279177118058e-02
8.572200000000000486e+00,-5.571199999999999619e+01,3.416700000000000159e+01,6.159799999999999898e+01,1.638600000000000279e+00,-2.433000000000000274e+00,1.056200000000000117e+01,9.538537025451660156e+00,-5.672735977172851562e+01,3.489069747924804688e+01,6.197600555419921875e+01,1.682855725288391113e+00,-2.199536561965942383e+00,1.059800529479980469e+01,nan,nan,nan,nan,nan,nan,nan,8.028153641272798069e+00,2.325240605511120773e+00,2.173815669346665036e+00,1.800133730120552666e+00,2.079629971233861063e+00,-5.009129059651488136e-01,1.143532601368261181e-01,4.234489995085375380e-01
-1.186100000000000243e+01,-1.559799999999999898e+01,8.484700000000000131e+00,3.661599999999999966e+01,1.213700000000000223e+00,-3.205400000000000027e+00,6.140500000000000291e+00,-8.802862167358398438e+00,-1.958699035644531250e+01,1.175495052337646484e+01,3.554876327514648438e+01,1.145812511444091797e+00,-2.246808528900146484e+00,6.025306224822998047e+00,nan,nan,nan,nan,nan,nan,nan,1.405792294268728782e+01,2.586221002973965621e+00,3.046431662369583737e+00,3.260265285916222222e+00,1.894024445263402079e+00,-5.961024475434416603e-01,4.199267735816223812e+00,1.803934770666735243e-01
-7.342299999999996274e+00,-1.649699999999999989e+01,3.944700000000000095e+00,6.493600000000000705e+00,-7.282499999999999529e-01,-6.951500000000000457e-01,7.723899999999996879e-01,-3.971065759658813477e+00,-1.675292778015136719e+01,4.591227531433105469e+00,7.739687919616699219e+00,-6.427498459815979004e-01,-6.712125539779663086e-01,1.062755465507507324e+00,nan,nan,nan,nan,nan,nan,nan,7.101165993262544163e+00,2.641497158445767379e+00,1.854665579129074704e+00,1.526164407677544244e+00,1.977517260757939432e+00,-7.504347277024382423e-01,-3.154591413963007129e-01,3.577019768797533583e-01
-5.441599999999999326e+00,-1.645400000000000063e+01,7.042999999999999261e+00,8.487899999999999778e+00,-1.422900000000000054e+00,-5.271200000000000330e-01,1.678500000000000103e+00,-8.123243331909179688e+00,-1.737934684753417969e+01,8.576370239257812500e+00,8.436602592468261719e+00,-1.275166034698486328e+00,-2.135028243064880371e-01,1.745088696479797363e+00,nan,nan,nan,nan,nan,nan,nan,8.095072968055024631e+00,2.485453718342236495e+00,1.923884751129959714e+00,1.856363649315727837e+00,1.865235044209019755e+00,-4.734251809456938576e-01,2.605900076401067578e-01,1.557448702894823622e-01
5.195400000000001128e+00,-1.243299999999999983e+01,-1.655200000000000671e+00,2.266800000000000281e+01,-6.381399999999999295e-01,-4.620199999999999640e+00,3.029700000000000060e+00,9.530929565429687500e+00,-1.369297122955322266e+01,-4.525924026966094971e-01,2.371815681457519531e+01,-5.917670726776123047e-01,-4.372052192687988281e+00,3.144090652465820312e+00,nan,nan,nan,nan,nan,nan,nan,7.775873405982270725e+00,2.941747211851529098e+00,1.997484804917191159e+00,1.740325148053063042e+00,1.862281097618596171e+00,-8.257059169152373146e-01,1.495450643074346386e-01,1.395956474386828017e-01
-1.114599999999999902e+01,-6.986599999999999966e+01,4.612199999999999989e+01,5.692499999999999716e+01,2.306099999999999817e+00,-1.834400000000000031e+00,1.052400000000000091e+01,-8.790121078491210938e+00,-7.133596801757812500e+01,4.532472229003906250e+01,5.784733963012695312e+01,2.421801805496215820e+00,-2.038923263549804688e+00,1.058185958862304688e+01,nan,nan,nan,nan,nan,nan,nan,8.467843754340425022e+00,2.507826679386548019e+00,2.279956729937409055e+00,1.888083363718880303e+00,2.038775397984044169e+00,-3.730924737790221046e-01,4.946546826480158199e-02,3.792003589712755751e-01
4.523799999999999599e+00,-1.707700000000000173e+01,1.056000000000000050e+01,3.137500000000000000e+01,1.395799999999999930e+00,-2.722700000000000120e+00,5.252200000000000202e+00,1.760928750038146973e+00,-1.922995758056640625e+01,1.333136653900146484e+01,3.210087203979492188e+01,1.553041338920593262e+00,-2.228122949600219727e+00,5.351552009582519531e+00,nan,nan,nan,nan,nan,nan,nan,1.032978091960073996e+01,2.480781012215069747e+00,2.210301758576248776e+00,2.811035568661583550e+00,1.799357427803532694e+00,-3.588853490689390968e-01,1.052414765692932797e+00,1.208173233114855361e-01
-1.365400000000000169e+01,-1.566499999999999915e+01,4.962600000000000122e+00,5.503900000000001569e+00,-8.184600000000000763e-01,2.445399999999997576e-02,1.055699999999999861e+00,-1.045880889892578125e+01,-1.553052711486816406e+01,4.816441059112548828e+00,7.358443260192871094e+00,-5.492069721221923828e-01,-4.081035852432250977e-01,1.128660321235656738e+00,nan,nan,nan,nan,nan,nan,nan,9.330569012213960178e+00,2.598584228195599533e+00,1.842253448296402585e+00,1.439855093903435357e+00,2.113499237743870829e+00,4.723463940283662010e-01,8.104998079311681591e-01,1.506370502554552626e-01
-3.416300000000001447e+00,-1.756700000000000017e+01,6.571200000000000152e+00,9.355399999999999494e+00,-3.471500000000000141e-01,-7.038100000000000467e-01,1.589199999999999946e+00,-3.662168741226196289e+00,-1.867561149597167969e+01,7.140813827514648438e+00,9.871169090270996094e+00,-5.468564629554748535e-01,-4.232298135757446289e-01,1.781998038291931152e+00,nan,nan,nan,nan,nan,nan,nan,7.582966072608247288e+00,2.171452873386792159e+00,1.926217140484665524e+00,1.478113527245415337e+00,1.835697545258061503e+00,-1.380632755497092079e-01,1.473117080700231396e-01,2.049449282728807997e-01
2.771500000000000341e+01,-4.724599999999998801e+00,-6.146300000000000097e+00,2.515699999999999648e+01,-5.686299999999999688e-01,-5.033599999999999852e+00,2.888399999999999856e+00,2.397031402587890625e+01,-8.067229270935058594e+00,-3.093717098236083984e+00,2.540587043762207031e+01,-4.951948523521423340e-01,-4.560225486755371094e+00,3.121791124343872070e+00,nan,nan,nan,nan,nan,nan,nan,9.236932022620454319e+00,2.747288518585614181e+00,2.689385656122182500e+00,2.898820514626396783e+00,1.753815306869999979e+00,-7.790708256104582619e-01,7.747335043918920361e-01,2.377616959654467177e-01
-3.410699999999999932e+01,-7.584699999999999420e+01,5.037099999999999511e+01,5.631800000000000495e+01,2.427500000000000213e+00,-1.564100000000000046e+00,1.108400000000000141e+01,-2.066675758361816406e+01,-6.727697753906250000e+01,4.289540481567382812e+01,5.467182159423828125e+01,2.272606611251831055e+00,-2.241778612136840820e+00,9.978889465332031250e+00,nan,nan,nan,nan,nan,nan,nan,1.972218106513144065e+01,6.972148411907605592e+00,4.942517759133194133e+00,6.209218556828393076e+00,2.155742152182118510e+00,-2.632473123410338234e-01,1.665456285811646175e+00,2.183064659222282877e+00
2.152599999999999980e+01,-1.135999999999999943e+01,8.132099999999999440e+00,2.991900000000000048e+01,1.031700000000000061e+00,-2.452300000000000146e+00,4.769499999999999851e+00,1.654607963562011719e+01,-1.351833915710449219e+01,1.113195514678955078e+01,2.940459442138671875e+01,1.189616203308105469e+00,-2.105230093002319336e+00,4.806931972503662109e+00,nan,nan,nan,nan,nan,nan,nan,1.056794498686911155e+01,3.198699214496067977e+00,2.224259139824722897e+00,3.042715723461998589e+00,1.775130285469548319e+00,-3.665947926381224464e-01,3.863248733055425488e-01,9.633936463228631730e-02
-1.479600000000000115e+01,-1.542400000000000126e+01,4.005799999999999805e+00,6.114399999999999835e+00,-9.805000000000000382e-01,-4.763300000000000312e-01,7.590799999999999770e-01,-1.252601051330566406e+01,-1.604530715942382812e+01,4.395159721374511719e+00,6.322976112365722656e+00,-6.837901473045349121e-01,-3.406572341918945312e-01,8.916268944740295410e-01,nan,nan,nan,nan,nan,nan,nan,8.245761616278901585e+00,2.403631978668621993e+00,1.865584852028702390e+00,1.460730130619896538e+00,1.832479430881993387e+00,7.826335715910798241e-01,-2.231170031058954395e-01,1.784312921606676650e-01
-2.754500000000010829e-01,-1.770700000000000074e+01,4.522100000000000009e+00,1.165299999999999869e+01,-5.375699999999999923e-01,-1.170400000000000107e+00,1.908900000000000041e+00,-7.435363531112670898e-01,-1.916665077209472656e+01,6.329826354980468750e+00,1.118592166900634766e+01,-4.848366975784301758e-01,-6.320946216583251953e-01,1.906762480735778809e+00,nan,nan,nan,nan,nan,nan,nan,8.711590511847749241e+00,2.155756109394482589e+00,1.992852689553116452e+00,2.022761071867836602e+00,1.807558490482823466e+00,-8.608365369179838966e-01,1.491310706473572445e+00,9.356929837099481340e-02
4.816399999999999437e+01,5.088999999999998636e+00,-8.289899999999999380e+00,2.698499999999999943e+01,-6.876600000000000490e-01,-4.235199999999999854e+00,3.276100000000000012e+00,4.856561660766601562e+01,2.944140911102294922e+00,-6.654334545135498047e+00,2.649250411987304688e+01,-5.777828693389892578e-01,-3.731803894042968750e+00,3.481724262237548828e+00,nan,nan,nan,nan,nan,nan,nan,8.465360148001924046e+00,2.337833994068554855e+00,2.289149733115051877e+00,1.960939074702156670e+00,1.789278341976658915e+00,-6.419267964699858497e-01,9.104762581360174023e-01,2.214898663603441786e-01
-3.371000000000000085e+01,-6.959399999999999409e+01,4.193500000000000227e+01,5.686399999999999721e+01,1.274399999999999977e+00,-1.583399999999999919e+00,1.054299999999999926e+01,-3.622381591796875000e+01,-6.850186157226562500e+01,4.105401611328125000e+01,5.912482833862304688e+01,1.323630213737487793e+00,-2.849882602691650391e+00,1.075191020965576172e+01,nan,nan,nan,nan,nan,nan,nan,1.509385464911581565e+01,2.584731721319607711e+00,2.238170148659561765e+00,1.857922012753380425e+00,2.291647686211125468e+00,-5.827246618607634376e-01,6.333254685736878109e+00,4.398209649168627333e-01
3.974000000000000199e+01,-1.405499999999999972e+01,1.054499999999999993e+01,2.893699999999999761e+01,3.249999999999999556e-01,-1.596400000000000041e+00,4.397999999999999687e+00,3.379660034179687500e+01,-1.555009651184082031e+01,1.121126461029052734e+01,2.768932914733886719e+01,2.943266928195953369e-01,-1.611629486083984375e+00,4.587589263916015625e+00,nan,nan,nan,nan,nan,nan,nan,8.004616959143891819e+00,3.560167723335675216e+00,2.027934016514633786e+00,1.504653747029198296e+00,1.890773190704838846e+00,-8.047085714676970314e-01,-3.038513156402277149e-01,1.767890053831713271e-01
-1.415099999999999802e+01,-1.355599999999999916e+01,2.291499999999999204e+00,8.533599999999999852e+00,-6.945299999999999807e-01,-8.543799999999999173e-01,8.919000000000001371e-01,-1.741450119018554688e+01,-1.441448402404785156e+01,2.205383777618408203e+00,7.655585289001464844e+00,-6.589977145195007324e-01,-7.765533328056335449e-01,6.561327576637268066e-01,nan,nan,nan,nan,nan,nan,nan,6.746897919226899631e+00,2.610186331905774093e+00,1.890766324330185544e+00,1.437850410885704644e+00,1.867206765858189677e+00,-8.891049933770293068e-01,-3.089819642532037891e-01,2.619041400992052626e-01
4.423999999999999488e+00,-1.360799999999999876e+01,2.588000000000000966e+00,1.332999999999999829e+01,-5.106399999999999828e-01,-1.027600000000000069e+00,2.081700000000000106e+00,4.153296947479248047e+00,-1.381782817840576172e+01,2.765291690826416016e+00,1.347284030914306641e+01,-4.082596004009246826e-01,-1.213934659957885742e+00,2.076888799667358398e+00,nan,nan,nan,nan,nan,nan,nan,6.403210384894624241e+00,2.133350663818768478e+00,1.834350587654923093e+00,1.438673729843987115e+00,1.769910170284764384e+00,-7.100285601952666115e-01,-1.318649741637872852e-01,8.505602656237054582e-02
5.831800000000000495e+01,5.604599999999997806e+00,-4.957100000000000506e+00,2.559499999999999886e+01,-7.996499999999999719e-01,-2.717299999999999827e+00,3.779500000000000082e+00,5.809299468994140625e+01,5.617438793182373047e+00,-5.081950664520263672e+00,2.463923263549804688e+01,-7.578160166740417480e-01,-2.646072149276733398e+00,3.689377307891845703e+00,nan,nan,nan,nan,nan,nan,nan,6.936001045752778538e+00,2.423672192730359054e+00,2.076053263474320065e+00,1.612380797810448296e+00,1.855414523331181620e+00,-8.127450061181181740e-01,-1.747449132430719532e-01,1.371826129995958876e-01
-3.262199999999999989e+01,-4.988499999999999801e+01,2.828000000000000114e+01,6.002000000000000313e+01,6.068700000000004646e-02,-2.008199999999999985e+00,1.033099999999999952e+01,-3.612389373779296875e+01,-5.497473526000976562e+01,2.990951156616210938e+01,6.210355758666992188e+01,-4.640122875571250916e-03,-1.919700145721435547e+00,1.098487949371337891e+01,nan,nan,nan,nan,nan,nan,nan,9.095039112616792210e+00,2.729673349298886276e+00,3.326748790074204098e+00,1.952518577523125298e+00,2.274795456377522562e+00,-6.732754421570891212e-01,-1.284772845733331836e-01,9.901393326961176466e-01
-3.744699999999999918e+00,-2.651000000000000156e+01,1.035200000000000031e+01,1.902499999999999858e+01,-4.274899999999999811e-01,-2.586100000000000065e+00,3.320300000000000029e+00,-5.932465076446533203e+00,-2.454925918579101562e+01,9.544674873352050781e+00,1.791062545776367188e+01,-5.856432318687438965e-01,-2.279016494750976562e+00,3.027661561965942383e+00,nan,nan,nan,nan,nan,nan,nan,8.152778608847871311e+00,2.379863970913342452e+00,2.142693700123642575e+00,1.544579918331993706e+00,1.880271448341862772e+00,-4.224954259732359718e-01,2.449543384086919628e-01,3.139585453116076064e-01
9.243000000000000327e+00,-5.803999999999999915e+01,2.670199999999999818e+01,4.915699999999999648e+01,2.791599999999999859e+00,-2.741999999999999993e+00,8.399699999999999278e+00,7.511274337768554688e+00,-5.831965255737304688e+01,2.709698104858398438e+01,4.842908859252929688e+01,2.643251895904541016e+00,-2.913955926895141602e+00,8.232942581176757812e+00,nan,nan,nan,nan,nan,nan,nan,8.485267384101167210e+00,2.396028571762494064e+00,2.289154412079666745e+00,1.758729453034294732e+00,2.069146110264317606e+00,-6.943167123585880507e-02,4.667731199382074703e-02,4.425518113218920302e-01
4.846500000000000696e+00,-5.025000000000000000e+01,3.253000000000000114e+01,3.753199999999999648e+01,2.250599999999999934e+00,-1.400199999999999889e+00,7.704500000000000348e+00,9.724304199218750000e+00,-4.752363204956054688e+01,3.058663558959960938e+01,3.862881851196289062e+01,1.584166407585144043e+00,-1.332862615585327148e+00,7.790089130401611328e+00,nan,nan,nan,nan,nan,nan,nan,1.304034499650122214e+01,3.063880489208153701e+00,2.442480387020920407e+00,2.096160183496369012e+00,1.953783168045537089e+00,3.866564540829361185e+00,-1.347804757583307422e-01,2.676404315077440810e-01
-1.230200000000000138e+01,-1.180099999999999838e+01,1.931300000000000239e+00,1.519800000000000040e+01,2.669099999999999806e-01,-2.135200000000000209e+00,2.265699999999999825e+00,-1.099840736389160156e+01,-1.286291790008544922e+01,2.795929431915283203e+00,1.516915512084960938e+01,1.191894784569740295e-01,-1.996666789054870605e+00,2.358136415481567383e+00,nan,nan,nan,nan,nan,nan,nan,6.963506920386567600e+00,2.303440981544903732e+00,1.961978437233780515e+00,1.602507884449852593e+00,1.795344783512608622e+00,-4.641351116040343117e-01,-1.685534807670282520e-01,1.397866803251879286e-01
