true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
4.794299999999999784e+00,5.213600000000000456e-01,4.723937626231034415e+00,4.998596282264697876e-01,nan,nan,1.860895237997393314e+00,1.762679949618070729e+00,1.027522214167725378e-01
2.494300000000000139e+01,4.093600000000000350e+00,2.610938957409624805e+01,3.873423897696878004e+00,nan,nan,1.978119604469741555e+00,1.807250314690726167e+00,1.447237800491981696e-01
5.134199999999999875e+01,9.307199999999999918e+00,4.942046429129185015e+01,8.749442908581812617e+00,nan,nan,2.931741211488700039e+00,2.116054900673715267e+00,8.868525904163493401e-01
4.399800000000000466e+01,6.661800000000000388e+00,4.332929245777560823e+01,6.881717412798764144e+00,nan,nan,1.953365270110095864e+00,1.765549826544948520e+00,1.809081595456306646e-01
1.893400000000000105e+01,2.973700000000000010e+00,2.102096282960415863e+01,3.010792762042890480e+00,nan,nan,2.141397408354509757e+00,2.155782094134253146e+00,-7.944908416957274788e-03
4.976399999999998158e+00,6.758399999999999963e-01,4.970799743552984040e+00,4.738967528802491280e-01,nan,nan,1.904666690780023153e+00,1.729519619530234031e+00,1.768150294148976842e-01
2.510500000000000043e+01,4.170899999999999608e+00,2.588981058900856169e+01,3.812757712355552275e+00,nan,nan,2.136513089327152670e+00,1.712535316289736098e+00,3.993188097004765069e-01
4.897500000000000142e+01,8.708600000000000563e+00,4.874132939923239860e+01,8.492076911847071585e+00,nan,nan,1.967360019650399527e+00,1.757484311590107762e+00,2.133548346286566755e-01
4.405899999999999750e+01,6.681099999999999817e+00,4.230248507889135823e+01,6.762485798095793754e+00,nan,nan,2.083444856218891861e+00,2.027732880412999705e+00,4.752391531790023382e-02
1.927799999999999869e+01,3.336999999999999744e+00,2.104189989228108715e+01,2.999741705977115203e+00,nan,nan,2.423473970905465791e+00,2.013877528523303262e+00,3.528527317762423232e-01
6.250799999999998136e+00,2.896400000000003416e-01,5.298743880872208933e+00,4.461734899881983907e-01,nan,nan,1.946164795749070642e+00,1.814546122111485804e+00,1.222771991153682736e-01
2.451800000000000068e+01,3.784699999999999953e+00,2.363724895411809968e+01,3.449063557042285844e+00,nan,nan,2.056381132729068195e+00,1.733452465793353214e+00,3.461108911156147716e-01
5.068699999999999761e+01,8.928499999999999659e+00,4.910700118708122375e+01,8.410045766300457970e+00,nan,nan,2.730923385302605588e+00,1.974349619626615926e+00,8.135308344339936548e-01
4.527300000000000324e+01,7.588700000000000223e+00,4.347375884426559622e+01,7.433834426823750618e+00,nan,nan,2.146545800663700376e+00,2.046596827029631083e+00,1.185677680840897530e-01
1.996599999999999753e+01,3.186100000000000154e+00,2.136475208544409554e+01,2.946703436706735069e+00,nan,nan,2.110179868859607843e+00,1.887920513939933986e+00,1.825019913339700484e-01
5.704599999999999227e+00,-7.723899999999961352e-02,5.312065244175897760e+00,-3.340557647763819915e-02,nan,nan,1.921546022605841619e+00,1.798549141846527810e+00,1.316609062328206736e-01
2.142300000000000182e+01,3.514400000000000190e+00,2.165997838039354306e+01,3.198799881283722613e+00,nan,nan,2.000921185011869330e+00,1.684086151949857113e+00,3.098713374159641765e-01
5.213100000000000023e+01,9.075499999999999901e+00,5.060235520570029166e+01,8.460203936361086363e+00,nan,nan,2.951722682250903951e+00,1.982604149175578589e+00,1.078833107293321936e+00
4.770000000000000284e+01,8.109999999999999432e+00,4.694852491005160289e+01,8.489346023069035851e+00,nan,nan,2.330549667822170434e+00,1.820169490901515807e+00,4.751404709143179916e-01
1.948099999999999810e+01,2.819199999999999928e+00,1.959656041171059115e+01,2.461045262729813388e+00,nan,nan,2.136935780951721320e+00,1.716990928642579295e+00,4.172782593830147713e-01
2.306100000000000705e+00,-2.510199999999995768e-01,4.927612369592463182e+00,-2.419716669162026434e-01,nan,nan,2.739792217049412670e+00,2.408637305424491615e+00,3.390126592637048297e-01
1.796300000000000097e+01,3.746100000000000207e+00,2.018887888874321845e+01,3.080018190044992554e+00,nan,nan,4.342406512681742825e+00,2.361366481036657472e+00,1.042493777007956091e+00
4.466600000000000392e+01,8.708600000000000563e+00,4.475762176729192277e+01,7.164710591071133727e+00,nan,nan,6.915311815979246823e+00,1.936628120579233503e+00,4.517619526304929245e+00
4.751800000000000068e+01,7.743199999999999861e+00,4.486713654385175687e+01,8.047397534828089505e+00,nan,nan,2.975904946676722229e+00,2.409927358785168394e+00,4.329588300621066699e-01
1.929899999999999949e+01,3.359900000000000109e+00,1.881616917382004317e+01,2.724473358975378900e+00,nan,nan,2.896432273735365381e+00,1.845809775080030413e+00,1.085543918711451283e+00
7.508899999999982811e-01,6.932000000000000384e-01,2.879979293798452744e+00,1.374739030150988750e+00,nan,nan,3.343032037341719498e+00,2.426125746834673969e+00,1.084301372943655917e+00
1.602100000000000080e+01,1.853699999999999903e+00,1.961375414623895708e+01,3.335068936435409803e+00,nan,nan,7.065307104311600028e+00,2.790819386278123648e+00,5.115389922678866164e+00
3.938599999999999568e+01,7.028699999999999726e+00,3.897223177200443445e+01,7.331257326412495168e+00,nan,nan,2.485441208436061089e+00,2.012846369383305856e+00,4.728967460242337051e-01
2.457800000000000296e+01,6.777700000000000280e+00,2.966759452275308462e+01,6.532628404328963967e+00,nan,nan,4.821125816574057588e+00,4.432997502209031992e+00,3.436514096633215276e-01
1.960200000000000031e+01,3.881200000000000205e+00,2.477451420277317951e+01,3.497392801302952492e+00,nan,nan,5.332487464763208784e+00,4.736660015242330601e+00,4.587066474900527435e-01
6.675600000000017076e-01,1.120000000000000107e+00,1.590037677606236599e+00,4.850355509026162970e-01,nan,nan,3.073755515008858019e+00,2.039466478568124241e+00,9.505367378328923866e-01
1.620400000000000063e+01,3.050899999999999945e+00,1.741029766081081931e+01,2.795806224523004424e+00,nan,nan,2.278848545375109946e+00,1.982189012151146068e+00,2.525545864090893433e-01
3.932500000000000284e+01,7.936300000000001020e+00,3.864339311305074887e+01,7.887082119336296770e+00,nan,nan,2.511929423722821575e+00,2.061963915487548427e+00,4.714448789409702578e-01
3.331700000000000017e+01,7.241100000000000314e+00,3.188850804259718430e+01,7.390697632175712073e+00,nan,nan,2.178913414669010340e+00,1.934072035285259616e+00,2.385890502469601993e-01
1.626399999999999935e+01,2.838499999999999801e+00,1.509388606053798298e+01,2.427743048805094617e+00,nan,nan,2.369656892713203344e+00,1.863752265715674428e+00,5.341901378709456027e-01
3.586400000000001143e+00,5.903999999999998138e-01,3.711898410065938236e+00,6.217397118788743349e-01,nan,nan,2.253924857640092760e+00,2.028745201566010792e+00,2.640719773838841045e-01
2.166499999999999915e+01,3.456399999999999917e+00,2.123333836372552241e+01,3.243756515247542715e+00,nan,nan,1.904982114293361839e+00,1.768965409429064106e+00,1.608923291329495964e-01
4.539399999999999835e+01,8.863099999999999312e+00,4.526379145400668591e+01,8.487011023770349993e+00,nan,nan,2.445809480881572462e+00,1.910191539939899652e+00,5.432522385154845423e-01
3.865800000000000125e+01,7.067300000000000360e+00,3.931487488626192572e+01,7.008305932495888513e+00,nan,nan,1.904801224853910346e+00,1.777455851067032189e+00,1.285709338495739651e-01
1.703099999999999881e+01,2.790599999999999969e+00,1.606064712984635889e+01,2.401539484477442699e+00,nan,nan,2.245975487533538928e+00,1.821128941136932244e+00,4.770087007445624749e-01
6.372199999999999420e+00,7.337699999999993672e-01,4.090944318643035871e+00,5.279723915919007915e-01,nan,nan,2.422036251851050093e+00,2.243248764494927272e+00,2.444159061462569671e-01
1.056000000000000227e+01,1.370999999999999996e+00,1.193919366716485442e+01,1.548843511279394125e+00,nan,nan,2.048912394024598349e+00,1.928725202683890583e+00,1.492671777402301281e-01
3.768699999999999761e+01,6.179100000000000037e+00,3.815092690630157790e+01,6.325657283446671997e+00,nan,nan,1.809725671085030019e+00,1.720625117465423459e+00,1.018425729741128105e-01
5.152399999999999380e+01,7.723900000000000432e+00,5.448851017460983570e+01,8.639695832012661114e+00,nan,nan,4.352597357346787987e+00,2.512944363103227108e+00,1.961641186190058228e+00
3.465299999999999869e+01,5.310200000000000031e+00,3.498131841342489423e+01,5.589522036438943964e+00,nan,nan,1.930803725175312513e+00,1.691640355771471205e+00,2.514443798966397026e-01
8.438200000000001921e+00,6.399799999999999933e-01,9.037498000963218203e+00,8.291375728414211999e-01,nan,nan,1.911596111181676827e+00,1.766058141196104048e+00,1.644499563550027021e-01
1.031700000000000017e+01,1.332399999999999807e+00,8.901195598933245634e+00,1.379878235538151365e+00,nan,nan,1.970842431041950338e+00,1.924328482043179633e+00,4.330136206918167030e-02
3.857300000000000040e+01,5.976099999999999746e+00,3.849004646172036104e+01,6.182813529664281660e+00,nan,nan,1.820236600214789613e+00,1.680411176796436257e+00,1.409962362039236528e-01
5.492199999999999704e+01,8.399699999999999278e+00,5.586725091585616099e+01,8.891431543408796045e+00,nan,nan,2.560750503099426645e+00,1.896917508490743920e+00,7.046078344748067934e-01
3.701899999999999835e+01,5.754299999999999748e+00,3.654617417643797239e+01,6.008379310181972244e+00,nan,nan,1.957568213647267852e+00,1.720609641018802094e+00,2.254975040491865590e-01
6.033400000000000318e+00,5.670699999999997409e-01,7.220107365984333114e+00,2.695473935437702195e-01,nan,nan,2.323801063924345378e+00,1.921719226833144445e+00,3.439473542163759001e-01
9.588599999999999568e+00,1.042699999999999960e+00,8.685289384667321144e+00,1.035728763802381991e+00,nan,nan,1.936418645055284937e+00,1.845185582006682479e+00,1.005306249946100738e-01
3.727100000000000080e+01,6.170700000000000074e+00,3.748896646218369000e+01,6.043888131394307806e+00,nan,nan,1.790630009063193251e+00,1.707306146850589901e+00,8.761867336146278440e-02
5.571100000000000563e+01,8.708600000000000563e+00,5.649234968291075631e+01,9.323668048749970794e+00,nan,nan,2.836872153541745156e+00,1.920278935001971998e+00,9.664169787617745699e-01
3.677700000000000102e+01,6.275599999999999845e+00,3.615178986720258081e+01,6.201743230773486104e+00,nan,nan,1.782446859950576945e+00,1.730827993746881788e+00,5.919456003810552591e-02
7.282499999999998863e+00,3.475700000000001566e-01,6.448970883996867798e+00,3.780912382790426740e-01,nan,nan,2.163376910289636967e+00,1.936666587421987051e+00,2.491819341117965658e-01
6.068699999999999761e+00,1.467500000000000249e+00,3.090077658849008202e+00,1.154196295359812829e+00,nan,nan,2.768197412293256665e+00,2.495404167938120921e+00,3.994623498858806965e-01
3.550199999999999534e+01,6.043899999999999828e+00,3.417005156875728034e+01,5.226568362400250578e+00,nan,nan,3.550912832431662558e+00,1.993554484568535123e+00,1.749452729312638954e+00
4.830699999999999505e+01,9.152799999999999159e+00,4.834079447891410553e+01,8.778774622310239195e+00,nan,nan,2.437378308681106276e+00,1.874737184325803385e+00,5.714483954727052062e-01
2.627800000000000225e+01,5.503199999999999648e+00,2.970281196232260967e+01,4.812818695287119475e+00,nan,nan,4.698079644763344831e+00,3.022204813861067763e+00,1.487808654349671578e+00
5.886700000000001154e+00,8.496199999999998198e-01,6.777573448735857653e+00,1.268608994665068934e+00,nan,nan,2.533665081793407658e+00,1.978173683002655503e+00,6.017966813660609038e-01
7.100400000000000489e+00,1.969599999999999795e+00,6.696889531330072032e+00,1.920270413441038659e+00,nan,nan,2.360853264961783715e+00,2.019087743245328692e+00,3.564122172380115305e-01
2.516800000000000281e+01,5.839299999999999713e+00,2.843156752809009191e+01,4.277009965016183024e+00,nan,nan,1.126685508180593942e+01,2.628505599887825728e+00,5.740027628880011612e+00
3.653399999999999892e+01,9.577600000000000335e+00,3.620852563647215305e+01,8.256918263580907080e+00,nan,nan,4.687238469686633380e+00,1.952796875291690437e+00,2.678930134857516521e+00
2.397199999999999775e+01,6.546000000000000263e+00,2.806605244553679768e+01,5.714180186845152498e+00,nan,nan,5.341299979735782522e+00,3.519251125888636533e+00,1.792889703096291365e+00
1.104500000000000171e+01,1.370999999999999996e+00,1.312186193874107687e+01,1.177469570497765794e+00,nan,nan,2.702851374446929356e+00,2.223131972006114676e+00,4.326341773386226386e-01
1.323000000000000043e+01,1.062000000000000277e+00,1.141420681476855137e+01,1.471274587674675782e+00,nan,nan,3.032239772562919100e+00,2.215942431634127630e+00,6.894080085812778202e-01
2.560999999999999943e+01,5.194300000000000139e+00,2.911996428449641527e+01,4.764552706459630471e+00,nan,nan,4.061169769359565862e+00,2.957563804651935691e+00,6.119323052925003115e-01
3.884000000000000341e+01,8.921099999999999142e+00,3.754812518765865548e+01,8.820784172052494654e+00,nan,nan,2.494323304120525719e+00,2.077011555750882366e+00,4.439280184837658405e-01
2.803800000000000026e+01,6.256300000000000416e+00,2.924905081296661535e+01,5.965292962943334665e+00,nan,nan,2.173426493563344941e+00,1.844401848774599006e+00,3.131879001640300864e-01
6.008099999999998886e+00,9.075500000000000789e-01,8.375208184105574105e+00,1.275918676341861513e+00,nan,nan,2.799047557098601757e+00,2.293786186398836247e+00,5.458062625687023495e-01
1.202500000000000213e+01,1.474299999999999944e+00,1.081874446703620762e+01,1.128468360322823383e+00,nan,nan,2.472468089989479090e+00,2.052081543095496841e+00,5.268559224601294666e-01
3.180000000000000071e+01,5.850799999999999557e+00,3.285564439250519797e+01,5.769190199721315970e+00,nan,nan,2.058589713229988405e+00,1.853944447858308253e+00,2.035388732438098147e-01
4.575800000000000267e+01,8.476900000000000546e+00,4.377804832812869051e+01,8.718567599376184418e+00,nan,nan,2.545788107582147131e+00,2.173292999036387840e+00,3.264162696428948296e-01
3.173999999999999844e+01,5.792900000000000382e+00,3.308780267782260864e+01,5.529482342009119478e+00,nan,nan,2.122185224244952373e+00,1.865073076626875270e+00,2.266750616412984698e-01
4.490899999999999892e+00,6.758399999999999963e-01,6.097025102660147411e+00,6.243093886326112063e-01,nan,nan,2.257103095595335063e+00,2.050251479965964130e+00,2.007814999680871404e-01
1.116599999999999682e+01,1.428900000000000059e+00,1.006352070004422927e+01,1.158719719753968924e+00,nan,nan,2.133802201652661878e+00,1.884574164153314246e+00,2.866812276328950526e-01
3.726200000000000045e+01,6.352899999999999991e+00,3.768594949868774791e+01,6.377901845685371995e+00,nan,nan,1.781668541353149449e+00,1.732036956611319845e+00,5.977310723065853981e-02
4.976399999999999579e+01,8.669999999999999929e+00,4.900673314821882798e+01,8.634729484219622719e+00,nan,nan,1.924797766836556345e+00,1.823572284379884945e+00,1.062863051489767452e-01
3.495599999999999596e+01,5.677000000000000490e+00,3.442235589223669479e+01,5.442578658412655201e+00,nan,nan,1.858245673019156552e+00,1.699535553521005049e+00,1.737084079394987102e-01
5.886700000000001154e+00,4.827399999999997249e-01,6.502860157799304375e+00,6.610875215750606770e-01,nan,nan,1.944209536408022299e+00,1.787069983272502549e+00,1.707925400911752822e-01
1.019500000000000028e+01,1.467500000000000249e+00,1.054692539662456596e+01,1.614949728485483682e+00,nan,nan,1.822726577856330632e+00,1.729872826532127927e+00,9.897675557151086601e-02
3.780799999999999983e+01,6.333599999999999675e+00,3.809447583442747742e+01,6.208959607097225941e+00,nan,nan,1.763111965262313507e+00,1.693791595607988976e+00,6.965063119417946869e-02
5.128100000000000591e+01,8.457599999999999341e+00,5.106215196606832052e+01,8.549128326797394095e+00,nan,nan,1.895879369686305660e+00,1.771346903637571968e+00,1.255094089991581896e-01
3.507699999999999818e+01,5.310200000000000031e+00,3.492166276684943682e+01,5.495927402660578664e+00,nan,nan,1.761426091233841973e+00,1.661625440633233142e+00,9.936899824271705484e-02
6.736299999999999955e+00,6.372200000000001197e-01,6.711857036216507311e+00,6.850516210121480043e-01,nan,nan,1.792412222588327886e+00,1.728123618134076445e+00,6.857126683880165885e-02
1.001299999999999812e+01,1.351700000000000124e+00,1.085556216080837189e+01,1.520925372935377773e+00,nan,nan,1.916830776116356549e+00,1.801048160695117417e+00,1.315673196674052026e-01
3.841499999999999915e+01,6.256300000000000416e+00,3.879705343680957697e+01,6.375559357497999180e+00,nan,nan,1.760707566160756965e+00,1.701688985454497427e+00,6.717386839933825460e-02
5.000600000000000023e+01,7.974899999999999878e+00,5.089228515744902381e+01,8.385242350750703011e+00,nan,nan,2.368659531747246305e+00,1.858249031705343945e+00,5.350415853347645356e-01
3.471300000000000097e+01,5.426000000000000156e+00,3.437623766819746862e+01,5.418932917004814165e+00,nan,nan,1.662547237865540373e+00,1.673137992308299404e+00,-8.195559403506802454e-03
8.554299999999997794e+00,8.281499999999999417e-01,8.389680489654480766e+00,8.387598165609628786e-01,nan,nan,1.771640560459813996e+00,1.724064400088048510e+00,5.309167794930880202e-02
1.153100000000000058e+01,1.351700000000000124e+00,1.228700636654864020e+01,1.701010531759290512e+00,nan,nan,2.144721895552395452e+00,1.773218426130949155e+00,3.949502026094763307e-01
3.792999999999999972e+01,6.024600000000000399e+00,3.770651657507450949e+01,6.137751534207733783e+00,nan,nan,1.727389701344548500e+00,1.679295475423453698e+00,4.855015428332309924e-02
5.109899999999999665e+01,8.669999999999999929e+00,4.810186925269438518e+01,7.990451282450891313e+00,nan,nan,3.706828407997206476e+00,2.594988904389357032e+00,1.270166532356255873e+00
3.732300000000000040e+01,5.754299999999999748e+00,3.712570994417107073e+01,6.127121988377732364e+00,nan,nan,2.133344909340092244e+00,1.689753701076351700e+00,4.383685278259431550e-01
7.469000000000001194e+00,6.395800000000000374e-01,8.240636587901573051e+00,6.273260712696426822e-01,nan,nan,1.855438043445521767e+00,1.795731302885241076e+00,6.583435983693397553e-02
1.219799999999999862e+01,1.409600000000000630e+00,1.112531161932847468e+01,1.341610733805504108e+00,nan,nan,1.873737017928087001e+00,1.827410378354141551e+00,5.614478481368123663e-02
3.635199999999999676e+01,5.947400000000000020e+00,3.737973777505433759e+01,6.063424434287551179e+00,nan,nan,1.812985806858889992e+00,1.783402982686180582e+00,4.309341220385287663e-02
5.680300000000001148e+01,8.901699999999999946e+00,5.630347761487547587e+01,9.295602170091257221e+00,nan,nan,2.355908903573380009e+00,1.832819215342665231e+00,5.090282271010503345e-01
3.732300000000000040e+01,6.140500000000000291e+00,3.672207460874936658e+01,6.303399842019608457e+00,nan,nan,1.811765185549672585e+00,1.708684607570712055e+00,9.681429017952047911e-02
6.736299999999999955e+00,4.634300000000002306e-01,7.514968936963413171e+00,5.085242366039133266e-01,nan,nan,1.941422500637163706e+00,1.836463594941458055e+00,1.201065020640269543e-01
6.554200000000001580e+00,1.197200000000000042e+00,5.175330804542653595e+00,9.670404031648787146e-01,nan,nan,2.188728402878917123e+00,1.979645292275471258e+00,2.475473781477167678e-01
3.459199999999999875e+01,6.121199999999999974e+00,3.383791493309318099e+01,5.304171080582350761e+00,nan,nan,3.719625415955049696e+00,1.754757540773585589e+00,2.032239700076580391e+00
5.291899999999999693e+01,9.616199999999999193e+00,5.258568126545063137e+01,9.236780348342582769e+00,nan,nan,2.332042801985272806e+00,1.836304393875177299e+00,5.153528170975067990e-01
3.489500000000000313e+01,6.468700000000000117e+00,3.400998918022506246e+01,5.985215526185256429e+00,nan,nan,2.458996003246001205e+00,1.767338448872184831e+00,7.212456725970426419e-01
7.282499999999998863e+00,7.917000000000000703e-01,6.346529696968239875e+00,6.751292375561881443e-01,nan,nan,2.137231471405678374e+00,1.934995709157838695e+00,2.373723287046169972e-01
3.580600000000000449e+00,1.679899999999999949e+00,7.510349302715837894e+00,1.890926828467830667e+00,nan,nan,3.223848327767313116e+00,3.008766394138834954e+00,2.802723122618328011e-01
2.676300000000000168e+01,5.657700000000000173e+00,2.919386733586607363e+01,4.372083618398376004e+00,nan,nan,8.226851044862819151e+00,2.305640506429399661e+00,4.627535050592012311e+00
4.029599999999999937e+01,6.217699999999999783e+00,3.726767801320538354e+01,5.604456257101326777e+00,nan,nan,3.152866302280063593e+00,2.575287987203813689e+00,9.906141756075886873e-01
4.120700000000000074e+01,8.476900000000000546e+00,3.964799180989203364e+01,8.229445132175833066e+00,nan,nan,2.549669691648780656e+00,2.092407651349488695e+00,5.157219522490037455e-01
2.463899999999999935e+01,4.866000000000000547e+00,2.912200919528109111e+01,4.856907799916071689e+00,nan,nan,4.017639775925622381e+00,4.000619534003726940e+00,1.491419378871583490e-02
1.820599999999998886e-01,5.599799999999994782e-01,3.036668286515975979e+00,7.865992755877337927e-01,nan,nan,2.937946140098516956e+00,2.481377229200218970e+00,4.918531244376159184e-01
1.262000000000000099e+01,2.578399999999999803e+00,7.195546124514926589e+00,1.538528017691776384e+00,nan,nan,5.464514539285096895e+00,3.930166968836958485e+00,1.949153691807941735e+00
2.843900000000000006e+01,4.904200000000000337e+00,3.087569621489200244e+01,4.929561333565510850e+00,nan,nan,2.363200619565720029e+00,2.304889249234221005e+00,6.624442053276791142e-02
3.337800000000000011e+01,7.318399999999999572e+00,3.496644755545046479e+01,8.403626132668499338e+00,nan,nan,4.194002045038431881e+00,2.022211878370283156e+00,2.275391998619581635e+00
2.445699999999999719e+01,5.252200000000000202e+00,2.872492526003611601e+01,4.715304147287460168e+00,nan,nan,4.848110877077512981e+00,3.844927510639224444e+00,9.119947887679845655e-01
3.944700000000000983e+00,-2.124100000000002098e-01,4.335749036670819123e+00,2.105583149370722218e-01,nan,nan,2.518736800745830173e+00,1.901099389074667911e+00,6.422565321186082254e-01
1.031700000000000017e+01,1.235800000000000676e+00,1.176557092894786294e+01,2.122708846634861590e+00,nan,nan,3.904481912816012645e+00,2.088380377302951452e+00,1.955344667931164571e+00
3.665500000000000114e+01,6.777700000000000280e+00,3.622085772045110730e+01,6.430001097827950929e+00,nan,nan,2.388420765842218518e+00,1.913884325827775790e+00,4.916741592572853037e-01
4.029599999999999937e+01,7.878300000000000303e+00,3.968951143422933825e+01,8.381880530467116230e+00,nan,nan,2.597675469175920515e+00,1.855173864405274653e+00,7.217111117286739708e-01
2.239400000000000190e+01,4.093600000000000350e+00,2.514584160133511048e+01,3.718960881403109653e+00,nan,nan,3.072134713250837201e+00,2.525666298021316258e+00,4.375475065208581649e-01
4.308799999999997965e+00,1.158599999999996299e-01,5.882105668190202863e+00,3.574540073237413296e-01,nan,nan,2.398075468908102970e+00,2.076437534380905170e+00,3.846450302965169765e-01
1.414000000000000057e+01,2.066100000000000048e+00,1.393488673749229001e+01,2.058997216070158398e+00,nan,nan,1.905263955891459027e+00,1.810617388957786567e+00,1.068967064780692588e-01
4.023599999999999710e+01,7.511400000000000077e+00,4.019278954884052268e+01,7.424370307539018832e+00,nan,nan,1.973096546100578719e+00,1.803282474558629556e+00,1.746261908284215680e-01
4.527300000000000324e+01,7.955599999999999561e+00,4.539923512683503759e+01,8.061719791826687853e+00,nan,nan,2.011963693672330411e+00,1.833625429549348596e+00,1.854690117936501625e-01
2.651999999999999957e+01,4.286699999999999733e+00,2.682245817222046114e+01,4.037462358936682705e+00,nan,nan,1.848233480430587328e+00,1.660247050468985464e+00,1.824367233382162556e-01
4.187400000000000233e+00,1.544800000000003948e-01,5.009128458616267210e+00,5.904477876208020781e-01,nan,nan,2.443949234917536906e+00,1.878947969546419072e+00,6.070372280009228572e-01
1.735699999999999932e+01,2.297800000000000065e+00,1.899347393663743588e+01,2.326652458076721164e+00,nan,nan,2.054885141323422371e+00,1.991903996366206187e+00,7.696790039984391374e-02
4.296699999999999875e+01,7.665899999999999714e+00,4.370036093756333173e+01,8.024915596698660281e+00,nan,nan,2.253257960058669518e+00,1.850629423174289467e+00,4.488411156923695078e-01
4.745799999999999841e+01,7.917000000000000703e+00,4.651271831586574024e+01,8.053885503243940036e+00,nan,nan,1.995116194695023548e+00,1.849319541159903268e+00,1.390379218848262211e-01
2.706699999999999662e+01,4.113000000000000433e+00,3.128435455124230202e+01,4.845155326103780524e+00,nan,nan,5.197991185819566873e+00,3.713364250128984079e+00,1.735047360747722589e+00
4.369500000000002160e+00,5.406699999999999839e-01,5.771367161808353075e+00,7.044653206059061645e-01,nan,nan,2.065631562349687922e+00,1.932460898730444576e+00,1.527500187858303882e-01
1.438299999999999912e+01,2.220600000000000129e+00,1.615846119708842821e+01,1.983889202341866387e+00,nan,nan,2.262454968618111462e+00,2.029029705155441565e+00,1.911421785294235010e-01
4.327000000000000313e+01,7.955599999999999561e+00,4.348811865096749329e+01,8.011014845429153652e+00,nan,nan,1.832826352559046024e+00,1.741211449859039861e+00,9.839557134130305638e-02
4.527300000000000324e+01,7.395599999999999952e+00,4.754439776621276792e+01,8.045530199730547949e+00,nan,nan,3.296662092357828922e+00,2.241458197501915439e+00,1.135862440409566965e+00
2.755199999999999960e+01,4.537799999999999834e+00,2.922004965639588292e+01,4.504884755795385054e+00,nan,nan,1.952969139621935302e+00,1.968829083462335650e+00,-1.961723942346071947e-02
5.583199999999997942e+00,6.565299999999996139e-01,7.074088302749100166e+00,9.043198512643519926e-01,nan,nan,2.194613488565619441e+00,1.973851897428851476e+00,2.559856945277233509e-01
1.577900000000000169e+01,2.433000000000000274e+00,1.658759199510000570e+01,1.964429799929822362e+00,nan,nan,2.502843987424322236e+00,1.785636005614316346e+00,6.684310736710136203e-01
4.205600000000000449e+01,7.453500000000000014e+00,4.161013656075799361e+01,7.503174286055722675e+00,nan,nan,1.913212159261725498e+00,1.790626875803886797e+00,1.272087461577859901e-01
4.424100000000000676e+01,7.723900000000000432e+00,4.134045789884688560e+01,6.856583401824703827e+00,nan,nan,4.238854017847866196e+00,2.526318336156910149e+00,1.949990999156766769e+00
2.961499999999999844e+01,4.653599999999999959e+00,3.126810950195580929e+01,4.958033398310541351e+00,nan,nan,2.205279514463120982e+00,1.968263560151376712e+00,2.901872300748025157e-01
5.461899999999999977e+00,6.179100000000001813e-01,5.452719843710148950e+00,5.446710829928873565e-01,nan,nan,1.879572405372410104e+00,1.772157174490001097e+00,1.137945617605388149e-01
1.559700000000000131e+01,2.008199999999999985e+00,1.383248047897520649e+01,1.880436469798796750e+00,nan,nan,2.087634061498465421e+00,2.030918875605653096e+00,8.542583002392356573e-02
4.442300000000000182e+01,7.414900000000000269e+00,4.315379339087328248e+01,7.088038421093285635e+00,nan,nan,2.199240450161984661e+00,1.887262665787196259e+00,3.580331726223360267e-01
5.055300000000000438e+01,8.052099999999999369e+00,5.052542539652984743e+01,8.216213305489656449e+00,nan,nan,1.991986587218008919e+00,1.804184948446945214e+00,1.930245104563671488e-01
2.870499999999999829e+01,4.557100000000000151e+00,2.962645412848459969e+01,4.609070177681614311e+00,nan,nan,1.781557156211674320e+00,1.767381773007853152e+00,2.904555591850555007e-02
2.670200000000001239e+00,-4.441199999999998482e-01,3.411388789456317738e+00,-5.584579876701951662e-01,nan,nan,2.128465363262793897e+00,1.898461023890208210e+00,2.339509650463280632e-01
1.323000000000000043e+01,2.239900000000000002e+00,1.206505893000348451e+01,1.955319563852303766e+00,nan,nan,2.144619856604209396e+00,1.915091961775135854e+00,2.916018261645780818e-01
4.327000000000000313e+01,7.492099999999999760e+00,4.359232337674495028e+01,7.034614569825416552e+00,nan,nan,2.465043325765654991e+00,1.788891679732755868e+00,6.429181890043100811e-01
5.334399999999999409e+01,8.361100000000000421e+00,5.453351200488221195e+01,9.278788448851223336e+00,nan,nan,3.746944294263427455e+00,1.981997231180133934e+00,1.887919278866959871e+00
2.882699999999999818e+01,4.634299999999999642e+00,2.911386441527202962e+01,4.526069439665199035e+00,nan,nan,1.734531177104828625e+00,1.677699946786499918e+00,5.985577211264281328e-02
-1.699200000000001154e+00,-5.020499999999996632e-01,2.007264425901382765e-01,-3.067606471640047516e-01,nan,nan,2.892908860104695279e+00,2.385680859145690835e+00,5.995889850050046821e-01
1.122700000000000031e+01,2.741999999999999993e+00,1.057096736662036562e+01,2.074146975368066581e+00,nan,nan,3.175897748794139552e+00,2.121282388275952613e+00,1.085752985711616603e+00
4.181399999999999295e+01,6.430100000000000371e+00,4.370785399100281410e+01,6.834289724229890339e+00,nan,nan,2.577378513020581074e+00,2.182963589018465989e+00,5.625734942648927817e-01
