true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
1.590900000000000070e+01,1.957300000000000040e+00,1.597440814971923828e+01,1.649288773536682129e+00,nan,nan,2.572552118134671773e+00,2.046923531738774393e+00,5.284486311518328261e-01
4.022199999999997999e+00,9.618200000000003413e-01,3.829737663269042969e+00,5.383370518684387207e-01,nan,nan,2.734883341622525776e+00,2.094258500782506083e+00,6.494148868166582655e-01
1.930099999999999838e+01,3.129799999999999915e+00,1.833859634399414062e+01,2.954892396926879883e+00,nan,nan,2.463887843918973530e+00,2.076961769310490702e+00,3.940823274695055556e-01
5.114999999999999858e+01,7.888499999999999623e+00,5.102383041381835938e+01,7.696266651153564453e+00,nan,nan,2.872712108922177876e+00,2.256943179813878153e+00,6.355004507147448134e-01
4.511800000000000210e+01,8.669100000000000250e+00,4.641044616699218750e+01,8.896634101867675781e+00,nan,nan,2.796642813515836323e+00,2.227129472939030741e+00,6.008635359846727919e-01
1.523000000000000043e+01,1.779300000000000104e+00,1.500616359710693359e+01,1.891117930412292480e+00,nan,nan,2.415216240716153706e+00,2.034719838348881815e+00,3.820719915472643446e-01
5.473300000000001830e+00,8.233399999999999608e-01,5.318694114685058594e+00,8.477812409400939941e-01,nan,nan,2.449777993989163960e+00,2.070248617378728007e+00,3.842261630140917372e-01
2.103300000000000125e+01,3.301600000000000090e+00,2.046712875366210938e+01,3.272277355194091797e+00,nan,nan,2.365089449715787495e+00,2.033830537048832987e+00,3.332266408049242568e-01
5.434199999999999875e+01,8.409900000000000375e+00,5.528696441650390625e+01,8.254928588867187500e+00,nan,nan,3.284330371451551045e+00,2.505848853436963175e+00,7.932609367214815688e-01
4.008099999999999596e+01,7.886499999999999844e+00,4.091939926147460938e+01,7.757352828979492188e+00,nan,nan,2.822510573697263325e+00,2.213983310905949686e+00,6.207505959116594862e-01
1.543599999999999994e+01,1.911100000000000243e+00,1.509692478179931641e+01,2.060063362121582031e+00,nan,nan,2.440683994126493062e+00,2.042473568169133280e+00,3.985095220648424696e-01
5.574100000000001387e+00,1.021099999999999230e+00,7.029318809509277344e+00,1.126872658729553223e+00,nan,nan,2.580140147042447651e+00,2.184991999117390726e+00,4.041924077116625380e-01
1.929899999999999949e+01,3.320399999999999796e+00,1.951432800292968750e+01,3.229222536087036133e+00,nan,nan,2.519144091439420308e+00,2.109735085217015360e+00,4.114539819800036025e-01
6.002000000000000313e+01,9.616199999999999193e+00,5.954956436157226562e+01,9.126620292663574219e+00,nan,nan,3.689256351125413502e+00,2.673479823915021036e+00,1.041613211020149476e+00
3.489500000000000313e+01,6.430100000000000371e+00,3.547186660766601562e+01,6.631872653961181641e+00,nan,nan,2.570200118851834858e+00,2.088864280430333231e+00,4.948692518316881728e-01
1.462599999999999945e+01,1.815100000000000158e+00,1.492316722869873047e+01,1.926346182823181152e+00,nan,nan,2.447800311875516499e+00,2.055208756176488016e+00,3.994989591681139540e-01
8.799700000000001410e+00,1.506199999999999761e+00,8.814646720886230469e+00,1.281599402427673340e+00,nan,nan,2.472208771538907612e+00,2.038362337795750712e+00,4.353974062048571181e-01
2.093699999999999761e+01,3.726799999999999891e+00,1.872198486328125000e+01,3.472780466079711914e+00,nan,nan,2.774497005772763814e+00,2.312810762373463724e+00,4.715845483385698866e-01
6.074800000000000466e+01,1.009900000000000020e+01,6.269986343383789062e+01,9.679018020629882812e+00,nan,nan,3.572223224361414040e+00,2.720970018354909037e+00,8.192508715235369277e-01
3.410600000000000165e+01,5.792900000000000382e+00,3.349259948730468750e+01,5.916710853576660156e+00,nan,nan,2.479662332368070210e+00,2.055762781349675272e+00,4.241603213392870497e-01
1.548400000000000176e+01,2.143400000000000194e+00,1.767968559265136719e+01,2.458422183990478516e+00,nan,nan,2.798103246522122944e+00,2.311184658257023905e+00,5.319883721911089491e-01
9.607900000000000773e+00,1.207600000000000229e+00,7.627417564392089844e+00,1.257825970649719238e+00,nan,nan,2.647255751919919575e+00,2.260370953527943705e+00,3.854576545797960829e-01
1.347299999999999898e+01,3.379199999999999982e+00,1.792618751525878906e+01,3.406769514083862305e+00,nan,nan,3.465345631969148243e+00,3.013107104746358011e+00,4.437426525198595595e-01
6.147600000000000620e+01,1.067799999999999727e+01,5.855718231201171875e+01,1.025114440917968750e+01,nan,nan,3.501226696801358784e+00,2.711915819493786906e+00,8.628815981589930129e-01
3.070800000000000196e+01,5.445299999999999585e+00,3.123400306701660156e+01,5.374696254730224609e+00,nan,nan,2.449802908730680073e+00,2.033516182152287577e+00,4.192069965445177626e-01
1.369999999999999929e+01,2.162300000000000111e+00,1.499487590789794922e+01,2.286681413650512695e+00,nan,nan,2.533337507081204976e+00,2.147963954655186747e+00,3.955544429861681532e-01
9.195399999999999352e+00,1.255100000000000104e+00,8.358693122863769531e+00,1.226810574531555176e+00,nan,nan,2.480998072457486714e+00,2.103496863094822977e+00,3.822561698996203017e-01
1.629700000000000060e+01,3.107099999999999973e+00,2.063668060302734375e+01,3.315831422805786133e+00,nan,nan,3.436734396648580159e+00,3.029763473717228983e+00,4.309681850515978407e-01
5.898600000000000421e+01,1.032799999999999940e+01,5.539349746704101562e+01,9.929193496704101562e+00,nan,nan,3.517475396078998173e+00,2.769790066925541971e+00,8.615553277575151991e-01
3.199500000000000099e+01,5.605599999999999916e+00,3.181534576416015625e+01,5.632364749908447266e+00,nan,nan,2.477597746682340230e+00,2.035157932487980936e+00,4.517888623320238661e-01
1.339599999999999902e+01,2.079299999999999926e+00,1.396356678009033203e+01,2.246728181838989258e+00,nan,nan,2.481973562073880757e+00,2.076789809910313700e+00,4.119326072775499892e-01
6.724200000000000443e+01,1.100599999999999845e+01,6.975669860839843750e+01,1.124426555633544922e+01,nan,nan,3.121619347167188252e+00,2.523740863946930979e+00,6.838283735357897353e-01
2.894800000000000040e+01,5.155700000000000394e+00,3.037985801696777344e+01,5.062835693359375000e+00,nan,nan,2.492458972764188374e+00,2.111120535580174540e+00,3.777449327551500868e-01
4.733599999999999142e+00,4.054999999999999716e-01,5.265769004821777344e+00,1.804965138435363770e-01,nan,nan,2.539932761025601948e+00,2.078649653641240214e+00,4.590060013376848769e-01
1.098400000000000176e+01,1.834400000000000031e+00,1.167256259918212891e+01,1.800801634788513184e+00,nan,nan,2.459387097191983784e+00,2.081380321232335184e+00,3.799395161711351943e-01
2.099800000000000111e+01,3.707500000000000018e+00,2.277838706970214844e+01,3.563870668411254883e+00,nan,nan,2.569934997391873921e+00,2.199474676100270365e+00,3.616639572226183486e-01
6.657399999999999807e+01,1.127700000000000102e+01,6.709903717041015625e+01,1.133213043212890625e+01,nan,nan,2.918935391736203755e+00,2.317140801397816752e+00,6.310188966833727431e-01
2.749099999999999966e+01,4.730900000000000105e+00,2.778490638732910156e+01,4.249796867370605469e+00,nan,nan,2.682929131817990864e+00,1.975005699841038798e+00,7.042981880747454237e-01
4.733599999999999142e+00,3.475700000000001566e-01,4.775124549865722656e+00,2.237909436225891113e-01,nan,nan,2.429434690308744038e+00,2.042207373825566386e+00,3.902655440413134169e-01
1.209599999999999831e+01,1.795799999999999841e+00,1.265243244171142578e+01,1.987111449241638184e+00,nan,nan,2.467885646653348530e+00,2.056881500927464579e+00,4.166428047262804579e-01
2.342500000000000071e+01,3.861899999999999888e+00,2.390343475341796875e+01,3.775428533554077148e+00,nan,nan,2.371069106888944233e+00,2.038840724674717997e+00,3.324290114485399794e-01
6.402500000000000568e+01,1.119999999999999929e+01,6.373402786254882812e+01,1.105899620056152344e+01,nan,nan,2.867661926579648579e+00,2.303745372740285013e+00,5.931844609820025038e-01
2.684099999999999753e+01,4.228799999999999670e+00,2.636688041687011719e+01,3.867967844009399414e+00,nan,nan,2.512773785424405659e+00,1.985603703705327128e+00,5.312220650755541396e-01
6.372199999999999420e+00,6.951499999999999346e-01,5.897526741027832031e+00,4.604166150093078613e-01,nan,nan,2.469449672532254780e+00,2.040227486340062235e+00,4.357330995642321181e-01
1.377599999999999980e+01,2.336500000000000021e+00,1.438261127471923828e+01,2.294083595275878906e+00,nan,nan,2.377280626130277241e+00,2.038302494732396219e+00,3.391373354040758681e-01
2.656500000000000128e+01,3.958499999999999908e+00,2.439210128784179688e+01,3.871216297149658203e+00,nan,nan,2.601786408257657612e+00,2.284100516287343119e+00,3.278150755011217665e-01
5.728899999999999437e+01,1.058200000000000074e+01,6.061475372314453125e+01,1.068008422851562500e+01,nan,nan,3.157109740805799092e+00,2.634508621467010592e+00,5.592775541388170790e-01
2.779500000000000171e+01,4.170899999999999608e+00,2.659588241577148438e+01,3.922284364700317383e+00,nan,nan,2.466560873818570698e+00,2.057301952091710184e+00,4.152885871969835829e-01
7.889400000000001967e+00,7.144599999999998730e-01,6.830048561096191406e+00,6.006661057472229004e-01,nan,nan,2.447987947297269429e+00,2.086582972256199930e+00,3.688447671972887587e-01
1.468599999999999994e+01,2.413699999999999957e+00,1.475220489501953125e+01,2.349144697189331055e+00,nan,nan,2.355578455758267964e+00,2.014694406239049052e+00,3.415692645155565810e-01
2.819099999999999895e+01,4.016399999999999970e+00,2.721780204772949219e+01,4.129322052001953125e+00,nan,nan,2.418826136422330464e+00,2.081964327541844462e+00,3.344811397635119032e-01
5.819899999999999807e+01,1.060099999999999909e+01,5.997469329833984375e+01,1.057618331909179688e+01,nan,nan,3.003552589249784077e+00,2.417036889640347574e+00,6.161351102434771132e-01
2.849399999999999977e+01,3.730199999999999960e+00,2.588617134094238281e+01,3.766794443130493164e+00,nan,nan,2.707507881951505269e+00,2.385335831491009806e+00,3.208509284102099013e-01
7.282499999999998863e+00,6.372200000000001197e-01,6.638634681701660156e+00,5.764432549476623535e-01,nan,nan,2.400136623215848530e+00,2.048683537689702128e+00,3.560417491041796278e-01
1.523299999999999876e+01,2.626100000000000101e+00,1.648003578186035156e+01,2.549188375473022461e+00,nan,nan,2.434562835526639546e+00,2.094417764393345927e+00,3.383054929815905165e-01
3.046499999999999986e+01,4.808099999999999596e+00,3.207722473144531250e+01,4.817392349243164062e+00,nan,nan,2.508471760583097065e+00,2.169828160254017924e+00,3.434138494574205946e-01
5.740999999999999659e+01,9.674099999999999255e+00,5.707191467285156250e+01,9.811403274536132812e+00,nan,nan,2.915832433533841694e+00,2.326006187645451639e+00,6.365916031443255019e-01
2.852300000000000324e+01,3.803999999999999826e+00,2.579031372070312500e+01,3.732424259185791016e+00,nan,nan,2.753950092625791157e+00,2.425956724730984782e+00,3.346325355612413954e-01
7.585899999999998755e+00,5.020500000000001073e-01,7.131144523620605469e+00,5.885151028633117676e-01,nan,nan,2.412132892441922749e+00,2.043127729145543192e+00,3.702884512983934950e-01
1.565700000000000003e+01,2.510299999999999976e+00,1.540744686126708984e+01,2.500227451324462891e+00,nan,nan,2.343277368378812398e+00,2.012631310669438456e+00,3.314879137121813368e-01
3.093499999999999872e+01,5.342399999999999594e+00,3.363003540039062500e+01,5.293827533721923828e+00,nan,nan,2.790549967122251118e+00,2.419707863179699991e+00,3.657825785719530653e-01
5.941299999999999670e+01,8.921099999999999142e+00,5.656147003173828125e+01,8.315156936645507812e+00,nan,nan,3.400395411682302083e+00,2.569304546860711191e+00,9.637629120641129088e-01
2.471099999999999852e+01,3.132499999999999840e+00,2.458630371093750000e+01,3.382957220077514648e+00,nan,nan,2.428470644784146870e+00,1.988334013668553446e+00,4.397720891081469130e-01
8.071400000000000574e+00,8.109999999999999432e-01,7.814507484436035156e+00,7.472410798072814941e-01,nan,nan,2.402405772042447651e+00,2.039932979790227030e+00,3.663237291418688368e-01
1.668900000000000006e+01,2.645399999999999974e+00,1.662864303588867188e+01,2.687294483184814453e+00,nan,nan,2.328826699090177144e+00,2.003085269180790995e+00,3.263343769156115126e-01
3.479099999999999682e+01,5.833999999999999631e+00,3.572578048706054688e+01,5.746726512908935547e+00,nan,nan,2.513269934487516011e+00,2.103670610634343241e+00,4.115632968985216689e-01
5.892800000000001148e+01,8.476900000000000546e+00,5.833374404907226562e+01,8.550946235656738281e+00,nan,nan,2.886953208279782856e+00,2.292422725407139872e+00,6.123548942648546767e-01
2.451800000000000068e+01,3.688099999999999934e+00,2.402339744567871094e+01,3.237583637237548828e+00,nan,nan,2.668532643151456440e+00,2.013895107952611063e+00,6.687239008986132216e-01
6.333199999999997942e+00,4.558499999999998664e-01,7.093823432922363281e+00,5.893743634223937988e-01,nan,nan,2.489720139336759175e+00,2.091833128181950663e+00,4.060360389792101454e-01
1.570500000000000007e+01,2.394400000000000084e+00,1.656284141540527344e+01,2.656494379043579102e+00,nan,nan,2.484341177773648823e+00,2.050357891766087626e+00,4.398654895865099501e-01
3.525999999999999801e+01,5.867300000000000182e+00,3.468604660034179688e+01,5.426625251770019531e+00,nan,nan,2.739331576657468403e+00,2.083277954308049296e+00,6.764555471979754042e-01
5.983800000000000097e+01,8.843799999999999883e+00,5.765501403808593750e+01,8.894556999206542969e+00,nan,nan,3.078385445904904927e+00,2.431688217965619181e+00,6.500439244352953505e-01
2.387999999999999901e+01,3.485300000000000065e+00,2.416173553466796875e+01,3.270634651184082031e+00,nan,nan,2.456012162995511616e+00,2.013832523075596903e+00,4.438925582014696669e-01
4.005400000000001626e+00,1.351700000000004565e-01,5.760306358337402344e+00,3.683913350105285645e-01,nan,nan,2.704790029359037007e+00,2.242707295862691019e+00,4.885685938440935683e-01
1.571799999999999997e+01,2.317200000000000149e+00,1.708093070983886719e+01,2.686552047729492188e+00,nan,nan,2.661887798142606343e+00,2.121435298172490214e+00,5.558595257841723036e-01
3.652199999999999847e+01,5.908800000000000274e+00,3.619247436523437500e+01,5.436685562133789062e+00,nan,nan,2.854436728787595356e+00,2.139057023970143412e+00,7.376926886879580092e-01
6.062699999999999534e+01,9.365199999999999747e+00,5.888067626953125000e+01,9.522594451904296875e+00,nan,nan,3.079513344597989644e+00,2.371821357456700419e+00,7.035023766600267958e-01
2.347800000000000153e+01,3.475699999999999790e+00,2.410016059875488281e+01,3.287897825241088867e+00,nan,nan,2.460521969628507222e+00,2.033363773075596903e+00,4.251821237646715712e-01
2.670200000000001239e+00,-5.792899999999967520e-02,3.811583518981933594e+00,1.411283612251281738e-01,nan,nan,2.618091378045255269e+00,2.163247986284749125e+00,4.759159582697527480e-01
1.675000000000000000e+01,2.413699999999999957e+00,1.723496818542480469e+01,2.683921098709106445e+00,nan,nan,2.501920971703702534e+00,2.043449236599461649e+00,4.647071558081286025e-01
4.375600000000000023e+01,6.410800000000000054e+00,4.375615692138671875e+01,6.474692821502685547e+00,nan,nan,2.761890563798123921e+00,2.258832289425389384e+00,5.348820882879870009e-01
5.376899999999999835e+01,9.635500000000000398e+00,5.361549758911132812e+01,9.437200546264648438e+00,nan,nan,2.905904385876828755e+00,2.227153970448033427e+00,6.981452303969042372e-01
1.905599999999999739e+01,2.606799999999999784e+00,2.165022087097167969e+01,2.824281215667724609e+00,nan,nan,2.806438956093961323e+00,2.395336701122777079e+00,4.409643608175890517e-01
3.641200000000001324e+00,2.896400000000003416e-01,3.900616645812988281e+00,2.638435959815979004e-01,nan,nan,2.476962718796903218e+00,2.089445127693669413e+00,3.950572210394518446e-01
1.766000000000000014e+01,2.722700000000000120e+00,1.758999252319335938e+01,2.792390346527099609e+00,nan,nan,2.390429529977017964e+00,2.033519400803105448e+00,3.590411740385668349e-01
4.509100000000000108e+01,6.565299999999999692e+00,4.525734329223632812e+01,6.650996208190917969e+00,nan,nan,2.859252188038999165e+00,2.330066694466130350e+00,5.554759996973650527e-01
5.522600000000000620e+01,9.577600000000000335e+00,5.415865707397460938e+01,9.294208526611328125e+00,nan,nan,2.840039822888547505e+00,2.226963801828877543e+00,6.496819454275744032e-01
1.741700000000000159e+01,2.239900000000000002e+00,1.703684234619140625e+01,2.193815231323242188e+00,nan,nan,2.394168767762357319e+00,2.031174196449772928e+00,3.667881685339586806e-01
3.701900000000001967e+00,4.827399999999997249e-01,4.241389274597167969e+00,4.768837094306945801e-01,nan,nan,2.477227363419705952e+00,2.096409215179936503e+00,3.874939876639025282e-01
1.857000000000000028e+01,2.896399999999999864e+00,1.792057800292968750e+01,2.902989625930786133e+00,nan,nan,2.393200549912625874e+00,2.051656974998967264e+00,3.435992795073168349e-01
4.666899999999999693e+01,6.893500000000000405e+00,4.540082931518554688e+01,6.762886047363281250e+00,nan,nan,2.953669462037259663e+00,2.419844849554555033e+00,5.555502670847551894e-01
5.407300000000000040e+01,8.805199999999999250e+00,5.219976806640625000e+01,8.483916282653808594e+00,nan,nan,2.953038010430509175e+00,2.366080238071934794e+00,6.599237221323626112e-01
1.626399999999999935e+01,2.162700000000000067e+00,1.638478660583496094e+01,2.161790370941162109e+00,nan,nan,2.409223112893277730e+00,2.038716866222874735e+00,3.736592131697313857e-01
3.884000000000000341e+00,6.565299999999996139e-01,3.872736930847167969e+00,5.317752957344055176e-01,nan,nan,2.482860240769559468e+00,2.081433965412633036e+00,4.080481725775377821e-01
1.893400000000000105e+01,3.263300000000000090e+00,1.952037429809570312e+01,3.085434198379516602e+00,nan,nan,2.427741918397122944e+00,2.039812459198491190e+00,3.858381706320421767e-01
4.794300000000000495e+01,7.163899999999999935e+00,4.635579681396484375e+01,7.185850143432617188e+00,nan,nan,2.939947340321714009e+00,2.371897055355565165e+00,5.683201449953692030e-01
4.818600000000000705e+01,7.858999999999999986e+00,4.702923583984375000e+01,7.829234600067138672e+00,nan,nan,2.724263820481473530e+00,2.241351260391728495e+00,5.081700581156389784e-01
1.662800000000000011e+01,2.317200000000000149e+00,1.739259147644042969e+01,2.421591997146606445e+00,nan,nan,2.410820636582547749e+00,2.052058173862950419e+00,3.633030253492968153e-01
4.453199999999999648e+01,8.912599999999999412e+00,4.482884597778320312e+01,9.002603530883789062e+00,nan,nan,2.633639726472074116e+00,2.108032538143651102e+00,5.465813773714678359e-01
3.606900000000000261e+01,6.656799999999999606e+00,3.536047744750976562e+01,6.921514034271240234e+00,nan,nan,2.662852916550809468e+00,2.097334577290074442e+00,5.620471435629503798e-01
1.330200000000000138e+01,1.826699999999999768e+00,1.144044208526611328e+01,1.866245150566101074e+00,nan,nan,2.682233784032041157e+00,2.269482328144566630e+00,4.140599566542284560e-01
6.359799999999999898e+00,5.407000000000001805e-01,4.411156654357910156e+00,3.367274403572082520e-01,nan,nan,2.858453545403653706e+00,2.360558135954396342e+00,5.565909343802111220e-01
2.737500000000000000e+01,4.348399999999999821e+00,2.821637153625488281e+01,4.337233543395996094e+00,nan,nan,2.355550083947354878e+00,2.024996234623448466e+00,3.322027522169725966e-01
4.744100000000000250e+01,9.000099999999999767e+00,4.753063201904296875e+01,8.915921211242675781e+00,nan,nan,2.566239628625089253e+00,2.089908911434666727e+00,4.922456341826098036e-01
3.768299999999999983e+01,6.564600000000000435e+00,3.844053649902343750e+01,6.894845485687255859e+00,nan,nan,2.617687794995481099e+00,2.073058082310216044e+00,5.603245395266192030e-01
1.325699999999999790e+01,2.136899999999999800e+00,1.300349330902099609e+01,1.961774468421936035e+00,nan,nan,2.497368011307889546e+00,2.078168882576481913e+00,4.247045117460863661e-01
6.414100000000001245e+00,5.696300000000005248e-01,4.898789405822753906e+00,4.571402668952941895e-01,nan,nan,2.673422727418119038e+00,2.233546121565358256e+00,4.646088677488939833e-01
2.727400000000000091e+01,4.246900000000000119e+00,2.783082199096679688e+01,4.237375259399414062e+00,nan,nan,2.323343787026578511e+00,2.000111355034367655e+00,3.247741657339708876e-01
4.985300000000000153e+01,8.875500000000000611e+00,4.975234985351562500e+01,8.881031990051269531e+00,nan,nan,2.491259012055570210e+00,2.069023086277501200e+00,4.324178296171801161e-01
3.991700000000000159e+01,6.526799999999999713e+00,4.011307907104492188e+01,6.605082035064697266e+00,nan,nan,2.450757894349271382e+00,2.055642856804387186e+00,4.001712399565355849e-01
1.407400000000000162e+01,1.970900000000000318e+00,1.449031829833984375e+01,1.963265299797058105e+00,nan,nan,2.424794230294400776e+00,2.052663518635289286e+00,3.737980323874132704e-01
5.513700000000000045e+00,5.171499999999999986e-01,5.321766853332519531e+00,5.192664265632629395e-01,nan,nan,2.519855890107328023e+00,2.096688701359288309e+00,4.303443628393786025e-01
2.912099999999999866e+01,4.365800000000000125e+00,2.869182395935058594e+01,4.414546966552734375e+00,nan,nan,2.315417322945767964e+00,1.992382837978856180e+00,3.237596946798937392e-01
5.129999999999999716e+01,8.950300000000000367e+00,5.199775695800781250e+01,9.088257789611816406e+00,nan,nan,2.532216820550138081e+00,2.089579714981572245e+00,4.540275531851427626e-01
4.117100000000000648e+01,6.584999999999999964e+00,4.180038070678710938e+01,6.757660865783691406e+00,nan,nan,2.471514735055142964e+00,2.061277522293583964e+00,4.183327752195971083e-01
1.391000000000000014e+01,2.032099999999999795e+00,1.427532672882080078e+01,1.975162148475646973e+00,nan,nan,2.398679051232511128e+00,2.037350608555333231e+00,3.618405061804430556e-01
6.380700000000000927e+00,5.876799999999993140e-01,5.959433555603027344e+00,5.577741265296936035e-01,nan,nan,2.529006752801114644e+00,2.106883122173802469e+00,4.300849038206713271e-01
2.885999999999999943e+01,4.421899999999999942e+00,2.925175857543945312e+01,4.509670257568359375e+00,nan,nan,2.322418961358243550e+00,1.993123366085545634e+00,3.320212560736315321e-01
5.202600000000000335e+01,9.171799999999999287e+00,5.236706924438476562e+01,9.174698829650878906e+00,nan,nan,2.450463208985501851e+00,2.050707949844853495e+00,4.038121300779955458e-01
4.069899999999999807e+01,6.504999999999999893e+00,4.194439697265625000e+01,6.693214416503906250e+00,nan,nan,2.519313249421292866e+00,2.116210235802189921e+00,4.145781594359057021e-01
1.411599999999999966e+01,2.141999999999999904e+00,1.446261978149414062e+01,2.056207418441772461e+00,nan,nan,2.387186441254788960e+00,2.025265111176030253e+00,3.620046573721544814e-01
6.263999999999999346e+00,3.638200000000004763e-01,6.764513969421386719e+00,5.980625748634338379e-01,nan,nan,2.573481473756009663e+00,2.098924173561589335e+00,4.850819605433123183e-01
2.930199999999999960e+01,4.528000000000000469e+00,2.944676589965820312e+01,4.545278549194335938e+00,nan,nan,2.299849185776883687e+00,1.983676745144383524e+00,3.175924020849840712e-01
5.189899999999999380e+01,8.845900000000000318e+00,5.172745132446289062e+01,9.057301521301269531e+00,nan,nan,2.487868819070035542e+00,2.036402417866246317e+00,4.527361589514391493e-01
4.117000000000000171e+01,6.647800000000000153e+00,4.126215362548828125e+01,6.659308910369873047e+00,nan,nan,2.392557058167630757e+00,2.033919407574193094e+00,3.608192401968615126e-01
1.415299999999999869e+01,2.193700000000000205e+00,1.510061073303222656e+01,2.243317127227783203e+00,nan,nan,2.414642844033414448e+00,2.063829435554997538e+00,3.520881730162279677e-01
6.075199999999998823e+00,2.240899999999999004e-01,5.872395515441894531e+00,5.069418549537658691e-01,nan,nan,2.562692794633084858e+00,2.064183367935673807e+00,4.984580176912920546e-01
2.904400000000000048e+01,4.499399999999999622e+00,2.956777381896972656e+01,4.575351715087890625e+00,nan,nan,2.317889842820340718e+00,1.995895220486180399e+00,3.242243724905626845e-01
5.121600000000000108e+01,8.878600000000000492e+00,5.122066116333007812e+01,8.907800674438476562e+00,nan,nan,2.417764696908170308e+00,2.034859849659459208e+00,3.857736188017504286e-01
3.984799999999999898e+01,6.538400000000000212e+00,3.942430114746093750e+01,6.293709278106689453e+00,nan,nan,2.481279406380826558e+00,2.036647452560917948e+00,4.489163356863634657e-01
1.492900000000000027e+01,2.336500000000000021e+00,1.509525585174560547e+01,2.354094266891479492e+00,nan,nan,2.358272347283536519e+00,2.014226152149693583e+00,3.446638184630053114e-01
6.209699999999997999e+00,5.020500000000001073e-01,5.723130226135253906e+00,4.914258122444152832e-01,nan,nan,2.425908002686673726e+00,2.060310734955327128e+00,3.695768910490648818e-01
2.846199999999999974e+01,4.383300000000000196e+00,2.911943244934082031e+01,4.482422828674316406e+00,nan,nan,2.326089653802091206e+00,2.001891328541295145e+00,3.266411620222704482e-01
5.200899999999999324e+01,9.114200000000000301e+00,5.209472656250000000e+01,9.050377845764160156e+00,nan,nan,2.417117867303067769e+00,2.032300605026738261e+00,3.875477510534899306e-01
4.169200000000000017e+01,6.797000000000000597e+00,4.140027618408203125e+01,6.774023056030273438e+00,nan,nan,2.389746579957181538e+00,2.031979276386754130e+00,3.595853644453661513e-01
1.420099999999999874e+01,2.220600000000000129e+00,1.399563217163085938e+01,2.105536937713623047e+00,nan,nan,2.383347782921964253e+00,2.018408610073582743e+00,3.663850027166979384e-01
6.372199999999999420e+00,6.758399999999999963e-01,5.552290916442871094e+00,4.068885445594787598e-01,nan,nan,2.534001741242581929e+00,2.074035598484532450e+00,4.737684923254625868e-01
2.931199999999999761e+01,4.479800000000000004e+00,2.961695671081542969e+01,4.581517219543457031e+00,nan,nan,2.307341012787992085e+00,1.981383635250584696e+00,3.274932700239794325e-01
5.121999999999999886e+01,9.249299999999999855e+00,5.202798080444335938e+01,9.041088104248046875e+00,nan,nan,2.512313637566739644e+00,2.063774837700383280e+00,4.435174065672533583e-01
4.114600000000000080e+01,6.797000000000000597e+00,4.157739639282226562e+01,6.926885128021240234e+00,nan,nan,2.408981356454068745e+00,2.029964520184056376e+00,3.826635676466600966e-01
1.432200000000000095e+01,2.201299999999999812e+00,1.454152297973632812e+01,2.071819305419921875e+00,nan,nan,2.381034169030362690e+00,2.015947593895451639e+00,3.652513223730700087e-01
7.403900000000000148e+00,5.406699999999999839e-01,6.077916145324707031e+00,3.969250321388244629e-01,nan,nan,2.520489249062711323e+00,2.133006258455769633e+00,4.010747867666857314e-01
2.864400000000000190e+01,4.479800000000000004e+00,2.921093750000000000e+01,4.502280712127685547e+00,nan,nan,2.308019909691983784e+00,1.996584488598363016e+00,3.126979070746080946e-01
5.279800000000000182e+01,9.326599999999999113e+00,5.298922729492187500e+01,9.177409172058105469e+00,nan,nan,2.456117544007474507e+00,2.038516415802495096e+00,4.196817475401537489e-01
4.072099999999999653e+01,6.893500000000000405e+00,4.024214172363281250e+01,6.827167034149169922e+00,nan,nan,2.412355217766934956e+00,2.038596166817204569e+00,3.762980300032274794e-01
1.517200000000000060e+01,2.201299999999999812e+00,1.490660762786865234e+01,2.165173768997192383e+00,nan,nan,2.371780905556851948e+00,2.027882708755986307e+00,3.451248603903429579e-01
4.976399999999998158e+00,9.654800000000030025e-02,6.306132316589355469e+00,3.642626404762268066e-01,nan,nan,2.623467538190061177e+00,2.152320756165043925e+00,4.961676496111528945e-01
2.755199999999999960e+01,4.421899999999999942e+00,2.871875000000000000e+01,4.402358055114746094e+00,nan,nan,2.383788380456143940e+00,2.064812375751988505e+00,3.195391493879931044e-01
5.231300000000000239e+01,9.423099999999999810e+00,5.229382324218750000e+01,9.283685684204101562e+00,nan,nan,2.471502098870450581e+00,2.043106033054844950e+00,4.333479600989000868e-01
4.126699999999999591e+01,7.163899999999999935e+00,4.084015655517578125e+01,7.093672275543212891e+00,nan,nan,2.424970540833646382e+00,2.039198352543370341e+00,3.884934383474962782e-01
1.432200000000000095e+01,2.239900000000000002e+00,1.437915515899658203e+01,2.085267782211303711e+00,nan,nan,2.434259924721891011e+00,2.041116787640111063e+00,3.942237096869127821e-01
5.826000000000000512e+00,3.668800000000000949e-01,4.887347221374511719e+00,1.815868020057678223e-01,nan,nan,2.559824380707913960e+00,2.124450905767933939e+00,4.565967815958635878e-01
2.706699999999999662e+01,4.363999999999999879e+00,2.823648834228515625e+01,4.302491664886474609e+00,nan,nan,2.405047330689603413e+00,2.072169734684483622e+00,3.318253356062548232e-01
5.146300000000000097e+01,9.442399999999999238e+00,4.979783630371093750e+01,9.152435302734375000e+00,nan,nan,2.714959118199521626e+00,2.203505052773015116e+00,5.488605695807116103e-01
