true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
2.664199999999999946e+01,4.151600000000000179e+00,2.746834265476748982e+01,4.155560477375715323e+00,nan,nan,5.417611370709542129e+00,3.543582307291478273e+00,1.874029075589569882e+00
4.608599999999999142e+00,1.396999999999959385e-02,2.746834262752405920e+01,4.155560458850528605e+00,nan,nan,8.062592268304605625e+00,4.918798894129379207e+00,3.143795500692363021e+00
1.662800000000000011e+01,2.336500000000000021e+00,2.746834262724471643e+01,4.155560461122279392e+00,nan,nan,5.970422239107895379e+00,3.851440903348572142e+00,2.118981783111771211e+00
4.557600000000000051e+01,7.820400000000000240e+00,2.746834263074756777e+01,4.155560458595792817e+00,nan,nan,7.274083199773651032e+00,4.405797115997086344e+00,2.868287590479282834e+00
4.818600000000000705e+01,7.511400000000000077e+00,2.746834253192818665e+01,4.155560438061857376e+00,nan,nan,7.380514639763842588e+00,4.672821970395689917e+00,2.707694241429188686e+00
2.730900000000000105e+01,4.132299999999999862e+00,2.746834263422293532e+01,4.155560458967944015e+00,nan,nan,5.415917773415257486e+00,3.541849839849462445e+00,1.874067945104331390e+00
5.055799999999997851e+00,1.723499999999997812e-01,2.746834262878232735e+01,4.155560458892793463e+00,nan,nan,7.913984544901969898e+00,4.865449371364620745e+00,3.048537177283255240e+00
1.668900000000000006e+01,2.394400000000000084e+00,2.746834262794693160e+01,4.155560458579138583e+00,nan,nan,5.951601683148254551e+00,3.847965737848571433e+00,2.103636376658202245e+00
4.563700000000000045e+01,7.646600000000000286e+00,2.746834262887439948e+01,4.155560458824634651e+00,nan,nan,7.187847622155504546e+00,4.411628199892036584e+00,2.776220858815424020e+00
4.764000000000000057e+01,7.878300000000000303e+00,2.746834253589838681e+01,4.155560439029346576e+00,nan,nan,7.513942222021780637e+00,4.613991983153652221e+00,2.899951946871157205e+00
2.906900000000000261e+01,4.325400000000000134e+00,2.746834263155506761e+01,4.155560458883124753e+00,nan,nan,5.424697543363531160e+00,3.548534333377150851e+00,1.876163225867677031e+00
4.187400000000000233e+00,1.930999999999993832e-02,2.746834263628391781e+01,4.155560459174291843e+00,nan,nan,8.110531613079047020e+00,4.970010540248739339e+00,3.140523237564980086e+00
1.541499999999999915e+01,2.162700000000000067e+00,2.746834264090470867e+01,4.155560456520077217e+00,nan,nan,6.092642586710499408e+00,3.924617601961569946e+00,2.168025526859712393e+00
4.697200000000000131e+01,7.858999999999999986e+00,2.746834281868226668e+01,4.155560458553065217e+00,nan,nan,7.433494167992607871e+00,4.544153797800627004e+00,2.889342012862087472e+00
4.842899999999999494e+01,7.781799999999999606e+00,2.746834259860744964e+01,4.155560456141283332e+00,nan,nan,7.546961849207761475e+00,4.699509813788639079e+00,2.847453763672568972e+00
2.900900000000000034e+01,4.518500000000000405e+00,2.746834262767284685e+01,4.155560458883866382e+00,nan,nan,5.431816734725552820e+00,3.548037673170680417e+00,1.883779084031436568e+00
2.245400000000000063e+00,-2.703300000000004033e-01,2.746834262804537019e+01,4.155560458889882014e+00,nan,nan,8.542325145941182640e+00,5.218222144478271929e+00,3.324105521146175413e+00
1.650700000000000145e+01,2.471600000000000019e+00,2.746834263815841126e+01,4.155560460380972820e+00,nan,nan,5.942339795008006575e+00,3.858392296502525021e+00,2.083947918761083429e+00
4.622999999999999687e+01,7.818199999999999150e+00,2.746834282569270869e+01,4.155560458884590247e+00,nan,nan,7.336428587119714351e+00,4.469335906045099449e+00,2.867094241993796810e+00
5.213100000000000023e+01,8.554199999999999804e+00,2.746834269028698827e+01,4.155560458886775166e+00,nan,nan,8.450872006742162768e+00,5.144570758855248727e+00,3.306303756737367650e+00
2.882699999999999818e+01,4.730900000000000105e+00,2.746834262753762701e+01,4.155560468834797128e+00,nan,nan,5.445179112698049551e+00,3.546647197419136699e+00,1.898531942927644600e+00
2.548899999999999721e+00,-5.792900000000003047e-01,2.746834262744438604e+01,4.155560458883418740e+00,nan,nan,8.711742216103662173e+00,5.178120700123967524e+00,3.533624178067970689e+00
1.342400000000000304e+01,2.259199999999999875e+00,2.746834262744808441e+01,4.155560458882888497e+00,nan,nan,6.201780318379544354e+00,4.061538441016919521e+00,2.140242479035268985e+00
4.472699999999999676e+01,8.032799999999999940e+00,2.746834262744985367e+01,4.155560458883539532e+00,nan,nan,7.313548401230431040e+00,4.326675749625015222e+00,2.986874174119917846e+00
5.018899999999999295e+01,8.515599999999999170e+00,2.746834262736586751e+01,4.155560458883447161e+00,nan,nan,8.183367635282802866e+00,4.902093571619074552e+00,3.281276347614181077e+00
2.482099999999999795e+01,4.093600000000000350e+00,2.746834262583664099e+01,4.155560458916821354e+00,nan,nan,5.434562855772304246e+00,3.560250781341067317e+00,1.874312091496473043e+00
5.037100000000000222e+01,9.152799999999999159e+00,2.746834262763850987e+01,4.155560458853830852e+00,nan,nan,8.646630335350838692e+00,4.923973932103203666e+00,3.722659068979941033e+00
4.283800000000000097e+01,6.997099999999999653e+00,2.746834263228080886e+01,4.155560445941951286e+00,nan,nan,6.636008174785079206e+00,4.164261962384580684e+00,2.471747188926606054e+00
1.796300000000000097e+01,3.070199999999999818e+00,2.746834268646169619e+01,4.155560458885333652e+00,nan,nan,5.741099806789789817e+00,3.779867800216675455e+00,1.961232248854442695e+00
4.992300000000000182e+00,6.758399999999999963e-01,2.746834263246100960e+01,4.155560458768641219e+00,nan,nan,7.643338833218158435e+00,4.872960513725718812e+00,2.770380076096689237e+00
2.471599999999999753e+01,4.198999999999999844e+00,2.746834262745662869e+01,4.155560458874045793e+00,nan,nan,5.435912359602745880e+00,3.561744792623130262e+00,1.874167577919547245e+00
4.879299999999999926e+01,8.901699999999999946e+00,2.746834262762292767e+01,4.155560477672458397e+00,nan,nan,8.281613860793935800e+00,4.740068810031094593e+00,3.541547393814232336e+00
4.189100000000000534e+01,7.105900000000000105e+00,2.746834268308600357e+01,4.155560457973276556e+00,nan,nan,6.608311953412656869e+00,4.089917170119213630e+00,2.518395735745834862e+00
1.954100000000000037e+01,3.050899999999999945e+00,2.746834278194366519e+01,4.155560458884159480e+00,nan,nan,5.671740544367446013e+00,3.707379574324225935e+00,1.964361177237172962e+00
5.158400000000000318e+00,3.668800000000000949e-01,2.746834263688720057e+01,4.155560458818642999e+00,nan,nan,7.789974617301106186e+00,4.853358166280717256e+00,2.936618348246723187e+00
2.445699999999999719e+01,3.746100000000000207e+00,2.746834262990234876e+01,4.155560458192549156e+00,nan,nan,5.452117521081666141e+00,3.565678446802027501e+00,1.886439114673165829e+00
5.055300000000000438e+01,8.978999999999999204e+00,2.746834264178725604e+01,4.155561191836365964e+00,nan,nan,8.542330877706877601e+00,4.946028860425623286e+00,3.596304620064648461e+00
4.448399999999999466e+01,7.298999999999999488e+00,2.746834265584138990e+01,4.155560445500220190e+00,nan,nan,6.910231685108365163e+00,4.304728939310551894e+00,2.605503949628507954e+00
1.990500000000000114e+01,3.301899999999999835e+00,2.746834262838511265e+01,4.155560458899797638e+00,nan,nan,5.620495184291604218e+00,3.692521281641954811e+00,1.927974059708718269e+00
4.915700000000001069e+00,-5.792899999999967520e-02,2.746834263633009954e+01,4.155560458950693814e+00,nan,nan,8.070312455348314984e+00,4.882049477670046933e+00,3.188265110607858333e+00
2.312199999999999989e+01,3.514400000000000190e+00,2.746834262756462408e+01,4.155560450997263011e+00,nan,nan,5.496021038491155863e+00,3.591561688088025228e+00,1.904459425399740891e+00
5.134199999999999875e+01,8.959699999999999775e+00,2.746834270599482153e+01,4.155560458967967108e+00,nan,nan,8.626208932393490514e+00,5.043659404257358148e+00,3.582552195633952330e+00
4.632300000000000040e+01,8.027400000000000091e+00,2.746834262696442153e+01,4.155560458883072350e+00,nan,nan,7.462329177057020146e+00,4.478554326908488648e+00,2.983776513613595860e+00
1.917699999999999960e+01,2.799900000000000055e+00,2.746834262748431499e+01,4.155560459032738407e+00,nan,nan,5.733011681679086813e+00,3.722936103464529189e+00,2.010075839306378676e+00
6.557500000000011653e-01,-8.345399999999996155e-01,2.746834262744486210e+01,4.155560458883422292e+00,nan,nan,9.153570487443015935e+00,5.436192719760206238e+00,3.717380801121145772e+00
1.899500000000000099e+01,3.861899999999999888e+00,2.746834262744410893e+01,4.155560459030551712e+00,nan,nan,5.611387892833127111e+00,3.730976233437070633e+00,1.880411729831431789e+00
5.156600000000000250e+01,9.142200000000000770e+00,2.746834262744440025e+01,4.155560458883413411e+00,nan,nan,8.786797079339567773e+00,5.071975023209020605e+00,3.714824860091341385e+00
4.551600000000000534e+01,7.878300000000000303e+00,2.746834262751895750e+01,4.155560458883666541e+00,nan,nan,7.300031175323681509e+00,4.400080754932634619e+00,2.899951947012663123e+00
1.970100000000000051e+01,2.424999999999999822e+00,2.746834262747765365e+01,4.155560458059190942e+00,nan,nan,5.796488969760330789e+00,3.700762435136424333e+00,2.095726841838528642e+00
-3.337800000000001432e+00,2.896400000000003416e-01,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,9.022920284386495737e+00,6.042536849942285571e+00,2.980386146052634189e+00
1.778099999999999881e+01,3.861899999999999888e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,5.669484014684567086e+00,3.789072363184333714e+00,1.880411729817689670e+00
4.678999999999999915e+01,7.897599999999999731e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,7.436149078154072001e+00,4.525533693417171932e+00,2.910617029815677270e+00
3.246800000000000352e+01,6.449399999999999800e+00,2.746834262744410537e+01,4.155560458885728004e+00,nan,nan,5.871186532270957770e+00,3.607651318039277299e+00,2.263535474211549658e+00
2.360699999999999932e+01,4.151600000000000179e+00,2.746834262744410893e+01,4.155560458883408970e+00,nan,nan,5.455101133503711175e+00,3.581072095074413486e+00,1.874029052964014674e+00
1.517199999999998994e+00,4.827399999999997249e-01,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,8.189039561329334305e+00,5.316418889532998904e+00,2.872622823913023815e+00
1.547499999999999964e+01,3.205400000000000027e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,5.861675258765762564e+00,3.920815682828716398e+00,1.940859842784143474e+00
3.908299999999999841e+01,7.298999999999999488e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,6.502761162035795905e+00,3.897258038082227039e+00,2.605503944977679787e+00
3.046499999999999986e+01,7.279700000000000060e+00,2.746834261872543692e+01,4.155560458897463505e+00,nan,nan,6.161995108659442444e+00,3.565445991766860168e+00,2.596549326546267800e+00
1.838799999999999812e+01,3.707500000000000018e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,5.647942726530036595e+00,3.759053400021158620e+00,1.888889431853821188e+00
1.335100000000000620e+00,1.120000000000000107e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,7.897568691119192685e+00,5.341411626491614051e+00,2.556158854253247625e+00
1.596099999999999852e+01,3.147499999999999964e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,5.839972208304347490e+00,3.890719383680673715e+00,1.949253095863886509e+00
4.017499999999999716e+01,8.187300000000000466e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,7.044572530708302693e+00,3.967243205626114655e+00,3.077330486313464952e+00
3.325699999999999790e+01,6.121199999999999974e+00,2.746834262740530974e+01,4.155560458882921360e+00,nan,nan,5.790129611800194809e+00,3.630081201113561029e+00,2.160048668637413183e+00
1.614300000000000068e+01,2.896399999999999864e+00,2.746834262744410893e+01,4.155560458883412522e+00,nan,nan,5.871165383712808605e+00,3.879769117505134091e+00,1.991396595581041318e+00
3.226500000000001478e+00,9.987999999999996881e-01,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,7.702056282086579664e+00,5.090341229987132898e+00,2.611716775130662249e+00
2.134699999999999775e+01,3.471699999999999786e+00,2.746834262744411248e+01,4.155560458883413411e+00,nan,nan,5.549169768571418970e+00,3.640522120842182296e+00,1.908647754505489402e+00
4.345199999999999818e+01,8.669999999999999929e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,7.597697907973213205e+00,4.214990008276791045e+00,3.382709551008057147e+00
3.673599999999999710e+01,6.895800000000000374e+00,2.746834262744410893e+01,4.155560458883432062e+00,nan,nan,6.197999176370190710e+00,3.768109926335189819e+00,2.429889819869169632e+00
1.450400000000000134e+01,2.741999999999999993e+00,2.746834262752727440e+01,4.155560458883377883e+00,nan,nan,6.006619097537740259e+00,3.984674348037322567e+00,2.021945168686423600e+00
5.118999999999999773e+00,4.253000000000000114e-01,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,7.762094469242476258e+00,4.857994815327554505e+00,2.904101525455754729e+00
2.342500000000000071e+01,3.514400000000000190e+00,2.746834262746430255e+01,4.155560458922883171e+00,nan,nan,5.489322436270184014e+00,3.584863080986346429e+00,1.904459425818020524e+00
4.800399999999999778e+01,9.094799999999999329e+00,2.746834262744405564e+01,4.155560458883413411e+00,nan,nan,8.333031258992395607e+00,4.653037453167260473e+00,3.679996156923714956e+00
4.096399999999999864e+01,7.511400000000000077e+00,2.746834262744403432e+01,4.155560458949020486e+00,nan,nan,6.729413397888629689e+00,4.021720179572443321e+00,2.707694239526260205e+00
1.741700000000000159e+01,2.683999999999999719e+00,2.746834262753385048e+01,4.155560458885120489e+00,nan,nan,5.842337490812882450e+00,3.808005208844731371e+00,2.034332621790742035e+00
6.311499999999998778e+00,5.792899999999998606e-01,2.746834262748245337e+01,4.155560458883553743e+00,nan,nan,7.542092786705007157e+00,4.721283104170495015e+00,2.820811378224819421e+00
2.548900000000000077e+01,3.919900000000000162e+00,2.746834262702592255e+01,4.155560458906508714e+00,nan,nan,5.430245722863648261e+00,3.552106692096207663e+00,1.878139053792360347e+00
4.946000000000000085e+01,9.133499999999999730e+00,2.746834262744409827e+01,4.155560458794195000e+00,nan,nan,8.524606704496209275e+00,4.816201923744158009e+00,3.708407325937294274e+00
4.293999999999999773e+01,7.279700000000000060e+00,2.746834262065539889e+01,4.155560458823464920e+00,nan,nan,6.769099721618721865e+00,4.172551482818160906e+00,2.596549326633891042e+00
1.802400000000000091e+01,2.741999999999999993e+00,2.746834262735939447e+01,4.155560458929074663e+00,nan,nan,5.798766668300595839e+00,3.776821807549707533e+00,2.021945168730555409e+00
4.490899999999999892e+00,6.565299999999996139e-01,2.746834262783320924e+01,4.155560458766423437e+00,nan,nan,7.713369448039490095e+00,4.933015330077818561e+00,2.780355925018271890e+00
2.433599999999999852e+01,4.209500000000000242e+00,2.746834262748361510e+01,4.155560459127639383e+00,nan,nan,5.441880597176544043e+00,3.567637338737711161e+00,1.874243268521937456e+00
4.942000000000000171e+01,9.077400000000000801e+00,2.746834262753869638e+01,4.155560458454552020e+00,nan,nan,8.478862025901484856e+00,4.811570131604327116e+00,3.667294403964854510e+00
4.229899999999999949e+01,6.739099999999999646e+00,2.746834263583301450e+01,4.155560533045180804e+00,nan,nan,6.489500933899273960e+00,4.121367963421802116e+00,2.368133822887866113e+00
1.880300000000000082e+01,3.113799999999999901e+00,2.746834270794799693e+01,4.155560458884131947e+00,nan,nan,5.694013947563194122e+00,3.739647357862570853e+00,1.954366803364855354e+00
4.855000000000000426e+00,7.144599999999998730e-01,2.746834262761440826e+01,4.155560458869526741e+00,nan,nan,7.639866036409003414e+00,4.889273789023771855e+00,2.750593995540159931e+00
2.354699999999999704e+01,4.054999999999999716e+00,2.746834262744513211e+01,4.155560458883356567e+00,nan,nan,5.457079046164797553e+00,3.582302581751499293e+00,1.874776487303663419e+00
4.770000000000000284e+01,8.882400000000000517e+00,2.746834262744411603e+01,4.155560458887867625e+00,nan,nan,8.148391036218088246e+00,4.620380026873353252e+00,3.528013218496962367e+00
3.902199999999999847e+01,6.797000000000000597e+00,2.746834262770073565e+01,4.155560447138931579e+00,nan,nan,6.284062216694140446e+00,3.893533944326515339e+00,2.390528955416854728e+00
1.942000000000000171e+01,3.243999999999999773e+00,2.746835047550554876e+01,4.155560458883467589e+00,nan,nan,5.648016590082971078e+00,3.712476687787641616e+00,1.935540083744192064e+00
4.612200000000001410e+00,8.689299999999997581e-01,2.746834262748635425e+01,4.155560458883943653e+00,nan,nan,7.592026298070296164e+00,4.918365217551754043e+00,2.673662768948834589e+00
2.463899999999999935e+01,3.939200000000000035e+00,2.746834262744496868e+01,4.155560458883448050e+00,nan,nan,5.440370543540712589e+00,3.562877329135743842e+00,1.877493241311102290e+00
4.861100000000000421e+01,8.901699999999999946e+00,2.746834262744441091e+01,4.155560459412609653e+00,nan,nan,8.261247161228691738e+00,4.719702026455427912e+00,3.541547456787342618e+00
8.556899999999998840e+00,9.268599999999995731e-01,2.746834262740047450e+01,4.155560458906355947e+00,nan,nan,7.129926530476425661e+00,4.484205352701334135e+00,2.645722543305698782e+00
3.173999999999999844e+01,5.329500000000000348e+00,2.746834262744406274e+01,4.155560458887323172e+00,nan,nan,5.565912493532449545e+00,3.589865693490411402e+00,1.976046918328246749e+00
5.176600000000000534e+01,9.287900000000000489e+00,2.746834263570962875e+01,4.155560455913060558e+00,nan,nan,8.921442789023725339e+00,5.097480270293528903e+00,3.823965435894802312e+00
3.914300000000000068e+01,6.449399999999999800e+00,2.746834262714325803e+01,4.155560458802024293e+00,nan,nan,6.164475088555660065e+00,3.900940211912572675e+00,2.263535474240059742e+00
1.092399999999999949e+01,1.428900000000000059e+00,2.746834262753032618e+01,4.155560458888894360e+00,nan,nan,6.687442239884626716e+00,4.263048686963569978e+00,2.424394562343647586e+00
6.918399999999998329e+00,8.303199999999995029e-01,2.746834262760526713e+01,4.155560451198513583e+00,nan,nan,7.347143129801478878e+00,4.654583972688744353e+00,2.692560687691536003e+00
3.313499999999999801e+01,5.735000000000000320e+00,2.746834262901242241e+01,4.155560458931348400e+00,nan,nan,5.685095979103073738e+00,3.626398527438820629e+00,2.058697655826627226e+00
5.031000000000000227e+01,9.017599999999999838e+00,2.746834262920663861e+01,4.155560461078359857e+00,nan,nan,8.540601366916733994e+00,4.916620954836400159e+00,3.623982993269250663e+00
3.853699999999999903e+01,6.005300000000000082e+00,2.746834299684020664e+01,4.155560435801256780e+00,nan,nan,5.991935496765186109e+00,3.864622167022229604e+00,2.127313784447413703e+00
1.194099999999999717e+01,1.568200000000000038e+00,2.746834262804602034e+01,4.155560458889381970e+00,nan,nan,6.546695752498242982e+00,4.177100038928314163e+00,2.369596612990016560e+00
7.403900000000000148e+00,6.758399999999999963e-01,2.746834262909630198e+01,4.155560456521884660e+00,nan,nan,7.373002928030935266e+00,4.602624415429843907e+00,2.770380074919803093e+00
3.204299999999999926e+01,5.136400000000000077e+00,2.746834262739335841e+01,4.155560458884216324e+00,nan,nan,5.542173992486354450e+00,3.596928892416579870e+00,1.945245206301478236e+00
4.946000000000000085e+01,8.805199999999999250e+00,2.746834262815841754e+01,4.155560477989322266e+00,nan,nan,8.290627237980835673e+00,4.816201923654311656e+00,3.474427680474771130e+00
3.890099999999999625e+01,6.121199999999999974e+00,2.746834325445628622e+01,4.155560435828774324e+00,nan,nan,6.046253072957862074e+00,3.886204881081606111e+00,2.160048691432520318e+00
1.247900000000000098e+01,1.697300000000000253e+00,2.746834262784405212e+01,4.155560458884652419e+00,nan,nan,6.455212495369401893e+00,4.133837107044459280e+00,2.321376214146306349e+00
8.347799999999999443e+00,9.075500000000000789e-01,2.746834263651917141e+01,4.155560458434611526e+00,nan,nan,7.160140274184170650e+00,4.505160917428793432e+00,2.654980745881294180e+00
3.246800000000000352e+01,5.174999999999999822e+00,2.746834262685240802e+01,4.155560458882345820e+00,nan,nan,5.558612082624531325e+00,3.607651318055987044e+00,1.950960883821224900e+00
5.134199999999999875e+01,8.650700000000000500e+00,2.746834263213514404e+01,4.155560497495870642e+00,nan,nan,8.413494189729092909e+00,5.043659415155470782e+00,3.369837258636050770e+00
3.908299999999999841e+01,6.082499999999999574e+00,2.746834261368766761e+01,4.155560456270791292e+00,nan,nan,6.046154583432402418e+00,3.897258040367614029e+00,2.148897040359611488e+00
1.245500000000000007e+01,1.652800000000000047e+00,2.746834262752721045e+01,4.155560458883718944e+00,nan,nan,6.473452512493228284e+00,4.135734545397669493e+00,2.337718808795851366e+00
6.190100000000001046e+00,7.530799999999997496e-01,2.746834275980713969e+01,4.155560473232413621e+00,nan,nan,7.465885211503538343e+00,4.734858102225607546e+00,2.731028733162014444e+00
3.361899999999999977e+01,5.284900000000000375e+00,2.746834261600491445e+01,4.155560458889657305e+00,nan,nan,5.609912421185576648e+00,3.641470172250294013e+00,1.968442407832795338e+00
5.512699999999999534e+01,8.752800000000000580e+00,2.746834271785517956e+01,4.155560459757080771e+00,nan,nan,8.996190140618512743e+00,5.557634127146111602e+00,3.438558976238263121e+00
4.120700000000000074e+01,6.314300000000000246e+00,2.746834262865338516e+01,4.155560458873573282e+00,nan,nan,6.258163460564505343e+00,4.039159077405514608e+00,2.219005042060003596e+00
1.117799999999999727e+01,1.246900000000000119e+00,2.746834262756105360e+01,4.155560458883891251e+00,nan,nan,6.741389624482736487e+00,4.241071966154168926e+00,2.500318716750105530e+00
6.554200000000001580e+00,5.792899999999998606e-01,2.746834262769577961e+01,4.155560458871966567e+00,nan,nan,7.515186828685593845e+00,4.694377126057073468e+00,2.820811378218558207e+00
3.204299999999999926e+01,5.097699999999999676e+00,2.746834262673725746e+01,4.155560458926888856e+00,nan,nan,5.536664963887724333e+00,3.596928892434330116e+00,1.939736173746427816e+00
5.504399999999999693e+01,9.249299999999999855e+00,2.746834264378125567e+01,4.155560458883665653e+00,nan,nan,9.340295399055477787e+00,5.545553686039767172e+00,3.794745015217836581e+00
4.029599999999999937e+01,6.893500000000000405e+00,2.746834282036263630e+01,4.155560458985855909e+00,nan,nan,6.404341029299683186e+00,3.975384722127607517e+00,2.428957094007031081e+00
1.219799999999999862e+01,1.158599999999999852e+00,2.746834262746014943e+01,4.155560458879660857e+00,nan,nan,6.695163510234662496e+00,4.156243246713855477e+00,2.538921283791983896e+00
5.158400000000000318e+00,5.406699999999999839e-01,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,7.694726693956585706e+00,4.853358165293675697e+00,2.841370339267030865e+00
3.046499999999999986e+01,5.039799999999999613e+00,2.746834262744410893e+01,4.155560458883415187e+00,nan,nan,5.497353945184835666e+00,3.565445991491921873e+00,1.931908020981400576e+00
5.255499999999999972e+01,9.403800000000000381e+00,2.746834262728422971e+01,4.155560458883413411e+00,nan,nan,9.113179563354213641e+00,5.200154694992178861e+00,3.913027958597699474e+00
3.847599999999999909e+01,7.144599999999999618e+00,2.746834262752810929e+01,4.155560459170061449e+00,nan,nan,6.396484001560764909e+00,3.861073581193812387e+00,2.535411159350695165e+00
1.134900000000000020e+01,1.255100000000000104e+00,2.746834262758974177e+01,4.155561274102691272e+00,nan,nan,6.723259560162237136e+00,4.226468120309545995e+00,2.496792480773005085e+00
4.672899999999998499e+00,-3.861899999999973687e-02,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,8.087307767084654486e+00,4.911063233463222488e+00,3.176246680726960037e+00
2.694500000000000028e+01,5.117099999999999760e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,5.484974741952991728e+00,3.542504651753352718e+00,1.942470090461590804e+00
4.503000000000000114e+01,8.863099999999999312e+00,2.746834261873637217e+01,4.155560458883438280e+00,nan,nan,7.869009692890152508e+00,4.354477466586531342e+00,3.514534127335170233e+00
2.998000000000000043e+01,6.912899999999999601e+00,2.746834262744411603e+01,4.155560458883425845e+00,nan,nan,5.995255079648080354e+00,3.558406245591922978e+00,2.436848991288534272e+00
1.450400000000000134e+01,2.181999999999999940e+00,2.746834262744410893e+01,4.155560458883408970e+00,nan,nan,6.147032391190306200e+00,3.984674348031598257e+00,2.162358620653308527e+00
7.707300000000000040e+00,5.599799999999994782e-01,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,7.401846088493075015e+00,4.570784421301496536e+00,2.831063255873599527e+00
2.506400000000000006e+01,3.533700000000000063e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,5.459670922508911950e+00,3.557016046514129393e+00,1.902654921140723099e+00
3.926500000000000057e+01,9.693400000000000460e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,8.052746514822207047e+00,3.908485808286846996e+00,4.144262199382524159e+00
2.775400000000000134e+01,7.218099999999999739e+00,2.746834262744410893e+01,4.155560458883416963e+00,nan,nan,6.110335633914021791e+00,3.541997961218150692e+00,2.568337692075895351e+00
1.602100000000000080e+01,2.201299999999999812e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,6.043836473761451167e+00,3.887090116921610328e+00,2.156746862355487515e+00
7.282499999999998863e+00,-2.317200000000001481e-01,2.746834262740840771e+01,4.155560458883413411e+00,nan,nan,7.914414415141847847e+00,4.615500504379265401e+00,3.298915887790747625e+00
2.032999999999999829e+01,3.861899999999999888e+00,2.746834262744410893e+01,4.155560458883833519e+00,nan,nan,5.556468306867992091e+00,3.676056638626199025e+00,1.880411729817706767e+00
3.896099999999999852e+01,9.654799999999999827e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,8.002552414140676973e+00,3.889829460975953168e+00,4.112724395617796347e+00
2.998000000000000043e+01,7.279700000000000060e+00,2.746834262744420485e+01,4.155560458883413411e+00,nan,nan,6.154955396632391107e+00,3.558406245591918982e+00,2.596549326622446863e+00
1.195500000000000185e+01,1.969599999999999795e+00,2.746834342943003193e+01,4.155561004538793846e+00,nan,nan,6.403714526622563241e+00,4.175954789723464344e+00,2.227760505730947749e+00
6.372199999999999420e+00,1.158599999999996299e-01,2.746834264483519306e+01,4.155560458883413411e+00,nan,nan,7.796609999788464584e+00,4.714524662228473773e+00,3.082087245973592182e+00
2.785599999999999810e+01,4.711599999999999788e+00,2.746834262744410893e+01,4.155560465229267919e+00,nan,nan,5.439094440880854364e+00,3.542178935195346767e+00,1.896915521695869744e+00
4.272399999999999665e+01,9.172100000000000364e+00,2.746834262744279442e+01,4.155560458883415187e+00,nan,nan,7.892026295740165232e+00,4.155062092449329114e+00,3.736965961172663775e+00
3.410600000000000165e+01,6.912899999999999601e+00,2.746834262750718736e+01,4.155560459066008683e+00,nan,nan,6.094729884967404310e+00,3.657881305244162551e+00,2.436848991213078186e+00
1.147000000000000064e+01,1.274399999999999977e+00,2.746834264251296531e+01,4.155560458883369890e+00,nan,nan,6.704758618148968452e+00,4.216227509179853783e+00,2.488532138500187507e+00
7.889400000000001967e+00,2.510200000000000209e-01,2.746834262721143105e+01,4.155560458883417851e+00,nan,nan,7.554506668347759302e+00,4.551907095867221642e+00,3.002601279389486955e+00
2.846199999999999974e+01,4.923999999999999488e+00,2.746834262748125965e+01,4.155562349191225024e+00,nan,nan,5.462127188334713779e+00,3.544384715873583058e+00,1.917742500512056969e+00
4.800399999999999778e+01,9.094799999999999329e+00,2.746834262084635014e+01,4.155560458911989663e+00,nan,nan,8.333031259709212435e+00,4.653037453910606303e+00,3.679996156902899607e+00
3.732300000000000040e+01,6.198400000000000354e+00,2.746834262745938204e+01,4.155561574954885984e+00,nan,nan,5.980644685847975595e+00,3.797688341841218396e+00,2.182956798526797471e+00
1.043799999999999883e+01,1.370999999999999996e+00,2.746834263187233560e+01,4.155560458886000674e+00,nan,nan,6.754061801090858630e+00,4.306046319197273320e+00,2.448016542999889467e+00
7.221800000000001774e+00,6.758399999999999963e-01,2.746834261359575180e+01,4.155560458955300795e+00,nan,nan,7.392346173579281476e+00,4.621967674489399158e+00,2.770380076193066810e+00
3.258899999999999864e+01,5.136400000000000077e+00,2.746834262748070898e+01,4.155560460107421861e+00,nan,nan,5.556123234585859549e+00,3.610878145877986167e+00,1.945245206145953754e+00
