true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
-1.695499999999999829e+01,-4.428399999999999892e+01,1.743400000000000105e+01,2.090800000000000125e+01,1.161499999999999977e+00,-3.209400000000000031e+00,4.374699999999999811e+00,-1.053967094421386719e+01,-3.618793869018554688e+01,1.514824295043945312e+01,1.955276679992675781e+01,5.151258111000061035e-01,-2.631650447845458984e+00,3.889061689376831055e+00,nan,nan,nan,nan,nan,nan,nan,1.492103455786825705e+01,3.396523647941998458e+00,3.606140436459396970e+00,2.490122000522507317e+00,2.663816495386616801e+00,1.173062353100479349e+00,9.753883090984655224e-01,1.076945577844299562e+00
0.000000000000000000e+00,-1.903000000000000114e+01,1.213699999999999335e+00,2.002700000000000813e+00,-2.245400000000000063e+00,-1.428900000000000059e+00,3.089499999999998359e-01,3.422711133956909180e+00,-2.352406692504882812e+01,4.706573486328125000e+00,7.455893516540527344e+00,-1.931424975395202637e+00,-1.244774222373962402e+00,1.211653351783752441e+00,nan,nan,nan,nan,nan,nan,nan,1.418971727614523459e+01,3.171740018762997604e+00,3.006169976521347653e+00,2.733392978854073174e+00,3.188589646069066141e+00,3.735208201071625878e-01,7.395321634781194531e-01,1.387741227730430849e+00
-1.626099999999999568e+01,-2.790599999999999881e+01,1.505000000000000071e+01,1.620400000000000063e+01,-6.675600000000000422e-01,-3.379199999999999982e+00,3.552999999999999936e+00,-7.765459537506103516e+00,-2.863960838317871094e+01,1.355424690246582031e+01,1.709629249572753906e+01,-9.212992191314697266e-01,-3.284743547439575195e+00,3.203019857406616211e+00,nan,nan,nan,nan,nan,nan,nan,1.316108833079458762e+01,3.567109697498730636e+00,2.691290143732045781e+00,2.323625999338520653e+00,2.709060473886983011e+00,2.227598416468506981e-01,5.980503318083120190e-01,1.043363955899395235e+00
-5.002699999999999037e+00,-7.292100000000000648e+01,3.810800000000000409e+01,3.606000000000000227e+01,3.119699999999999473e+00,-5.057100000000000151e+00,7.489700000000000024e+00,-4.448473453521728516e+00,-7.292390441894531250e+01,3.946405410766601562e+01,3.714833831787109375e+01,2.775024414062500000e+00,-5.222703933715820312e+00,8.013272285461425781e+00,nan,nan,nan,nan,nan,nan,nan,1.440632127051474143e+01,3.264975407161168075e+00,3.138144822645996701e+00,2.668771291918648370e+00,2.848145125953213785e+00,6.750557708403474022e-01,8.519504872333837353e-01,1.180574913605369813e+00
-5.366200000000000969e+00,-4.484399999999999409e+01,4.169200000000000017e+01,2.925099999999999767e+01,3.398500000000000298e+00,-3.475699999999999790e+00,6.565299999999999692e+00,2.927068471908569336e+00,-3.732343292236328125e+01,3.084643173217773438e+01,2.862929534912109375e+01,1.617658019065856934e+00,-2.348421096801757812e+00,5.833917140960693359e+00,nan,nan,nan,nan,nan,nan,nan,1.886905215506674338e+01,3.596182757057599044e+00,3.480660917092178952e+00,4.508442456669701670e+00,2.688172324148671244e+00,4.273269205059707865e+00,1.659162869788391781e+00,1.331487556084312684e+00
-1.235400000000000098e+01,-3.416799999999999926e+01,1.712599999999999767e+01,1.739999999999999858e+01,8.973299999999999610e-01,-3.086000000000000298e+00,3.452799999999999869e+00,-7.363613605499267578e+00,-3.337793350219726562e+01,1.672019767761230469e+01,1.895104598999023438e+01,8.827256560325622559e-01,-2.776710510253906250e+00,3.909017801284790039e+00,nan,nan,nan,nan,nan,nan,nan,1.281524155860067893e+01,3.262550287880352951e+00,2.744377946335886609e+00,2.357741589493645318e+00,2.663995953796164606e+00,8.168841775864421617e-02,6.944443640482259594e-01,1.045643602594055421e+00
-6.407300000000001106e+00,-8.353699999999999903e+00,-8.424300000000002342e-01,2.354600000000001359e+00,-2.716800000000000104e+00,-1.293000000000000149e+00,8.844500000000006246e-01,-7.571911334991455078e+00,-8.904583930969238281e+00,-3.269686996936798096e-01,3.284531593322753906e+00,-2.698117733001708984e+00,-1.049222111701965332e+00,6.724494099617004395e-01,nan,nan,nan,nan,nan,nan,nan,1.302677379374624778e+01,3.131790281273774124e+00,2.773569689918373715e+00,2.360905702061546929e+00,2.810553564278142069e+00,1.267980920931702782e-01,7.563504335653615795e-01,1.149931152447380311e+00
-1.114299999999999891e+01,-2.563199999999999790e+01,1.415499999999999936e+01,1.590400000000000169e+01,-8.891999999999999904e-01,-3.392900000000000027e+00,3.026499999999999968e+00,-6.037210941314697266e+00,-2.565451240539550781e+01,1.382664489746093750e+01,1.908763885498046875e+01,-1.064561009407043457e+00,-3.295802831649780273e+00,3.340259790420532227e+00,nan,nan,nan,nan,nan,nan,nan,1.262455497508169699e+01,3.216429748572758651e+00,2.688735196221684109e+00,2.339132520205868371e+00,2.763009636250989054e+00,4.861362155884563219e-02,5.945772064101529919e-01,9.832795905911104750e-01
2.413700000000000401e+00,-7.821099999999999852e+01,4.131300000000000239e+01,4.019400000000000261e+01,3.782899999999999707e+00,-4.682199999999999918e+00,8.224299999999999500e+00,6.898266077041625977e-01,-8.106619262695312500e+01,4.423373413085937500e+01,4.051574325561523438e+01,3.657696247100830078e+00,-4.916234016418457031e+00,8.167089462280273438e+00,nan,nan,nan,nan,nan,nan,nan,1.435097716574789573e+01,3.344409518875531173e+00,3.190929056931351315e+00,2.713286335415733941e+00,2.843228338805691813e+00,5.854871558806306053e-01,7.750082371008230053e-01,1.277127225979484804e+00
-4.787000000000000810e+00,-3.532099999999999795e+01,3.354400000000000404e+01,3.314199999999999591e+01,3.459799999999999542e+00,-3.194999999999999840e+00,6.361000000000000654e+00,2.117974042892456055e+00,-3.942570495605468750e+01,3.061097717285156250e+01,3.263587570190429688e+01,2.234958171844482422e+00,-3.102879285812377930e+00,6.709408283233642578e+00,nan,nan,nan,nan,nan,nan,nan,1.653077767615438987e+01,3.505706571974209762e+00,3.007275910902832639e+00,2.752514029688728936e+00,2.640462754813687418e+00,2.484718351330459818e+00,7.456609961759878002e-01,1.141372193678535707e+00
-1.529199999999999449e+00,-2.975300000000000011e+01,1.383300000000000018e+01,1.648199999999999932e+01,1.087500000000000133e-01,-2.861200000000000188e+00,2.897200000000000220e+00,1.368094921112060547e+01,-2.502659988403320312e+01,1.235094070434570312e+01,2.817497253417968750e+01,-5.841386318206787109e-01,-8.844743967056274414e-01,4.262056350708007812e+00,nan,nan,nan,nan,nan,nan,nan,2.381719849829794455e+01,4.985192769207410279e+00,2.995474399853562009e+00,2.320144609383834489e+00,5.215167118755833719e+00,1.561003475155533060e+00,5.202016225196106625e+00,1.895786007031120546e+00
-1.196099999999999675e+01,-9.100400000000002265e+00,-1.698199999999999932e+00,3.233599999999999142e+00,-3.389400000000000190e+00,-7.917199999999999793e-01,9.099900000000000766e-01,-1.343201446533203125e+01,-8.146082878112792969e+00,-3.024415493011474609e+00,1.890507817268371582e+00,-2.830501556396484375e+00,-1.138361573219299316e+00,4.498422741889953613e-01,nan,nan,nan,nan,nan,nan,nan,1.414204667334677268e+01,3.156331741251400924e+00,2.725004304055188786e+00,2.380068029112709649e+00,2.810737280694501017e+00,8.768693494459992577e-01,8.802537528049779736e-01,1.227423806770958192e+00
-3.937500000000001776e+00,-3.175199999999999889e+01,1.459500000000000064e+01,2.030700000000000216e+01,-6.169399999999999329e-01,-3.235799999999999788e+00,3.440799999999999859e+00,1.058986377716064453e+01,-2.406142425537109375e+01,1.138489627838134766e+01,2.506344032287597656e+01,-8.481503725051879883e-01,-1.216672301292419434e+00,3.812668561935424805e+00,nan,nan,nan,nan,nan,nan,nan,1.973399041419149924e+01,4.758085840382031861e+00,3.601612808037613522e+00,2.600699688143623955e+00,2.985426350084797953e+00,9.638101484984218370e-02,5.162968507148010922e+00,9.559457957309411835e-01
1.070199999999999996e+01,-5.816899999999999693e+01,3.478000000000000114e+01,4.378300000000000125e+01,3.246100000000000207e+00,-3.958400000000000141e+00,8.626200000000000756e+00,1.176267528533935547e+01,-5.914869689941406250e+01,3.550759887695312500e+01,4.523448562622070312e+01,3.148322582244873047e+00,-4.378367900848388672e+00,8.773040771484375000e+00,nan,nan,nan,nan,nan,nan,nan,1.303056560282827903e+01,3.031791276298812843e+00,2.848214881349419247e+00,2.456808696336640008e+00,2.672741981742636774e+00,3.944886910578614403e-01,8.751334455978704296e-01,1.065114540144123323e+00
6.673700000000000188e+00,-3.757999999999999829e+01,3.049800000000000111e+01,3.808200000000000074e+01,3.037300000000000111e+00,-3.049100000000000144e+00,6.531699999999999839e+00,8.206111907958984375e+00,-4.142923736572265625e+01,3.174643325805664062e+01,3.877354812622070312e+01,2.877664804458618164e+00,-3.068023920059204102e+00,7.170175552368164062e+00,nan,nan,nan,nan,nan,nan,nan,1.324099300627829123e+01,3.155333020724705673e+00,2.945527614880417477e+00,2.447625304407967217e+00,2.620721997281269644e+00,3.113480496069794823e-01,6.445204300057721936e-01,1.154674922212280519e+00
-5.889100000000020430e-01,-2.297300000000000253e+01,9.367900000000000560e+00,1.541000000000000014e+01,-3.940199999999999814e-01,-2.139200000000000212e+00,2.655400000000000205e+00,9.415658950805664062e+00,-2.217871093750000000e+01,8.892491340637207031e+00,2.276486968994140625e+01,-9.108567237854003906e-01,-1.024953484535217285e+00,3.445955514907836914e+00,nan,nan,nan,nan,nan,nan,nan,1.617107079749228049e+01,3.812625461258343673e+00,2.643265487480972897e+00,2.260412893093718179e+00,3.550779415813939188e+00,9.088758515974885155e-01,1.959934106208069515e+00,1.229393680676140077e+00
-1.016800000000000459e+01,-1.373299999999999876e+01,-6.443100000000008265e-01,2.945900000000001739e+00,-2.033300000000000107e+00,-9.924899999999999833e-01,7.953399999999999359e-01,-1.466517829895019531e+01,-1.360944080352783203e+01,-8.930420875549316406e-01,3.748595237731933594e+00,-2.304175376892089844e+00,-1.065141558647155762e+00,5.763004422187805176e-01,nan,nan,nan,nan,nan,nan,nan,1.277360372071386863e+01,3.197020002641133285e+00,2.707404831005943979e+00,2.298314380178755112e+00,2.720661504713551615e+00,2.501616167685395409e-01,6.776186880838704907e-01,1.048781630679287202e+00
2.468499999999998806e+00,-2.692300000000000182e+01,1.136500000000000021e+01,2.383099999999999952e+01,-8.141699999999999493e-01,-2.663499999999999979e+00,3.661000000000000032e+00,1.284041023254394531e+01,-2.387949752807617188e+01,1.090746402740478516e+01,2.630243873596191406e+01,-8.549272418022155762e-01,-7.844514846801757812e-01,3.938232660293579102e+00,nan,nan,nan,nan,nan,nan,nan,1.734000037436605979e+01,3.899288170971325851e+00,2.767643591243837964e+00,2.210639352745903619e+00,2.655912990269915674e+00,-1.120136913993948768e-01,5.018216481543762875e+00,9.102521064721720290e-01
1.859900000000000020e+01,-4.272200000000000131e+01,3.088800000000000168e+01,4.775899999999999324e+01,2.071800000000000086e+00,-3.336199999999999832e+00,8.822599999999999554e+00,1.874098777770996094e+01,-4.928902816772460938e+01,3.403409576416015625e+01,4.923714065551757812e+01,2.518538713455200195e+00,-3.625857830047607422e+00,9.299715995788574219e+00,nan,nan,nan,nan,nan,nan,nan,1.339936457400442649e+01,3.001692564227036453e+00,3.295957865048264157e+00,2.616150970406426080e+00,2.653563865048544024e+00,6.113699364325410057e-01,6.235103291642499768e-01,1.115561549647964723e+00
1.455299999999999905e+01,-3.368099999999999739e+01,2.320300000000000296e+01,3.920599999999999596e+01,1.567600000000000104e+00,-2.503699999999999815e+00,7.181000000000000938e+00,1.683223724365234375e+01,-3.170265388488769531e+01,2.282975959777832031e+01,3.774314498901367188e+01,1.060775279998779297e+00,-2.271376609802246094e+00,6.757170200347900391e+00,nan,nan,nan,nan,nan,nan,nan,1.298242185835959006e+01,3.013654725626460529e+00,2.737510120350931775e+00,2.307109933182192929e+00,2.648331150931970690e+00,7.802033114096528221e-01,6.047455427419973217e-01,1.037674320026554353e+00
4.505899999999998684e+00,-1.674900000000000233e+01,7.654399999999999871e+00,1.800400000000000134e+01,-5.423899999999999277e-01,-1.928399999999999892e+00,2.882400000000000073e+00,8.086555480957031250e+00,-1.918076324462890625e+01,7.303037166595458984e+00,2.047372627258300781e+01,-8.424091935157775879e-01,-1.424551963806152344e+00,3.020245075225830078e+00,nan,nan,nan,nan,nan,nan,nan,1.268106446986319114e+01,3.068419029005221343e+00,2.742362344492291104e+00,2.264355148024452813e+00,2.706625221816556071e+00,2.453183221480256249e-01,7.943021861088109814e-01,9.160192879878656935e-01
-1.148500000000000121e+01,-8.283200000000000784e+00,-2.117399999999999949e+00,5.406100000000002126e+00,-1.539900000000000047e+00,-9.089500000000000357e-01,5.182799999999998519e-01,-1.501858329772949219e+01,-7.196487903594970703e+00,-1.931376934051513672e+00,4.344557762145996094e+00,-1.764762163162231445e+00,-1.075559735298156738e+00,4.366055130958557129e-01,nan,nan,nan,nan,nan,nan,nan,1.251136673812986899e+01,3.132441260852269149e+00,2.725494613725756299e+00,2.298755976789226718e+00,2.690773247329251383e+00,1.519417899510270287e-01,6.232120824229551159e-01,9.785632799410002303e-01
1.396700000000000053e+01,-1.621000000000000085e+01,7.663299999999999557e+00,2.444800000000000040e+01,-1.140500000000000069e+00,-2.042800000000000171e+00,3.722500000000000142e+00,1.358568668365478516e+01,-2.414159774780273438e+01,1.118959522247314453e+01,2.714815711975097656e+01,-8.289538621902465820e-01,-7.392958402633666992e-01,4.088021755218505859e+00,nan,nan,nan,nan,nan,nan,nan,1.584514830832602073e+01,2.920145907439640975e+00,3.680241884518479001e+00,2.679791415877236016e+00,2.676027568576590632e+00,2.702317523619538475e-01,2.629777541495545101e+00,9.395058239840643477e-01
2.338500000000000156e+01,-3.669899999999999807e+01,2.598499999999999943e+01,4.968100000000000449e+01,4.470700000000000784e-01,-2.233900000000000219e+00,8.978199999999999292e+00,2.315271568298339844e+01,-3.667213058471679688e+01,2.502158927917480469e+01,5.009674453735351562e+01,2.804643213748931885e-01,-2.622263669967651367e+00,8.972977638244628906e+00,nan,nan,nan,nan,nan,nan,nan,1.237971721415640403e+01,3.010593336075893856e+00,2.691100813303207051e+00,2.318222652025116570e+00,2.642973300588981722e+00,4.643785085886775743e-02,7.143809554350210034e-01,9.711630354665892195e-01
2.611199999999999832e+01,-2.680999999999999872e+01,2.060500000000000043e+01,4.337100000000000222e+01,-4.756000000000004668e-02,-1.373799999999999910e+00,7.478900000000000325e+00,2.634937095642089844e+01,-2.396464920043945312e+01,1.984206390380859375e+01,4.239787292480468750e+01,1.312395781278610229e-01,-1.420935034751892090e+00,7.007541656494140625e+00,nan,nan,nan,nan,nan,nan,nan,1.240522892599226523e+01,3.012755348813138223e+00,2.791769916046475064e+00,2.287796029656721242e+00,2.634472451692180250e+00,7.453093555182277452e-02,5.429580534060133301e-01,1.059784521444954164e+00
8.625799999999999912e+00,-1.009100000000000108e+01,3.256800000000000139e+00,1.838799999999999812e+01,-1.092400000000000038e+00,-1.274399999999999977e+00,2.741999999999999993e+00,9.993408203125000000e+00,-1.507482910156250000e+01,5.734018802642822266e+00,1.874589920043945312e+01,-1.062425374984741211e+00,-1.247625827789306641e+00,2.827481269836425781e+00,nan,nan,nan,nan,nan,nan,nan,1.234144969110609580e+01,2.973292686976841903e+00,3.046276302862976681e+00,2.464041436858070977e+00,2.580091560778872584e+00,-8.706684160619915236e-02,4.918000084531141125e-01,9.032449546300547194e-01
-4.349600000000000577e+00,-5.980699999999998795e+00,-2.366799999999999571e+00,4.126699999999999591e+00,-1.820599999999999996e+00,-5.020499999999999963e-01,6.179100000000001813e-01,-2.981529474258422852e+00,-5.282484531402587891e+00,-1.714889049530029297e+00,5.154330253601074219e+00,-1.692458510398864746e+00,-1.029308676719665527e+00,6.461551785469055176e-01,nan,nan,nan,nan,nan,nan,nan,1.244751615648390342e+01,3.010903110262356019e+00,2.710453247273405086e+00,2.312393428593469746e+00,2.661229907123105143e+00,1.057144131869136583e-02,8.337184396755529248e-01,9.565739184415640306e-01
2.188400000000000034e+01,-1.658299999999999841e+01,7.464600000000000790e+00,2.524599999999999866e+01,-1.699200000000000044e+00,-1.467500000000000027e+00,4.035700000000000287e+00,1.470603466033935547e+01,-2.433291435241699219e+01,1.170420837402343750e+01,2.887099647521972656e+01,-7.962578535079956055e-01,-9.256551861763000488e-01,4.442688941955566406e+00,nan,nan,nan,nan,nan,nan,nan,1.767592976813437033e+01,3.391407662071637130e+00,3.631352664757584225e+00,2.893089349217308648e+00,2.793794690219418619e+00,3.163080720867813334e+00,8.254091647636724316e-01,9.602794750624077391e-01
2.963199999999999790e+01,-3.303000000000000114e+01,2.032999999999999829e+01,5.067399999999999949e+01,-1.335099999999999953e+00,-1.216499999999999915e+00,9.133499999999999730e+00,2.931997871398925781e+01,-3.317375946044921875e+01,1.994861602783203125e+01,5.103621292114257812e+01,-1.252373456954956055e+00,-1.191315293312072754e+00,9.131643295288085938e+00,nan,nan,nan,nan,nan,nan,nan,1.181987665419699240e+01,2.965123162605217910e+00,2.644117968011711728e+00,2.244656237609280236e+00,2.602097997961299036e+00,-6.201810139805019606e-02,4.932230656218362652e-01,9.455535878457801413e-01
3.530599999999999739e+01,-2.814000000000000057e+01,1.665299999999999869e+01,4.396199999999999619e+01,-1.173699999999999966e+00,-1.212699999999999889e+00,7.163899999999999935e+00,3.670425033569335938e+01,-2.741302108764648438e+01,1.665097808837890625e+01,4.435821533203125000e+01,-1.127973675727844238e+00,-1.153058171272277832e+00,7.058201789855957031e+00,nan,nan,nan,nan,nan,nan,nan,1.180930949573637534e+01,3.001979107968858695e+00,2.649559998739575040e+00,2.232890645809067376e+00,2.589288546291844462e+00,-7.553186762720287550e-02,4.956700858843160473e-01,9.221121194802897048e-01
1.522400000000000020e+01,-1.304900000000000126e+01,4.915700000000000180e+00,1.832799999999999940e+01,-1.335099999999999953e+00,-1.062000000000000055e+00,2.915799999999999947e+00,1.277969551086425781e+01,-1.481599330902099609e+01,5.916776180267333984e+00,2.022885322570800781e+01,-1.001431465148925781e+00,-1.161635398864746094e+00,3.049875974655151367e+00,nan,nan,nan,nan,nan,nan,nan,1.225107930426718283e+01,2.992702598683885551e+00,2.694659950997744691e+00,2.265382985420120843e+00,2.621184981598251973e+00,3.270412075182801415e-01,4.749660027396512829e-01,8.908096599423067641e-01
-6.131300000000017292e-01,-1.317999999999999972e+01,1.057700000000000529e+00,5.001300000000000523e+00,-1.477500000000000036e+00,-6.216699999999999449e-01,5.503800000000005355e-01,-1.547160506248474121e+00,-1.226996517181396484e+01,5.603146553039550781e-01,4.799311637878417969e+00,-1.441286683082580566e+00,-5.733005404472351074e-01,5.321248173713684082e-01,nan,nan,nan,nan,nan,nan,nan,1.175808907871367026e+01,2.962172959931544280e+00,2.660909982252930295e+00,2.250066133983029015e+00,2.596950689850108240e+00,-8.553364250451267470e-02,4.743280989301038586e-01,9.162585298561232161e-01
3.032999999999999829e+01,-2.180199999999999960e+01,7.707300000000000040e+00,2.500300000000000011e+01,-1.881299999999999972e+00,-1.699200000000000044e+00,4.151600000000000179e+00,1.737890243530273438e+01,-2.510590744018554688e+01,1.137326526641845703e+01,2.931863784790039062e+01,-9.124985337257385254e-01,-1.016653180122375488e+00,4.590945243835449219e+00,nan,nan,nan,nan,nan,nan,nan,1.844674084906698752e+01,4.424134367145947877e+00,2.796886527765606534e+00,2.718358452267540581e+00,2.901319517342106913e+00,3.607685117687881693e+00,1.046059718466980648e+00,9.748639754050152373e-01
4.239199999999999591e+01,-4.525699999999999790e+01,1.626399999999999935e+01,4.933899999999999864e+01,-1.881299999999999972e+00,-1.428900000000000059e+00,9.114200000000000301e+00,3.996162414550781250e+01,-4.553982925415039062e+01,1.717695808410644531e+01,4.983445358276367188e+01,-2.039350032806396484e+00,-1.224829912185668945e+00,9.138024330139160156e+00,nan,nan,nan,nan,nan,nan,nan,1.207260352571727324e+01,3.035591895692399955e+00,2.677771005634282719e+00,2.261237847454441674e+00,2.608458273632185076e+00,2.813887473553478014e-02,5.316803833652866684e-01,9.625888244279401373e-01
4.118600000000000705e+01,-4.295300000000000296e+01,1.705300000000000082e+01,4.193500000000000227e+01,-2.063400000000000123e+00,-7.337700000000000333e-01,6.797000000000000597e+00,4.153640365600585938e+01,-4.471969604492187500e+01,1.831838035583496094e+01,4.274440002441406250e+01,-2.142174720764160156e+00,-6.868650913238525391e-01,7.005173206329345703e+00,nan,nan,nan,nan,nan,nan,nan,1.192909730796934653e+01,2.983431582339457488e+00,2.727396594215248715e+00,2.292221664752406962e+00,2.589081978944794749e+00,-3.461598820626676787e-02,4.771442991864515148e-01,9.422045593180434775e-01
2.324300000000000210e+01,-2.106900000000000261e+01,7.343200000000000394e+00,1.851000000000000156e+01,-1.335099999999999953e+00,-9.075499999999999678e-01,2.993000000000000327e+00,1.301610279083251953e+01,-1.993758773803710938e+01,9.073749542236328125e+00,2.342921829223632812e+01,-9.539039134979248047e-01,-9.262046217918395996e-01,3.556746959686279297e+00,nan,nan,nan,nan,nan,nan,nan,1.378233431105734397e+01,3.870072119869641281e+00,2.649517865706299435e+00,2.325924697167767174e+00,3.014066381899373148e+00,4.601162361761933495e-01,4.492785689604116284e-01,1.046697785242714174e+00
6.158299999999999663e+00,-1.447799999999999976e+01,5.597499999999993037e-01,5.037399999999998101e+00,-1.402600000000000069e+00,-8.973299999999999610e-01,1.002399999999999292e+00,7.226071357727050781e+00,-1.224939441680908203e+01,-2.049088776111602783e-01,4.578698158264160156e+00,-1.349019289016723633e+00,-8.385954499244689941e-01,5.997319817543029785e-01,nan,nan,nan,nan,nan,nan,nan,1.194169346814276267e+01,2.959562391974381423e+00,2.723761577013944279e+00,2.272558084524763711e+00,2.599363655371324633e+00,-7.538906979948223341e-02,4.857070167732072674e-01,1.000190072789110429e+00
3.765200000000000102e+01,-2.718499999999999872e+01,7.646600000000001174e+00,2.469999999999999929e+01,-1.759900000000000020e+00,-1.737900000000000000e+00,4.016399999999999970e+00,2.292744255065917969e+01,-2.752303504943847656e+01,1.131442451477050781e+01,2.956314277648925781e+01,-9.930039048194885254e-01,-1.087470054626464844e+00,4.716470241546630859e+00,nan,nan,nan,nan,nan,nan,nan,1.736952422385336448e+01,4.776894086040906373e+00,2.634344616759632718e+00,2.718648518271340020e+00,3.001370056120411967e+00,2.148438243832290873e+00,9.914655593406987988e-01,1.144751255496658571e+00
4.335399999999999920e+01,-6.077600000000000335e+01,1.784199999999999875e+01,4.782199999999999562e+01,-2.548900000000000166e+00,-1.332400000000000029e+00,9.017599999999999838e+00,4.112239837646484375e+01,-5.798858261108398438e+01,1.762809181213378906e+01,4.800684738159179688e+01,-2.527972221374511719e+00,-1.424311399459838867e+00,8.946285247802734375e+00,nan,nan,nan,nan,nan,nan,nan,1.215898583282949019e+01,3.043741968460730529e+00,2.842776791978691708e+00,2.258614751346005090e+00,2.615459556745098446e+00,-1.063177112132251967e-02,5.000544731688333355e-01,9.545170655853787434e-01
4.316899999999999693e+01,-5.889899999999999380e+01,1.972599999999999909e+01,3.913499999999999801e+01,-2.471699999999999786e+00,-8.189600000000000213e-01,6.899499999999999744e+00,3.898404312133789062e+01,-5.699931335449218750e+01,1.915131568908691406e+01,3.879141616821289062e+01,-2.305940628051757812e+00,-4.552263319492340088e-01,6.732998371124267578e+00,nan,nan,nan,nan,nan,nan,nan,1.253400926118017722e+01,3.161290758289746261e+00,2.880856888223503720e+00,2.284037315122378953e+00,2.598493615684764002e+00,1.036763327977067162e-01,6.434124616157842480e-01,9.865554246150629591e-01
2.324300000000000210e+01,-2.650600000000000023e+01,8.678300000000000125e+00,1.911700000000000088e+01,-8.496200000000000419e-01,-6.179100000000000703e-01,3.475699999999999790e+00,1.298511695861816406e+01,-2.324689292907714844e+01,1.082942390441894531e+01,2.659972381591796875e+01,-8.309580087661743164e-01,-7.735322117805480957e-01,4.030652046203613281e+00,nan,nan,nan,nan,nan,nan,nan,1.414695785765768576e+01,3.874995761551312423e+00,2.807034494210098874e+00,2.388909357435597069e+00,3.627021028248326395e+00,-1.157045972684019874e-01,4.723660257828069531e-01,1.040388186558403261e+00
1.033000000000000007e+01,-1.196099999999999852e+01,-4.248099999999990217e-01,4.672899999999998499e+00,-1.395799999999999930e+00,-1.042699999999999960e+00,9.075500000000000789e-01,1.153914642333984375e+01,-1.207487297058105469e+01,-4.569592773914337158e-01,5.520855903625488281e+00,-1.450848698616027832e+00,-1.059063434600830078e+00,6.263225674629211426e-01,nan,nan,nan,nan,nan,nan,nan,1.190250025515677024e+01,2.969489769079140640e+00,2.661420097429369580e+00,2.273386782802237160e+00,2.622330705514376525e+00,-6.843504432231128920e-02,4.848894906413389050e-01,9.689787282638924193e-01
3.795799999999999841e+01,-3.272999999999999687e+01,7.397599999999999731e+00,2.483399999999999963e+01,-2.021599999999999842e+00,-2.017799999999999816e+00,3.842600000000000016e+00,1.559136009216308594e+01,-2.466754341125488281e+01,1.146022891998291016e+01,2.825651931762695312e+01,-8.364865183830261230e-01,-8.134374022483825684e-01,4.322461605072021484e+00,nan,nan,nan,nan,nan,nan,nan,2.536000416998983908e+01,7.355317109264783326e+00,3.714507700730179440e+00,2.837002391762627251e+00,2.762867464272038553e+00,5.509181051220596537e+00,2.329814305640442562e+00,9.917225996994154524e-01
4.159300000000000352e+01,-6.483700000000000330e+01,1.851000000000000156e+01,4.818600000000000705e+01,-2.973700000000000010e+00,-1.911699999999999733e+00,8.940400000000000347e+00,4.214448547363281250e+01,-6.707605743408203125e+01,1.915859794616699219e+01,4.900319671630859375e+01,-2.873040199279785156e+00,-1.769212961196899414e+00,8.950591087341308594e+00,nan,nan,nan,nan,nan,nan,nan,1.218166410004021216e+01,3.015772717539570547e+00,2.799638019729469907e+00,2.255267853684319146e+00,2.632255698142306422e+00,1.381866511315166246e-02,5.485293875631523930e-01,9.419415743120687079e-01
4.633699999999999619e+01,-5.829200000000000159e+01,1.947400000000000020e+01,4.053300000000000125e+01,-2.121799999999999908e+00,-5.261399999999999411e-01,6.902699999999999392e+00,4.574460601806640625e+01,-5.899857711791992188e+01,2.010212326049804688e+01,4.129414749145507812e+01,-2.029660463333129883e+00,-8.205218911170959473e-01,6.965595722198486328e+00,nan,nan,nan,nan,nan,nan,nan,1.232888533001066733e+01,3.061648246832541442e+00,2.806923741329525601e+00,2.291880618616534360e+00,2.604983171967522715e+00,1.890525471776782762e-02,6.566769761216474377e-01,9.397736742191689086e-01
2.052499999999999858e+01,-2.473900000000000077e+01,9.224500000000000810e+00,1.923799999999999955e+01,-1.759900000000000020e+00,-9.847899999999999432e-01,3.224699999999999900e+00,1.247669219970703125e+01,-2.187002754211425781e+01,9.934823989868164062e+00,2.491940116882324219e+01,-8.855513334274291992e-01,-8.177597522735595703e-01,3.777394294738769531e+00,nan,nan,nan,nan,nan,nan,nan,1.607089088683249045e+01,3.509949975647381759e+00,2.765484044183109891e+00,2.237573436297072060e+00,3.169126047340886210e+00,2.891830234493911966e+00,4.814895448458028637e-01,1.043999326511539705e+00
6.796299999999999564e+00,-2.446699999999999875e+00,-1.274399999999999977e+00,5.643900000000002137e+00,-1.577900000000000080e+00,-1.197200000000000042e+00,3.861900000000004773e-01,6.783805847167968750e+00,-5.794516086578369141e+00,-1.110858440399169922e+00,7.403538703918457031e+00,-1.493330717086791992e+00,-1.184227943420410156e+00,5.750539898872375488e-01,nan,nan,nan,nan,nan,nan,nan,1.211759785109432030e+01,2.975188736804179168e+00,2.855075822997902524e+00,2.265257912523640282e+00,2.656826979068772410e+00,-4.796690057605446089e-02,5.041872692477536999e-01,9.501338462375776839e-01
