,full:0.001_3,full:0.001_6,full:0.004_3,full:0.004_6,full:0.02_3,full:0.02_6,full:0.04_3,full:0.04_6
968,4.16872292275,0.416377415992,2.64747288341,0.847290447093,1.62085574383,0.280934115983,2.43870377058,0.462791850902
969,4.57633143181,3.29300223861,1.93601980323,0.190568229295,1.80854829664,-0.137875327729,1.64356231207,-0.247865805291
970,2.08268889303,0.408132081963,2.06649919862,0.0943129864704,1.4169179749,-0.0225418898094,1.33786886448,-0.392336616181
971,2.12716754789,0.82914983306,2.1437448662,0.775738155581,1.56097387785,-0.205358216428,1.39706021065,-0.452277073525
972,2.12963722164,0.407154357172,1.77460306401,0.810326239206,1.40788673872,-0.188091644906,1.27351718659,-0.257334539555
973,3.5578497004,0.541181380506,1.92504789943,0.108160903789,1.75221174473,-0.209484407567,1.86454641337,-0.124467978143
974,2.93356000895,1.04985450778,1.82911937947,0.0514365342629,1.51261263604,0.326461201645,1.39143478388,-0.189759919308
975,2.05639284367,0.34313443873,1.83329987044,0.066842367984,1.48835843319,-0.284844169282,1.38546937222,-0.423882612847
976,2.13430146391,2.51354896102,1.92396860833,0.0278309491646,1.8689175796,-0.0490312072265,1.61740797276,-0.122904667519
977,2.04681431765,1.18029766355,1.7589677524,2.58497225318,1.41993993039,0.0456383732331,1.30053311104,-0.394816586636
978,2.16997414345,0.709676331021,1.85502102489,0.117143413163,1.50252645726,-0.233179697655,1.47966938729,-0.270156511925
979,2.19490693773,0.669245576597,1.77480434889,0.0534235445034,1.47681563611,-0.188590953015,1.33429848666,-0.446047494077
980,2.08729730064,0.345667397715,1.77398496384,0.631530759968,1.4704403829,0.591243179626,1.35936456437,-0.222117314004
981,2.09122789914,3.8107637075,1.81087776536,2.50992940936,1.51599293465,-0.0439529510963,1.39236574883,-0.422473976277
982,2.04016717786,1.0658711699,1.74962138648,1.34984456573,1.48537086958,-0.142372557782,1.34358232731,-0.45522684779
983,2.05790476019,0.361758312322,1.75741761441,-0.00738466706158,1.46698468441,-0.165187189244,1.38923489565,-0.365654537343
984,2.13416805381,0.568105314038,1.80072444195,0.172126432992,1.46262388939,-0.338951656483,1.29911946768,-0.422546634339
985,2.04704170937,0.299102788903,1.75337725396,0.0700754133236,1.48280298228,-0.359893986844,1.35469442124,-0.339276442193
986,2.29055685953,1.97830819163,2.0085057866,0.845830639936,1.52549892182,-0.352501639985,1.46316414589,-0.493924269341
987,2.12981581206,0.394009864069,2.09546645994,0.0475969520581,1.43456893677,-0.195736059808,1.30741309638,-0.393469283246
988,2.62179606671,0.588564628847,1.8361084711,0.0114366916191,1.42528444046,-0.189604649209,1.31873863453,-0.261527249478
989,2.39546500409,0.396941339709,1.86444276089,0.00248645815967,1.46693175549,-0.320981094502,1.36262648816,-0.480568895005
990,2.05123367424,0.317727154232,1.75205516333,-0.00226474728467,1.45049541707,-0.344066927098,1.27764528508,-0.304864475392
991,2.44377444202,2.16709791694,2.05468566234,0.496068013943,1.56337612385,-0.332057842873,1.55790292735,-0.483950385712
992,2.07291423792,0.476263510175,1.84540217633,0.0505916980278,1.43375932688,-0.27378589835,1.40020757431,-0.185039350652
993,2.62334808225,0.479046119488,1.81186413283,0.348253345228,1.45676314349,-0.006110200547,1.34803300614,-0.298313090466
994,2.29088683596,0.355162670947,1.83320402617,1.07510589633,1.71987080092,1.03893571172,1.39560400958,0.482179882116
995,2.14763518686,0.343784948922,1.88631453628,0.0709401277077,1.47894435639,-0.159805843495,1.43710064406,-0.382333109044
996,2.32254135872,2.25772344146,1.81005778427,0.215315690376,1.50212096686,-0.320409307145,1.37031578536,-0.413160154485
997,2.09746948893,0.373955866433,1.86504023785,1.42798393045,1.75658034796,1.24648021731,1.44161176199,1.30696617637
998,2.21437317396,0.600420473255,1.92949228997,0.0541877058518,1.44437008614,0.143030664064,1.33878945822,0.0689920393002
999,2.17297090108,1.32312255178,1.78398310656,0.0733374861252,1.63304280753,-0.313041457795,1.52135169024,-0.184641668462
1000,2.05893329794,0.319582661725,1.76241945738,0.0463814345372,1.44785892481,-0.333256551884,1.28673821206,-0.397232780122
1001,2.25550121332,1.61839746509,1.80358051772,0.27966531191,1.50623869414,-0.290428766869,1.39691632504,-0.447116920613
1002,2.29831270974,0.501278275735,1.77005469317,0.405573522784,1.58554034943,-0.269196936749,1.4869776916,-0.385088452958
1003,2.23281806225,0.45223904971,1.7764841866,0.679610883929,1.46500432009,-0.242771336697,1.33821719403,-0.397440144681
1004,2.39294928575,1.34931861434,2.0725559693,0.0613203254711,1.76409101004,-0.288582512997,1.43050288672,-0.253108451031
1005,2.3022367459,0.304713880755,2.10086132104,0.014329662658,1.54679637665,-0.286395797395,1.38886028046,-0.113825151585
1006,2.11857459957,1.36110942636,1.88821336145,0.448481736816,1.91544723029,-0.201038489007,1.6515022468,-0.445255109929
1007,2.11748967583,0.400109043456,1.8101313066,0.287547757961,1.42907714362,-0.0752558800209,1.30133306498,-0.3040073606
1008,2.65162467474,0.317417239882,1.80356302375,1.77847503696,1.44951867575,-0.254574963712,1.36365758891,-0.0119058581817
1009,2.18508862222,0.445662235953,2.12000856812,0.237297346927,1.93273612375,-0.257440158986,1.60984271283,0.693997969962
1010,2.05799009914,0.711881270744,1.80827342982,0.0152684954178,1.48367005105,0.378036251403,1.31047498698,0.328468626477
1011,2.0759771418,1.11133491073,1.81393223519,0.0341799167168,1.54191630597,-0.293669292592,1.54596387858,-0.337178358697
1012,2.087381373,1.35593091521,2.20672370011,0.531269545313,1.74155389781,0.104901662208,1.57387476677,-0.3149048182
1013,2.41989638174,1.25821112666,1.88377570624,0.209419747926,1.47339158768,-0.140409776829,1.32905959601,-0.333449730538
1014,2.20077762271,0.378777181841,1.76304119343,0.377333020903,1.42372166628,-0.0393403264511,1.31766962523,-0.212386915349
1015,2.05027153606,0.332739314176,1.7521574449,-0.0112053843963,1.47959476227,-0.33856792178,1.2860868525,-0.443065414094
1016,2.10611688609,1.43550520215,1.81014886016,0.00640498671649,1.48290156836,-0.326370367669,1.47688114161,-0.330543050431
1017,2.10626859481,0.949174484349,1.92164161319,0.118889710046,1.5586453628,-0.177574762963,1.34026318306,-0.422665426396
1018,2.30935774168,1.22114120994,1.83511369938,0.0534801391136,1.42384582276,-0.210416564606,1.30103140587,-0.343593189381
1019,2.09046235198,0.363668626286,1.88703351731,0.105023911334,1.63335602993,0.0867906418812,1.33400535101,-0.346892604493
1020,2.05213263149,0.308542167879,1.81647809858,-0.00357736077191,1.67053591723,-0.238095352315,1.38206427807,-0.444860586785
1021,2.13384483273,1.6173248199,1.78696637864,0.121741851903,1.49750202412,0.0347267893326,1.33675282711,-0.301859328412
1022,2.05001866335,0.317386319972,1.75560014958,0.307716554142,1.44254779334,0.0825407114994,1.27955954785,0.259624144174
1023,2.05609233195,0.79229556594,1.75985723252,0.0577005353939,1.45618396515,0.229017606117,1.37471729035,0.102836838104
1024,2.0572697472,0.334210669733,1.75883078093,0.271464904882,1.44665473217,-0.093699464463,1.4435533833,-0.401331076287
1025,2.07617255563,0.819996228553,1.7674013328,0.340601509548,1.43628715987,-0.28644938197,1.34190505261,-0.368652472161
1026,2.09247545416,1.11911510501,1.78877090926,0.0499685314667,1.53990214581,-0.13245881524,1.35367470498,-0.228957841061
1027,2.05207071716,0.38442351494,1.75282543416,0.0256467369568,1.4848924231,-0.255603024625,1.48807650322,-0.384209463261
1028,2.18080938125,1.01676892314,1.78253244872,0.0496866611016,1.48941087241,-0.0672984215248,1.37881439442,-0.179259667062
1029,2.13594278211,0.337596943713,1.79141801114,0.33746035967,1.44177430386,-0.143818745278,1.32292079443,-0.31090463128
1030,2.06654314215,1.00657334004,1.90874078388,0.0292326715958,1.48753886933,-0.319640884064,1.31025421137,-0.441571960114
1031,2.46218242759,0.34730709169,1.82498082036,0.0475422945988,1.51351135487,-0.319575974606,1.48181539292,-0.208906659745
1032,2.06138574595,0.569626962877,1.81048839802,0.459198137857,1.49238216395,0.43198519025,1.39119827265,-0.217611202859
1033,2.09274570162,3.18214332137,1.93837591524,0.167739918567,1.48377102131,-0.18131787505,1.3913310122,-0.284851679467
1034,2.05809247012,1.60115109954,1.79946267123,0.444710342325,1.48136513943,-0.169313320779,1.3092651319,-0.362451562547
1035,2.0688485306,0.940449765064,1.78454660887,0.0581067112458,1.44489812369,-0.126181373261,1.3041834783,-0.378881046437
1036,3.97419791932,0.436601331569,1.98540523166,0.17189644847,1.88702100033,-0.316136190556,1.74387555832,-0.352723428868
1037,2.24082943315,0.475590655692,1.79368191475,0.0601533559334,1.42231195683,0.214205196239,1.335242207,0.784571340419
1038,2.35330092797,1.35112499271,1.80999999756,0.108450105525,1.52304410452,0.249491473771,1.4310082745,-0.218029448651
1039,2.30353344635,2.22580932651,1.97275945062,0.299964940287,1.55713819975,-0.0705837103355,1.68576830143,0.0650195387375
1040,2.27122166643,0.585052399076,1.86499577279,0.133962174989,1.66136848444,-0.0217075439918,1.6194296431,0.0428290275109
1041,2.25551285485,0.552592672519,1.98380207533,0.37689847324,1.72118794436,-0.23782260146,1.66332721228,-0.141156205796
1042,2.07297877485,2.02122031722,1.89106171841,0.20020919118,1.57291018481,0.247456392385,1.36007374043,-0.297969290875
1043,3.94949179406,1.39192759071,1.92924600358,0.508095260821,1.73142748589,-0.0564207526672,1.77506386752,0.712091615535
1044,2.5306253385,1.23290061031,2.15021337087,1.37901513848,1.68509131188,-0.15584845271,1.5311720323,-0.233708212041
1045,2.06552971417,0.33326614473,1.86284839625,0.246161570884,1.43701022381,0.189793786145,1.29628484959,-0.358568319939
1046,2.27929441149,1.49593990121,1.82720827574,0.842379203178,1.54518252129,0.249160936214,1.34543698544,0.424274934567
1047,3.33345585579,0.411144679524,3.73848026509,0.211598029472,1.88875278348,3.19981013808,1.75499116892,2.21442579303
1048,3.16324096436,1.09740894113,2.10523403699,0.320111742355,1.88008054609,1.94681667361,2.31838888938,0.872169723846
1049,2.36336136127,0.600552676357,3.1883022737,0.488388946391,2.75090810174,2.37635695014,3.47585910077,1.36808644805
1050,2.08060436959,0.379055312015,1.81493952388,0.151737591363,1.49939220662,-0.156116494797,1.60522144551,-0.300671884679
1051,2.30598747993,0.903194507695,2.52196362133,0.455277292169,1.62114762778,0.0609911886227,1.45286613221,-0.306726166867
1052,2.7047100317,1.84082209144,1.81352075452,0.209300955869,1.63099866623,0.226471683122,1.65794825072,0.117153158523
1053,3.3790335011,2.83443509612,2.2696506426,0.988237818814,1.8954786014,0.145037671663,2.75045951719,-0.013051340245
1054,2.86553954596,2.2747617868,2.23318892235,0.251842102147,2.15108154232,-0.234815725945,2.35022963101,-0.311052331589
1055,2.43421571965,1.42565273318,2.4531958353,1.21276270423,2.0390486371,0.977389028407,1.87870078797,0.280110290385
1056,2.729085679,0.892834982015,2.08970424051,0.55708114814,1.73578637356,0.0173748639595,1.56325035805,-0.12984276738
1057,2.37009478623,1.33904325042,2.07437672729,0.255772462226,1.76301586146,0.901537468768,1.86973532552,0.147042563297
1058,4.02730839962,0.806674203016,2.41266815627,0.982010683156,1.93579771633,0.692304721214,2.3107050488,0.301115071512
1059,2.28731548397,0.765029644705,2.02835574264,0.540354315536,1.72571235413,1.27773677383,1.91897204036,0.661695895828
1060,2.10208062345,2.88207780395,1.92162391061,0.327368578054,1.67488550658,0.729247978069,1.48560946698,0.147225907184
1061,2.23570501322,0.406445806957,1.96692105646,0.615312835313,1.71239488835,-0.139397213124,1.70553540701,-0.0986122580993
1062,2.07033009345,0.611611237861,1.85110386724,0.201882830001,1.45293634648,-0.221985528134,1.36129235739,-0.203578540944
1063,2.31796177367,1.11778788839,3.58769994492,0.0478841570389,2.38052654529,-0.223700532578,2.80758946652,-0.402338573598
1064,2.23301381881,1.43247770343,2.06698612387,0.370906448103,1.68607359642,-0.281293282174,1.5114020657,-0.382577666901
1065,2.33740170936,3.91273342643,2.26877318027,0.669405942894,1.63151722664,0.450596546866,1.76181804652,1.01519834075
1066,2.31257036219,1.96036445174,1.95427128191,0.177087297775,1.65104490036,-0.203056523465,1.86342975015,-0.300869414471
1067,2.23513395602,1.36349754605,1.82746660227,0.47153688047,1.43292390818,-0.252548048161,1.29430597538,-0.364028522633
1068,2.11827587599,0.895681312419,2.23050458247,0.315979680158,1.67767011637,-0.266340801381,1.5844222855,-0.193327972554
1069,2.49839455897,0.575732166059,3.66374355072,0.304314276315,2.92953967566,1.38478695426,3.2049577188,0.755135467387
1070,2.20395910258,0.353219783045,1.95215409512,0.54476139985,1.48783421034,0.0860424247753,1.37214415783,0.125221004821
1071,2.63875466103,3.35451923881,1.84760498518,0.382257392741,1.55228781218,-0.267663607262,1.4709022593,-0.332017013692
1072,2.20932485426,1.98350965057,1.81442763919,1.49801688466,1.84797441477,2.17630242381,1.68868433947,0.881959220506
1073,2.08924136574,0.302103987075,1.78494935746,0.049564769603,1.76080047602,-0.273701021336,1.61392843241,-0.426813075207
1074,2.05874695892,0.319223305322,1.78749113793,0.0266647246849,1.43931614871,-0.0047337504852,1.321069951,-0.319054791592
1075,2.13589286322,0.303451260663,2.16027408356,0.375580495335,1.49873852248,0.0253925231469,1.29267018551,-0.422681102418
1076,2.12690798456,2.96839033637,1.8495159399,1.69780754123,1.48760640139,-0.321664700173,1.34242557997,-0.442465374135
1077,2.05663923437,0.336264690496,1.86854609365,0.0267873910439,1.60895412678,-0.282129773759,1.58705746645,-0.413150379323
1078,2.11731208379,2.34297608409,1.75524442906,1.90235637698,1.71956246609,0.544713010192,1.66194861645,0.694159930683
1079,2.0999574166,0.375924280025,1.86718055124,0.514100158699,1.52228003258,-0.138079414033,1.30337255711,-0.324663290643
1080,2.07021054143,0.905167510844,1.80398255105,-0.016277858876,1.64999579901,-0.135824272298,1.51997541899,-0.137722143792
1081,2.13763749117,0.701538866497,1.84826927895,0.211621096469,1.41079884285,-0.160108694695,1.28059666867,-0.308118650578
1082,2.04407113308,0.465944340564,1.74996190781,0.00124411854862,1.41660850758,-0.333295235299,1.27012842412,-0.359514543675
1083,2.05102377648,0.670981517173,1.76992845053,0.219260981418,1.42100578064,-0.342108676099,1.29661148304,-0.437542805337
1084,2.04082267994,0.282799949981,1.7423199963,0.291388219334,1.52311539168,-0.121832201146,1.45975040907,-0.488291988038
1085,2.08030472214,1.24442004237,1.78719144577,0.53059298044,1.54368471617,-0.204237887524,1.53444796319,-0.45263285365
1086,2.28378459329,0.378429463245,1.79005294556,0.0789790955555,1.4066082787,-0.218490848206,1.26745336766,-0.355337390565
1087,2.15335808212,0.306094339229,1.75605374093,0.176982184983,1.42692571396,-0.315353879594,1.31583761687,-0.255647966527
1088,2.04789876456,0.50073776219,1.79063248152,0.192700496055,1.63461017127,-0.320818969868,1.44815361018,-0.463413009309
1089,2.05411466474,0.291363647319,1.75100838656,-0.0047907325256,1.54989253993,-0.317050466203,1.38100152726,-0.367935487889
1090,2.08360148484,0.491328513361,1.81686025376,0.389341479279,1.53301894183,-0.339216539525,1.53836327309,-0.377546438836
1091,2.16827578361,0.304495250918,1.75768643136,0.249387523271,1.42594408507,-0.0559564324844,1.28285079712,-0.246837684773
1092,2.13289279754,0.354355668761,1.78857683653,0.213222732879,1.43235080952,-0.217222878598,1.32841222996,-0.448552736901
1093,2.08828384692,0.408184504248,1.84707220907,1.09346275602,1.48313366885,-0.229759106301,1.35677307362,-0.431828448437
1094,2.55653360004,0.350762209035,2.13434285933,0.0808614698422,1.69930046315,-0.276732811593,1.71819954628,-0.432868907117
1095,2.16051895434,0.409929862357,1.83381199355,0.13094215665,1.85548009986,-0.0685104223716,1.92601996178,-0.338567862176
1096,2.06553036983,2.09577595267,1.89371400589,0.18771739874,1.59644090647,0.49325685773,1.50848179574,0.531041127741
1097,2.85002368206,0.368773033954,2.73157447094,0.159500381089,2.33044636513,0.219089320041,1.91591843481,-0.326184281968
1098,2.8314565968,0.358597299196,2.15543081874,0.0589168575775,2.38823722566,0.927867671586,2.19383720572,-0.287711093091
1099,2.05679606909,0.572974460311,1.79308771605,0.534648687457,1.47468441243,-0.0978186818588,1.36968653912,0.0363945272934
1100,2.75106739516,1.32531332049,1.90556603188,0.120394697524,1.7606924128,0.893855800964,1.91634419078,0.71176714275
1101,2.30154003838,4.43026458297,2.33705793957,1.74513303313,1.86481058115,1.10482495103,1.78633629794,0.348840898014
1102,2.1307493102,2.84159146819,2.11346287543,0.765634155012,1.60058694596,0.658274395503,1.48745065445,0.32720272813
1103,3.00962912554,0.483249427862,2.40245659167,0.110036095716,2.13626658434,-0.113862821721,1.74025189394,-0.0115211698044
1104,2.1586910438,0.583481034375,1.9251309585,1.71840464149,1.60591589922,0.336158057786,1.33691155428,-0.13103247609
1105,2.11984957273,0.531141341775,2.14344737942,0.222038349248,1.69324612135,0.005788257457,1.78368412966,0.0108790901673
1106,2.94303172345,2.63814102683,3.12852620596,2.29298328433,2.09920092935,-0.0860931369293,2.09845956678,-0.130639264249
1107,3.21225910897,1.50409262452,2.27824173013,0.774260496832,1.68148922438,0.588868336864,1.88720049972,0.406111305691
1108,2.61861466879,0.730385875441,2.24740651885,0.228404989578,2.16751005764,0.087597092725,2.46894099826,-0.128684768342
1109,2.18362818921,1.46247600589,1.95531796927,1.09645502839,2.40235004092,0.732597297169,1.99214738125,0.306187203265
1110,2.26048312227,0.874505480863,1.86284574384,0.0642122534287,1.72242092604,-0.102747687958,1.51010888333,-0.238068053387
1111,2.08457141633,0.400300180651,2.00176187868,2.16493546043,1.49443405385,-0.0830907317627,1.38232671732,-0.224398443364
1112,3.05883568043,3.0646623281,4.52528506035,0.792361667491,1.8523301732,1.50463991437,2.72430133337,1.69458030734
1113,2.42176955456,1.3818885592,2.57415148134,0.335945403315,2.02339782829,0.336271515228,2.12614078338,-0.241000363492
1114,2.29229616125,1.12745498691,1.96901958699,0.149370810128,1.53828554863,-0.129352519177,1.37049173827,-0.0887413712967
1115,2.11294595415,0.80893613968,2.04294213171,2.55111943755,1.78595482821,1.18668751989,1.49589055295,0.900998344756
1116,2.06703441853,2.66481505904,1.92546799297,1.66365598712,1.47980010027,1.92385911021,1.36822252984,2.9829903749
1117,2.30975171069,3.29688154731,2.71446912999,0.651692932583,1.69861751313,0.557665784023,2.89714282269,1.12518208299
1118,4.75753932709,3.93020307098,2.09166739399,0.138139030076,2.30320096791,-0.11763418641,2.2233116057,-0.230135807656
1119,2.10467667396,0.65129919175,2.07556250209,0.588396998234,1.49552607054,-0.201417395734,1.40445976967,-0.314484367036
1120,2.14813947196,0.332279270626,1.97146853322,0.359143575765,1.61764394755,-0.270379373692,1.48964440341,-0.31318498578
1121,2.05616597349,0.709011649824,1.77745675559,0.491806658096,1.43545627112,-0.0684756132591,1.30321341271,-0.188667664193
1122,3.60395532364,0.501511732228,2.30486249023,0.341839766241,1.6304477405,-0.071683177613,2.42749012525,0.649534693099
1123,4.27855473275,1.30765943799,1.95183696861,0.484215991683,1.65839606041,-0.112015137337,1.55833672995,-0.102400252484
1124,2.08116998786,0.63883255247,2.12860868389,0.506285000704,1.50442522282,-0.137456307076,1.45086389298,-0.364437291287
1125,2.20506573731,0.583934391029,2.48281590158,1.27606146608,1.86686136837,-0.215412923955,1.69363098855,-0.332140037678
1126,2.08378722782,0.72638889227,1.83212193365,0.356918892003,1.44108068461,0.232075115777,1.28932684178,0.617199098803
1127,2.92561953778,0.641988052167,1.99256023283,0.460418520607,1.58080446238,0.0366454628479,1.68535691018,0.137053152658
1128,4.09007149453,2.94246422324,1.97945644969,0.176642825938,2.31747254433,-0.0475548597801,1.56925421471,-0.320731351041
1129,2.05589046592,1.25574891839,1.81203740353,0.413189439214,1.5597400021,-0.222584256791,1.4536552977,-0.356799254082
1130,2.34743570054,3.00703536544,2.56195625181,0.173098405935,2.27258611733,-0.211446413659,1.72646307463,-0.0135277601707
1131,2.07249731833,1.15784650121,1.77349000687,1.08776288304,1.43548345084,-0.0231455656517,1.34771704192,-0.359900543355
1132,2.28142539116,1.09724860463,1.87692108268,0.282776406146,1.62409537549,0.763936197497,1.41202848668,0.157231411077
1133,2.77443059797,0.816338798143,1.88221778984,0.2633266953,1.66462659354,-0.220096954964,1.38169943804,-0.196643421315
1134,2.0748182636,0.538698514802,1.76578360314,0.146831980087,1.43125426287,0.0852194634449,1.29400938267,-0.299322077893
1135,2.15483425076,2.03685318503,1.93369990105,0.519396320097,1.61557220931,-0.279124328755,1.42775219197,-0.379504332207
1136,2.04343658204,0.600671393908,1.77716940159,0.487001853175,1.45475935454,-0.280451426171,1.29872220273,-0.349148044251
1137,2.14556188399,0.415018139518,1.7569953751,0.00232719454883,1.44505959267,-0.215017447137,1.34272986168,-0.435576686524
1138,2.31353934186,0.67310874734,1.82427113766,0.0266510752213,1.43788176293,-0.310553202294,1.29240792508,-0.455731579922
1139,2.05040265138,0.341942420341,1.775945301,0.579386310763,1.47221856827,0.00182347569583,1.34702884669,-0.356212744378
1140,2.06981861109,0.777087723948,1.78717922682,-0.00667328562619,1.47217899079,0.238654812909,1.33483361716,0.0157027748597
1141,2.07234853024,0.33948085282,1.86890002603,0.00486521992801,1.41545390601,-0.153547475003,1.27103775258,-0.430824467801
1142,2.3982934084,0.758512219526,1.89676764125,0.0326609519493,1.4147300672,-0.193717429303,1.33878302092,-0.0882636996734
1143,2.31872603933,0.46104056213,1.75466519112,0.00898407969592,1.81268086547,-0.236354956292,1.36842166895,-0.382010230683
1144,2.05261054153,0.337271100022,1.77511363739,0.410554429628,1.40204989428,0.0280228761208,1.27382951493,-0.492013463639
1145,2.09482836241,0.883140882589,1.78706681246,-0.00946206774594,1.48130899186,0.00213288340686,1.3468172502,-0.0386481377113
1146,2.05503615255,0.315649917461,1.76760446543,0.0681957808506,1.46016036982,-0.257173905038,1.32944559569,-0.43244881358
1147,2.09373002762,1.57773088489,1.75760602469,0.0655359533799,1.41994899029,-0.153437325619,1.27795046086,-0.291704365872
1148,2.102586801,1.47275029693,1.91945281143,0.561735425256,1.901443119,0.68745945964,1.58771973366,0.138182809688
1149,2.05264721329,2.0890340713,1.81680368895,0.0670622495186,1.41666471476,-0.237308690213,1.28253930325,-0.395434865617
1150,3.30717187638,0.332851803042,1.88253619785,0.084986886121,1.57527827734,0.607027581073,1.5054117393,0.00716041598438
1151,2.41309760774,1.12568991456,1.83734377737,0.177037259675,1.4536090445,-0.132272014283,1.32891290898,0.381696170307
1152,2.35283940548,3.63878308807,1.85728698487,0.252714684345,1.45435064549,-0.0151384564865,1.53805094475,-0.0302869173515
1153,2.13489742095,2.15809141669,1.92754634733,1.01522987161,1.53420215363,-0.0903444978225,1.44284277672,-0.238149354123
1154,2.05612329657,0.374852648116,1.77856838221,0.206381967403,1.45756631608,-0.0317250582206,1.30518239254,-0.347986707352
1155,3.4021848988,1.78000592265,1.94640662784,0.252520224191,1.57077055687,-0.217570731305,1.46014350171,-0.347744056844
1156,2.14690152819,1.41780661616,1.89251762146,0.124931117631,1.5015080523,-0.234226534032,2.00343623275,-0.31867338147
1157,2.19200466836,0.470874471701,1.89738401288,0.398146068789,1.65013867135,0.352066597081,1.58368479723,-0.0339381190765
1158,2.70140125865,1.37267487321,1.99802964444,0.346468171216,1.75364934916,-0.0702714416015,1.71612578148,-0.233478972577
1159,2.09057096655,0.399787074066,1.96743428225,0.237045249082,1.54130321259,-0.0199956985939,1.40741049761,-0.225923905038
1160,2.21422638262,0.579815561063,1.88762077207,0.201872190572,1.57732104773,0.276671758033,1.46224301571,-0.167647490166
1161,3.66763871426,1.05496816907,4.48474245781,1.12505274091,5.01117282624,0.680779894925,3.83629172558,-0.0827257129181
1162,2.19244624192,1.68024610553,2.19081051166,0.339704593755,2.07861777658,0.266339114047,2.96752315278,1.17385916982
1163,3.19942211623,0.446773683764,2.23480344082,0.318472778536,1.89944183344,0.115913381911,2.30356001838,-0.145357737206
1164,2.15302176291,0.497746428586,1.89397602791,0.33023046527,1.7798963737,1.15944360767,1.53612619156,0.853602608777
1165,3.47130029912,1.57795475993,2.60105281586,0.693214004971,2.43801417465,0.320236062742,2.32711478586,0.431167421974
1166,5.17636900658,3.35859357391,2.90320866818,0.314445262886,2.30354637171,1.68210588966,2.38059184218,0.432626387216
1167,3.25957762713,3.48433672462,2.85677074904,1.6778691915,1.98903947587,1.50943498883,2.61005648489,0.559252675734
1168,3.47399132962,0.430937966443,5.62518602128,1.98356710944,2.26999677981,-0.0225826593864,2.04706558103,0.727066224552
1169,2.22633267457,0.413255667425,1.99237724657,0.712833484746,1.85201605672,0.167672118283,1.81803091878,0.285368790961
1170,2.58179136629,0.414123406745,2.01573681349,0.139054766036,1.70972418303,-0.22098953452,1.65871214385,0.0447578934204
1171,3.47700851674,3.83818208251,2.10488762969,1.46401261363,1.57627152915,-0.06362117257,1.42451500411,-0.242019543313
1172,3.89623468632,2.23975109134,2.4823374849,0.190721115209,1.87467583532,-0.116927930974,1.92811601872,-0.248930105828
1173,2.26796183998,0.411625674106,2.78669413442,0.368855452276,1.76042830462,-0.16741193261,2.29740196409,-0.159834274911
1174,2.30623735937,4.06724559341,2.44583546633,0.5552997851,2.01414155478,1.94957005057,1.5885299396,0.909097900726
1175,2.14577531332,1.26206176553,1.89901870007,0.0864426103604,1.62251495833,-0.227246889733,1.52574914212,-0.188269624375
1176,2.06857884938,0.330330958701,1.87579473371,0.186214259006,1.48311155552,-0.244174370431,1.39356564993,-0.308557340764
1177,2.81206404681,1.04697584186,1.89326729888,0.0782529917729,1.75190454239,-0.226419577264,1.60747801775,0.297825282551
1178,2.18553172315,0.444058848656,2.3047087,0.216154446937,1.61808698887,-0.0899531337249,1.56461935753,-0.29563702073
1179,2.06918103511,0.336036643125,1.79759931082,0.236894508935,1.49628471846,-0.274532982968,1.3898091268,-0.362119207047
1180,2.16602883751,1.10660635505,3.00852143282,0.0278493073952,1.61541705842,-0.277385482453,1.40459817166,-0.363583752774
1181,2.24661184738,2.13815139804,1.96335115547,2.37105845485,1.60513120408,-0.0566243025291,1.45645439143,-0.405321249627
1182,2.05612983818,0.499418249465,1.81999909396,0.157966127731,1.44125997538,-0.0213662477958,1.31295233483,-0.0145419928062
1183,2.07317718381,0.373252933956,1.85251715297,0.160482904054,1.51013665909,-0.305697211884,1.4200569343,-0.40157134261
1184,2.07405262703,0.381180098392,1.78399800772,0.116078725196,1.88755264396,-0.247686812543,1.8523147952,-0.456463048123
1185,2.39029959107,0.412889255322,2.03530185933,0.0426376369965,1.72402810568,0.103342553712,1.80282091612,0.000999679900391
1186,2.07166607196,0.38119881425,1.77137243266,0.179503848888,1.44387769217,-0.21732659068,1.31227159018,-0.394521305226
1187,2.10261165614,1.74146162543,1.75797086472,1.14405714545,1.4435650062,-0.221854278706,1.34362905735,-0.314792821072
1188,2.56387644524,0.922725578881,2.07294383163,0.842158487178,1.55591523165,0.824651917554,1.52632230038,0.800658425428
1189,2.19331071789,2.01647006545,1.89824839944,0.283461382724,1.84717335815,0.771615808941,1.60335337634,-0.03872973647
1190,2.19638890291,0.881476363279,1.83912878746,0.0136946347725,1.51426815505,-0.325201818608,1.35782044644,-0.464436540269
1191,2.13763968164,1.03465359483,1.78549056763,0.47451635275,1.46177291388,-0.157904932164,1.34297400231,0.0748841670525
1192,2.25928706194,2.6381829885,1.86926555151,1.00605108414,1.4355741095,-0.110293337964,1.28854506726,-0.301551232003
1193,2.45395545179,0.627620762326,1.86464392657,0.0619293657315,1.42477946991,-0.206781754159,1.2936478209,-0.391084382199
1194,2.2063437056,1.47894196782,1.90094249959,0.0311791804802,1.53260784859,-0.271741280221,1.32605081315,-0.372545430325
1195,2.10123234505,1.36025523219,1.88957359905,0.00828008923648,1.48585342879,-0.321291634702,1.35728245491,-0.444492766522
1196,2.07109358425,1.01875316177,1.78066199536,0.206931760646,1.46809279437,-0.169993111752,1.3341501903,-0.190566072129
