,full:0.001_0,full:0.001_1,full:0.004_0,full:0.004_1,full:0.02_0,full:0.02_1,full:0.04_0,full:0.04_1
1290,2.73245969756,2.38549938664,2.00791600688,2.01229400798,1.32553843005,1.56136806175,1.16714981539,1.46990628406
1291,2.47561219676,2.04807068273,1.90513506873,1.75211991235,1.66220501406,1.56061263248,1.6096725796,1.46152408287
1292,2.26638415797,1.96172524854,1.64621523364,1.66196389362,1.06979897959,1.36114962265,0.883933577371,1.27685840294
1293,2.49440625651,2.0183088915,2.03876272185,1.7907762663,1.48787621005,1.46574313804,1.155600581,1.39885313675
1294,2.53728726847,2.23595805332,1.66835573657,1.68436874315,1.25348952754,1.51748962566,1.03349402888,1.39293105766
1295,2.58874431593,2.2635171549,1.75978508933,1.76627631351,1.45532897456,1.60243554279,1.1228773926,1.43116839096
1296,2.49552944644,2.0805714266,2.19765273078,1.78821946546,1.45956519587,1.50412733719,1.27543881876,1.42974956199
1297,2.27486685259,1.95918263361,1.74206486685,1.65369398758,1.03947881205,1.35125978157,0.856825861764,1.25874049827
1298,2.51089504702,2.14610485598,1.87340024455,1.78643949196,1.41034677966,1.5806432502,1.09121874316,1.39083249733
1299,3.14948612793,2.71827792242,2.49622860892,2.31171227857,1.36975482447,1.55738349125,1.25622991068,1.4062749879
1300,2.66561505539,2.32387871906,1.69387880309,1.68489326402,1.2007174824,1.44021268055,1.04078844531,1.34273893997
1301,2.6339108084,2.12818221614,2.47202113612,2.42944492265,1.34064129336,1.55545838043,1.29122999651,1.53645498916
1302,2.29201284392,2.00166345998,1.63373533232,1.633462383,1.09567836268,1.41147918865,1.14987138255,1.47284526989
1303,2.5401763056,2.19017954036,2.31652132018,2.25469694897,1.49175981028,1.66854889557,1.21878484232,1.50013561412
1304,2.4402036999,2.09716375038,1.89862779124,1.81777281925,1.20988348467,1.45921023056,1.02914575083,1.3555436866
1305,2.4266729687,2.02068836853,1.78714946253,1.74411220714,1.43217614634,1.52457149192,1.27802589877,1.43731398746
1306,2.45272294028,2.06312246486,1.9411225651,1.87015266582,1.37028673632,1.55971105262,1.34568050845,1.56923718616
1307,2.44974497302,2.01679475471,1.97110906584,1.87860365078,1.39166954501,1.57836480304,1.04983643038,1.43808908626
1308,2.70219847901,2.10741235181,2.6675387953,2.03812105819,2.07966366751,1.8585466282,1.60591820223,1.60894961521
1309,2.45050147517,2.10198064014,1.74550155146,1.72704233095,1.46568850024,1.67495198414,1.25179317935,1.57470472023
1310,2.51101246817,2.12703700229,1.9109787081,1.82458002731,1.36040094836,1.57055397197,1.18829945071,1.43360860511
1311,2.72187361462,2.29617033765,2.90729520066,2.56182259559,1.36734679682,1.55292947456,1.32962802393,1.54070909187
1312,2.98059419138,2.29537583753,1.68482795699,1.70310576126,1.35179069979,1.38577706978,1.08628824694,1.28111822769
1313,2.65879372103,2.15960650012,2.25359872324,1.80092228815,1.8744826649,1.56233508751,1.24951294405,1.45815105602
1314,2.88090488656,2.18494765326,2.66450676663,1.69043136999,1.64364579661,1.39096374675,1.40357640727,1.3250469701
1315,2.57052639468,2.19785164162,1.95122710211,1.87790365383,1.42623833163,1.54688377544,1.09922626956,1.37984521553
1316,3.27435887201,2.18752582237,5.74334338648,3.57192309066,2.75781891091,2.16960941121,2.22898474677,1.741564347
1317,4.19658503277,2.35945759579,2.09127369864,1.65075875684,1.54245165331,1.40862436458,1.25225761874,1.34042270347
1318,3.51737477599,2.33006258175,2.99175456507,2.2420802848,1.47203734858,1.50358839199,1.64724162562,1.41671378776
1319,2.46953037722,1.98810024425,1.83522537692,1.65337867901,1.21759298785,1.41181190178,1.23395517809,1.45314665004
1320,2.49212983592,2.11110986635,2.11114791377,1.81833435461,1.92428461058,1.54141457245,1.89273241503,1.38951094314
1321,3.16647601469,2.62899193359,3.30355158789,3.19652099773,2.01054743273,1.95937950775,1.41370490534,1.51511616871
1322,4.80031946642,2.22912819549,3.282897595,1.68867362901,1.61221555216,1.52575833961,1.36094311221,1.36001522705
1323,4.56219628794,2.09549648925,2.20351186736,1.91809083387,1.65794650061,1.46788783237,1.58917060835,1.51954097912
1324,2.80450824244,2.25465814635,1.88744083388,1.74100758001,1.33509591563,1.35119362041,1.20981815798,1.28185601398
1325,4.37999734623,2.45821660623,2.48745909674,1.79689194128,1.51127413256,1.58786184951,1.51731923563,1.59829993412
1326,6.75951221926,3.47768796846,3.48196698321,1.82286073133,1.7447963093,1.58901889488,1.82878235323,1.6421641247
1327,3.09989387138,2.68033919349,2.45821157439,2.40366822347,1.48027471049,1.62453098461,1.14620092852,1.372433974
1328,6.07929066165,2.37546561524,2.14920297606,1.70023001596,1.62491014941,1.45683152839,1.55656746371,1.43634469673
1329,2.6284094785,1.97423614427,2.00107220156,1.654074146,1.33786943896,1.37147100135,1.24640825732,1.27968604728
1330,3.83281550152,3.00401235983,2.26434246047,2.13119925424,1.53667763217,1.72965903446,1.15018752558,1.45623822376
1331,6.26843837245,3.44824565813,2.5748088692,1.84068657324,1.74420407755,1.64548416301,1.58610764487,1.54309709236
1332,2.68510589345,2.01382566854,1.76153591616,1.78650195762,1.38162783129,1.48185892269,1.17028406603,1.45419366523
1333,2.59364995701,2.03035415575,1.83271351798,1.71114285156,1.33265880091,1.45872552559,1.27183798296,1.41508646175
1334,2.60608062489,2.0870725052,2.20753351195,1.89788158104,2.2401534651,1.50532384082,1.82016697867,1.33542270824
1335,2.94846728785,2.11941434309,1.897184882,1.74318940803,1.32415798647,1.52206225559,1.24108746989,1.52857656643
1336,4.96972754939,2.21231646701,2.98748568041,1.7692456977,3.59335199153,1.57064480945,2.60486850483,1.51377577945
1337,2.37648561938,2.04165203735,2.05615559561,1.74164415762,1.31685808642,1.35540361568,0.952736887765,1.26109023258
1338,2.41246977789,2.03271068498,1.79242030127,1.7192279236,1.51900270922,1.65152241155,1.29576567156,1.49542291328
1339,2.48360041125,2.14194248482,1.86218217356,1.76164735719,1.12573579295,1.41186661884,1.05437735064,1.3767239587
1340,2.36157372935,2.01763565704,1.78823569758,1.75683058664,1.25232580645,1.43926544353,1.06485250933,1.35753030941
1341,2.99871114237,2.06525172159,2.08460012419,1.73680545255,1.53478482707,1.54752571746,1.55859354479,1.51980168983
1342,2.41541639311,2.07565326854,1.99626091464,2.00390578672,1.00592711909,1.33480055496,0.839660916162,1.24983139202
1343,2.48901883109,2.13224984571,1.81499556048,1.72112066909,1.38183954699,1.53045292064,1.27471927149,1.47278173134
1344,2.33649722083,2.01568765804,1.90285173399,1.70230306551,1.17478517039,1.4215534465,1.01642755015,1.35352475807
1345,2.40442803843,2.05579341814,1.7864201401,1.75297947094,1.29450968249,1.51169927284,1.13740662081,1.42581422493
1346,3.18947705967,2.34807069465,1.84895506842,1.73061956331,1.26147345049,1.48266918823,1.29981163485,1.41278071567
1347,2.35220924361,1.95475609466,1.77767435057,1.76871235534,1.05875829203,1.34345824882,0.875418934655,1.25975032016
1348,2.42467287524,2.04568047687,2.18554368956,1.73274524376,1.88857856734,1.50174374744,1.3311648701,1.50593669578
1349,2.94540545685,2.03697277471,1.92011776907,1.91612602636,1.2872388695,1.45234842464,1.22980097277,1.39932687446
1350,2.81132415278,2.26458148524,2.4249059294,2.12994818255,2.15922621233,2.02821226284,1.91993835909,1.66820366546
1351,2.61984673483,2.06262351438,1.77725068076,1.75262506172,2.18615904791,2.21033801004,1.63904252989,1.70988125965
1352,2.71182337744,2.19728891417,3.18420437319,2.65414301544,2.69431153281,2.65332009136,1.48513320429,1.64055456087
1353,2.51190176947,2.05977626011,2.22926870329,2.03163309261,1.40668014033,1.41789133712,1.28959325297,1.38749189541
1354,2.76534650071,2.26801611349,1.93662324889,1.86822356149,1.45661905749,1.51814086601,1.25786522372,1.64276642963
1355,3.28607189996,2.37139235303,3.15097731693,2.51512476668,2.63040545924,1.93562479183,2.43981412394,1.81673689052
1356,4.62277880652,3.29793055221,2.18087962611,1.95667262241,1.8670590256,1.74141628906,1.54437831385,1.55563016102
1357,3.06099304898,2.09039880201,2.04905525191,1.89209814235,1.52422979815,1.58050174877,1.77320292933,1.79735709592
1358,2.53056040747,2.02241135999,2.47116020663,1.67502648994,1.89906564696,1.54113133117,1.978302512,1.32646460697
1359,2.95675501568,2.41124442085,1.95133534415,1.70139540598,1.53920248492,1.43420083686,1.14687112315,1.37425906822
1360,3.096742395,2.20250205561,3.87961328371,2.17396910354,1.81416097624,1.7310916917,1.65427545054,1.67327280208
1361,2.68991145833,2.07116742298,2.09216955645,2.0835062997,1.61184421523,1.82595963642,1.75899187071,2.06496430799
1362,2.99901727183,2.15007133648,2.96225872977,1.82275934383,1.39031938059,1.48147626087,1.5250671242,1.4771173732
1363,3.04827127202,1.99894095823,3.70454642518,1.67478372022,1.85457972033,1.42189831897,1.54091695292,1.36282928154
1364,2.40249982817,2.05679185554,2.19204238398,1.8574879305,1.48920396311,1.57972462341,1.18623879893,1.43415231868
1365,2.56673291667,2.14581282303,1.97191301329,1.90930361911,1.79503289206,1.88307525083,1.71622231944,1.76231153175
1366,2.60198852761,2.27221654221,1.78867796404,1.80040402576,1.06192711337,1.37179072067,1.01898125155,1.36665685341
1367,2.52781954749,2.07094944879,2.11435166342,1.99630130693,1.66459170325,1.80512036249,1.53860763056,1.60040218994
1368,4.55615654929,2.98236636683,3.8856548403,2.62120483868,2.18385425551,1.59258825943,2.18811956389,1.44532532856
1369,2.51150384886,2.1313308911,1.99031952364,1.88867069647,1.6360372637,1.55653531715,1.10083726389,1.38107211754
1370,3.51204763694,2.93661297723,2.08556250079,2.03486128017,2.29636445982,1.55718822643,1.63177302821,1.57129068538
1371,2.4116460417,1.96344055101,2.36442032797,1.69277722999,1.50730947001,1.59962756797,1.7752518986,1.4984516637
1372,2.69098642809,2.28807474538,1.89903524859,1.76104827091,1.61431697352,1.62184674904,1.66491166098,1.5896120803
1373,2.34735992892,2.01920993492,1.74968102915,1.70572484895,1.25401047213,1.45179243251,1.18606999857,1.42709024116
1374,2.50659099562,2.05580724641,2.22072747691,2.08595694467,1.35812524302,1.63937415048,1.14951113207,1.4236810939
1375,2.94587621434,2.44192761048,2.73427060587,2.44587343797,1.40873054011,1.55383010074,1.31062081797,1.51254267856
1376,2.58944401486,2.21260981127,1.62049141867,1.64381785556,1.0711670254,1.39185781643,1.03958228571,1.42421848938
1377,3.04299798949,2.09385855362,3.79666218503,2.18055049941,2.15845206721,1.64931358263,1.96421447737,1.59463758632
1378,2.5970542763,2.00650144979,1.92941823943,1.72743500635,1.34807852252,1.45591695472,1.4403384064,1.40276916191
1379,2.3102476929,2.00639022752,2.31884470923,2.10438980028,1.48588112338,1.68325008318,1.44503930552,1.56191427871
1380,2.46123519881,2.03313226864,1.91858926756,1.75691075489,1.53856638415,1.5866169469,1.33502057536,1.48115153476
1381,2.32051363928,1.94974239036,1.91501489623,1.69611860677,1.14592555506,1.43734259769,0.976815495324,1.39592559501
1382,2.66408667309,2.00482995674,2.22184041483,1.76012076303,1.86243990405,1.78975649044,1.4132192467,1.64790893957
1383,2.99017832024,2.63725511316,1.99169710619,1.98688204452,1.42295697672,1.46081967518,1.62633684618,1.37819106743
1384,2.4440522526,1.99585105344,1.92956021769,1.70543075964,1.20316556437,1.45113475486,0.965254578424,1.27392943069
1385,2.38928726656,2.05831135675,1.8269687031,1.80377490684,1.52259019358,1.50010342762,1.29246858103,1.43245060608
1386,2.35851768,2.04011852905,2.0954579447,1.93915016815,1.24034574969,1.56917388603,1.00812366946,1.44529862568
1387,2.83239654048,2.01898665592,2.78202692015,1.76608343288,1.9050166939,1.48535485431,1.5095088814,1.40118522808
1388,2.45476654513,2.01813115045,2.48772707922,2.0184409754,1.39918569071,1.63046373293,1.1654675339,1.448965265
1389,2.32760694964,1.97673256561,1.82668391211,1.66554744407,1.1247008179,1.34966106578,0.949402127099,1.29952819511
1390,2.87024382098,2.46346199378,1.90050164206,1.76604349777,1.31848171694,1.50358433887,1.35140589221,1.50403733417
1391,2.3799519871,2.00684769317,1.68325320227,1.64243657753,1.15149095995,1.40831072494,1.1780884598,1.35875899955
1392,2.94090846522,2.04856981203,2.97261008961,2.04377312824,2.30391016943,1.90094388887,1.9005688761,2.03968949482
1393,2.63014290078,2.22091729805,2.05039421065,1.87778760358,1.59958246691,1.65809561178,1.31585124476,1.47795839473
1394,2.93784419043,2.16255582735,1.70038631899,1.68800015613,1.43394497378,1.61440808937,1.91551581366,1.56757862732
1395,2.76725247843,2.22960452601,3.85997948391,3.34055538341,2.00387779219,1.99021221563,1.80962065203,1.63213588163
1396,3.78850081904,3.35891814396,2.43814722044,1.94593812391,3.19342413886,2.1336549358,1.63136819346,1.64471472665
1397,7.26680448992,2.5375462459,6.30516580088,1.88241095707,4.45928874953,2.80441897973,3.5502831169,2.48078968987
1398,3.53143228186,2.81873683497,3.96098143203,3.78883893654,1.98545518858,2.09565891191,2.21668532832,2.19598473474
1399,2.63247832997,2.14517925545,2.98240784152,2.39001828298,3.68733618004,3.17267675563,2.19833246214,2.12506805226
1400,9.38281062586,7.64292628929,9.11419633372,5.74348862335,4.44646951897,3.46017242834,1.87128880961,1.73073400423
1401,10.098959956,3.90960748359,9.46410230143,3.46456278726,12.9002147053,3.78952677414,8.85673097117,2.75795641407
1402,3.30964503033,2.1714572148,2.41553464873,2.20660655066,1.63777628882,1.65053243801,1.66442957861,1.60163684055
1403,3.18512291057,2.7070933567,2.16691401942,1.97004003688,2.32727268679,2.35614015028,1.59070483191,1.6908126609
1404,2.44184592707,2.12803076073,1.80256691916,1.83134938642,1.16690257533,1.44211394951,0.993725333047,1.38566286728
1405,4.22644380076,2.26487536594,4.97538534148,2.68539866671,1.85574463351,1.98722042009,1.79146018965,1.81315822765
1406,2.98264876349,2.23784138128,1.99933675272,1.7615832226,1.22895577891,1.49197549984,1.06897881968,1.46529836818
1407,3.06860235674,2.29096422955,2.50892308695,2.28355352446,1.52987507327,1.5559675233,1.20428946955,1.39877052471
1408,2.40582087977,2.00469757482,1.99947145922,1.66775692865,1.57215407832,1.36592180893,1.31475523455,1.30003006622
1409,2.4834471081,2.08544345066,2.30713501914,1.82256819173,1.39604810221,1.51908083126,1.15967634661,1.48395009205
1410,2.79374799473,2.25541405245,2.81831315501,2.42357410356,1.6388309334,1.66186244651,1.41606286509,1.56930430099
1411,2.42285040362,2.09013588592,1.70591202719,1.66841442749,1.05088880999,1.3656378524,0.938574585748,1.35010857746
1412,2.8044653867,2.10318936273,2.55595997317,1.84197671577,2.58465448363,1.59444554016,2.07877400858,1.56411667034
1413,3.4462915097,2.60361455619,2.19231430037,2.00054354831,1.52818873866,1.44242258236,1.23457029803,1.37838895485
1414,2.96816358311,2.19043750927,1.77722767336,1.70633877679,1.52407744868,1.43495662376,1.57170799716,1.48059959575
1415,2.52068212969,2.13601891562,1.98935512049,1.91111655399,1.66891780837,1.77111334964,1.25898817523,1.4918210046
1416,2.51327184184,2.03679843113,2.56823364241,1.87323899433,1.49870875819,1.59675927326,1.17093900187,1.41560847923
1417,2.29963782771,1.99320150777,1.82549444182,1.72005964681,1.14302209361,1.40424771473,0.937757525277,1.30200584098
1418,4.76376751406,2.15387691423,6.06733969195,2.39607772097,3.69734921647,1.62579120561,2.43504694445,1.49354345962
1419,2.54874793036,2.18533374235,1.93472698672,1.65595973894,1.60528758509,1.52587528392,1.02302745326,1.3761772649
1420,2.70280394299,2.2235230343,2.02273503287,1.71900291607,1.85131839259,1.50935573742,1.52751067622,1.48977191612
1421,3.07836255772,2.51961482927,1.73234084589,1.70759446785,1.4294975136,1.5952493684,1.312972102,1.50631363556
1422,2.35986534102,2.05160869524,2.09329119666,1.687025799,1.43567613108,1.40355343982,1.15345934374,1.39012820884
1423,2.53708282454,2.11915816232,2.37527111514,1.94314230844,1.6456090544,1.56900472805,1.21835187418,1.47375233337
1424,2.41598120673,2.0584235923,1.92735687239,1.69384492799,1.31812265856,1.52299161121,1.07918718798,1.37316711113
1425,2.55535295947,2.11526335642,2.10635903819,1.86440874502,1.74428096755,1.87296409771,1.87644175036,1.87915940448
1426,2.4425469969,2.06224162742,1.97524729712,1.89837063715,1.43252829058,1.54955799743,1.3307311867,1.49734206363
1427,2.55002323134,1.99484015867,1.71415594561,1.70311887428,1.15615395052,1.41636963054,1.09092882617,1.33443577453
1428,3.04682878001,2.18551032111,2.84904763443,1.9450717704,1.99391785605,1.80868215725,1.67708996279,1.80454648897
1429,2.37824645979,2.01221366092,1.86424270613,1.75169928238,1.26048472865,1.48387284443,1.11600187762,1.37756426498
1430,2.62439886076,2.17062230274,2.0028795336,1.87377787992,1.54868057711,1.62659580871,1.30255416377,1.48909731075
1431,3.11449653251,2.34975303575,5.03943088992,3.60788722202,2.42736569388,1.95328648254,2.41457918627,1.64404912159
1432,7.12905791743,4.25173540279,2.75671443684,2.61425460648,2.5386042927,2.50076553836,1.41261032565,1.69267637893
1433,2.77671304686,2.22981820866,2.31180075152,1.83887345955,1.68180874331,1.54888184234,1.73061135752,1.65769995615
1434,2.40036490901,1.9908163087,2.86913690312,1.95003832742,1.40618041499,1.59239013359,1.30098489268,1.5558326976
1435,2.7192490433,2.21189968154,2.08061340792,1.95705778762,1.99839380724,1.809667124,2.05366102202,1.79111762211
1436,3.51490994139,2.16608868405,3.09680754287,2.68359363317,3.89762434704,3.27686078712,1.6819459532,1.83335532114
1437,6.5020799969,2.196757956,8.27491191371,2.53712432697,2.25620940669,1.96158124372,3.0825457309,2.2298854725
1438,9.70490888102,2.98565094039,4.78748706324,1.80551542207,2.88151172144,1.68757922813,2.13879564745,1.63656969234
1439,3.63748139111,2.04265524313,2.81703821166,1.67179258033,1.87677827818,1.45410700008,1.71721747859,1.36078734562
1440,2.92587390883,2.28022841975,2.05265501483,1.88718606397,2.23907354815,1.84678514167,1.59104791625,1.61232097313
1441,3.64302669061,2.64831085928,2.34682754023,1.93310893938,1.55531481249,1.5933694379,2.2399981354,1.79614324733
1442,3.01162097199,2.09673829242,1.95744899256,1.93295152351,1.37681916697,1.46248479053,1.31785992129,1.38712294265
1443,5.28634527667,2.92464525863,2.39129904254,1.89230109617,1.63776913626,1.52744860813,1.31908133967,1.41393168136
1444,2.57215074046,2.00417782232,1.93354395373,1.83857716486,1.40156057818,1.52067430183,1.2260310982,1.45390553638
1445,5.04526046259,4.28201170131,3.36973433538,3.26631088421,2.13019267066,2.18984915182,2.33109656317,2.26693533227
1446,5.84408405764,4.41103573009,2.39877692206,2.23767433926,2.02381971819,1.73111845419,1.78480485423,1.50774402782
1447,2.76451638682,2.1863827841,1.73361209376,1.67813099786,1.35976270182,1.47269971534,1.14982918246,1.41696293518
1448,2.61997577889,2.14187265798,2.14267221434,1.92115332052,2.19987920268,1.50265474483,2.57470563395,1.512774183
1449,2.56497851355,2.11389542982,1.72446218474,1.71450765297,1.11471346362,1.3729421632,1.12535837634,1.32535453006
1450,3.34917186542,2.86660429701,2.74714926226,2.66435330972,1.98978808863,2.09071375295,1.99076751215,2.05256958172
1451,3.0945339237,2.28603307768,2.15207937701,1.88229818508,1.59078863604,1.59500355884,1.28389051898,1.50956959888
1452,2.50910511954,2.15996502206,1.99950376494,1.93592162296,1.16134551508,1.40839858219,1.15928700907,1.38041932747
1453,2.38813582404,2.02773775026,1.83158806307,1.7519370453,1.41172436221,1.57611401245,1.29353669627,1.51205594703
1454,2.37955859644,1.99857283994,1.68543067915,1.69299508497,1.21919015391,1.36193986103,1.33908442004,1.31554002926
1455,2.40708831294,2.03692735597,1.81968179686,1.77480645343,1.3026597832,1.51163406536,1.23874023898,1.46683819458
1456,2.58705738528,2.07916171714,1.75912884219,1.7335631983,1.21050122721,1.4655706422,1.07758477671,1.40050680801
1457,2.29036727889,1.97973127529,1.78431466563,1.69708759948,1.15056398852,1.39281518623,1.13096788867,1.31814677879
1458,2.48650148852,2.02978880569,1.86156490786,1.74230958387,1.33404353602,1.52194376156,1.24712637408,1.52902515098
1459,2.46027794821,1.96287424728,2.28552142127,1.71809311077,1.08955148203,1.35341365501,0.868858847451,1.2681599395
1460,2.55105153067,2.19714002177,1.7758665417,1.74721254274,1.25186732752,1.48377139732,1.16953686221,1.44152124092
1461,2.58575621588,2.11548061535,2.00236264212,1.86429114505,1.4172821377,1.61727554962,1.08594873889,1.39511854812
1462,2.29896322234,1.97331334516,1.8230905865,1.72467203304,1.14248112185,1.41061635181,0.989908251596,1.32157917186
1463,2.59765640242,2.03377361461,2.05479947073,1.75765474006,1.75882128222,1.49878342315,1.406077895,1.46324165031
1464,2.53312722189,2.23635341093,1.67341831667,1.64501227304,1.15931275828,1.43510396644,1.53985122187,1.39395768806
1465,2.57746616347,2.22174729273,1.84618524058,1.73499674961,1.29364517672,1.46345181629,1.08753899081,1.38587780162
1466,2.49119642718,2.01572979852,3.33966833694,2.2553812699,1.39412525637,1.47550530597,1.20509103282,1.4563644664
1467,2.32956758482,2.02745409176,1.70120218737,1.65478773281,1.17420581324,1.47217328712,1.13635090334,1.45247144863
1468,4.13517603619,2.83546465501,7.0320802067,4.55879731342,3.94795632703,2.73267450794,1.68554905398,1.5121004121
1469,2.48458305342,2.06923021242,1.98974851115,1.67878885433,1.95963910563,1.40300352737,1.26073339922,1.31599028274
1470,2.44123974783,2.09958018228,1.89165369017,1.85560329124,1.77472797377,1.78141666814,1.44293144686,1.66140778228
1471,2.79175642474,2.37599913642,1.76317957385,1.71387632057,1.58720174773,1.81419338152,1.2257526253,1.53954417869
1472,2.36737183077,2.06106181308,1.80555680735,1.80971868202,1.20464447482,1.45989401504,1.27421811564,1.44458134338
1473,2.52954605563,2.08764447138,2.11783400519,1.94328285619,1.525426421,1.61840529606,1.41319898112,1.6025139825
1474,2.3126166199,1.97938383981,1.67914274676,1.67703862354,1.82930711253,1.40830059215,1.07564667208,1.31777460739
1475,2.48294797881,2.08338005706,1.97314861758,1.86460311577,1.81462410433,1.97649706766,1.873960409,1.91389037534
1476,2.63454136593,2.21546967193,3.87689677222,2.63768725987,1.54347232325,1.53566832706,1.64492217047,1.58527953788
1477,4.19922778351,2.47610343858,2.55131247981,1.70878924295,1.61617675765,1.38620479271,1.57498267634,1.51431389019
1478,2.53094783766,2.09505374595,2.34141090853,1.80748148128,2.67322770102,1.65489788219,1.64639905436,1.50382967159
1479,2.7795265053,2.26557557151,2.78268513424,1.8431255953,1.26062730296,1.39162357017,1.07611707194,1.33026702568
1480,3.22328135712,2.34816963836,2.57891229136,2.25675369665,1.98027327998,1.98449893161,1.7722978924,1.72017343208
1481,3.63423603742,2.43454153701,3.97449028833,3.78418476745,4.93506637557,4.90927989647,3.58791768519,3.37835730478
1482,7.10977819903,2.54873958096,4.63051441653,1.86390651628,2.84952560408,1.67111666366,1.43587616427,1.44317181274
1483,4.51066795332,3.54306699201,3.90303773029,3.74620802566,3.02752104743,2.70028500125,1.79481032832,1.84233869478
1484,3.08401993258,2.48549510404,3.51145308806,2.74882231518,1.57537463648,1.5837039487,1.77557245238,1.63378806278
1485,2.77050546153,2.20484791562,1.80815831168,1.66691882774,2.13177314742,1.48007257148,2.17015186293,1.45033927128
1486,3.09704113348,2.70567315683,2.96342876894,2.70817724481,1.86491421206,1.87287767097,1.44197109683,1.57536323234
1487,4.84182539923,2.98709000513,8.87913945658,4.01130147144,4.0235528682,2.66628553957,4.41424569829,3.17576797172
1488,2.74869540675,2.10519553587,2.33216885073,1.83677609131,1.20351317866,1.36039467022,1.25531724436,1.23957438633
1489,4.12787476523,2.51201420888,5.49082985861,3.37543089554,1.35417798502,1.44680066272,1.59862962706,1.54355104133
1490,2.53116670592,1.97636748716,1.6767795418,1.69166411325,1.29930308802,1.38383395836,1.1245918606,1.42880232498
1491,3.0317119096,2.20723570749,2.76240089877,1.89438731834,1.65829971774,1.59161634609,1.75702849371,1.6170558469
1492,3.13391733511,2.13398133084,4.1320398186,2.19800738856,2.97423008425,1.54306216404,3.09450903876,1.55110354587
1493,2.68919661982,2.1461911039,2.56286731703,2.33144987985,1.47846201403,1.49038775131,1.33931592448,1.3980865018
1494,2.99686935885,2.0842749612,2.17808011515,1.75666995212,1.61072138293,1.52214081451,1.34516337855,1.40761358902
1495,2.80604115469,2.13080538675,1.62522176249,1.64216913149,1.13660887225,1.3993607299,1.20267561419,1.33929951355
1496,2.71951529725,2.23190314933,2.88115159018,2.02880485222,1.46538737757,1.55350203678,1.46611956103,1.58518464729
1497,2.62754610522,2.21296347543,2.13808170302,2.05753905937,1.54474786265,1.74791629478,1.38938287241,1.62154526874
1498,3.62927135794,2.13120566174,2.5860105489,1.75229926273,1.48102715952,1.58733589813,1.44534209712,1.48814816639
1499,2.52564028246,2.14444129035,2.17035428031,2.0471527116,1.40924051745,1.54158921405,1.34744385226,1.48657770321
1500,5.15152517302,3.49311096832,2.01405266268,2.03027607366,1.52987578852,1.84257776901,1.44902423365,1.78773189947
1501,3.57717668202,3.01515994832,2.53163114531,2.28386141225,1.51712015612,1.58237226173,1.66287806971,1.63844407961
1502,2.56237069113,2.07059635088,2.20340422137,1.87508882448,1.51600054247,1.53279609844,1.25712350352,1.45771868393
1503,2.47352460368,2.07266260549,2.02045229418,1.87081046268,1.61320951922,1.64050043985,1.39710000498,1.42650885746
1504,2.38502934916,2.02443100378,2.03531387789,1.88652314111,1.31968453867,1.49569924041,1.26169017298,1.45963592693
1505,3.14821240647,2.38273239001,7.52062157137,4.48141534492,8.41259911997,3.49840719864,7.31221321566,3.64024408027
1506,2.71186992867,2.07876957819,1.92802051051,1.89514060184,1.68046573145,1.84559400245,1.42770007594,1.63131154939
1507,2.51250902159,2.13957224652,1.69784501536,1.70440067217,1.54357722743,1.43787856266,1.21709087832,1.367822005
1508,2.59276292069,2.054018213,1.95632294161,1.75235755607,1.84319988234,1.63545484707,2.3708510731,1.70496035978
1509,3.04246864064,2.2154050903,2.73576113923,2.14252151415,2.19924155219,1.70752341911,1.4784038399,1.50243146583
1510,2.3165793751,2.00363494321,1.77950492842,1.77924056217,1.03182009203,1.32550449535,0.97077730639,1.25681252643
1511,2.96169427378,2.39713765546,3.35216565771,2.63964891299,1.41489628298,1.53373916313,1.27122620089,1.496307327
1512,2.3973248337,2.04933221504,1.71140364153,1.7154025571,1.14963558657,1.42102022335,1.03188065035,1.33935232326
1513,2.68356660349,2.08305443689,1.98392656786,1.87704910204,1.4118461941,1.46527905628,1.26912835581,1.37369151279
1514,4.52550879462,3.02337442204,7.57130220873,4.26179618999,3.07169416888,2.68717317894,1.66110936148,1.69302530452
1515,2.49872055991,2.10207106039,2.03514221652,1.64197660848,2.49376216872,1.42260296508,1.41647461398,1.35904688999
1516,2.54196814044,2.15098233387,1.91818264468,1.86595411464,1.35201314433,1.56102461979,1.35312107546,1.45942874118
1517,2.56755748732,2.24250985548,2.07625094397,2.04021371767,1.1505906914,1.41278548404,1.0872078274,1.38788862392
1518,2.67080232842,2.20756383106,1.87357429011,1.78264106676,1.41114238246,1.63507212564,1.20813373072,1.43087334797
1519,2.65953079207,2.24975179001,2.26876297934,2.10315544769,1.49540618403,1.57381017372,1.36149409754,1.46220286056
1520,2.61237201436,2.01011176273,1.88633552535,1.75786448881,1.2741842602,1.44209118053,1.06565144999,1.37511427566
1521,2.91451558812,2.43162566289,1.94871452792,1.82831050321,1.6895492409,1.78868891164,1.65294507487,1.61269195244
1522,2.78204158289,2.09206767246,2.56188121779,1.81219650671,2.12684491618,1.55192966625,2.14197507842,1.53424675628
1523,3.31611848218,2.05281759664,1.96199289305,1.76316322252,1.29268148882,1.47607321903,1.26626161082,1.49928255245
1524,3.28988954766,2.34794278309,3.49850955201,1.85615469381,1.96311107619,1.67084111139,1.46144536479,1.57119233772
1525,2.7011973594,2.07454277441,1.77264348013,1.73518301412,1.26181295855,1.44388563797,1.12073520167,1.37244792148
