true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
4.054400000000000404e+01,-4.133899999999999864e+01,2.324300000000000210e+01,5.121999999999999886e+01,-1.517200000000000104e+00,-2.433000000000000274e+00,9.249299999999999855e+00,3.499747085571289062e+01,-4.164823150634765625e+01,2.226945495605468750e+01,5.238313674926757812e+01,-1.193289995193481445e+00,-1.812913894653320312e+00,8.571449279785156250e+00,nan,nan,nan,nan,nan,nan,nan,1.274153701787115622e+01,3.191107043065480209e+00,2.598562219966267239e+00,2.218483145184410699e+00,2.661533499655978297e+00,2.933093297144776512e-01,9.508921412002874218e-01,1.170676474555649049e+00
3.914699999999999847e+01,-3.044699999999999918e+01,1.948099999999999810e+01,4.114600000000000080e+01,-1.153100000000000014e+00,-1.718599999999999905e+00,6.797000000000000597e+00,3.732892227172851562e+01,-2.875088691711425781e+01,2.003066825866699219e+01,4.121017074584960938e+01,-9.584363698959350586e-01,-1.547075867652893066e+00,6.699555397033691406e+00,nan,nan,nan,nan,nan,nan,nan,1.122498540406347800e+01,2.944273904897622085e+00,2.555473597575043332e+00,2.157285894102944024e+00,2.486104308215634440e+00,-5.013622466117084731e-02,3.906460312378240429e-01,8.246000009619371962e-01
9.868999999999999773e+00,-1.231499999999999950e+01,3.701900000000000190e+00,1.432200000000000095e+01,-1.213700000000000001e+00,-1.525500000000000078e+00,2.201299999999999812e+00,1.031782054901123047e+01,-9.027675628662109375e+00,1.918487071990966797e+00,1.445516777038574219e+01,-1.008650183677673340e+00,-1.829294204711914062e+00,1.936080098152160645e+00,nan,nan,nan,nan,nan,nan,nan,1.151979230170370627e+01,2.812256076373509384e+00,2.770404660929058682e+00,2.288384306080235131e+00,2.479742153135792826e+00,-2.721863112287536968e-02,4.954996128749681317e-01,8.435091051303522658e-01
2.556900000000000617e+00,-7.447199999999998710e+00,-6.675600000000017076e-01,7.403900000000000148e+00,-2.124099999999999877e+00,-1.428900000000000059e+00,5.406699999999999839e-01,1.743802666664123535e+00,-3.331455707550048828e+00,-1.543706417083740234e+00,5.795788764953613281e+00,-1.900450706481933594e+00,-2.475694656372070312e+00,3.310168385505676270e-01,nan,nan,nan,nan,nan,nan,nan,1.330512390856863547e+01,2.839464345015934921e+00,2.910868095088814389e+00,2.242610323078526147e+00,2.638441518468515490e+00,7.239200052231609117e-02,1.934064379073364925e+00,9.283510363691227507e-01
2.546999999999999886e+01,-2.405900000000000105e+01,1.068099999999999916e+01,2.864400000000000190e+01,-1.820599999999999996e+00,-2.510300000000000420e+00,4.479800000000000004e+00,2.707917594909667969e+01,-2.432189178466796875e+01,9.302788734436035156e+00,2.948461723327636719e+01,-1.354626297950744629e+00,-2.808985471725463867e+00,4.527891159057617188e+00,nan,nan,nan,nan,nan,nan,nan,1.214750581433297683e+01,2.861277245916775680e+00,2.486333386827324521e+00,2.171420807785881646e+00,2.417356579152600382e+00,8.403845119139558006e-01,5.509103537720275723e-01,7.362973588549273085e-01
3.347500000000000142e+01,-4.493299999999999983e+01,2.579400000000000404e+01,5.279800000000000182e+01,-1.517200000000000104e+00,-2.220600000000000129e+00,9.326599999999999113e+00,3.096355438232421875e+01,-4.361869430541992188e+01,2.466338539123535156e+01,5.300868606567382812e+01,-9.337031841278076172e-01,-1.841035842895507812e+00,8.667881011962890625e+00,nan,nan,nan,nan,nan,nan,nan,1.330617867236258078e+01,2.925819129683426834e+00,2.650318970758532178e+00,2.271670595578445084e+00,2.650364036259905909e+00,1.503174452748001322e+00,5.791576673459840618e-01,1.161506746991791017e+00
3.246999999999999886e+01,-2.963599999999999923e+01,2.087599999999999767e+01,4.072099999999999653e+01,-1.031700000000000061e+00,-1.834400000000000031e+00,6.893500000000000405e+00,3.063405418395996094e+01,-2.945925903320312500e+01,2.110507202148437500e+01,4.045653915405273438e+01,-7.720114588737487793e-01,-1.449026226997375488e+00,6.590421199798583984e+00,nan,nan,nan,nan,nan,nan,nan,1.150801454310537864e+01,2.895244942047051406e+00,2.499486254382942807e+00,2.163022841162575371e+00,2.478405712691800211e+00,9.993350383251964342e-02,5.784772356223893963e-01,8.698248240195887160e-01
4.733399999999999608e+00,-1.280099999999999838e+01,3.910600000000000520e+00,1.517200000000000060e+01,-1.153100000000000014e+00,-1.564100000000000046e+00,2.201299999999999812e+00,5.321430683135986328e+00,-1.071310806274414062e+01,2.654486179351806641e+00,1.467701148986816406e+01,-8.732036948204040527e-01,-1.930865883827209473e+00,1.917115092277526855e+00,nan,nan,nan,nan,nan,nan,nan,1.159420387272955466e+01,2.823911794461659408e+00,2.640911260474537503e+00,2.213678533978356011e+00,2.481826006022946451e+00,1.567882734200364281e-01,5.655634050440622174e-01,8.524452420913355422e-01
-2.854400000000000048e+00,-4.077799999999999869e+00,-7.889400000000001967e-01,4.976399999999998158e+00,-2.245400000000000063e+00,-1.332400000000000029e+00,9.654800000000030025e-02,-1.337638258934020996e+00,-3.120224475860595703e+00,-1.245269298553466797e+00,4.607537269592285156e+00,-2.042156696319580078e+00,-2.484674930572509766e+00,7.543069124221801758e-02,nan,nan,nan,nan,nan,nan,nan,1.355735955958487082e+01,2.874949746765545822e+00,2.666282774735306393e+00,2.220259080476654656e+00,2.614813793038682554e+00,5.481524642914592516e-02,2.247124781943543148e+00,9.282770483785049986e-01
2.011700000000000088e+01,-2.514600000000000080e+01,1.225900000000000034e+01,2.755199999999999960e+01,-1.759900000000000020e+00,-2.529600000000000293e+00,4.421899999999999942e+00,2.151898002624511719e+01,-2.529785537719726562e+01,1.105916881561279297e+01,2.856142044067382812e+01,-1.317692160606384277e+00,-2.615901470184326172e+00,4.396614074707031250e+00,nan,nan,nan,nan,nan,nan,nan,1.182128710870863486e+01,2.831371703185490585e+00,2.487218933034752499e+00,2.146606008357895501e+00,2.424548699108616923e+00,7.370519923827058006e-01,4.274945688617063366e-01,7.346176850639956069e-01
2.582600000000000051e+01,-4.567100000000000648e+01,2.821999999999999886e+01,5.231300000000000239e+01,-1.213700000000000001e+00,-2.413699999999999957e+00,9.423099999999999810e+00,2.509309005737304688e+01,-4.670710754394531250e+01,2.719509124755859375e+01,5.281707382202148438e+01,-6.358656883239746094e-01,-1.874348521232604980e+00,8.722590446472167969e+00,nan,nan,nan,nan,nan,nan,nan,1.370760665660025168e+01,2.830980204977444625e+00,2.678517155204032552e+00,2.311392457991434224e+00,2.650729883981601809e+00,1.469592599835098490e+00,8.069437054169011914e-01,1.190191854818977601e+00
2.460300000000000153e+01,-3.547699999999999676e+01,2.397200000000000131e+01,4.126699999999999591e+01,-9.103100000000000636e-01,-1.544799999999999951e+00,7.163899999999999935e+00,2.426085472106933594e+01,-3.499113082885742188e+01,2.350426292419433594e+01,4.168326187133789062e+01,-4.110808968544006348e-01,-1.604917049407958984e+00,6.934735774993896484e+00,nan,nan,nan,nan,nan,nan,nan,1.225313328032614280e+01,2.823188253678730941e+00,2.540536837507103574e+00,2.212534519679440148e+00,2.494666247216717814e+00,1.012834219898880228e+00,3.555761632692647778e-01,8.654672550999300551e-01
5.436999999999976296e-01,-1.332099999999999973e+01,3.641199999999999548e+00,1.432200000000000095e+01,-1.031700000000000061e+00,-1.641299999999999981e+00,2.239900000000000002e+00,1.209904313087463379e+00,-1.234598445892333984e+01,2.323892116546630859e+00,1.480549907684326172e+01,-8.079335093498229980e-01,-2.126665830612182617e+00,1.952003598213195801e+00,nan,nan,nan,nan,nan,nan,nan,1.159466527228476096e+01,2.841854699887684799e+00,2.565380500484322202e+00,2.227280835456741936e+00,2.481469197718159769e+00,1.241964724272548448e-02,7.235125658285451733e-01,8.543266105496065688e-01
-2.990399999999999281e+00,-1.277700000000000102e+01,1.517200000000000770e+00,5.826000000000000512e+00,-2.184699999999999864e+00,-1.332400000000000029e+00,3.668800000000000949e-01,-5.180380344390869141e+00,-6.635776996612548828e+00,-5.947518348693847656e-01,4.216261863708496094e+00,-2.107619524002075195e+00,-2.150122880935668945e+00,-5.441365763545036316e-03,nan,nan,nan,nan,nan,nan,nan,1.287121616129995871e+01,2.923442081548623062e+00,3.245299817849014890e+00,2.373002837247742303e+00,2.662538679836051081e+00,-7.050719234734714735e-02,1.353021731711609554e+00,1.002559107824482210e+00
1.364900000000000091e+01,-2.712000000000000099e+01,1.329099999999999859e+01,2.706699999999999662e+01,-1.699200000000000044e+00,-2.085399999999999920e+00,4.363999999999999879e+00,1.611258506774902344e+01,-2.693655586242675781e+01,1.192186164855957031e+01,2.805705451965332031e+01,-1.211851358413696289e+00,-2.720637559890747070e+00,4.418327331542968750e+00,nan,nan,nan,nan,nan,nan,nan,1.274315218453527976e+01,2.870395221747807479e+00,2.492073999572609555e+00,2.172504561788929589e+00,2.425048290339963053e+00,9.488054799696808983e-01,9.628704098236394726e-01,7.403325635038988661e-01
1.610800000000000054e+01,-5.069600000000000506e+01,3.123099999999999810e+01,5.146300000000000097e+01,-7.889399999999999746e-01,-2.471600000000000019e+00,9.442399999999999238e+00,1.731624031066894531e+01,-5.039450454711914062e+01,2.996755790710449219e+01,5.184403991699218750e+01,-2.440822273492813110e-01,-1.977104902267456055e+00,8.735902786254882812e+00,nan,nan,nan,nan,nan,nan,nan,1.352603517298819114e+01,2.816708930768422103e+00,2.716682540107582700e+00,2.384540031499756463e+00,2.635083764379577254e+00,1.224374680485428080e+00,7.400215325128866040e-01,1.195762013181366212e+00
1.665599999999999881e+01,-3.627599999999999625e+01,2.582999999999999829e+01,4.102499999999999858e+01,-4.248100000000000209e-01,-1.853699999999999903e+00,7.260399999999999743e+00,1.626426887512207031e+01,-3.844787979125976562e+01,2.580876541137695312e+01,4.074410629272460938e+01,-6.634476035833358765e-02,-1.695409417152404785e+00,7.005035400390625000e+00,nan,nan,nan,nan,nan,nan,nan,1.180953363900305320e+01,2.803402849473408676e+00,2.656652452278946530e+00,2.250434222466839440e+00,2.483851550666348551e+00,3.977251934668427635e-01,4.000106659900976025e-01,8.818749683939592909e-01
-4.893299999999998207e+00,-1.699099999999999966e+01,4.551599999999999646e+00,1.505000000000000071e+01,-1.031700000000000061e+00,-1.409599999999999964e+00,2.239900000000000002e+00,-3.472694635391235352e+00,-1.568241596221923828e+01,2.970820903778076172e+00,1.555221366882324219e+01,-7.205726504325866699e-01,-2.184481859207153320e+00,2.102374792098999023e+00,nan,nan,nan,nan,nan,nan,nan,1.241320107703329612e+01,2.890061163343838668e+00,2.559115530777786862e+00,2.256005017853869088e+00,2.477004437295453165e+00,2.511474179884797264e-01,1.252663364745361996e+00,8.135937350832598280e-01
-8.019599999999998730e+00,-1.699099999999999966e+01,2.913000000000000256e+00,4.369500000000002160e+00,-2.366800000000000015e+00,-1.409599999999999964e+00,4.054999999999999716e-01,-5.203978061676025391e+00,-9.371872901916503906e+00,-4.971268400549888611e-02,2.920176506042480469e+00,-2.277964353561401367e+00,-1.804407596588134766e+00,-1.035410761833190918e-01,nan,nan,nan,nan,nan,nan,nan,1.308776096825720359e+01,2.963539698161534286e+00,3.612584056187485348e+00,2.535502756781471856e+00,2.676910913137452219e+00,-2.243968454763234366e-02,6.064621267092061840e-01,1.070095819517292268e+00
6.106300000000000949e+00,-2.967399999999999949e+01,1.489200000000000124e+01,2.591199999999999903e+01,-1.529199999999999893e+00,-1.909399999999999764e+00,4.504999999999999893e+00,8.458846092224121094e+00,-3.014125061035156250e+01,1.373493576049804688e+01,2.657188224792480469e+01,-1.113624930381774902e+00,-2.628617525100708008e+00,4.407505989074707031e+00,nan,nan,nan,nan,nan,nan,nan,1.255459911947371054e+01,2.874599018134526229e+00,2.510690884519432675e+00,2.157320867128265984e+00,2.414842172113911722e+00,6.278450178763276268e-01,1.109625866748078060e+00,7.525603222691195082e-01
7.339999999999999858e+00,-5.464199999999999591e+01,3.404599999999999227e+01,4.818600000000000705e+01,-1.213699999999999779e-01,-2.394400000000000084e+00,9.133499999999999730e+00,8.148800849914550781e+00,-5.351436614990234375e+01,3.295125579833984375e+01,4.944291305541992188e+01,3.304971754550933838e-01,-2.155828952789306641e+00,8.556455612182617188e+00,nan,nan,nan,nan,nan,nan,nan,1.281260327820898581e+01,2.813351401128224349e+00,2.779534408677433621e+00,2.435572261757744439e+00,2.624855053664849613e+00,7.011401939055329491e-01,4.778233823549581372e-01,1.112391878946937807e+00
5.153000000000000469e+00,-4.696300000000000097e+01,3.131000000000000227e+01,3.963000000000000256e+01,3.863400000000001278e-01,-1.815399999999999903e+00,7.330799999999999983e+00,7.007754325866699219e+00,-5.025506591796875000e+01,3.070545959472656250e+01,4.072654342651367188e+01,7.160270810127258301e-01,-2.146970272064208984e+00,7.476115226745605469e+00,nan,nan,nan,nan,nan,nan,nan,1.200148543541552115e+01,2.854884632863453842e+00,2.866950692463730466e+00,2.370539079255951531e+00,2.511233812717454050e+00,3.219736504217988182e-01,5.490641734745932423e-01,8.897750052653925490e-01
-5.169400000000001327e+00,-1.217099999999999937e+01,4.005399999999999849e+00,1.602100000000000080e+01,-8.496200000000000419e-01,-1.795799999999999841e+00,1.950299999999999923e+00,-3.848989725112915039e+00,-1.199979972839355469e+01,3.747067451477050781e+00,1.484741973876953125e+01,-5.123373270034790039e-01,-2.431676864624023438e+00,2.221194982528686523e+00,nan,nan,nan,nan,nan,nan,nan,1.221896252607227851e+01,2.897855975665501571e+00,2.563257740665291440e+00,2.154681498951805718e+00,2.515054768470780466e+00,3.315384971758729149e-01,9.623735455047918164e-01,8.579760315858500075e-01
-9.330999999999997740e+00,-2.914000000000000057e+01,7.304100000000000037e+00,2.651800000000001489e+00,-2.487699999999999800e+00,-1.237600000000000033e+00,6.612100000000000755e-01,-6.461641788482666016e+00,-1.679624748229980469e+01,2.035827159881591797e+00,3.172566413879394531e+00,-2.294694185256958008e+00,-1.279040694236755371e+00,1.273301243782043457e-01,nan,nan,nan,nan,nan,nan,nan,1.604257987265707541e+01,2.985027940012864089e+00,5.534693958092544719e+00,3.274641926236046441e+00,2.651584275586263750e+00,9.716299798697292101e-02,3.932473418485952221e-01,1.074892644866623170e+00
0.000000000000000000e+00,-3.479699999999999704e+01,1.662800000000000011e+01,2.518499999999999872e+01,-1.092400000000000038e+00,-1.950299999999999923e+00,4.672900000000000276e+00,2.228843450546264648e+00,-3.554124832153320312e+01,1.521187686920166016e+01,2.629156112670898438e+01,-7.283341288566589355e-01,-2.869344472885131836e+00,4.536445617675781250e+00,nan,nan,nan,nan,nan,nan,nan,1.284520213132025290e+01,2.897880532779149032e+00,2.560532422591065060e+00,2.206222819931400903e+00,2.440677447763936136e+00,4.255237269064789940e-01,1.486375084258301449e+00,7.734039026343004775e-01
-6.869600000000009032e-01,-6.265399999999999636e+01,3.768699999999999761e+01,4.460499999999999687e+01,7.889399999999999746e-01,-2.452300000000000146e+00,9.345900000000000318e+00,-1.328711867332458496e+00,-5.860037231445312500e+01,3.639401245117187500e+01,4.580826950073242188e+01,1.121387481689453125e+00,-2.455073118209838867e+00,8.285996437072753906e+00,nan,nan,nan,nan,nan,nan,nan,1.318261323695303489e+01,2.855614044703892684e+00,3.019885601330612790e+00,2.521201620645416863e+00,2.576509902773158167e+00,3.536297964712983299e-01,4.282353875410390698e-01,1.484478731735862977e+00
2.854400000000000048e+00,-4.023400000000000176e+01,3.410600000000000875e+01,3.477400000000000091e+01,3.641199999999999992e-01,-2.297800000000000065e+00,7.144599999999999618e+00,2.627737760543823242e+00,-4.833657455444335938e+01,3.278610992431640625e+01,3.503170776367187500e+01,1.318216443061828613e+00,-2.238062858581542969e+00,6.810117721557617188e+00,nan,nan,nan,nan,nan,nan,nan,1.581018446211935569e+01,2.851900034584454513e+00,3.614995183277939450e+00,2.460259522147072442e+00,2.439993111936108683e+00,2.488929061855972513e+00,4.195565414798093640e-01,9.212340983592646193e-01
1.116400000000000148e+01,-5.971100000000000563e+01,3.501699999999999591e+01,4.175300000000000011e+01,2.548900000000000166e+00,-4.074300000000000033e+00,8.303100000000000591e+00,9.524293899536132812e+00,-5.710001754760742188e+01,3.848727798461914062e+01,4.123331832885742188e+01,3.005394935607910156e+00,-3.388269901275634766e+00,8.230164527893066406e+00,nan,nan,nan,nan,nan,nan,nan,1.387383888487936545e+01,2.875182055868557907e+00,2.929611699510429990e+00,2.766439820475472100e+00,2.525404973474995707e+00,7.089436339995270897e-01,1.063187589980347347e+00,9.761224958144800734e-01
8.812999999999998835e+00,-4.664399999999999835e+01,3.501699999999999591e+01,3.774800000000000466e+01,2.670199999999999907e+00,-3.301899999999999835e+00,7.009400000000000297e+00,1.055944728851318359e+01,-5.020357513427734375e+01,4.055972671508789062e+01,3.753465652465820312e+01,2.499884128570556641e+00,-2.339149475097656250e+00,7.497217178344726562e+00,nan,nan,nan,nan,nan,nan,nan,1.485184143309713889e+01,2.862888851203373886e+00,2.901506634283875119e+00,3.118116970009697564e+00,2.476934491244809244e+00,3.981361376902466942e-01,1.650106420851929379e+00,1.013707284911789186e+00
2.203199999999991832e-01,-2.695699999999999719e+01,1.201599999999999824e+01,1.786799999999999855e+01,1.780299999999999105e-01,-1.977700000000000014e+00,3.495000000000000107e+00,-3.333180844783782959e-01,-2.563847732543945312e+01,1.287317752838134766e+01,1.754669761657714844e+01,-1.370216161012649536e-01,-2.198283433914184570e+00,2.783815145492553711e+00,nan,nan,nan,nan,nan,nan,nan,1.200752217148663092e+01,2.865524166263989425e+00,2.571506472159241330e+00,2.168976242489708550e+00,2.484364538041607950e+00,2.858115720412141014e-01,4.928891641270948254e-01,1.119671900852836854e+00
-1.019399999999999729e+01,-9.922599999999999199e+00,-1.699200000000001154e+00,4.126699999999999591e+00,-2.913000000000000256e+00,-1.409599999999999964e+00,1.737899999999998890e-01,-5.977539539337158203e+00,-5.910397052764892578e+00,-2.173260211944580078e+00,2.917597770690917969e+00,-2.709647655487060547e+00,-2.290291309356689453e+00,-3.292343020439147949e-01,nan,nan,nan,nan,nan,nan,nan,1.348319922213675071e+01,3.086135440506390548e+00,2.895235555101250302e+00,2.288032164632869847e+00,2.692667304126278971e+00,2.102322268149262596e-01,1.386403909064514828e+00,1.098744695171036012e+00
1.495200000000000529e+00,-2.718499999999999872e+01,1.189499999999999957e+01,1.948099999999999810e+01,-1.335099999999999953e+00,-2.877099999999999991e+00,3.012300000000000200e+00,6.832338571548461914e-01,-2.715940284729003906e+01,1.124025535583496094e+01,1.935543441772460938e+01,-1.005556821823120117e+00,-2.527046442031860352e+00,3.338276863098144531e+00,nan,nan,nan,nan,nan,nan,nan,1.174059642677427817e+01,2.867200740613392806e+00,2.507218019891594540e+00,2.120313937611473687e+00,2.456617458311574076e+00,3.119997369906312157e-01,6.327316445481611096e-01,8.650758835517542433e-01
1.576700000000000124e+01,-5.056499999999999773e+01,3.307500000000000284e+01,4.381600000000000250e+01,1.942000000000000171e+00,-3.803999999999999826e+00,8.399699999999999278e+00,1.438722610473632812e+01,-4.934565353393554688e+01,3.652616119384765625e+01,4.506528472900390625e+01,2.486713409423828125e+00,-3.229504823684692383e+00,8.550399780273437500e+00,nan,nan,nan,nan,nan,nan,nan,1.345397578005911399e+01,2.848655604757718063e+00,2.748331447918032300e+00,2.740245426840675957e+00,2.578443954286830042e+00,8.048370170256501366e-01,9.051149395477605664e-01,9.895744781040327620e-01
1.481599999999999895e+01,-4.104999999999999716e+01,3.192199999999999704e+01,4.053900000000000148e+01,1.699200000000000266e+00,-2.819199999999999928e+00,7.550099999999999589e+00,1.379916000366210938e+01,-4.447858428955078125e+01,3.622731781005859375e+01,3.996004486083984375e+01,1.810279250144958496e+00,-2.124980688095092773e+00,7.455788135528564453e+00,nan,nan,nan,nan,nan,nan,nan,1.306368349318625022e+01,2.822575205006054855e+00,2.832101458538387906e+00,2.879598255104912408e+00,2.493297635165707682e+00,2.187823938986664940e-01,1.084594061709625912e+00,8.871767866455690932e-01
3.427799999999999514e+00,-2.528199999999999648e+01,1.122700000000000031e+01,1.814600000000000080e+01,-1.213699999999999779e-01,-1.892300000000000093e+00,3.224699999999999900e+00,1.610145211219787598e+00,-2.300343322753906250e+01,1.053313446044921875e+01,1.870470237731933594e+01,-1.431288868188858032e-01,-2.072779417037963867e+00,2.795426368713378906e+00,nan,nan,nan,nan,nan,nan,nan,1.124231241469503928e+01,2.876242795028141952e+00,2.621357323456619870e+00,2.136204714722527154e+00,2.465696542111889933e+00,-1.626085353234404396e-01,4.408631307256055676e-01,9.053054201447146010e-01
-9.378899999999999793e+00,-8.971099999999999852e+00,-1.699200000000001154e+00,3.641200000000001324e+00,-2.973700000000000010e+00,-1.177899999999999947e+00,3.861900000000004773e-01,-7.421831607818603516e+00,-5.778501987457275391e+00,-2.640001773834228516e+00,2.671895027160644531e+00,-2.621244668960571289e+00,-2.232144594192504883e+00,-1.462695002555847168e-01,nan,nan,nan,nan,nan,nan,nan,1.411170743231894065e+01,2.952634529210976577e+00,2.800704622495983731e+00,2.294231049086494334e+00,2.677002462146536921e+00,4.115520405432587792e-01,1.866395941115601254e+00,1.091891978963531740e+00
7.216899999999999871e+00,-2.344599999999999795e+01,9.579900000000000304e+00,2.104500000000000171e+01,-1.456499999999999906e+00,-2.259199999999999875e+00,3.282599999999999962e+00,6.580185890197753906e+00,-2.286403083801269531e+01,9.046780586242675781e+00,2.178290176391601562e+01,-8.472308516502380371e-01,-2.922504186630249023e+00,3.656007528305053711e+00,nan,nan,nan,nan,nan,nan,nan,1.335946117167593528e+01,2.825532355346135116e+00,2.500712783861969601e+00,2.106159115977181084e+00,2.440289779154316996e+00,1.588802485432327494e+00,1.002111306525452328e+00,8.579389276944773268e-01
2.093300000000000338e+01,-4.417600000000000193e+01,2.973699999999999832e+01,4.521199999999999619e+01,1.092400000000000038e+00,-2.915799999999999947e+00,8.419000000000000483e+00,1.735150718688964844e+01,-4.471477890014648438e+01,3.297721481323242188e+01,4.667751693725585938e+01,1.730774283409118652e+00,-2.928409576416015625e+00,8.651888847351074219e+00,nan,nan,nan,nan,nan,nan,nan,1.280787919287802268e+01,2.960075699724606491e+00,2.653354601789330136e+00,2.668877119965447076e+00,2.600843513903872584e+00,1.076120047535598978e+00,4.772207942974401318e-01,9.978229264759199690e-01
2.127199999999999847e+01,-4.317300000000000182e+01,2.873400000000000176e+01,4.232399999999999807e+01,5.669499999999998430e-01,-1.748699999999999921e+00,8.034599999999999298e+00,1.711103439331054688e+01,-3.999216842651367188e+01,2.965738868713378906e+01,4.195780944824218750e+01,1.358060956001281738e+00,-2.372406482696533203e+00,7.454371929168701172e+00,nan,nan,nan,nan,nan,nan,nan,1.495639799361349631e+01,3.006904530339292503e+00,2.773552136350487363e+00,2.363874810583485253e+00,2.504872991291539286e+00,1.738050727810562357e+00,9.434011188518834912e-01,1.061848272665657289e+00
6.524499999999999744e+00,-1.685500000000000043e+01,8.374900000000000233e+00,2.039099999999999824e+01,-4.854999999999999871e-01,-2.008199999999999985e+00,3.224699999999999900e+00,6.894208908081054688e+00,-1.847415924072265625e+01,8.211663246154785156e+00,2.063175392150878906e+01,-3.832454979419708252e-01,-1.849325656890869141e+00,3.048211097717285156e+00,nan,nan,nan,nan,nan,nan,nan,1.095221064810873557e+01,2.817820169963292098e+00,2.569063009548996579e+00,2.107619534082306512e+00,2.434182150808827494e+00,-1.622128200867766212e-01,4.052110818397832714e-01,7.850371646725313735e-01
-9.488000000000001322e+00,-4.850999999999999091e+00,-2.184700000000001197e+00,6.797000000000000597e+00,-2.730900000000000105e+00,-1.351699999999999902e+00,4.054999999999999716e-01,-9.145036697387695312e+00,-2.194946765899658203e+00,-2.623059749603271484e+00,3.448698997497558594e+00,-2.289830207824707031e+00,-2.267683506011962891e+00,-2.025574259459972382e-02,nan,nan,nan,nan,nan,nan,nan,1.404880021338583518e+01,2.919194408692769027e+00,2.777920478809689175e+00,2.255178506321800835e+00,2.816632448283688639e+00,6.290737080237275292e-01,1.559589853621704769e+00,1.030332674368538148e+00
1.319299999999999962e+01,-1.880000000000000071e+01,7.385500000000000398e+00,2.218599999999999994e+01,-1.628000000000000114e+00,-2.095499999999999918e+00,3.182300000000000129e+00,1.269465065002441406e+01,-1.579545497894287109e+01,6.458658695220947266e+00,2.292893791198730469e+01,-1.047990918159484863e+00,-3.054221153259277344e+00,3.672418594360351562e+00,nan,nan,nan,nan,nan,nan,nan,1.413276503806234885e+01,2.804532581009320236e+00,2.701324753318046223e+00,2.140887404627693780e+00,2.427256806341664408e+00,1.450347213711441263e+00,1.595172634459717464e+00,9.154405529641287398e-01
2.351500000000000057e+01,-4.281700000000000017e+01,2.658100000000000307e+01,4.830699999999999505e+01,-6.068700000000004646e-02,-2.433000000000000274e+00,8.689299999999999358e+00,2.178329277038574219e+01,-4.193666839599609375e+01,2.753352737426757812e+01,4.953153228759765625e+01,6.644858717918395996e-01,-2.761747121810913086e+00,8.913458824157714844e+00,nan,nan,nan,nan,nan,nan,nan,1.355139694934011985e+01,2.853059389628819442e+00,2.622047932673309933e+00,2.314462440855396874e+00,2.623907411059097861e+00,1.825349240269363627e+00,5.814840478074384533e-01,1.008484573199667222e+00
2.538300000000000267e+01,-3.536999999999999744e+01,2.313899999999999579e+01,4.346800000000000352e+01,-9.145999999999998575e-02,-1.553600000000000092e+00,7.778299999999999770e+00,2.189378166198730469e+01,-3.537623214721679688e+01,2.515561485290527344e+01,4.521105957031250000e+01,8.491382002830505371e-01,-2.249357461929321289e+00,7.864407539367675781e+00,nan,nan,nan,nan,nan,nan,nan,1.502303074126364280e+01,2.957925413735560394e+00,2.544089050818298947e+00,2.385317603893173821e+00,2.598038472754613970e+00,2.916087894406021341e+00,1.081421425677521420e+00,9.063313315652983260e-01
1.233000000000000007e+01,-1.726800000000000068e+01,8.799699999999999633e+00,2.069400000000000261e+01,-8.496200000000000419e-01,-1.390300000000000091e+00,3.437100000000000044e+00,1.194556617736816406e+01,-1.400569438934326172e+01,5.555214405059814453e+00,2.174101066589355469e+01,-4.922671020030975342e-01,-1.782277107238769531e+00,3.107219219207763672e+00,nan,nan,nan,nan,nan,nan,nan,1.220544060145737220e+01,2.805186235346249557e+00,2.740958025533770215e+00,2.594090605921639092e+00,2.444946839062230204e+00,4.054727244040375878e-01,5.899132398140264355e-01,8.267864483439104628e-01
-5.277900000000000702e+00,-1.639199999999998880e+00,-2.245400000000000063e+00,4.551600000000000534e+00,-2.366800000000000015e+00,-1.486799999999999899e+00,3.475700000000001566e-01,-7.822885990142822266e+00,-1.417557239532470703e+00,-2.262324810028076172e+00,3.587363243103027344e+00,-1.907570838928222656e+00,-1.907519340515136719e+00,-8.647888898849487305e-02,nan,nan,nan,nan,nan,nan,nan,1.281735096697928000e+01,2.961031821556738830e+00,2.678269196156476628e+00,2.233303422875298150e+00,2.645378558484570597e+00,7.305980610510712792e-01,6.326999870312047802e-01,1.032106344684280641e+00
1.916600000000000037e+01,-1.807799999999999940e+01,6.857700000000000351e+00,2.190800000000000125e+01,-1.759900000000000020e+00,-1.795799999999999841e+00,3.089500000000000135e+00,1.792458534240722656e+01,-1.593649291992187500e+01,6.713293075561523438e+00,2.300738525390625000e+01,-1.114157795906066895e+00,-2.761484384536743164e+00,3.673858165740966797e+00,nan,nan,nan,nan,nan,nan,nan,1.470761559729696799e+01,2.817770489491871810e+00,2.608074972260807645e+00,2.094979117460144646e+00,2.438660143462674235e+00,1.875974087681473002e+00,1.666599860526306820e+00,9.822107414745466780e-01
