true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
2.099800000000000111e+01,3.707500000000000018e+00,2.188232612609863281e+01,3.405863046646118164e+00,nan,nan,2.430206928086453999e+00,1.995263351646916483e+00,4.228971201025621962e-01
6.657399999999999807e+01,1.127700000000000102e+01,6.598274993896484375e+01,1.076853942871093750e+01,nan,nan,3.008694205117398823e+00,2.232932640759007548e+00,8.041959005438463759e-01
2.749099999999999966e+01,4.730900000000000105e+00,2.735751342773437500e+01,4.127526760101318359e+00,nan,nan,2.846794996094876851e+00,1.913113548008458231e+00,9.372187527858393263e-01
4.733599999999999142e+00,3.475700000000001566e-01,4.877009391784667969e+00,2.962573170661926270e-01,nan,nan,2.246698055100614155e+00,1.958621575085179423e+00,2.910048562132494521e-01
1.209599999999999831e+01,1.795799999999999841e+00,1.296085071563720703e+01,2.130490303039550781e+00,nan,nan,2.455691370797330464e+00,1.993945194927708719e+00,4.718290167891161513e-01
2.342500000000000071e+01,3.861899999999999888e+00,2.346342086791992188e+01,3.638992547988891602e+00,nan,nan,2.292631301713162983e+00,1.950963868347661112e+00,3.442067104422228407e-01
6.402500000000000568e+01,1.119999999999999929e+01,6.481724548339843750e+01,1.089034938812255859e+01,nan,nan,2.810399327111417378e+00,2.210605485884205912e+00,5.906633633219378066e-01
2.684099999999999753e+01,4.228799999999999670e+00,2.600541496276855469e+01,3.812258005142211914e+00,nan,nan,2.521380219292813862e+00,1.956439508644597147e+00,5.815052884661333632e-01
6.372199999999999420e+00,6.951499999999999346e-01,6.241564750671386719e+00,5.355902314186096191e-01,nan,nan,2.262184295487577046e+00,1.948375000206486796e+00,3.173358040892260146e-01
1.377599999999999980e+01,2.336500000000000021e+00,1.432013225555419922e+01,2.290182590484619141e+00,nan,nan,2.205149564576322163e+00,1.950657560078160380e+00,2.545390921675341200e-01
2.656500000000000128e+01,3.958499999999999908e+00,2.495310401916503906e+01,3.839907407760620117e+00,nan,nan,2.368377241921598042e+00,2.110383524147526835e+00,2.708600359999315810e-01
5.728899999999999437e+01,1.058200000000000074e+01,6.287291717529296875e+01,1.098582744598388672e+01,nan,nan,3.980519655776197041e+00,3.453316761700169657e+00,6.628199416243212294e-01
2.779500000000000171e+01,4.170899999999999608e+00,2.701110839843750000e+01,4.049677848815917969e+00,nan,nan,2.216568741631681050e+00,1.946545614449040507e+00,2.750817733847277236e-01
7.889400000000001967e+00,7.144599999999998730e-01,6.722676277160644531e+00,5.591304898262023926e-01,nan,nan,2.332911286187345112e+00,2.030789150444523905e+00,3.125166493498461318e-01
1.468599999999999994e+01,2.413699999999999957e+00,1.464718341827392578e+01,2.272745132446289062e+00,nan,nan,2.214559588265592183e+00,1.927738799301640604e+00,2.877766090475695204e-01
2.819099999999999895e+01,4.016399999999999970e+00,2.792188835144042969e+01,4.215779304504394531e+00,nan,nan,2.260383519959622944e+00,1.941273941246525858e+00,3.186227875792162489e-01
5.819899999999999807e+01,1.060099999999999909e+01,6.166987991333007812e+01,1.085764026641845703e+01,nan,nan,3.155748013091260518e+00,2.652494825942175005e+00,5.802043276869432997e-01
2.849399999999999977e+01,3.730199999999999960e+00,2.647154617309570312e+01,3.937979698181152344e+00,nan,nan,2.532487306428128804e+00,2.189139916149632548e+00,3.278129893385546278e-01
7.282499999999998863e+00,6.372200000000001197e-01,6.662688255310058594e+00,5.917914509773254395e-01,nan,nan,2.232714805436307515e+00,1.965379728523747538e+00,2.702722149931566786e-01
1.523299999999999876e+01,2.626100000000000101e+00,1.718971061706542969e+01,2.605457305908203125e+00,nan,nan,2.422400626969510640e+00,2.177823437897221659e+00,2.436263161741869521e-01
3.046499999999999986e+01,4.808099999999999596e+00,3.257275009155273438e+01,4.888557910919189453e+00,nan,nan,2.479504499268704976e+00,2.225380195824162577e+00,2.639586525999682021e-01
5.740999999999999659e+01,9.674099999999999255e+00,5.773989868164062500e+01,9.982250213623046875e+00,nan,nan,2.665947947335416401e+00,2.104115380493657206e+00,5.810496407591478896e-01
2.852300000000000324e+01,3.803999999999999826e+00,2.629544639587402344e+01,3.896325111389160156e+00,nan,nan,2.518884930443936909e+00,2.249816699472920511e+00,2.617258626066820693e-01
7.585899999999998755e+00,5.020500000000001073e-01,7.438309669494628906e+00,7.147174477577209473e-01,nan,nan,2.295848760438138569e+00,1.942859007565037821e+00,3.529653745733873915e-01
1.565700000000000003e+01,2.510299999999999976e+00,1.593274688720703125e+01,2.506247520446777344e+00,nan,nan,2.172752294373685444e+00,1.926947368828312968e+00,2.462409335219042372e-01
3.093499999999999872e+01,5.342399999999999594e+00,3.420349121093750000e+01,5.404969215393066406e+00,nan,nan,2.898175809216672505e+00,2.634627123882727240e+00,2.731744247519152236e-01
5.941299999999999670e+01,8.921099999999999142e+00,5.674935150146484375e+01,8.314043998718261719e+00,nan,nan,3.309335771632367695e+00,2.445598973480717753e+00,9.263186297409908843e-01
2.471099999999999852e+01,3.132499999999999840e+00,2.449779129028320312e+01,3.489674568176269531e+00,nan,nan,2.407601628136808003e+00,1.911368979660527323e+00,4.937640923105852675e-01
8.071400000000000574e+00,8.109999999999999432e-01,7.909337043762207031e+00,8.325913548469543457e-01,nan,nan,2.220779332947904194e+00,1.948151721207158182e+00,2.739636498533861708e-01
1.668900000000000006e+01,2.645399999999999974e+00,1.712070083618164062e+01,2.724908351898193359e+00,nan,nan,2.184411439728910054e+00,1.930881275383488749e+00,2.545560198866503310e-01
3.479099999999999682e+01,5.833999999999999631e+00,3.680215835571289062e+01,6.035943508148193359e+00,nan,nan,2.563845190835172261e+00,2.209311200825230692e+00,3.784443932615892958e-01
5.892800000000001148e+01,8.476900000000000546e+00,5.847240829467773438e+01,8.612733840942382812e+00,nan,nan,2.584325883221799458e+00,2.115381373611943339e+00,4.701425331675188612e-01
2.451800000000000068e+01,3.688099999999999934e+00,2.380075645446777344e+01,3.334597349166870117e+00,nan,nan,2.428245100808316792e+00,1.949790789333836649e+00,4.917903143011705946e-01
6.333199999999997942e+00,4.558499999999998664e-01,6.728737831115722656e+00,6.442783474922180176e-01,nan,nan,2.324453744721585835e+00,1.975523485390202616e+00,3.532907563292162489e-01
1.570500000000000007e+01,2.394400000000000084e+00,1.683617591857910156e+01,2.698486328125000000e+00,nan,nan,2.423879298997098530e+00,2.008693529812352274e+00,4.233905273520128798e-01
3.525999999999999801e+01,5.867300000000000182e+00,3.539712142944335938e+01,5.685791015625000000e+00,nan,nan,2.367280158829862202e+00,1.981892241684453104e+00,3.898939686857836318e-01
5.983800000000000097e+01,8.843799999999999883e+00,5.831877517700195312e+01,8.877168655395507812e+00,nan,nan,2.675078127217465962e+00,2.206335051504628275e+00,4.696931439482348036e-01
2.387999999999999901e+01,3.485300000000000065e+00,2.363742446899414062e+01,3.261085271835327148e+00,nan,nan,2.292451414895230855e+00,1.930806531158940409e+00,3.690974312864916396e-01
4.005400000000001626e+00,1.351700000000004565e-01,4.785683631896972656e+00,3.803692460060119629e-01,nan,nan,2.442436847520047749e+00,2.032476259914891337e+00,4.202814298712389540e-01
1.571799999999999997e+01,2.317200000000000149e+00,1.723823547363281250e+01,2.754600048065185547e+00,nan,nan,2.679016325307065571e+00,2.082713498322026346e+00,6.152669983946459364e-01
3.652199999999999847e+01,5.908800000000000274e+00,3.537795257568359375e+01,5.495103359222412109e+00,nan,nan,2.667798254323178853e+00,2.083546950069920634e+00,6.247472065531389784e-01
6.062699999999999534e+01,9.365199999999999747e+00,5.966921234130859375e+01,9.347279548645019531e+00,nan,nan,2.613223943543607319e+00,2.145056440083043192e+00,4.811181622587816786e-01
2.347800000000000153e+01,3.475699999999999790e+00,2.366559600830078125e+01,3.251739263534545898e+00,nan,nan,2.316730770898038472e+00,1.937856389729039286e+00,3.812644082152025771e-01
2.670200000000001239e+00,-5.792899999999967520e-02,3.186978340148925781e+00,1.533530354499816895e-01,nan,nan,2.413717541527921284e+00,2.019827856270329569e+00,4.018629985891954970e-01
1.675000000000000000e+01,2.413699999999999957e+00,1.689706039428710938e+01,2.685465335845947266e+00,nan,nan,2.339765701127225483e+00,1.943422629086033915e+00,3.986632424437182021e-01
4.375600000000000023e+01,6.410800000000000054e+00,4.208964538574218750e+01,6.432258129119873047e+00,nan,nan,2.615982506108457173e+00,2.206004126516835306e+00,4.099516469084398818e-01
5.376899999999999835e+01,9.635500000000000398e+00,5.442250442504882812e+01,9.130175590515136719e+00,nan,nan,2.897002253365689839e+00,2.090151859966771219e+00,7.847126620852129530e-01
1.905599999999999739e+01,2.606799999999999784e+00,2.096526527404785156e+01,2.663251638412475586e+00,nan,nan,2.468860421014005269e+00,2.177909656015889261e+00,3.023423749052660536e-01
3.641200000000001324e+00,2.896400000000003416e-01,4.335148811340332031e+00,3.574841618537902832e-01,nan,nan,2.328764710259610737e+00,2.018462790695683573e+00,3.164707022749559950e-01
1.766000000000000014e+01,2.722700000000000120e+00,1.712007141113281250e+01,2.737241029739379883e+00,nan,nan,2.221325549912625874e+00,1.962677015511052225e+00,2.599929767691271376e-01
4.509100000000000108e+01,6.565299999999999692e+00,4.467761993408203125e+01,6.837544441223144531e+00,nan,nan,2.651497278046781148e+00,2.111539854256169413e+00,5.389921861731188368e-01
5.522600000000000620e+01,9.577600000000000335e+00,5.380023574829101562e+01,9.046934127807617188e+00,nan,nan,2.894395026993924702e+00,2.147657109943883036e+00,8.027286726080553603e-01
1.741700000000000159e+01,2.239900000000000002e+00,1.702663040161132812e+01,2.049696207046508789e+00,nan,nan,2.293408665490323628e+00,1.952481223789708231e+00,3.502962785803453993e-01
3.701900000000001967e+00,4.827399999999997249e-01,5.093522071838378906e+00,5.534401535987854004e-01,nan,nan,2.398501906228238667e+00,2.097100986687199686e+00,3.100084858976976943e-01
1.857000000000000028e+01,2.896399999999999864e+00,1.798152923583984375e+01,2.892228603363037109e+00,nan,nan,2.208319220376187886e+00,1.957936121670262430e+00,2.518095570646898818e-01
4.666899999999999693e+01,6.893500000000000405e+00,4.546911239624023438e+01,7.197961330413818359e+00,nan,nan,2.772951576543027485e+00,2.192554308620946024e+00,5.639176565252916884e-01
5.407300000000000040e+01,8.805199999999999250e+00,5.277459335327148438e+01,8.666410446166992188e+00,nan,nan,2.543934974503690327e+00,2.148045404402272318e+00,4.163568812452929091e-01
1.626399999999999935e+01,2.162700000000000067e+00,1.644419670104980469e+01,2.070436477661132812e+00,nan,nan,2.243890199494535054e+00,1.948341562000767802e+00,2.986929017149584364e-01
3.884000000000000341e+00,6.565299999999996139e-01,4.411477088928222656e+00,5.909879803657531738e-01,nan,nan,2.298585805726224507e+00,1.995010627953068827e+00,3.055410581671373915e-01
1.893400000000000105e+01,3.263300000000000090e+00,1.957936477661132812e+01,3.098809242248535156e+00,nan,nan,2.255203757119351948e+00,1.956318213192479227e+00,2.961861687742846083e-01
4.794300000000000495e+01,7.163899999999999935e+00,4.540210342407226562e+01,7.105963706970214844e+00,nan,nan,2.806455049348050679e+00,2.409148408619420145e+00,4.042017060362474989e-01
4.818600000000000705e+01,7.858999999999999986e+00,4.909654998779296875e+01,8.338776588439941406e+00,nan,nan,2.744381818604642476e+00,2.075357033459202860e+00,7.098125415884630751e-01
1.662800000000000011e+01,2.317200000000000149e+00,1.790814208984375000e+01,2.438484668731689453e+00,nan,nan,2.325862560105496968e+00,2.042990161625401591e+00,2.933795052611010146e-01
4.453199999999999648e+01,8.912599999999999412e+00,4.462970352172851562e+01,9.040315628051757812e+00,nan,nan,2.364240083527738179e+00,1.976337684837834452e+00,3.977565961920397353e-01
3.606900000000000261e+01,6.656799999999999606e+00,3.531358337402343750e+01,6.762305736541748047e+00,nan,nan,2.327117237878018940e+00,1.982548310009495829e+00,3.433130580031054091e-01
1.330200000000000138e+01,1.826699999999999768e+00,1.161851978302001953e+01,1.796612143516540527e+00,nan,nan,2.452436599564725483e+00,2.150612725464360331e+00,3.055458861433641982e-01
6.359799999999999898e+00,5.407000000000001805e-01,5.365057945251464844e+00,5.695400834083557129e-01,nan,nan,2.432222637963468159e+00,2.086087538448826884e+00,3.533911901556627821e-01
2.737500000000000000e+01,4.348399999999999821e+00,2.792842102050781250e+01,4.246415138244628906e+00,nan,nan,2.193669829201871480e+00,1.929514362064854716e+00,2.632783847891466689e-01
4.744100000000000250e+01,9.000099999999999767e+00,4.726997375488281250e+01,9.025023460388183594e+00,nan,nan,2.313477430176908101e+00,1.974175466743962382e+00,3.462382751547472548e-01
3.768299999999999983e+01,6.564600000000000435e+00,3.810030746459960938e+01,6.748716831207275391e+00,nan,nan,2.294711265397245015e+00,1.947777463642613505e+00,3.521751957976000380e-01
1.325699999999999790e+01,2.136899999999999800e+00,1.286535167694091797e+01,1.984150528907775879e+00,nan,nan,2.308091554475003804e+00,1.978515102116124247e+00,3.328829604231493544e-01
6.414100000000001245e+00,5.696300000000005248e-01,5.830542564392089844e+00,6.516597867012023926e-01,nan,nan,2.352352652383023823e+00,2.017077995983616923e+00,3.376619416319506239e-01
2.727400000000000091e+01,4.246900000000000119e+00,2.793597030639648438e+01,4.250549316406250000e+00,nan,nan,2.181926522088224019e+00,1.938653959480778788e+00,2.449183660589830946e-01
4.985300000000000153e+01,8.875500000000000611e+00,4.987905883789062500e+01,9.006505966186523438e+00,nan,nan,2.322078618836576069e+00,1.973572982994572733e+00,3.536620336615221571e-01
3.991700000000000159e+01,6.526799999999999713e+00,3.966728210449218750e+01,6.438620090484619141e+00,nan,nan,2.246453318429166401e+00,1.952463163582341288e+00,2.965007024847643446e-01
1.407400000000000162e+01,1.970900000000000318e+00,1.404717350006103516e+01,2.009700059890747070e+00,nan,nan,2.232592377495938862e+00,1.950053407398717020e+00,2.834564643942492079e-01
5.513700000000000045e+00,5.171499999999999986e-01,5.667429924011230469e+00,6.008508801460266113e-01,nan,nan,2.310606393647367085e+00,1.984699739662663553e+00,3.301330405317919325e-01
2.912099999999999866e+01,4.365800000000000125e+00,2.900781250000000000e+01,4.470545768737792969e+00,nan,nan,2.177565131020719136e+00,1.910755528656499003e+00,2.680123048864977431e-01
5.129999999999999716e+01,8.950300000000000367e+00,5.120688629150390625e+01,9.039192199707031250e+00,nan,nan,2.305065784287625874e+00,1.969971789566533182e+00,3.381694155775682997e-01
4.117100000000000648e+01,6.584999999999999964e+00,4.084416580200195312e+01,6.546933650970458984e+00,nan,nan,2.226039323640042866e+00,1.950532867161290262e+00,2.771846848570482802e-01
1.391000000000000014e+01,2.032099999999999795e+00,1.416641712188720703e+01,1.937381148338317871e+00,nan,nan,2.231647763085538472e+00,1.943370832649724100e+00,2.883863049589769911e-01
6.380700000000000927e+00,5.876799999999993140e-01,6.514262199401855469e+00,6.074040532112121582e-01,nan,nan,2.302168521714383687e+00,1.988995088783757303e+00,3.167765933119432997e-01
2.885999999999999943e+01,4.421899999999999942e+00,2.932689094543457031e+01,4.517295360565185547e+00,nan,nan,2.185453924966031636e+00,1.926182164398686503e+00,2.628730136000292372e-01
5.202600000000000335e+01,9.171799999999999287e+00,5.209762191772460938e+01,9.095101356506347656e+00,nan,nan,2.281897935700589741e+00,1.964192642418400858e+00,3.207090097509996962e-01
4.069899999999999807e+01,6.504999999999999893e+00,4.115406417846679688e+01,6.479724407196044922e+00,nan,nan,2.223386678528958882e+00,1.953978194443242167e+00,2.701861458861010146e-01
1.411599999999999966e+01,2.141999999999999904e+00,1.420104408264160156e+01,1.939853310585021973e+00,nan,nan,2.274841222596341694e+00,1.933864547459141825e+00,3.412623005949633193e-01
6.263999999999999346e+00,3.638200000000004763e-01,7.318100929260253906e+00,5.994048714637756348e-01,nan,nan,2.441979918313199605e+00,2.052599682060734843e+00,4.027243453108446669e-01
2.930199999999999960e+01,4.528000000000000469e+00,2.950212860107421875e+01,4.545245647430419922e+00,nan,nan,2.156846437287503804e+00,1.913822962490574930e+00,2.448508339964525771e-01
5.189899999999999380e+01,8.845900000000000318e+00,5.166684341430664062e+01,8.943582534790039062e+00,nan,nan,2.279071245026761616e+00,1.963904751984135721e+00,3.168705898367540907e-01
4.117000000000000171e+01,6.647800000000000153e+00,4.075122451782226562e+01,6.412110328674316406e+00,nan,nan,2.319581065011197651e+00,1.952069832531468485e+00,3.711147504889147353e-01
1.415299999999999869e+01,2.193700000000000205e+00,1.426086235046386719e+01,2.012610673904418945e+00,nan,nan,2.256545934510404194e+00,1.933438493458287333e+00,3.233347731672899794e-01
6.075199999999998823e+00,2.240899999999999004e-01,6.537644386291503906e+00,5.487740635871887207e-01,nan,nan,2.454235229325467671e+00,1.983926727024571512e+00,4.770983654104845595e-01
2.904400000000000048e+01,4.499399999999999622e+00,2.953608703613281250e+01,4.551196575164794922e+00,nan,nan,2.170663866830045308e+00,1.925767196861760233e+00,2.473327714048998427e-01
5.121600000000000108e+01,8.878600000000000492e+00,5.139037322998046875e+01,8.896809577941894531e+00,nan,nan,2.257081184220487202e+00,1.962210787979619120e+00,2.976410585486071181e-01
3.984799999999999898e+01,6.538400000000000212e+00,3.870506668090820312e+01,6.125280857086181641e+00,nan,nan,2.581418607068235005e+00,2.017727507797734354e+00,5.800451832853930068e-01
1.492900000000000027e+01,2.336500000000000021e+00,1.432219791412353516e+01,2.108161926269531250e+00,nan,nan,2.306970391106778706e+00,1.955650402752415751e+00,3.561220961653368544e-01
6.209699999999997999e+00,5.020500000000001073e-01,6.333867073059082031e+00,5.414071679115295410e-01,nan,nan,2.241122159791165913e+00,1.958180023876683329e+00,2.846309739195482802e-01
2.846199999999999974e+01,4.383300000000000196e+00,2.914951705932617188e+01,4.479136466979980469e+00,nan,nan,2.190935406518155659e+00,1.938000513760106180e+00,2.562810975157396864e-01
5.200899999999999324e+01,9.114200000000000301e+00,5.225885009765625000e+01,9.021931648254394531e+00,nan,nan,2.271029863190824116e+00,1.962186886517064188e+00,3.100658851706163954e-01
4.169200000000000017e+01,6.797000000000000597e+00,4.107004165649414062e+01,6.563807964324951172e+00,nan,nan,2.325580034089261616e+00,1.962076260296361063e+00,3.684103685461657118e-01
1.420099999999999874e+01,2.220600000000000129e+00,1.364217948913574219e+01,1.954966187477111816e+00,nan,nan,2.337665352654630269e+00,1.952128006664769266e+00,3.909060555540697646e-01
6.372199999999999420e+00,6.758399999999999963e-01,5.530028343200683594e+00,2.952552437782287598e-01,nan,nan,2.519760999512845601e+00,1.994783295837895487e+00,5.386950272165911269e-01
2.931199999999999761e+01,4.479800000000000004e+00,2.963725471496582031e+01,4.582308769226074219e+00,nan,nan,2.167854819131070698e+00,1.911322845665471171e+00,2.586635547720568251e-01
5.121999999999999886e+01,9.249299999999999855e+00,5.209532546997070312e+01,9.055722236633300781e+00,nan,nan,2.364593896699124898e+00,2.000285400597111796e+00,3.582531410299913954e-01
4.114600000000000080e+01,6.797000000000000597e+00,4.141285705566406250e+01,6.837297439575195312e+00,nan,nan,2.205692682099515523e+00,1.936647071091191386e+00,2.707321840368883681e-01
1.432200000000000095e+01,2.201299999999999812e+00,1.456305980682373047e+01,2.059381246566772461e+00,nan,nan,2.225494775605374898e+00,1.932184650150792216e+00,2.931937175833361220e-01
7.403900000000000148e+00,5.406699999999999839e-01,5.448925971984863281e+00,1.786437630653381348e-01,nan,nan,2.678141269517118062e+00,2.192424996344105814e+00,5.162526267611162734e-01
2.864400000000000190e+01,4.479800000000000004e+00,2.898279762268066406e+01,4.457403659820556641e+00,nan,nan,2.151777181458646382e+00,1.912372841087834452e+00,2.402625876509325575e-01
5.279800000000000182e+01,9.326599999999999113e+00,5.231698226928710938e+01,9.205535888671875000e+00,nan,nan,2.287716302704984273e+00,1.968424572197453593e+00,3.244350749098436903e-01
4.072099999999999653e+01,6.893500000000000405e+00,4.018973922729492188e+01,6.850402832031250000e+00,nan,nan,2.228333387208158101e+00,1.952130748478428934e+00,2.787316638075487685e-01
1.517200000000000060e+01,2.201299999999999812e+00,1.441281604766845703e+01,2.100878000259399414e+00,nan,nan,2.245356831383878315e+00,1.971816672531621073e+00,2.771901088797228407e-01
4.976399999999998158e+00,9.654800000000030025e-02,5.542256355285644531e+00,1.162875294685363770e-01,nan,nan,2.282210025620633687e+00,1.981266452518956278e+00,3.039689260565416884e-01
2.755199999999999960e+01,4.421899999999999942e+00,2.829273986816406250e+01,4.322977066040039062e+00,nan,nan,2.210079345536405171e+00,1.945591999737279032e+00,2.628618675314562392e-01
5.231300000000000239e+01,9.423099999999999810e+00,5.099449920654296875e+01,9.229108810424804688e+00,nan,nan,2.428864989113980855e+00,2.066677583900944803e+00,3.776273923956530165e-01
4.126699999999999591e+01,7.163899999999999935e+00,4.053314971923828125e+01,7.021568775177001953e+00,nan,nan,2.286674651932889546e+00,1.972929491249577616e+00,3.200384574972765517e-01
1.432200000000000095e+01,2.239900000000000002e+00,1.419323730468750000e+01,2.091302156448364258e+00,nan,nan,2.245121154618436421e+00,1.941964639870183085e+00,3.048676448904650282e-01
5.826000000000000512e+00,3.668800000000000949e-01,5.033745765686035156e+00,9.472495317459106445e-02,nan,nan,2.435823235345059956e+00,2.009366943089024637e+00,4.415131407820360732e-01
2.706699999999999662e+01,4.363999999999999879e+00,2.831130599975585938e+01,4.320453166961669922e+00,nan,nan,2.270911130738431538e+00,2.018895103184239481e+00,2.510854798399584364e-01
5.146300000000000097e+01,9.442399999999999238e+00,4.954359436035156250e+01,9.127429008483886719e+00,nan,nan,2.653805587124997700e+00,2.195552630869404886e+00,4.956082302176134657e-01
4.102499999999999858e+01,7.260399999999999743e+00,3.965271759033203125e+01,6.892213344573974609e+00,nan,nan,2.576734814477140034e+00,2.068867100922124003e+00,5.335755246721880507e-01
1.505000000000000071e+01,2.239900000000000002e+00,1.430861186981201172e+01,2.112262964248657227e+00,nan,nan,2.303457650971585835e+00,1.994100703445927714e+00,3.144450384222643446e-01
4.369500000000002160e+00,4.054999999999999716e-01,4.779484748840332031e+00,3.046250939369201660e-01,nan,nan,2.387946877312833394e+00,2.019126071182744120e+00,3.721380430304186415e-01
2.591199999999999903e+01,4.504999999999999893e+00,2.736820983886718750e+01,4.137504577636718750e+00,nan,nan,2.599873456788236226e+00,2.064405752865330790e+00,5.072756010138170790e-01
4.818600000000000705e+01,9.133499999999999730e+00,4.813906097412109375e+01,8.983448028564453125e+00,nan,nan,2.376172575783902730e+00,1.992447687832371805e+00,3.899949985586779189e-01
3.963000000000000256e+01,7.330799999999999983e+00,3.949147796630859375e+01,7.177082061767578125e+00,nan,nan,2.314077052903348530e+00,1.960413231102482889e+00,3.564631539427416396e-01
1.602100000000000080e+01,1.950299999999999923e+00,1.469402694702148438e+01,2.038840293884277344e+00,nan,nan,2.423366103005582417e+00,2.085074855534092997e+00,3.359857398115770888e-01
2.651800000000001489e+00,6.612100000000000755e-01,4.124766349792480469e+00,5.214825272560119629e-01,nan,nan,2.597990903687650288e+00,2.173480554071919535e+00,4.145627814375536513e-01
2.518499999999999872e+01,4.672900000000000276e+00,2.795874214172363281e+01,4.227590084075927734e+00,nan,nan,3.141280416083509053e+00,2.439026533214108561e+00,6.273638206564562392e-01
4.460499999999999687e+01,9.345900000000000318e+00,4.456596755981445312e+01,8.783850669860839844e+00,nan,nan,2.871326777768308247e+00,2.022017313686863993e+00,8.489622297727243971e-01
3.477400000000000091e+01,7.144599999999999618e+00,3.533185958862304688e+01,6.951225757598876953e+00,nan,nan,2.394720706772977437e+00,1.977814807144658182e+00,4.137386876188891005e-01
4.175300000000000011e+01,8.303100000000000591e+00,4.221912002563476562e+01,8.441915512084960938e+00,nan,nan,2.645403954816037739e+00,2.153481884447590922e+00,5.049220520102160048e-01
3.774800000000000466e+01,7.009400000000000297e+00,3.736356735229492188e+01,7.327362537384033203e+00,nan,nan,2.546983394456082905e+00,2.004474117008702372e+00,5.406217473589556288e-01
1.786799999999999855e+01,3.495000000000000107e+00,1.879878044128417969e+01,2.958299160003662109e+00,nan,nan,2.839090976548368062e+00,2.028666331020848368e+00,7.924927818619387221e-01
4.126699999999999591e+00,1.737899999999998890e-01,4.428965568542480469e+00,5.277553200721740723e-01,nan,nan,2.742234620881253804e+00,2.178366436211125468e+00,5.980534154020922255e-01
1.948099999999999810e+01,3.012300000000000200e+00,1.911024284362792969e+01,2.850042104721069336e+00,nan,nan,2.303590688538724507e+00,1.982121302334324930e+00,3.302361565672533583e-01
4.381600000000000250e+01,8.399699999999999278e+00,4.439524078369140625e+01,8.252478599548339844e+00,nan,nan,2.537281546425992573e+00,2.070687128750340555e+00,4.674196439825670790e-01
4.053900000000000148e+01,7.550099999999999589e+00,3.956761169433593750e+01,7.117475509643554688e+00,nan,nan,2.671474788022214497e+00,2.046564711777226542e+00,6.525940793596880507e-01
1.814600000000000080e+01,3.224699999999999900e+00,1.945216560363769531e+01,3.071216821670532227e+00,nan,nan,2.378664645981961812e+00,2.060283853260533427e+00,3.126937943541185927e-01
3.641200000000001324e+00,3.861900000000004773e-01,5.758517265319824219e+00,5.619779229164123535e-01,nan,nan,2.725637707543546284e+00,2.337913556543843363e+00,4.431649046980516982e-01
2.104500000000000171e+01,3.282599999999999962e+00,2.159599113464355469e+01,3.105938196182250977e+00,nan,nan,2.273716602158719624e+00,1.952298595158116434e+00,3.188410597883837294e-01
4.521199999999999619e+01,8.419000000000000483e+00,4.557544326782226562e+01,8.442325592041015625e+00,nan,nan,2.337130222153836812e+00,1.987948788849370096e+00,3.541569310270922255e-01
4.232399999999999807e+01,8.034599999999999298e+00,4.090121841430664062e+01,7.169348716735839844e+00,nan,nan,3.575730141751455093e+00,2.100521578041569803e+00,1.538993557079948671e+00
2.039099999999999824e+01,3.224699999999999900e+00,2.094569015502929688e+01,3.287502527236938477e+00,nan,nan,2.199070725274259175e+00,1.944053961483494852e+00,2.560497718893663954e-01
6.797000000000000597e+00,4.054999999999999716e-01,6.594092369079589844e+00,3.908575177192687988e-01,nan,nan,2.382184896302396382e+00,2.038037850109593485e+00,3.538161712729113173e-01
2.218599999999999994e+01,3.182300000000000129e+00,2.196821403503417969e+01,3.114195108413696289e+00,nan,nan,2.185518178773099507e+00,1.924430860725895975e+00,2.637394863211290907e-01
4.830699999999999505e+01,8.689299999999999358e+00,4.811090469360351562e+01,8.784256935119628906e+00,nan,nan,2.304669413399869526e+00,1.971487833706395243e+00,3.356687623106615614e-01
4.346800000000000352e+01,7.778299999999999770e+00,4.299041366577148438e+01,7.395057678222656250e+00,nan,nan,2.546392831635648335e+00,1.985143496243016337e+00,5.705535906397478652e-01
2.069400000000000261e+01,3.437100000000000044e+00,2.252644157409667969e+01,3.447093486785888672e+00,nan,nan,2.373353156876737202e+00,2.140424950567738627e+00,2.332616048895495009e-01
4.551600000000000534e+00,3.475700000000001566e-01,5.156998634338378906e+00,1.004813313484191895e-01,nan,nan,2.418100390267545308e+00,2.003184987751500223e+00,4.098431664549486708e-01
2.190800000000000125e+01,3.089500000000000135e+00,2.313104438781738281e+01,3.335215806961059570e+00,nan,nan,2.367705259156400288e+00,2.017956330029027079e+00,3.641342121206896376e-01
4.873199999999999932e+01,8.727999999999999758e+00,4.941998291015625000e+01,8.908706665039062500e+00,nan,nan,2.337387833428556050e+00,1.986958755699650858e+00,3.595070439421312880e-01
4.399800000000000466e+01,7.376299999999999635e+00,4.423435211181640625e+01,7.283471584320068359e+00,nan,nan,2.251517209839994038e+00,1.948744072166936014e+00,3.034246164404528212e-01
2.094999999999999929e+01,3.496100000000000207e+00,2.246989250183105469e+01,3.418769121170043945e+00,nan,nan,2.309708270859891499e+00,2.065284921375767802e+00,2.422669130407946181e-01
4.078800000000001091e+00,6.355300000000001504e-01,3.273541450500488281e+00,3.569156304001808167e-02,nan,nan,2.903350565266782368e+00,2.000046207157628153e+00,9.227730493091719222e-01
