true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
-5.762400000000001299e+00,-1.497299999999999898e+01,7.748300000000000409e+00,7.076900000000001967e+00,-1.772499999999999964e+00,-6.851699999999999458e-01,1.414699999999999847e+00,-5.746529102325439453e+00,-1.243126773834228516e+01,5.032775878906250000e+00,5.839325904846191406e+00,-1.843858599662780762e+00,-9.207559227943420410e-01,7.988594174385070801e-01,nan,nan,nan,nan,nan,nan,nan,1.260645220999838401e+01,3.021131726447842336e+00,2.785538943339203488e+00,2.516090522355927117e+00,2.646511702386395548e+00,-9.873750914036638626e-03,6.104424056780172192e-01,1.122033168657936342e+00
6.906900000000000261e+00,-1.620899999999999963e+01,2.329200000000000159e+00,2.056400000000000006e+01,-5.492299999999999960e-01,-3.410400000000000098e+00,2.747500000000000053e+00,1.178237557411193848e+00,-1.516630268096923828e+01,3.568918228149414062e+00,1.783924674987792969e+01,-5.324302315711975098e-01,-3.516427516937255859e+00,2.637735128402709961e+00,nan,nan,nan,nan,nan,nan,nan,1.239825542097212363e+01,3.263457202352932907e+00,2.687677034962986600e+00,2.309200940489364751e+00,2.715260273365037058e+00,-5.535638082414806593e-02,5.706766304743123852e-01,9.171958985768930983e-01
3.605399999999999494e+00,-6.185499999999999687e+01,3.136499999999999844e+01,5.524399999999999977e+01,2.506999999999999673e+00,-3.532399999999999984e+00,9.451900000000000190e+00,2.933317720890045166e-01,-6.184268188476562500e+01,3.025920486450195312e+01,5.227204132080078125e+01,2.515451908111572266e+00,-3.231783151626586914e+00,9.231828689575195312e+00,nan,nan,nan,nan,nan,nan,nan,1.311886440043570090e+01,3.163688623346737838e+00,2.858735101152275693e+00,2.449477056808365472e+00,2.829298837629811381e+00,2.293250846526032616e-01,7.444265243780446850e-01,1.062388171538032777e+00
1.625700000000000145e+01,-2.586400000000000077e+01,2.067500000000000071e+01,3.663700000000000045e+01,1.779799999999999827e+00,-2.471600000000000019e+00,5.908800000000000274e+00,7.537319660186767578e+00,-3.020708847045898438e+01,2.401938629150390625e+01,3.691170501708984375e+01,1.395816922187805176e+00,-2.731572389602661133e+00,6.488976001739501953e+00,nan,nan,nan,nan,nan,nan,nan,1.412947128539206076e+01,3.589848750271252609e+00,2.965858431387756955e+00,2.650890971369637139e+00,2.598882914108888720e+00,4.760651874205475975e-01,6.396117267381978833e-01,1.098202054485000856e+00
-1.480200000000000138e+01,-1.576099999999999923e+01,4.837299999999999933e+00,1.074000000000000199e+01,-3.184099999999999708e-01,-1.210199999999999942e+00,1.627399999999999736e+00,-1.498717117309570312e+01,-1.492887496948242188e+01,4.678916454315185547e+00,1.112102985382080078e+01,-4.436176121234893799e-01,-1.664946079254150391e+00,1.635631442070007324e+00,nan,nan,nan,nan,nan,nan,nan,1.223751407687784720e+01,3.032308086753241039e+00,2.683121161390160214e+00,2.271877721719039567e+00,2.588470196870820139e+00,6.406462456882588974e-03,7.404740956795049511e-01,9.204915660463945937e-01
-5.366799999999999571e+00,-1.395500000000000007e+01,5.789200000000000124e+00,8.043500000000001648e+00,-1.567800000000000082e+00,-9.075600000000000334e-01,1.478499999999999925e+00,-4.851536273956298828e+00,-1.098607635498046875e+01,3.857884883880615234e+00,7.214741706848144531e+00,-1.480923056602478027e+00,-1.330593824386596680e+00,8.883805871009826660e-01,nan,nan,nan,nan,nan,nan,nan,1.255361567263723899e+01,3.000449948944500900e+00,2.808096075285290372e+00,2.387383865959538110e+00,2.621317386564531837e+00,-3.273344441890657652e-02,7.223638800155950390e-01,1.103371222599663026e+00
1.557400000000000162e+01,-1.461299999999999955e+01,2.302900000000001057e+00,2.187699999999999889e+01,-3.466000000000000192e-01,-3.062699999999999978e+00,3.064999999999999947e+00,1.766813087463378906e+01,-1.096871757507324219e+01,1.735469341278076172e+00,2.049280548095703125e+01,-6.517876386642456055e-01,-2.848788738250732422e+00,3.142832517623901367e+00,nan,nan,nan,nan,nan,nan,nan,1.256700934295774985e+01,3.023994587827823377e+00,2.874575273919914853e+00,2.285518210216952451e+00,2.612553124835447882e+00,2.719389783999329735e-01,5.861664359640909039e-01,9.090280394100325179e-01
2.813699999999999690e+01,-3.887500000000000000e+01,1.857000000000000028e+01,4.029599999999999937e+01,-5.461899999999999533e-01,-4.827399999999999469e-01,7.878300000000000303e+00,2.568146514892578125e+01,-3.897900009155273438e+01,1.855800247192382812e+01,4.171229171752929688e+01,-6.139158606529235840e-01,-2.593321204185485840e-01,8.010512351989746094e+00,nan,nan,nan,nan,nan,nan,nan,1.243742061977507163e+01,3.093291022815159774e+00,2.739635301608656537e+00,2.316852361730826981e+00,2.657357683924691294e+00,2.729497354835330736e-02,6.239483785998655163e-01,9.908453571640627455e-01
-8.184100000000002595e+00,-6.085300000000000153e+00,-1.328300000000000480e+00,1.389700000000000024e+01,-6.675600000000000422e-01,-6.758399999999999963e-01,1.564099999999999824e+00,-6.369278430938720703e+00,-9.747546195983886719e+00,-1.034579575061798096e-01,1.264878749847412109e+01,-6.173918247222900391e-01,-7.484995722770690918e-01,1.395528674125671387e+00,nan,nan,nan,nan,nan,nan,nan,1.231048761134268332e+01,3.060838201083592391e+00,2.890523778129433285e+00,2.337073231882942803e+00,2.630619390455739115e+00,-5.550696450859249342e-02,5.104769152772260510e-01,9.500301648893134665e-01
-4.593000000000024841e-02,-9.460599999999999454e+00,1.294200000000000017e+00,5.745300000000000296e+00,-1.345199999999999951e+00,-5.213600000000000456e-01,9.847899999999998322e-01,2.015415579080581665e-01,-8.511902809143066406e+00,1.450378894805908203e+00,5.842366218566894531e+00,-1.024548292160034180e+00,-6.096553802490234375e-01,8.213265538215637207e-01,nan,nan,nan,nan,nan,nan,nan,1.228557999258162070e+01,2.998214389197877860e+00,2.690875567350600850e+00,2.257312985904110558e+00,2.608160477651016329e+00,3.029726433417206932e-01,4.960660097372365795e-01,9.405892417796628546e-01
1.312299999999999933e+01,-1.944099999999999895e+01,4.419800000000001283e+00,2.160500000000000043e+01,-1.213700000000000001e+00,-1.911699999999999733e+00,3.552999999999999936e+00,1.839403724670410156e+01,-1.743541336059570312e+01,2.822818279266357422e+00,1.975203704833984375e+01,-8.428540229797363281e-01,-2.121946811676025391e+00,3.173122882843017578e+00,nan,nan,nan,nan,nan,nan,nan,1.283747832303167868e+01,3.204882391728810287e+00,2.725813044089888226e+00,2.345569687731159814e+00,2.627319416550652598e+00,4.270866799017792870e-01,5.643078462403846585e-01,9.774506810151712966e-01
2.038899999999999935e+01,-4.132199999999999562e+01,1.383699999999999974e+01,5.929200000000000159e+01,-2.548900000000000166e+00,-2.433000000000000274e+00,9.558299999999999130e+00,2.305501174926757812e+01,-4.023411560058593750e+01,1.310707855224609375e+01,6.119726181030273438e+01,-2.503357648849487305e+00,-2.576847314834594727e+00,9.777935028076171875e+00,nan,nan,nan,nan,nan,nan,nan,1.278739808325888205e+01,3.082903199829510665e+00,2.768499525118683469e+00,2.341062146074665673e+00,2.770614458767430399e+00,9.493996080368816148e-02,6.959976759922338330e-01,1.065610651954330690e+00
4.023400000000000176e+01,-3.534100000000000108e+01,1.401900000000000013e+01,3.726200000000000045e+01,-6.068799999999999750e-01,-9.268600000000000172e-01,6.893500000000000405e+00,3.953836441040039062e+01,-3.742351150512695312e+01,1.696774673461914062e+01,3.864253234863281250e+01,-8.313438892364501953e-01,-5.338643789291381836e-01,7.227959156036376953e+00,nan,nan,nan,nan,nan,nan,nan,1.288543186907888938e+01,3.051385958679369903e+00,2.777162829268787991e+00,2.570333416409386285e+00,2.638616001752869700e+00,1.530223774573212792e-01,7.205375191938711010e-01,1.003949900253929384e+00
-7.693299999999998917e+00,-1.017500000000000071e+01,7.795299999999993901e-01,1.301799999999999891e+01,-9.103100000000000636e-01,-5.599800000000000333e-01,1.564099999999999824e+00,-7.943521976470947266e+00,-1.047017002105712891e+01,4.095987975597381592e-01,1.301000690460205078e+01,-7.808459997177124023e-01,-6.194573640823364258e-01,1.548230767250061035e+00,nan,nan,nan,nan,nan,nan,nan,1.196627530281664420e+01,3.024189582560560918e+00,2.684322211746190678e+00,2.276871391407741196e+00,2.594614388940589045e+00,-1.382417540639580000e-02,4.962041584026647412e-01,9.252057383798735213e-01
6.700899999999999856e+00,-1.140299999999999869e+01,1.871600000000000819e+00,8.132100000000001216e+00,-1.092400000000000038e+00,-1.004099999999999993e+00,1.351700000000000124e+00,7.461863994598388672e+00,-1.106950473785400391e+01,2.044805049896240234e+00,8.970044136047363281e+00,-1.036620259284973145e+00,-1.125500917434692383e+00,1.265036940574645996e+00,nan,nan,nan,nan,nan,nan,nan,1.191520675842882682e+01,2.994712206535390830e+00,2.674106759805296551e+00,2.256865369923008569e+00,2.604671560747282122e+00,-5.341487127929867018e-02,5.196359773349595867e-01,9.221842112981455397e-01
3.017999999999999972e+01,-1.712699999999999889e+01,-1.213700000000006440e-01,1.923799999999999955e+01,-6.675600000000000422e-01,-2.780600000000000627e+00,3.128200000000000092e+00,2.914300346374511719e+01,-1.684401893615722656e+01,1.228719234466552734e+00,2.020642662048339844e+01,-9.051365256309509277e-01,-2.553738117218017578e+00,3.254106998443603516e+00,nan,nan,nan,nan,nan,nan,nan,1.224441160087706137e+01,3.008283187635592437e+00,2.675589678663824689e+00,2.335596977568758614e+00,2.585454064009444330e+00,1.333119260928040672e-01,6.032288578522039257e-01,9.154711226963179183e-01
1.991400000000000148e+01,-4.624300000000000210e+01,1.440099999999999980e+01,6.072299999999999898e+01,-2.427500000000000213e+00,-2.838499999999999801e+00,9.963800000000002655e+00,2.484176445007324219e+01,-4.267427444458007812e+01,1.398621463775634766e+01,5.969319915771484375e+01,-2.357601642608642578e+00,-2.795455932617187500e+00,1.011032104492187500e+01,nan,nan,nan,nan,nan,nan,nan,1.291368160967947532e+01,3.217360564507893539e+00,2.910992683697556149e+00,2.295624504167182334e+00,2.726156032232300852e+00,6.232991692036449205e-02,6.662555691969228588e-01,1.044531305416740663e+00
4.896199999999999619e+01,-3.194300000000000139e+01,1.134900000000000020e+01,3.568399999999999750e+01,-4.854999999999999871e-01,-1.931000000000000050e+00,6.082499999999999574e+00,4.954794311523437500e+01,-3.689643859863281250e+01,1.601392364501953125e+01,3.662601470947265625e+01,-1.021148562431335449e+00,-9.556375741958618164e-01,6.440566539764404297e+00,nan,nan,nan,nan,nan,nan,nan,1.513971327071310569e+01,3.052707777358941055e+00,3.045802535343979489e+00,2.994423384613884576e+00,2.609471403581754778e+00,9.235489058157807518e-01,1.557002535201294613e+00,9.938749606751577925e-01
-5.301099999999999923e+00,-1.223299999999999876e+01,2.852299999999999613e+00,1.298700000000000010e+01,-9.103100000000000636e-01,-4.827399999999999469e-01,1.795799999999999841e+00,-5.725119113922119141e+00,-1.216613101959228516e+01,2.277077198028564453e+00,1.357657718658447266e+01,-7.364067435264587402e-01,-5.146122574806213379e-01,1.784118294715881348e+00,nan,nan,nan,nan,nan,nan,nan,1.193880301540018607e+01,2.999318291433505035e+00,2.666349576640938412e+00,2.264435215688837655e+00,2.588632414636866663e+00,2.935038756936847459e-02,4.890711662542653881e-01,9.108114550851957869e-01
1.013499999999999979e+01,-1.255599999999999916e+01,2.321200000000001040e+00,9.083800000000000097e+00,-1.026899999999999924e+00,-1.166700000000000070e+00,1.538599999999999302e+00,1.043517589569091797e+01,-1.145720195770263672e+01,1.804419994354248047e+00,8.437249183654785156e+00,-1.172661900520324707e+00,-1.222152948379516602e+00,1.235971808433532715e+00,nan,nan,nan,nan,nan,nan,nan,1.197811789636732627e+01,2.984496374614886260e+00,2.685172607977007520e+00,2.258387087679995187e+00,2.590559287516133402e+00,4.942084368169896713e-03,5.124623161923719250e-01,9.548504007996150289e-01
3.829999999999999716e+01,-1.586500000000000021e+01,-2.064300000000001134e+00,2.061100000000000065e+01,-8.354399999999999604e-01,-3.246300000000000185e+00,3.070699999999999985e+00,3.628254699707031250e+01,-1.514953041076660156e+01,-3.845744431018829346e-01,2.000430107116699219e+01,-9.692406058311462402e-01,-2.810292482376098633e+00,3.218937397003173828e+00,nan,nan,nan,nan,nan,nan,nan,1.232722581749083091e+01,3.040576674975804305e+00,2.687417210865830075e+00,2.370419355876339562e+00,2.576890139428631876e+00,-6.288430947958834061e-03,7.557806876671148144e-01,9.188889461599962782e-01
2.156599999999999895e+01,-5.289899999999999380e+01,1.671599999999999753e+01,6.016399999999999437e+01,-2.255900000000000016e+00,-2.722500000000000142e+00,9.980600000000000804e+00,2.773473739624023438e+01,-4.843899917602539062e+01,1.499499130249023438e+01,6.096688461303710938e+01,-2.358085393905639648e+00,-2.691789865493774414e+00,1.051543140411376953e+01,nan,nan,nan,nan,nan,nan,nan,1.326010034804464865e+01,3.319027864374569869e+00,3.010161639977310788e+00,2.376884567386997826e+00,2.708944855777279948e+00,5.466448393076717149e-02,6.484706235301328503e-01,1.143305053099312074e+00
5.477799999999999869e+01,-3.520499999999999829e+01,1.177299999999999969e+01,3.264999999999999858e+01,-4.248100000000000209e-01,-1.931000000000000050e+00,5.368100000000000094e+00,5.659883499145507812e+01,-4.092396926879882812e+01,1.569451904296875000e+01,3.292741394042968750e+01,-7.902367115020751953e-01,-9.102181792259216309e-01,5.664395809173583984e+00,nan,nan,nan,nan,nan,nan,nan,1.463623569731833030e+01,3.094025970436982131e+00,3.162211837101791989e+00,2.784511233515633233e+00,2.592158640322939966e+00,4.172157632967835594e-01,1.647694220877869320e+00,9.704276892387049269e-01
-2.125000000000001776e+00,-1.314599999999999902e+01,3.304600000000000648e+00,1.245299999999999940e+01,-9.136100000000000332e-01,-5.033400000000000096e-01,1.966999999999999638e+00,-3.792747735977172852e+00,-1.194600963592529297e+01,2.606194972991943359e+00,1.326680088043212891e+01,-7.847847342491149902e-01,-6.588622331619262695e-01,1.843376755714416504e+00,nan,nan,nan,nan,nan,nan,nan,1.195775222604395438e+01,3.007113762200228191e+00,2.688621759269450795e+00,2.267655043698443063e+00,2.591665223760263537e+00,-1.974055852383316267e-02,5.171018709611726605e-01,9.136253046833651137e-01
1.422099999999999831e+01,-1.332499999999999929e+01,2.634399999999999409e+00,9.576700000000002433e+00,-1.022399999999999975e+00,-1.377399999999999958e+00,1.568200000000000038e+00,1.756085395812988281e+01,-1.081921291351318359e+01,1.481501102447509766e+00,6.359892845153808594e+00,-1.393997788429260254e+00,-1.503241062164306641e+00,9.978526234626770020e-01,nan,nan,nan,nan,nan,nan,nan,1.289246634965063620e+01,3.073137843050412155e+00,2.770866768289421689e+00,2.298653299057451971e+00,2.771423383203999613e+00,4.284806835314637352e-01,5.490481947731805645e-01,1.074824129327453859e+00
5.169600000000000506e+01,-9.199100000000001387e+00,-4.273799999999999599e+00,1.597400000000000020e+01,-5.461899999999999533e-01,-3.823300000000000143e+00,3.128200000000000092e+00,4.759985733032226562e+01,-1.470804500579833984e+01,-1.746084690093994141e+00,1.960780143737792969e+01,-1.075921773910522461e+00,-3.008230686187744141e+00,3.236199140548706055e+00,nan,nan,nan,nan,nan,nan,nan,1.459411333327414084e+01,3.162279331125668502e+00,3.132722856331680905e+00,2.498880858368767388e+00,2.821404276935116862e+00,9.337128090521699120e-01,1.238445690013153744e+00,9.256687100075857710e-01
2.868300000000000338e+01,-6.113300000000000267e+01,1.925099999999999767e+01,5.959499999999999886e+01,-1.941999999999999948e+00,-2.124099999999999877e+00,1.044700000000000095e+01,2.254639244079589844e+01,-5.871499252319335938e+01,1.989725875854492188e+01,6.275246810913085938e+01,-2.191875934600830078e+00,-1.753996849060058594e+00,1.090760231018066406e+01,nan,nan,nan,nan,nan,nan,nan,1.337486265425802756e+01,3.322552376427105880e+00,2.869819508720253598e+00,2.319278047255767472e+00,2.843759550301091288e+00,1.924689846894150902e-01,7.403044459593129956e-01,1.119142164572395570e+00
5.362699999999999534e+01,-3.457399999999999807e+01,1.181499999999999950e+01,3.113300000000000267e+01,-3.641199999999999992e-01,-1.621999999999999886e+00,5.155700000000000394e+00,5.397407913208007812e+01,-3.877557373046875000e+01,1.385814094543457031e+01,3.127771186828613281e+01,-7.415418624877929688e-01,-1.108153104782104492e+00,5.210978031158447266e+00,nan,nan,nan,nan,nan,nan,nan,1.319249175315023948e+01,3.066279360093525863e+00,2.951010154414986264e+00,2.415647375233067162e+00,2.581527652738349055e+00,4.460756766459351708e-01,8.217755464088750683e-01,9.167365814589636397e-01
4.083099999999999952e+00,-1.481299999999999883e+01,2.913000000000000256e+00,1.323000000000000043e+01,-7.889399999999999746e-01,-6.179100000000000703e-01,1.988900000000000112e+00,1.703623414039611816e+00,-1.058361434936523438e+01,2.255486011505126953e+00,1.321925544738769531e+01,-8.268379569053649902e-01,-9.465606212615966797e-01,1.871391177177429199e+00,nan,nan,nan,nan,nan,nan,nan,1.223802164023043204e+01,3.017312704353011465e+00,2.939201043773506772e+00,2.267878557391060479e+00,2.577561693785445307e+00,-7.269714150220096816e-02,6.182273385298086010e-01,9.109796482168810439e-01
1.699900000000000233e+01,-1.330400000000000027e+01,2.511599999999999611e+00,9.912599999999997635e+00,-1.085399999999999920e+00,-1.470099999999999962e+00,1.602700000000000014e+00,2.000995063781738281e+01,-8.696646690368652344e+00,2.324766814708709717e-01,5.312478065490722656e+00,-1.360146880149841309e+00,-1.813103318214416504e+00,7.994778752326965332e-01,nan,nan,nan,nan,nan,nan,nan,1.339459703688742209e+01,3.051931236870936370e+00,2.994416953850601804e+00,2.434555123395813592e+00,2.963542772976414774e+00,2.066773759981995751e-01,6.643757281076742016e-01,1.238080163582481630e+00
4.222800000000000153e+01,-1.265200000000000102e+01,-1.798799999999999955e+00,2.031299999999999883e+01,-7.355099999999999971e-01,-2.975699999999999790e+00,3.222599999999999909e+00,3.641793441772460938e+01,-1.550739479064941406e+01,4.044460952281951904e-01,2.026029205322265625e+01,-1.028029203414916992e+00,-2.438581228256225586e+00,3.217881441116333008e+00,nan,nan,nan,nan,nan,nan,nan,1.299907575373770285e+01,3.260796078481129623e+00,2.796224379766796719e+00,2.427895630545509942e+00,2.569974026230828379e+00,2.367576050421601463e-01,8.444067147743535839e-01,9.009714546643869948e-01
3.543099999999999739e+01,-6.811700000000000443e+01,2.104100000000000037e+01,6.056600000000000250e+01,-2.002699999999999925e+00,-1.660600000000000076e+00,1.009900000000000020e+01,3.077832984924316406e+01,-6.436474609375000000e+01,2.055813026428222656e+01,6.269032669067382812e+01,-2.204631567001342773e+00,-1.570799589157104492e+00,1.059235000610351562e+01,nan,nan,nan,nan,nan,nan,nan,1.317937038664938498e+01,3.226182647981099105e+00,2.989144028950546872e+00,2.332117604858769067e+00,2.778217329231755350e+00,1.393197017571335961e-01,5.761268009614778363e-01,1.133614053114570863e+00
4.484999999999999432e+01,-2.922400000000000020e+01,1.092400000000000126e+01,2.985800000000000054e+01,-3.641199999999999992e-01,-1.428900000000000059e+00,5.232899999999999885e+00,3.903303909301757812e+01,-3.154642868041992188e+01,1.350732231140136719e+01,3.202177429199218750e+01,-8.849117755889892578e-01,-1.369763255119323730e+00,5.352292060852050781e+00,nan,nan,nan,nan,nan,nan,nan,1.348902772193075705e+01,3.272629433311871505e+00,2.750872971344803464e+00,2.482565249152077325e+00,2.653929934425012682e+00,8.950702237746125389e-01,5.074186009538007580e-01,9.097590270482676100e-01
1.376200000000000045e+01,-1.274900000000000055e+01,1.158699999999999619e+00,1.057600000000000051e+01,-8.230899999999999883e-01,-1.113799999999999901e+00,1.612800000000000011e+00,1.009217929840087891e+01,-8.396162986755371094e+00,1.187936305999755859e+00,1.139593601226806641e+01,-8.522863388061523438e-01,-1.318611979484558105e+00,1.701482653617858887e+00,nan,nan,nan,nan,nan,nan,nan,1.228599116032244254e+01,3.081134558655671096e+00,2.958788396645401608e+00,2.257369591690195687e+00,2.593662640599267100e+00,-6.711875769883335341e-02,5.532900710773301922e-01,9.099404114328997206e-01
1.742500000000000071e+01,-1.318500000000000050e+01,2.366799999999999571e+00,1.140899999999999892e+01,-1.274399999999999977e+00,-1.370999999999999996e+00,1.544799999999999951e+00,2.249640655517578125e+01,-1.031241321563720703e+01,9.725546836853027344e-01,9.565684318542480469e+00,-1.496030688285827637e+00,-1.881969571113586426e+00,1.308689475059509277e+00,nan,nan,nan,nan,nan,nan,nan,1.275276081090094138e+01,3.185483747162274337e+00,2.800195896852825772e+00,2.319225703201783784e+00,2.644560229552642916e+00,1.127637314459687401e-01,8.149282840263677441e-01,9.360209974490778517e-01
1.945599999999999952e+01,-1.577500000000000036e+01,2.986699999999999022e+00,2.108800000000000097e+01,-1.139000000000000012e+00,-1.873000000000000220e+00,3.417800000000000171e+00,1.206297302246093750e+01,-1.935191535949707031e+01,6.771396636962890625e+00,2.197821617126464844e+01,-7.680655121803283691e-01,-1.208550095558166504e+00,3.250295639038085938e+00,nan,nan,nan,nan,nan,nan,nan,1.391843007331015158e+01,3.420597546734265304e+00,2.846241371560906064e+00,2.750481600708855279e+00,2.569845708606497858e+00,4.276657390257722069e-01,1.011463811732514095e+00,9.016948799633162093e-01
4.825399999999999778e+01,-6.402100000000000080e+01,2.045200000000000173e+01,6.171899999999999409e+01,-2.002699999999999925e+00,-2.529600000000000293e+00,1.008000000000000007e+01,4.278400802612304688e+01,-6.359770965576171875e+01,1.976829338073730469e+01,6.191199493408203125e+01,-1.992183089256286621e+00,-2.127882003784179688e+00,9.517696380615234375e+00,nan,nan,nan,nan,nan,nan,nan,1.306879298215033103e+01,3.299134009518078781e+00,2.812937507260655057e+00,2.342007684357060082e+00,2.710849149672047709e+00,5.499772604912578355e-02,7.441319135200811230e-01,1.158552502378143556e+00
2.935699999999999932e+01,-3.812100000000000222e+01,1.563499999999999979e+01,3.089199999999999946e+01,-3.034400000000000430e-01,-7.916999999999999593e-01,5.464599999999999902e+00,3.317241668701171875e+01,-3.167358398437500000e+01,1.387961864471435547e+01,3.278857803344726562e+01,-1.003678083419799805e+00,-1.279897570610046387e+00,5.794136524200439453e+00,nan,nan,nan,nan,nan,nan,nan,1.479279587988974143e+01,3.109181233682087875e+00,3.297379495430801999e+00,2.355439285583389886e+00,2.635926958692924593e+00,1.650863318409622416e+00,7.791304943334890210e-01,9.593785629638211798e-01
1.687999999999999901e+01,-8.387299999999997979e+00,-1.973099999999998744e+00,1.052599999999999980e+01,-7.965100000000000513e-01,-1.452700000000000102e+00,1.278999999999999915e+00,1.689587402343750000e+01,-3.552683353424072266e+00,-2.933990001678466797e+00,1.050807666778564453e+01,-9.512553215026855469e-01,-1.665513753890991211e+00,1.347188115119934082e+00,nan,nan,nan,nan,nan,nan,nan,1.235705919389845420e+01,2.976812572218827224e+00,3.027445824671600949e+00,2.301570203922284730e+00,2.584089128819958781e+00,1.242492970436870348e-02,5.627550148588252865e-01,9.137816476666109633e-01
1.503500000000000014e+01,-1.386400000000000077e+01,2.063399999999999679e+00,1.165200000000000102e+01,-1.517200000000000104e+00,-1.255100000000000104e+00,1.583400000000000141e+00,2.076504135131835938e+01,-1.111918830871582031e+01,1.235682010650634766e+00,1.106947612762451172e+01,-1.627903819084167480e+00,-1.630291223526000977e+00,1.591601729393005371e+00,nan,nan,nan,nan,nan,nan,nan,1.245555846219183493e+01,3.245561876334599472e+00,2.788075694669102322e+00,2.275425321258200295e+00,2.590610543785349940e+00,-1.611485547959745634e-02,6.829870549213720166e-01,9.131820212148802351e-01
-4.196900000000001185e+00,-2.223300000000000054e+01,8.390800000000000480e+00,2.130099999999999838e+01,-1.274399999999999977e+00,-5.213600000000000456e-01,3.784699999999999953e+00,-1.556171029806137085e-01,-2.139448356628417969e+01,9.166880607604980469e+00,2.202146339416503906e+01,-7.572438716888427734e-01,-6.735298633575439453e-01,3.244961023330688477e+00,nan,nan,nan,nan,nan,nan,nan,1.304487977748037864e+01,3.105835066177300430e+00,2.649312404770468365e+00,2.248660775668514855e+00,2.565959310678498362e+00,9.218883204123383690e-01,5.052018297087980114e-01,1.043114547713913209e+00
8.114799999999999613e+01,-5.600199999999999534e+01,1.851000000000000156e+01,6.614900000000000091e+01,-1.820599999999999996e+00,-3.437100000000000044e+00,9.751400000000000290e+00,8.101624298095703125e+01,-5.673565673828125000e+01,1.705489540100097656e+01,6.322792053222656250e+01,-1.812547683715820312e+00,-2.688354253768920898e+00,9.181701660156250000e+00,nan,nan,nan,nan,nan,nan,nan,1.340713964228750754e+01,3.159194790758542037e+00,2.799979911971901547e+00,2.368865000851048119e+00,2.827938555327908610e+00,5.523801472395717393e-02,1.139846077300293636e+00,1.146029313191093690e+00
8.999100000000000321e+00,-3.364600000000000080e+01,1.424300000000000033e+01,3.196999999999999886e+01,-1.699200000000000044e+00,-1.235800000000000010e+00,6.546000000000000263e+00,1.356304264068603516e+01,-2.561770248413085938e+01,1.250290203094482422e+01,2.813712501525878906e+01,-8.537321090698242188e-01,-7.328609824180603027e-01,4.440368652343750000e+00,nan,nan,nan,nan,nan,nan,nan,1.845702431922079612e+01,3.123743527569226242e+00,3.675256790448044431e+00,2.340435235596789010e+00,2.829912854877965067e+00,2.645641117062271341e+00,7.770255115997625195e-01,3.251498420818962565e+00
1.587199999999999989e+01,-9.983299999999999841e+00,-3.036500000000000199e+00,8.799700000000001410e+00,-7.889399999999999746e-01,-1.023400000000000087e+00,8.496199999999998198e-01,1.680725288391113281e+01,-3.596294879913330078e+00,-4.121303081512451172e+00,8.511805534362792969e+00,-7.896010279655456543e-01,-1.350065350532531738e+00,7.572265267372131348e-01,nan,nan,nan,nan,nan,nan,nan,1.260667259817244101e+01,2.992905003019026733e+00,3.278374494839523923e+00,2.314072186894310601e+00,2.593068147597567652e+00,-7.963933545738399733e-02,6.273226794969869458e-01,9.260416395061390471e-01
7.609499999999999709e+00,-1.504299999999999926e+01,3.653399999999999537e+00,1.077799999999999869e+01,-1.638600000000000056e+00,-7.723899999999999100e-01,1.583400000000000141e+00,7.213366985321044922e+00,-1.266443824768066406e+01,3.391996383666992188e+00,1.132452297210693359e+01,-1.304900765419006348e+00,-9.504225850105285645e-01,1.841791510581970215e+00,nan,nan,nan,nan,nan,nan,nan,1.239705298667074729e+01,2.980757427402190185e+00,2.752694325376366269e+00,2.247421185321701653e+00,2.586294515577809427e+00,3.329328882357484032e-01,5.497402708229256474e-01,9.450231763564722609e-01
-2.574499999999999744e+01,-2.052499999999999858e+01,1.365499999999999936e+01,2.075499999999999901e+01,-1.759900000000000020e+00,6.758399999999998853e-01,3.823300000000000143e+00,-1.961445426940917969e+01,-1.818924331665039062e+01,1.028670787811279297e+01,2.096713638305664062e+01,-9.636649489402770996e-01,-3.090838491916656494e-01,3.160686731338500977e+00,nan,nan,nan,nan,nan,nan,nan,1.619874737982870627e+01,3.310615831055096603e+00,2.740761505294655453e+00,2.643921638674629815e+00,2.574326808152453516e+00,2.217630176510513529e+00,1.594678035117371273e+00,1.128590633257545717e+00
9.580299999999999727e+01,-3.915400000000000347e+01,1.092400000000000126e+01,6.790899999999999181e+01,-1.638600000000000056e+00,-4.730900000000000105e+00,9.558299999999999130e+00,9.110700225830078125e+01,-4.566388702392578125e+01,1.481422710418701172e+01,6.588214111328125000e+01,-1.711491584777832031e+00,-3.504855632781982422e+00,9.369125366210937500e+00,nan,nan,nan,nan,nan,nan,nan,1.527403805976034690e+01,3.359415941872052169e+00,3.283263565827225339e+00,2.777761990971459038e+00,2.809954701510922526e+00,6.432127084940730821e-02,1.987568369246704769e+00,1.031606135054744966e+00
