true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
-9.378899999999999793e+00,-8.971099999999999852e+00,-1.699200000000001154e+00,3.641200000000001324e+00,-2.973700000000000010e+00,-1.177899999999999947e+00,3.861900000000004773e-01,-1.197126579284667969e+01,-3.767138004302978516e+00,-2.913296222686767578e+00,1.723187565803527832e+00,-2.529612302780151367e+00,-1.583860993385314941e+00,-4.203402400016784668e-01,nan,nan,nan,nan,nan,nan,nan,1.557223437552572776e+01,3.429186307825497604e+00,3.261911095906113278e+00,2.689853693194283135e+00,3.039159430710332011e+00,6.833229946753388573e-01,9.950551894676519238e-01,1.491387267693199403e+00
7.216899999999999871e+00,-2.344599999999999795e+01,9.579900000000000304e+00,2.104500000000000171e+01,-1.456499999999999906e+00,-2.259199999999999875e+00,3.282599999999999962e+00,1.241902637481689453e+01,-2.429485321044921875e+01,1.238868713378906250e+01,2.812591171264648438e+01,-7.780984640121459961e-01,-1.210580348968505859e+00,4.429647922515869141e+00,nan,nan,nan,nan,nan,nan,nan,1.672248814826132346e+01,3.404001110233715988e+00,2.976205082465027463e+00,2.712456251330269463e+00,3.376127256599919413e+00,1.137132077183426127e+00,1.487250259257538509e+00,1.580994208439506776e+00
2.093300000000000338e+01,-4.417600000000000193e+01,2.973699999999999832e+01,4.521199999999999619e+01,1.092400000000000038e+00,-2.915799999999999947e+00,8.419000000000000483e+00,1.974161720275878906e+01,-4.109129333496093750e+01,2.911376953125000000e+01,4.138986587524414062e+01,1.394540190696716309e+00,-2.498328924179077148e+00,7.847212314605712891e+00,nan,nan,nan,nan,nan,nan,nan,1.504858968978048850e+01,3.318005138077191329e+00,3.111619504023407590e+00,2.694988841957939751e+00,3.074047131983296488e+00,5.276607560774689842e-01,9.724900630485845410e-01,1.382510175093330629e+00
2.127199999999999847e+01,-4.317300000000000182e+01,2.873400000000000176e+01,4.232399999999999807e+01,5.669499999999998430e-01,-1.748699999999999921e+00,8.034599999999999298e+00,1.816333580017089844e+01,-3.056001281738281250e+01,2.402901077270507812e+01,4.054797363281250000e+01,1.024869322776794434e+00,-2.506432294845581055e+00,6.489695549011230469e+00,nan,nan,nan,nan,nan,nan,nan,1.739221404318930198e+01,3.358181529678753829e+00,4.230178000260208293e+00,2.998946244664085992e+00,2.960721208302037333e+00,6.749139117857819725e-01,1.177969625331146908e+00,1.864492495640434511e+00
6.524499999999999744e+00,-1.685500000000000043e+01,8.374900000000000233e+00,2.039099999999999824e+01,-4.854999999999999871e-01,-2.008199999999999985e+00,3.224699999999999900e+00,9.386175155639648438e+00,-2.177517318725585938e+01,8.735373497009277344e+00,2.266289138793945312e+01,-9.645690321922302246e-01,-1.108446121215820312e+00,3.612228870391845703e+00,nan,nan,nan,nan,nan,nan,nan,1.532784221892477561e+01,3.332722240127972579e+00,3.178879381943558347e+00,2.585912610239876397e+00,2.969749643055455302e+00,6.860586690565949608e-01,1.314394882060272884e+00,1.273663540466942079e+00
-9.488000000000001322e+00,-4.850999999999999091e+00,-2.184700000000001197e+00,6.797000000000000597e+00,-2.730900000000000105e+00,-1.351699999999999902e+00,4.054999999999999716e-01,-5.271500110626220703e+00,-2.870487689971923828e+00,-3.338598728179931641e+00,5.121365547180175781e+00,-2.149651050567626953e+00,-1.632738113403320312e+00,-8.237618207931518555e-02,nan,nan,nan,nan,nan,nan,nan,1.536912725691916037e+01,3.440443658270291305e+00,3.081934990216110837e+00,2.670015211052788384e+00,3.006402267662541483e+00,8.842673587462311913e-01,8.934450057518316113e-01,1.375650038107551820e+00
1.319299999999999962e+01,-1.880000000000000071e+01,7.385500000000000398e+00,2.218599999999999994e+01,-1.628000000000000114e+00,-2.095499999999999918e+00,3.182300000000000129e+00,1.399895286560058594e+01,-2.407114028930664062e+01,1.126312637329101562e+01,2.789125442504882812e+01,-8.240951299667358398e-01,-9.305310845375061035e-01,4.274491786956787109e+00,nan,nan,nan,nan,nan,nan,nan,1.723796723609091330e+01,3.282748603262356735e+00,3.198896946240280759e+00,2.841456885285271294e+00,3.204110397545353983e+00,1.502777128185928568e+00,1.649354091025574398e+00,1.546721776112236268e+00
2.351500000000000057e+01,-4.281700000000000017e+01,2.658100000000000307e+01,4.830699999999999505e+01,-6.068700000000004646e-02,-2.433000000000000274e+00,8.689299999999999358e+00,2.318623733520507812e+01,-3.984191894531250000e+01,2.729869270324707031e+01,4.660943984985351562e+01,5.318685173988342285e-01,-2.155326366424560547e+00,8.349216461181640625e+00,nan,nan,nan,nan,nan,nan,nan,1.514720748191000510e+01,3.302086913027218795e+00,3.085560949374054562e+00,2.649568612522972710e+00,2.974057419744984720e+00,9.047627138754731346e-01,8.895642963421178662e-01,1.320732851608909852e+00
2.538300000000000267e+01,-3.536999999999999744e+01,2.313899999999999579e+01,4.346800000000000352e+01,-9.145999999999998575e-02,-1.553600000000000092e+00,7.778299999999999770e+00,2.346355247497558594e+01,-2.819576072692871094e+01,2.030897712707519531e+01,4.262300109863281250e+01,3.714019358158111572e-01,-2.214188098907470703e+00,6.618098735809326172e+00,nan,nan,nan,nan,nan,nan,nan,1.583111451392294455e+01,3.327600502409390426e+00,3.401429833699082028e+00,2.747201169676674493e+00,2.943649424759404276e+00,6.658671188017731835e-01,1.094982197619660091e+00,1.603347678764976747e+00
1.233000000000000007e+01,-1.726800000000000068e+01,8.799699999999999633e+00,2.069400000000000261e+01,-8.496200000000000419e-01,-1.390300000000000091e+00,3.437100000000000044e+00,9.584572792053222656e+00,-2.126169204711914062e+01,8.611408233642578125e+00,2.294236564636230469e+01,-8.460615277290344238e-01,-1.036155462265014648e+00,3.523791551589965820e+00,nan,nan,nan,nan,nan,nan,nan,1.432063959365011740e+01,3.324127339758328414e+00,3.110249640274857175e+00,2.578569496817482598e+00,2.957518352715031718e+00,2.379469263216859032e-01,8.850366977226568066e-01,1.233884592636741884e+00
-5.277900000000000702e+00,-1.639199999999998880e+00,-2.245400000000000063e+00,4.551600000000000534e+00,-2.366800000000000015e+00,-1.486799999999999899e+00,3.475700000000001566e-01,-1.505377173423767090e+00,-1.834707736968994141e+00,-3.639617443084716797e+00,4.275565147399902344e+00,-1.975736021995544434e+00,-1.575507879257202148e+00,-2.030364871025085449e-01,nan,nan,nan,nan,nan,nan,nan,1.481755660300375510e+01,3.386704170145443893e+00,3.044986398745392453e+00,2.668941940016640313e+00,2.973064913002507303e+00,5.620852398535615135e-01,8.298914936554265820e-01,1.371781547650017030e+00
1.916600000000000037e+01,-1.807799999999999940e+01,6.857700000000000351e+00,2.190800000000000125e+01,-1.759900000000000020e+00,-1.795799999999999841e+00,3.089500000000000135e+00,1.582039737701416016e+01,-2.369701385498046875e+01,1.067344951629638672e+01,2.842450714111328125e+01,-8.472896814346313477e-01,-1.036267280578613281e+00,4.343070507049560547e+00,nan,nan,nan,nan,nan,nan,nan,1.738849566702963401e+01,3.335934692062787033e+00,3.230905474949692380e+00,2.833871240563286431e+00,3.301298631874577616e+00,1.868166356053055033e+00,1.169915786124451351e+00,1.650003810509361513e+00
2.741800000000000281e+01,-4.122500000000000142e+01,2.337999999999999901e+01,4.873199999999999932e+01,-1.153100000000000014e+00,-1.506199999999999983e+00,8.727999999999999758e+00,2.761752128601074219e+01,-4.006547927856445312e+01,2.358123588562011719e+01,5.046397781372070312e+01,-7.307413220405578613e-01,-1.897633194923400879e+00,8.877376556396484375e+00,nan,nan,nan,nan,nan,nan,nan,1.467373655562521506e+01,3.300116443075589157e+00,3.014117659855698239e+00,2.604919220156563409e+00,2.973320497719304178e+00,5.889300393721467186e-01,9.246618953716588818e-01,1.295096208437599428e+00
3.180700000000000216e+01,-3.316599999999999682e+01,2.099800000000000111e+01,4.399800000000000466e+01,-6.675600000000000422e-01,-1.313099999999999934e+00,7.376299999999999635e+00,3.257225418090820312e+01,-2.879285621643066406e+01,1.849987030029296875e+01,4.609439849853515625e+01,-5.447313189506530762e-01,-1.845794558525085449e+00,7.067198276519775391e+00,nan,nan,nan,nan,nan,nan,nan,1.471964214568258811e+01,3.316931956448010421e+00,3.147380472946976315e+00,2.704625631518257745e+00,2.972477151600377177e+00,2.980494486948853661e-01,9.987947252762151562e-01,1.279424061163582094e+00
1.705199999999999960e+01,-1.707199999999999918e+01,7.882400000000000517e+00,2.094999999999999929e+01,-1.202599999999999891e+00,-1.144900000000000029e+00,3.496100000000000207e+00,1.115747451782226562e+01,-2.084034156799316406e+01,8.879165649414062500e+00,2.377714347839355469e+01,-8.004602193832397461e-01,-9.455819129943847656e-01,3.605597019195556641e+00,nan,nan,nan,nan,nan,nan,nan,1.471301697020651389e+01,3.437972449697903610e+00,3.097733976174210202e+00,2.592914576477898247e+00,2.978269530979649637e+00,5.531498479506379296e-01,8.280008343231511914e-01,1.231720616205848939e+00
-1.779799999999998050e-01,-4.578900000000000858e+00,-2.093499999999998806e+00,4.078800000000001091e+00,-1.917399999999999993e+00,-1.218199999999999950e+00,6.355300000000001504e-01,-3.435264825820922852e+00,-5.330320835113525391e+00,-2.590487003326416016e+00,3.753748893737792969e+00,-1.723866701126098633e+00,-1.745774269104003906e+00,-6.718748807907104492e-02,nan,nan,nan,nan,nan,nan,nan,1.467578480963827658e+01,3.359764092602185226e+00,3.031702311564301144e+00,2.625149722046745904e+00,2.961674584595219706e+00,3.403758096358185936e-01,9.926177171242070996e-01,1.402137954815544374e+00
2.351500000000000057e+01,-2.174800000000000111e+01,6.857700000000000351e+00,2.178699999999999903e+01,-1.820599999999999996e+00,-1.660600000000000076e+00,3.243999999999999773e+00,1.588740825653076172e+01,-2.394239616394042969e+01,1.109905433654785156e+01,2.828535270690917969e+01,-8.313747644424438477e-01,-9.303850531578063965e-01,4.324065685272216797e+00,nan,nan,nan,nan,nan,nan,nan,1.758597491507650901e+01,3.544089131988934493e+00,3.008666189242218625e+00,2.897296483464134820e+00,3.298992408958928202e+00,2.155342845883072123e+00,1.140209188796265316e+00,1.539068778141655214e+00
3.294599999999999795e+01,-4.227300000000000324e+01,2.002700000000000102e+01,4.824699999999999989e+01,-1.820599999999999996e+00,-1.428900000000000059e+00,8.727999999999999758e+00,3.369109725952148438e+01,-4.319929504394531250e+01,1.886704635620117188e+01,5.004705429077148438e+01,-1.850527048110961914e+00,-1.942982316017150879e+00,8.999200820922851562e+00,nan,nan,nan,nan,nan,nan,nan,1.444740937476278830e+01,3.314177566208294845e+00,3.017348559428070676e+00,2.609131390995873101e+00,2.975347472874180887e+00,2.749309229514008690e-01,9.929593709480596386e-01,1.312233110054649599e+00
3.588399999999999324e+01,-4.091400000000000148e+01,2.111899999999999977e+01,4.448399999999999466e+01,-1.213700000000000001e+00,-1.004099999999999993e+00,7.279700000000000060e+00,4.284307861328125000e+01,-3.979128646850585938e+01,1.992715644836425781e+01,4.882274246215820312e+01,-1.379997134208679199e+00,-1.191238045692443848e+00,7.383024692535400391e+00,nan,nan,nan,nan,nan,nan,nan,1.469340966467978049e+01,3.524079137482098556e+00,3.024996908236359250e+00,2.621488149113548882e+00,3.105683131662861918e+00,3.393543648383027245e-01,8.471947518360448681e-01,1.264068712576545961e+00
2.264000000000000057e+01,-2.118599999999999994e+01,8.648600000000000065e+00,2.088400000000000034e+01,-1.378200000000000092e+00,-9.357900000000000107e-01,3.334099999999999842e+00,1.191065883636474609e+01,-2.083247756958007812e+01,9.114840507507324219e+00,2.451441192626953125e+01,-7.838718295097351074e-01,-8.937906026840209961e-01,3.707051277160644531e+00,nan,nan,nan,nan,nan,nan,nan,1.537755869155050803e+01,3.791796796955517745e+00,2.986287237931107175e+00,2.578461135573280938e+00,3.024388028828160380e+00,9.280771898886567284e-01,8.020169642937017285e-01,1.263516803368248231e+00
3.811600000000000321e+00,-9.958999999999999631e+00,-1.951800000000000423e+00,4.126699999999999591e+00,-1.618600000000000039e+00,-1.029900000000000038e+00,6.283699999999998731e-01,1.694694161415100098e+00,-8.386599540710449219e+00,-7.977747917175292969e-01,6.226523399353027344e+00,-1.434925079345703125e+00,-1.748030185699462891e+00,5.259519219398498535e-01,nan,nan,nan,nan,nan,nan,nan,1.474033163313986350e+01,3.332662426866940475e+00,3.036436410475586545e+00,2.639866764492882378e+00,2.995895935741917704e+00,3.327005791327363182e-01,1.135011186934693050e+00,1.279541899546303041e+00
2.844999999999999574e+01,-2.559699999999999775e+01,6.372200000000001197e+00,2.105900000000000105e+01,-2.002699999999999925e+00,-1.815099999999999714e+00,3.398499999999999854e+00,1.632170486450195312e+01,-2.433829116821289062e+01,1.121034145355224609e+01,2.856492805480957031e+01,-8.527446985244750977e-01,-8.980326652526855469e-01,4.358908176422119141e+00,nan,nan,nan,nan,nan,nan,nan,1.898011086707235862e+01,3.930738263763836837e+00,2.981962205696915280e+00,2.999331290669335015e+00,3.436576618401066874e+00,2.821243076290786966e+00,1.333550086356384945e+00,1.472858210190452821e+00
4.032999999999999829e+01,-5.002100000000000080e+01,1.960200000000000031e+01,4.764000000000000057e+01,-2.184699999999999864e+00,-1.795799999999999841e+00,8.554199999999999804e+00,3.962667465209960938e+01,-5.472582626342773438e+01,1.952675437927246094e+01,5.038944244384765625e+01,-2.163420677185058594e+00,-1.681918263435363770e+00,9.164463996887207031e+00,nan,nan,nan,nan,nan,nan,nan,1.461839030509115744e+01,3.344473176636151290e+00,3.223212839890335690e+00,2.586743230767143853e+00,3.027921421972767924e+00,3.072409617564088036e-01,8.459297624599767529e-01,1.398118694409050233e+00
3.318900000000000006e+01,-5.070000000000000284e+01,2.184699999999999775e+01,4.327000000000000313e+01,-1.820599999999999996e+00,-1.081299999999999928e+00,7.414900000000000269e+00,4.559457778930664062e+01,-5.165209579467773438e+01,2.077262687683105469e+01,4.734122467041015625e+01,-1.978990554809570312e+00,-8.579946160316467285e-01,7.602953910827636719e+00,nan,nan,nan,nan,nan,nan,nan,1.512644074683310080e+01,3.942230098881176925e+00,3.069990398217056882e+00,2.623918021864784844e+00,3.087281985727803324e+00,3.655343639513856102e-01,8.604435828697515332e-01,1.283521642073311098e+00
2.718400000000000105e+01,-2.486400000000000077e+01,1.025200000000000067e+01,2.110900000000000176e+01,-1.430399999999999894e+00,-7.303500000000000547e-01,3.342400000000000038e+00,1.235299396514892578e+01,-2.260822868347167969e+01,1.035747241973876953e+01,2.605496978759765625e+01,-7.909312844276428223e-01,-7.848836183547973633e-01,3.929420948028564453e+00,nan,nan,nan,nan,nan,nan,nan,1.614912913565756369e+01,4.254496210255078736e+00,3.023435683775757443e+00,2.569768423981560357e+00,3.130507303921238993e+00,1.038071303333938822e+00,8.003252950680089794e-01,1.317871739252723939e+00
9.256999999999999673e+00,-1.123099999999999987e+01,-1.739800000000000679e+00,4.951299999999999812e+00,-1.537199999999999900e+00,-1.107399999999999940e+00,7.948200000000000820e-01,6.798694133758544922e+00,-1.183492279052734375e+01,1.304685115814208984e+00,9.240284919738769531e+00,-1.361042141914367676e+00,-1.570276618003845215e+00,1.066114306449890137e+00,nan,nan,nan,nan,nan,nan,nan,1.477308772330404807e+01,3.336314075626782394e+00,3.012814285088394772e+00,2.771771694369209893e+00,3.114582581964985941e+00,3.324255334994202782e-01,9.519091454517675244e-01,1.293931623085655458e+00
3.011200000000000188e+01,-2.821999999999999886e+01,6.190100000000001046e+00,2.142300000000000182e+01,-1.941999999999999948e+00,-2.066100000000000048e+00,3.417800000000000171e+00,1.567429924011230469e+01,-2.467839813232421875e+01,1.140787601470947266e+01,2.850771141052246094e+01,-8.381478786468505859e-01,-8.244411945343017578e-01,4.351031780242919922e+00,nan,nan,nan,nan,nan,nan,nan,1.960107205634237815e+01,4.194092982448987428e+00,3.073616327572678220e+00,3.071152682251824029e+00,3.376861287800328348e+00,2.617453842129410013e+00,1.778452387191040707e+00,1.461137731655754335e+00
3.969699999999999562e+01,-5.627299999999999613e+01,1.954100000000000037e+01,4.709300000000000352e+01,-2.427500000000000213e+00,-1.834400000000000031e+00,8.515599999999999170e+00,4.045829391479492188e+01,-6.034102249145507812e+01,1.971994590759277344e+01,4.915902709960937500e+01,-2.087304592132568359e+00,-1.618051052093505859e+00,8.872621536254882812e+00,nan,nan,nan,nan,nan,nan,nan,1.487423990492941428e+01,3.366351419128827072e+00,3.237216712761734616e+00,2.594490702099693902e+00,3.011481715885655497e+00,5.159575628897553612e-01,8.665079978477788769e-01,1.353256513460792787e+00
3.353499999999999659e+01,-5.721199999999999619e+01,2.146099999999999852e+01,4.237399999999999523e+01,-2.124099999999999877e+00,-9.075499999999999678e-01,7.067300000000000360e+00,4.050382232666015625e+01,-5.249338531494140625e+01,1.860707473754882812e+01,4.349922561645507812e+01,-1.886751532554626465e+00,-9.522536993026733398e-01,7.170134067535400391e+00,nan,nan,nan,nan,nan,nan,nan,1.506276915793539573e+01,3.541660123505047775e+00,3.256659092236374509e+00,2.750545198864830621e+00,2.958054347483174418e+00,4.313185500761872460e-01,8.369914499294591748e-01,1.286642451866783388e+00
2.573900000000000077e+01,-2.843400000000000105e+01,1.078299999999999947e+01,2.129599999999999937e+01,-1.329900000000000082e+00,-6.407399999999999762e-01,3.501700000000000035e+00,1.232478046417236328e+01,-2.263989830017089844e+01,1.049544239044189453e+01,2.615670394897460938e+01,-7.803075909614562988e-01,-7.603095769882202148e-01,3.922257900238037109e+00,nan,nan,nan,nan,nan,nan,nan,1.594513366942526389e+01,4.077102893032483522e+00,3.253866018582199704e+00,2.569981331772698052e+00,3.122774733749882792e+00,8.279527115485078026e-01,8.078491297733617627e-01,1.274379302843727357e+00
8.044100000000000250e+00,-8.945700000000000429e+00,-1.659900000000000375e+00,4.848800000000000665e+00,-1.616200000000000081e+00,-1.049700000000000077e+00,5.197099999999998943e-01,6.006172657012939453e+00,-1.162764835357666016e+01,1.841072738170623779e-01,7.904242515563964844e+00,-1.386863708496093750e+00,-1.635812282562255859e+00,7.818952202796936035e-01,nan,nan,nan,nan,nan,nan,nan,1.478509042983175803e+01,3.331836813129834152e+00,3.067198695469711911e+00,2.676737184471977837e+00,3.040194316355244730e+00,3.761072444579011131e-01,1.032104304171784115e+00,1.297154058798469789e+00
3.012300000000000466e+01,-3.108300000000000196e+01,7.464600000000000790e+00,2.142300000000000182e+01,-2.124099999999999877e+00,-2.239900000000000002e+00,3.243999999999999773e+00,1.366289138793945312e+01,-2.429078674316406250e+01,1.135261058807373047e+01,2.747346878051757812e+01,-7.974019646644592285e-01,-7.813974618911743164e-01,4.156276226043701172e+00,nan,nan,nan,nan,nan,nan,nan,2.120576070075155783e+01,4.463087552227429811e+00,3.351249040890549313e+00,2.842777247376335747e+00,3.246410800663487528e+00,3.683411388363540873e+00,2.150626292563660336e+00,1.452335913761772401e+00
3.656400000000000006e+01,-6.021500000000000341e+01,2.045200000000000173e+01,4.800399999999999778e+01,-2.488199999999999967e+00,-2.162700000000000067e+00,8.882400000000000517e+00,3.921892166137695312e+01,-6.358124160766601562e+01,2.003019905090332031e+01,4.918143844604492188e+01,-2.091473817825317383e+00,-1.651253104209899902e+00,8.904448509216308594e+00,nan,nan,nan,nan,nan,nan,nan,1.505030081992270041e+01,3.385387741960934616e+00,3.227125229168747556e+00,2.600810284562004693e+00,2.985878421513096903e+00,5.863884377142792870e-01,9.935547915470434033e-01,1.324385871275581605e+00
4.162399999999999523e+01,-5.858699999999999619e+01,2.175000000000000000e+01,4.254200000000000159e+01,-2.124099999999999877e+00,-1.004099999999999993e+00,7.376299999999999635e+00,3.692169570922851562e+01,-4.867375564575195312e+01,1.754434776306152344e+01,4.017792892456054688e+01,-1.742552280426025391e+00,-1.220529317855834961e+00,6.637111186981201172e+00,nan,nan,nan,nan,nan,nan,nan,1.556622884993673850e+01,3.436186456121853805e+00,3.736274840164993893e+00,2.910131211228264458e+00,2.984657569376484965e+00,5.638912605902558495e-01,8.615509179603887402e-01,1.406469692572273500e+00
2.486100000000000065e+01,-2.213199999999999790e+01,8.877800000000000580e+00,2.144400000000000261e+01,-1.376700000000000035e+00,-1.141000000000000014e+00,3.566699999999999982e+00,1.204492950439453125e+01,-2.152827644348144531e+01,1.001462554931640625e+01,2.550995254516601562e+01,-7.796195745468139648e-01,-7.776278257369995117e-01,3.774613857269287109e+00,nan,nan,nan,nan,nan,nan,nan,1.571038864379049826e+01,4.008676164783887330e+00,2.990232022333954465e+00,2.593239004559410699e+00,3.054447902885930155e+00,9.343490290305024315e-01,8.835502770912481152e-01,1.239319910391487367e+00
5.477800000000000225e+00,-1.902999999999998693e+00,-3.398500000000000298e+00,4.248100000000000875e+00,-1.699200000000000044e+00,-1.293700000000000072e+00,2.510200000000000209e-01,5.033577442169189453e+00,-7.237364292144775391e+00,-3.550999164581298828e+00,4.935309410095214844e+00,-1.580048084259033203e+00,-1.822796344757080078e+00,7.180482149124145508e-02,nan,nan,nan,nan,nan,nan,nan,1.473553345923544455e+01,3.315601193346432662e+00,3.239155651856278073e+00,2.629183973021401055e+00,2.963656111208455179e+00,3.101410853526002098e-01,9.974974301826787793e-01,1.293378819807686098e+00
2.487400000000000233e+01,-3.058300000000000196e+01,8.374900000000000233e+00,2.117999999999999972e+01,-1.941999999999999948e+00,-2.317200000000000149e+00,3.166799999999999837e+00,1.330501174926757812e+01,-2.421659469604492188e+01,1.131168174743652344e+01,2.726876640319824219e+01,-7.898690700531005859e-01,-7.675497531890869141e-01,4.104767799377441406e+00,nan,nan,nan,nan,nan,nan,nan,1.979432748084188987e+01,3.873746448196820236e+00,3.304618360329483640e+00,2.720583195633782037e+00,3.249763681141392802e+00,2.838709621395767435e+00,2.323354831076843929e+00,1.465077181442894227e+00
3.493299999999999983e+01,-5.844800000000000040e+01,2.294000000000000128e+01,4.891399999999999437e+01,-2.366800000000000015e+00,-2.066100000000000048e+00,8.805199999999999250e+00,3.593794250488281250e+01,-5.606545639038085938e+01,2.051570320129394531e+01,4.966742706298828125e+01,-2.137283325195312500e+00,-2.045814514160156250e+00,8.846807479858398438e+00,nan,nan,nan,nan,nan,nan,nan,1.461682079558493186e+01,3.337774478830746627e+00,3.131160439778183591e+00,2.701365287251366265e+00,2.963341696707264994e+00,3.994281279703980614e-01,8.453002778065038525e-01,1.303477306946434267e+00
3.983899999999999153e+01,-4.964999999999999858e+01,2.171900000000000119e+01,4.320899999999999608e+01,-1.456499999999999906e+00,-1.525500000000000078e+00,7.395599999999999952e+00,4.395011520385742188e+01,-4.738247299194335938e+01,1.929037475585937500e+01,4.279907226562500000e+01,-1.586165308952331543e+00,-1.663397192955017090e+00,6.952785491943359375e+00,nan,nan,nan,nan,nan,nan,nan,1.462594483618856955e+01,3.410682999529293991e+00,3.086798669625137936e+00,2.707267935223473199e+00,2.939167304483906840e+00,3.225079464575654198e-01,8.572014776241613232e-01,1.308557559832252748e+00
1.777299999999999969e+01,-2.567800000000000082e+01,1.085099999999999909e+01,2.195400000000000063e+01,-1.384000000000000119e+00,-1.155399999999999983e+00,3.732800000000000118e+00,1.148876571655273438e+01,-2.043025588989257812e+01,9.364138603210449219e+00,2.474844741821289062e+01,-7.806379199028015137e-01,-8.317028284072875977e-01,3.578803777694702148e+00,nan,nan,nan,nan,nan,nan,nan,1.529358313803793479e+01,3.458459430374554611e+00,3.206719966460083615e+00,2.611524040646446831e+00,2.971057786194340800e+00,9.486095595023041893e-01,8.679844645035100781e-01,1.236218233688987977e+00
-5.437000000000011823e-01,8.155600000000013949e-01,-4.005399999999999849e+00,3.155699999999999505e+00,-1.699200000000000044e+00,-1.274399999999999977e+00,-9.654800000000030025e-02,2.086701154708862305e+00,-3.698149204254150391e+00,-5.768031597137451172e+00,3.413146018981933594e+00,-1.771597504615783691e+00,-1.855304360389709473e+00,-3.759872317314147949e-01,nan,nan,nan,nan,nan,nan,nan,1.483284185652853537e+01,3.347709082998684860e+00,3.196032615233276974e+00,2.693227912135017998e+00,2.969945503918187235e+00,2.953927206656342674e-01,1.034320643283112240e+00,1.320491035565056093e+00
1.875799999999999912e+01,-2.650600000000000023e+01,8.799699999999999633e+00,2.057300000000000040e+01,-1.881299999999999972e+00,-2.220600000000000129e+00,3.070199999999999818e+00,1.336160755157470703e+01,-2.425185775756835938e+01,1.126493263244628906e+01,2.724782180786132812e+01,-7.841852903366088867e-01,-7.663075923919677734e-01,4.090199947357177734e+00,nan,nan,nan,nan,nan,nan,nan,1.868551228766562033e+01,3.411205195822171188e+00,3.009903700877045285e+00,2.673145796008003838e+00,3.322005821911351298e+00,2.591989784207046732e+00,2.143132558203919125e+00,1.507603068932213075e+00
2.963199999999999790e+01,-5.110800000000000409e+01,2.445699999999999719e+01,4.982399999999999807e+01,-2.124099999999999877e+00,-2.683999999999999719e+00,8.708600000000000563e+00,2.984432029724121094e+01,-4.739532852172851562e+01,2.310945320129394531e+01,5.134800338745117188e+01,-2.031411647796630859e+00,-2.573623180389404297e+00,9.111730575561523438e+00,nan,nan,nan,nan,nan,nan,nan,1.454275391821981955e+01,3.317478322424344039e+00,3.147906364727829587e+00,2.634334708399666436e+00,2.967563672510640238e+00,3.025003361365204979e-01,8.614521530639959179e-01,1.326736410244621522e+00
3.421300000000000097e+01,-4.031499999999999773e+01,2.243599999999999994e+01,4.484799999999999898e+01,-1.456499999999999906e+00,-2.046800000000000175e+00,7.646600000000000286e+00,4.042514038085937500e+01,-4.213597869873046875e+01,2.134711265563964844e+01,4.716992568969726562e+01,-1.175370812416076660e+00,-2.125720739364624023e+00,7.422510147094726562e+00,nan,nan,nan,nan,nan,nan,nan,1.472607348685385276e+01,3.492886506952694869e+00,3.055716635514114987e+00,2.638745839543236382e+00,2.990876419989125345e+00,4.269961702486878563e-01,8.606104758751226269e-01,1.271907259806312807e+00
1.349900000000000055e+01,-2.106900000000000261e+01,9.952700000000000102e+00,2.239400000000000190e+01,-1.213700000000000001e+00,-1.699200000000000044e+00,3.668800000000000061e+00,1.116737937927246094e+01,-2.093280792236328125e+01,9.106289863586425781e+00,2.431022262573242188e+01,-7.845475077629089355e-01,-9.439215064048767090e-01,3.517653226852416992e+00,nan,nan,nan,nan,nan,nan,nan,1.481276510481955100e+01,3.310201787390164352e+00,2.983706118393753659e+00,2.586238081402672417e+00,2.933279647079960917e+00,5.972056674620515038e-01,1.163386276103241634e+00,1.238210727556862123e+00
-6.660400000000000986e+00,-1.631099999999999994e+00,-4.005399999999999849e+00,2.306100000000000705e+00,-1.820599999999999996e+00,-1.158600000000000074e+00,-2.317200000000001481e-01,-8.008707046508789062e+00,-8.518416404724121094e+00,-2.468677997589111328e+00,4.725714683532714844e+00,-1.859867215156555176e+00,-1.205819129943847656e+00,-2.203084826469421387e-01,nan,nan,nan,nan,nan,nan,nan,1.482101176505209494e+01,3.357593202032498336e+00,3.385473253060196530e+00,2.683064634747398980e+00,3.034305407253758524e+00,2.941947567126160790e-01,8.215480056774450146e-01,1.322022606714882142e+00
1.288599999999999923e+01,-2.280800000000000338e+01,9.673500000000000654e+00,1.978400000000000247e+01,-1.699200000000000044e+00,-2.394400000000000084e+00,3.012300000000000200e+00,1.340379905700683594e+01,-2.432685470581054688e+01,1.126829910278320312e+01,2.725427055358886719e+01,-7.809628248214721680e-01,-7.609565854072570801e-01,4.096689701080322266e+00,nan,nan,nan,nan,nan,nan,nan,1.826411269431234885e+01,3.283604198135785079e+00,2.986946137476776730e+00,2.606938744730843194e+00,3.431683732716099833e+00,1.877984552349746927e+00,2.489541759825928402e+00,1.544755359276451356e+00
