true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
1.194099999999999717e+01,1.568200000000000038e+00,1.020043659210205078e+01,1.538746237754821777e+00,nan,nan,2.007916006875211323e+00,2.012294007984654520e+00,3.139634712852723553e-03
7.403900000000000148e+00,6.758399999999999963e-01,6.999630928039550781e+00,8.685725331306457520e-01,nan,nan,1.905135068726712788e+00,1.752119912354008768e+00,1.496771770559923720e-01
3.204299999999999926e+01,5.136400000000000077e+00,3.246965408325195312e+01,5.194506645202636719e+00,nan,nan,1.646215233636075581e+00,1.661963893620030497e+00,-1.507900179990362410e-02
4.946000000000000085e+01,8.805199999999999250e+00,5.021094512939453125e+01,8.574040412902832031e+00,nan,nan,2.038762721848661030e+00,1.790776266304509257e+00,2.216142612539904189e-01
3.890099999999999625e+01,6.121199999999999974e+00,3.841963958740234375e+01,6.126653194427490234e+00,nan,nan,1.668355736565763081e+00,1.684368743149296854e+00,-1.384905995496343856e-02
1.247900000000000098e+01,1.697300000000000253e+00,1.158821487426757812e+01,1.714189887046813965e+00,nan,nan,1.759785089326078023e+00,1.766276313511387919e+00,-4.647473708472960041e-03
8.347799999999999443e+00,9.075500000000000789e-01,9.106719017028808594e+00,1.288238883018493652e+00,nan,nan,2.197652730775052632e+00,1.788219465462224100e+00,4.613236683451311659e-01
3.246800000000000352e+01,5.174999999999999822e+00,3.285943603515625000e+01,5.365094661712646484e+00,nan,nan,1.742064866852933491e+00,1.653693987576024149e+00,9.037019787661004777e-02
5.134199999999999875e+01,8.650700000000000500e+00,5.067688369750976562e+01,8.511394500732421875e+00,nan,nan,1.873400244546109761e+00,1.786439491955296610e+00,1.275875168882982802e-01
3.908299999999999841e+01,6.082499999999999574e+00,3.669028091430664062e+01,5.807988643646240234e+00,nan,nan,2.496228608918363179e+00,2.311712278572575663e+00,2.348198491179125380e-01
1.245500000000000007e+01,1.652800000000000047e+00,1.243644714355468750e+01,1.604286313056945801e+00,nan,nan,1.693878803086453999e+00,1.684893264023320292e+00,1.347961006990838762e-02
6.190100000000001046e+00,7.530799999999997496e-01,8.854313850402832031e+00,8.847001194953918457e-01,nan,nan,2.472021136117154683e+00,2.429444922653691386e+00,1.058307486616747450e-01
3.361899999999999977e+01,5.284900000000000375e+00,3.357843780517578125e+01,5.385950565338134766e+00,nan,nan,1.633735332322293843e+00,1.633462382999913309e+00,4.449087225573133964e-04
5.512699999999999534e+01,8.752800000000000580e+00,5.282827377319335938e+01,8.688659667968750000e+00,nan,nan,2.316521320176297749e+00,2.254696948973195170e+00,9.730728445879388566e-02
4.120700000000000074e+01,6.314300000000000246e+00,4.010909271240234375e+01,6.448564052581787109e+00,nan,nan,1.898627791238004292e+00,1.817772819248692606e+00,6.790049849382806535e-02
1.117799999999999727e+01,1.246900000000000119e+00,1.185992908477783203e+01,1.358150601387023926e+00,nan,nan,1.787149462533170308e+00,1.744112207142369364e+00,5.763783036104608293e-02
6.554200000000001580e+00,5.792899999999998606e-01,7.676110267639160156e+00,5.389032959938049316e-01,nan,nan,1.941122565102750386e+00,1.870152665821568583e+00,7.722779093614984269e-02
3.204299999999999926e+01,5.097699999999999676e+00,3.061462211608886719e+01,4.903336524963378906e+00,nan,nan,1.971109065842801655e+00,1.878603650776402567e+00,9.433110533586908097e-02
5.504399999999999693e+01,9.249299999999999855e+00,5.335343170166015625e+01,8.729687690734863281e+00,nan,nan,2.667538795304471577e+00,2.038121058193699930e+00,7.991204607330935072e-01
4.029599999999999937e+01,6.893500000000000405e+00,4.094939804077148438e+01,6.926294326782226562e+00,nan,nan,1.745501551461392964e+00,1.727042330948369120e+00,2.315249024263787980e-02
1.219799999999999862e+01,1.158599999999999852e+00,1.117460346221923828e+01,1.000084519386291504e+00,nan,nan,1.910978708100492085e+00,1.824580027309910868e+00,1.255698400580065321e-01
5.158400000000000318e+00,5.406699999999999839e-01,2.157883644104003906e+00,8.760434389114379883e-02,nan,nan,2.907295200658017720e+00,2.561822595594184016e+00,6.245375472151415419e-01
3.046499999999999986e+01,5.039799999999999613e+00,2.976232910156250000e+01,5.055466651916503906e+00,nan,nan,1.684827956986600483e+00,1.703105761257664774e+00,-1.846877755292486434e-02
5.255499999999999972e+01,9.403800000000000381e+00,5.303043746948242188e+01,9.054961204528808594e+00,nan,nan,2.253598723244840230e+00,1.800922288147465800e+00,4.235658246122973036e-01
3.847599999999999909e+01,7.144599999999999618e+00,3.799870300292968750e+01,6.579924583435058594e+00,nan,nan,2.664506766629392231e+00,1.690431369987980936e+00,9.930264215015547347e-01
1.134900000000000020e+01,1.255100000000000104e+00,1.248396587371826172e+01,1.245874762535095215e+00,nan,nan,1.951227102112943257e+00,1.877903653828160380e+00,9.334131060472894426e-02
4.672899999999998499e+00,-3.861899999999973687e-02,-1.937383040785789490e-02,6.190093159675598145e-01,nan,nan,5.743343386483365620e+00,3.571923090664403055e+00,1.242436756476082094e+00
2.694500000000000028e+01,5.117099999999999760e+00,2.698603820800781250e+01,4.742665767669677734e+00,nan,nan,2.091273698640042866e+00,1.650758756844060038e+00,4.401114183508532118e-01
4.503000000000000114e+01,8.863099999999999312e+00,4.731488037109375000e+01,9.467137336730957031e+00,nan,nan,2.991754565072232808e+00,2.242080284801976298e+00,1.008249917163767106e+00
2.998000000000000043e+01,6.912899999999999601e+00,3.042613410949707031e+01,6.697641849517822266e+00,nan,nan,1.835225376916104878e+00,1.653378679005162333e+00,1.772605973326342177e-01
1.450400000000000134e+01,2.181999999999999940e+00,1.377529621124267578e+01,1.857513308525085449e+00,nan,nan,2.111147913766080464e+00,1.818334354607121561e+00,3.564682799421923232e-01
7.707300000000000040e+00,5.599799999999994782e-01,3.638264656066894531e+00,2.567051053047180176e-01,nan,nan,3.303551587891751851e+00,3.196520997730748270e+00,3.374129730307238173e-01
2.506400000000000006e+01,3.533700000000000063e+00,2.472154426574707031e+01,4.247104644775390625e+00,nan,nan,3.282897595000440205e+00,1.688673629013554667e+00,1.593833764179863222e+00
3.926500000000000057e+01,9.693400000000000460e+00,4.064690399169921875e+01,9.602054595947265625e+00,nan,nan,2.203511867356473530e+00,1.918090833870427225e+00,2.733797627531664443e-01
2.775400000000000134e+01,7.218099999999999739e+00,2.869491577148437500e+01,7.093649864196777344e+00,nan,nan,1.887440833878690327e+00,1.741007580009953593e+00,1.433501440130846571e-01
1.602100000000000080e+01,2.201299999999999812e+00,1.669924545288085938e+01,2.688264131546020508e+00,nan,nan,2.487459096741849507e+00,1.796891941277043436e+00,7.356380271755831313e-01
7.282499999999998863e+00,-2.317200000000001481e-01,7.019740104675292969e+00,5.373635888099670410e-01,nan,nan,3.481966983211213673e+00,1.822860731331364725e+00,1.558348973377861268e+00
2.032999999999999829e+01,3.861899999999999888e+00,2.289351654052734375e+01,4.004384040832519531e+00,nan,nan,2.458211574387723530e+00,2.403668223468319987e+00,5.530699072710443254e-02
3.896099999999999852e+01,9.654799999999999827e+00,3.914514923095703125e+01,9.317819595336914062e+00,nan,nan,2.149202976060086812e+00,1.700230015961186503e+00,4.441405135237352919e-01
2.998000000000000043e+01,7.279700000000000060e+00,2.983247566223144531e+01,6.973737716674804688e+00,nan,nan,2.001072201562100972e+00,1.654074146000401591e+00,3.466286855780260634e-01
1.195500000000000185e+01,1.969599999999999795e+00,1.393913936614990234e+01,2.218344449996948242e+00,nan,nan,2.264342460465604390e+00,2.131199254242436503e+00,2.252339321219103407e-01
6.372199999999999420e+00,1.158599999999996299e-01,7.072220802307128906e+00,6.352177262306213379e-01,nan,nan,2.574808869195157612e+00,1.840686573235051249e+00,7.968210625492708754e-01
2.785599999999999810e+01,4.711599999999999788e+00,2.674122047424316406e+01,4.710017204284667969e+00,nan,nan,1.761535916161710347e+00,1.786501957623021219e+00,-2.501116217740606551e-02
4.272399999999999665e+01,9.172100000000000364e+00,4.309184265136718750e+01,9.134199142456054688e+00,nan,nan,1.832713517975980366e+00,1.711142851559178446e+00,1.354907351576464247e-01
3.410600000000000165e+01,6.912899999999999601e+00,3.263845443725585938e+01,6.592300891876220703e+00,nan,nan,2.207533511948758687e+00,1.897881581036107157e+00,3.327039080702440810e-01
1.147000000000000064e+01,1.274399999999999977e+00,1.128444576263427734e+01,1.469637989997863770e+00,nan,nan,1.897184881997281636e+00,1.743189408031956766e+00,1.593780714117662978e-01
7.889400000000001967e+00,2.510200000000000209e-01,7.706873893737792969e+00,8.864942193031311035e-01,nan,nan,2.987485680413419331e+00,1.769245697704808329e+00,1.172710334046997316e+00
2.846199999999999974e+01,4.923999999999999488e+00,2.755307006835937500e+01,4.604254722595214844e+00,nan,nan,2.056155595612699116e+00,1.741644157616154764e+00,3.145265179716723036e-01
4.800399999999999778e+01,9.094799999999999329e+00,4.772269439697265625e+01,9.064549446105957031e+00,nan,nan,1.792420301270658101e+00,1.719227923599736307e+00,8.984621344438958879e-02
3.732300000000000040e+01,6.198400000000000354e+00,3.634666442871093750e+01,6.374823093414306641e+00,nan,nan,1.862182173562223042e+00,1.761647357193486307e+00,9.218349037996698137e-02
1.043799999999999883e+01,1.370999999999999996e+00,9.784594535827636719e+00,1.279726386070251465e+00,nan,nan,1.788235697579557026e+00,1.756830586639897440e+00,4.917808352343011613e-02
7.221800000000001774e+00,6.758399999999999963e-01,7.334288597106933594e+00,1.007209181785583496e+00,nan,nan,2.084600124192411030e+00,1.736805452553288553e+00,3.592345315062182021e-01
3.258899999999999864e+01,5.136400000000000077e+00,3.083310317993164062e+01,5.052878379821777344e+00,nan,nan,1.996260914635831440e+00,2.003905786720769022e+00,-6.690184489570372151e-03
5.103800000000000381e+01,9.036899999999999267e+00,5.117754364013671875e+01,8.915489196777343750e+00,nan,nan,1.814995560479337300e+00,1.721120669094578837e+00,1.043172079168932509e-01
3.944699999999999562e+01,6.082499999999999574e+00,3.883367156982421875e+01,6.333331584930419922e+00,nan,nan,1.902851733994657124e+00,1.702303065506474589e+00,1.913497048460619521e-01
1.080199999999999960e+01,1.216500000000000359e+00,1.009467029571533203e+01,1.285740256309509277e+00,nan,nan,1.786420140099698628e+00,1.752979470936314677e+00,3.292061863771844621e-02
7.100400000000000489e+00,7.917000000000000703e-01,7.393198966979980469e+00,9.851832985877990723e-01,nan,nan,1.848955068421537007e+00,1.730619563309208964e+00,1.379558044516222548e-01
3.327100000000000080e+01,5.260600000000000165e+00,3.222234344482421875e+01,5.362908840179443359e+00,nan,nan,1.777674350571805562e+00,1.768712355343358134e+00,7.281621082939393474e-03
4.357399999999999807e+01,7.917000000000000703e+00,4.407266998291015625e+01,7.551430225372314453e+00,nan,nan,2.185543689561063374e+00,1.732745243755833719e+00,4.324535327994005751e-01
1.935900000000000176e+01,2.626100000000000101e+00,2.085563659667968750e+01,2.680654287338256836e+00,nan,nan,1.920117769074613179e+00,1.916126026360051249e+00,1.075788317552972551e-02
2.427500000000009095e-01,2.124100000000006538e-01,-1.454533457756042480e+00,-1.706663966178894043e-01,nan,nan,2.424905929398709858e+00,2.129948182550923441e+00,5.009027916037218642e-01
1.820599999999999952e+01,3.784699999999999953e+00,1.768909263610839844e+01,3.811594724655151367e+00,nan,nan,1.777250680756742085e+00,1.752625061718480204e+00,2.506508408419061418e-02
4.648699999999999477e+01,8.052099999999999369e+00,4.337001800537109375e+01,7.499576091766357422e+00,nan,nan,3.184204373192960347e+00,2.654143015442149256e+00,8.707336085878984999e-01
3.671600000000000108e+01,7.472800000000000331e+00,3.495265579223632812e+01,7.606560230255126953e+00,nan,nan,2.229268703293973530e+00,2.031633092609898661e+00,1.753202277266161513e-01
1.984499999999999886e+01,3.610899999999999999e+00,2.115715980529785156e+01,3.795735359191894531e+00,nan,nan,1.936623248887235249e+00,1.868223561493413065e+00,7.689019022814203019e-02
9.103099999999990644e-01,1.931000000000002714e-01,3.877158164978027344e+00,8.278535008430480957e-01,nan,nan,3.150977316928083027e+00,2.515124766675488566e+00,1.067832511945881135e+00
1.687099999999999866e+01,3.321299999999999919e+00,1.842527008056640625e+01,3.068529129028320312e+00,nan,nan,2.180879626107389058e+00,1.956672622410313700e+00,2.043654519163744521e-01
3.871900000000000119e+01,7.704500000000000348e+00,3.738470840454101562e+01,7.745738506317138672e+00,nan,nan,2.049055251908475483e+00,1.892098142353551005e+00,1.571205454908983778e-01
3.010099999999999909e+01,6.912899999999999601e+00,2.974820327758789062e+01,7.435002803802490234e+00,nan,nan,2.471160206628018940e+00,1.675026489941136454e+00,7.942810702168123793e-01
1.923799999999999955e+01,3.591600000000000126e+00,1.917108535766601562e+01,3.882515430450439453e+00,nan,nan,1.951335344147855366e+00,1.701395405975834940e+00,2.493738132559435439e-01
3.580600000000000449e+00,8.109999999999999432e-01,1.561053395271301270e+00,-1.017834544181823730e-01,nan,nan,3.879613283705884541e+00,2.173969103542821024e+00,2.054598053082146158e+00
1.878599999999999781e+01,2.877899999999999903e+00,1.687124824523925781e+01,2.884278059005737305e+00,nan,nan,2.092169556451016987e+00,2.083506299702183817e+00,1.016112147203851457e-02
4.145000000000000284e+01,8.438299999999999912e+00,4.249176788330078125e+01,9.132834434509277344e+00,nan,nan,2.962258729767972554e+00,1.822759343830601786e+00,1.254727353438057191e+00
3.525000000000000000e+01,6.823599999999999888e+00,3.508498001098632812e+01,7.688021659851074219e+00,nan,nan,3.704546425175839985e+00,1.674783720222966288e+00,2.005330522640861979e+00
1.638200000000000145e+01,2.555000000000000160e+00,1.518230628967285156e+01,2.200235366821289062e+00,nan,nan,2.192042383980924214e+00,1.857487930504338358e+00,3.974113660895006728e-01
5.522600000000000620e+00,6.951499999999999346e-01,4.462700843811035156e+00,6.238067746162414551e-01,nan,nan,1.971913013291532124e+00,1.909303619114415262e+00,1.082600551687853407e-01
2.148300000000000054e+01,3.243999999999999773e+00,2.037930107116699219e+01,3.270223140716552734e+00,nan,nan,1.788677964043790425e+00,1.800404025761143778e+00,-1.188949765332769637e-02
4.745799999999999841e+01,8.534900000000000375e+00,4.582804107666015625e+01,8.568402290344238281e+00,nan,nan,2.114351663422757710e+00,1.996301306931035136e+00,1.161405044638292861e-01
4.163199999999999790e+01,7.414900000000000269e+00,3.870053100585937500e+01,6.717180252075195312e+00,nan,nan,3.885654840302640523e+00,2.621204838676111315e+00,1.472704907044090517e+00
1.717500000000000071e+01,2.510299999999999976e+00,1.854616546630859375e+01,2.700595855712890625e+00,nan,nan,1.990319523644620503e+00,1.888670696465031718e+00,1.186902123533861708e-01
5.158400000000000318e+00,6.951499999999999346e-01,6.860066413879394531e+00,7.568994164466857910e-01,nan,nan,2.085562500786954487e+00,2.034861280170933817e+00,8.094664393297601457e-02
2.494300000000000139e+01,3.649500000000000188e+00,2.556078910827636719e+01,4.109257221221923828e+00,nan,nan,2.364420327973538960e+00,1.692777229992405985e+00,6.716238456808703017e-01
5.061299999999999955e+01,8.901699999999999946e+00,5.064092254638671875e+01,8.759691238403320312e+00,nan,nan,1.899035248589688862e+00,1.761048270908848856e+00,1.574375229918139052e-01
4.272399999999999665e+01,6.970799999999999663e+00,4.247988510131835938e+01,6.879507541656494141e+00,nan,nan,1.749681029153043355e+00,1.705724848953740214e+00,5.237831650606561418e-02
1.796300000000000097e+01,2.799900000000000055e+00,1.989655303955078125e+01,3.023887157440185547e+00,nan,nan,2.220727476906949605e+00,2.085956944672124003e+00,1.470492678724901747e-01
4.794299999999999784e+00,5.213600000000000456e-01,7.501395225524902344e+00,9.087429642677307129e-01,nan,nan,2.734270605874234761e+00,2.445873437968747233e+00,4.805349308096544814e-01
2.494300000000000139e+01,4.093600000000000350e+00,2.519864463806152344e+01,4.038998603820800781e+00,nan,nan,1.620491418671781148e+00,1.643817855564610575e+00,-2.333883465894293074e-02
5.134199999999999875e+01,9.307199999999999918e+00,4.922406387329101562e+01,8.464611053466796875e+00,nan,nan,3.796662185025388325e+00,2.180550499407307719e+00,1.929054339512504823e+00
4.399800000000000466e+01,6.661800000000000388e+00,4.349716949462890625e+01,6.899811267852783203e+00,nan,nan,1.929418239426786030e+00,1.727435006348149393e+00,1.890410977446215224e-01
1.893400000000000105e+01,2.973700000000000010e+00,2.091417884826660156e+01,3.251764774322509766e+00,nan,nan,2.318844709229642476e+00,2.104389800278203104e+00,2.256669002615587782e-01
4.976399999999998158e+00,6.758399999999999963e-01,5.479933738708496094e+00,4.774811863899230957e-01,nan,nan,1.918589267563993062e+00,1.756910754887120341e+00,1.536882716261522841e-01
2.510500000000000043e+01,4.170899999999999608e+00,2.432177543640136719e+01,3.892388582229614258e+00,nan,nan,1.915014896226102437e+00,1.696118606773869608e+00,2.196886735998766493e-01
4.897500000000000142e+01,8.708600000000000563e+00,4.960306167602539062e+01,8.350675582885742188e+00,nan,nan,2.221840414834195698e+00,1.760120763031499003e+00,4.167180853926317763e-01
4.405899999999999750e+01,6.681099999999999817e+00,4.238881683349609375e+01,6.584281921386718750e+00,nan,nan,1.991697106194669331e+00,1.986882044521824930e+00,2.757879076830316301e-02
1.927799999999999869e+01,3.336999999999999744e+00,2.004643440246582031e+01,3.061272144317626953e+00,nan,nan,1.929560217690641011e+00,1.705430759636418436e+00,2.185976105772631239e-01
6.250799999999998136e+00,2.896400000000003416e-01,5.330361366271972656e+00,2.784963250160217285e-01,nan,nan,1.826968703103238667e+00,1.803774906841771219e+00,3.780253706804681535e-02
2.451800000000000068e+01,3.784699999999999953e+00,2.290529823303222656e+01,3.538054943084716797e+00,nan,nan,2.095457944703275288e+00,1.939150168148533915e+00,1.601122218214647841e-01
5.068699999999999761e+01,8.928499999999999659e+00,4.995331192016601562e+01,8.329844474792480469e+00,nan,nan,2.782026920151883687e+00,1.766083432880894755e+00,1.080474411233581788e+00
4.527300000000000324e+01,7.588700000000000223e+00,4.351947784423828125e+01,7.164403915405273438e+00,nan,nan,2.487727079224759663e+00,2.018440975395695780e+00,5.654062229239122939e-01
1.996599999999999753e+01,3.186100000000000154e+00,1.957462501525878906e+01,2.945923328399658203e+00,nan,nan,1.826683912110501851e+00,1.665547444073216532e+00,1.645868617140429091e-01
5.704599999999999227e+00,-7.723899999999961352e-02,5.728117942810058594e+00,7.780820131301879883e-02,nan,nan,1.900501642060453023e+00,1.766043497768895243e+00,1.593398052298204970e-01
2.142300000000000182e+01,3.514400000000000190e+00,2.158729934692382812e+01,3.364624500274658203e+00,nan,nan,1.683253202271634663e+00,1.642436577526585673e+00,4.061176358095575090e-02
5.213100000000000023e+01,9.075499999999999901e+00,5.035626602172851562e+01,8.464056015014648438e+00,nan,nan,2.972610089612180317e+00,2.043773128239171122e+00,1.101874475463546998e+00
4.770000000000000284e+01,8.109999999999999432e+00,4.649787902832031250e+01,7.880106925964355469e+00,nan,nan,2.050394210648709858e+00,1.877787603584782694e+00,2.167719799124376845e-01
1.948099999999999810e+01,2.819199999999999928e+00,1.917818450927734375e+01,2.763983488082885742e+00,nan,nan,1.700386318993741597e+00,1.688000156132237528e+00,1.425190745226312394e-02
2.306100000000000705e+00,-2.510199999999995768e-01,6.857823371887207031e+00,4.501467347145080566e-01,nan,nan,3.859979483914548481e+00,3.340555383411900614e+00,1.221397836788810976e+00
1.796300000000000097e+01,3.746100000000000207e+00,1.676934814453125000e+01,3.349771022796630859e+00,nan,nan,2.438147220444852437e+00,1.945938123909489725e+00,5.086605149351732802e-01
4.466600000000000392e+01,8.708600000000000563e+00,4.369508743286132812e+01,7.350172996520996094e+00,nan,nan,6.305165800881558980e+00,1.882410957066075419e+00,4.508952339275993815e+00
4.751800000000000068e+01,7.743199999999999861e+00,4.272729110717773438e+01,7.671612262725830078e+00,nan,nan,3.960981432032758320e+00,3.788838936535374735e+00,1.730666953169481825e-01
1.929899999999999949e+01,3.359900000000000109e+00,1.665260887145996094e+01,2.847902774810791016e+00,nan,nan,2.982407841515714253e+00,2.390018282977597330e+00,7.831848311268465590e-01
7.508899999999982811e-01,6.932000000000000384e-01,9.312273979187011719e+00,2.312379598617553711e+00,nan,nan,9.114196333718473042e+00,5.743488623348729227e+00,5.715208490475334635e+00
1.602100000000000080e+01,1.853699999999999903e+00,2.022928047180175781e+01,3.344587802886962891e+00,nan,nan,9.464102301430875386e+00,3.464562787262456034e+00,6.369273145779289713e+00
3.938599999999999568e+01,7.028699999999999726e+00,3.720982742309570312e+01,7.069057464599609375e+00,nan,nan,2.415534648728543843e+00,2.206606550661580179e+00,1.906354027830736708e-01
2.457800000000000296e+01,6.777700000000000280e+00,2.618728828430175781e+01,6.601159572601318359e+00,nan,nan,2.166914019417935933e+00,1.970040036884801005e+00,2.019968229376452040e-01
1.960200000000000031e+01,3.881200000000000205e+00,1.846312713623046875e+01,3.805854082107543945e+00,nan,nan,1.802566919160062398e+00,1.831349386421696757e+00,-2.420453251966070418e-02
6.675600000000017076e-01,1.120000000000000107e+00,4.043442726135253906e+00,4.183250069618225098e-01,nan,nan,4.975385341477567280e+00,2.685398666707532023e+00,1.236367990358986146e+00
1.620400000000000063e+01,3.050899999999999945e+00,1.555548858642578125e+01,2.759926080703735352e+00,nan,nan,1.999336752724820698e+00,1.761583222595707987e+00,2.631618577086107802e-01
3.932500000000000284e+01,7.936300000000001020e+00,3.697499847412109375e+01,7.697344779968261719e+00,nan,nan,2.508923086953336323e+00,2.283553524462239359e+00,3.292610841833727431e-01
3.331700000000000017e+01,7.241100000000000314e+00,3.300748062133789062e+01,7.531878948211669922e+00,nan,nan,1.999471459222013081e+00,1.667756928650395487e+00,3.273549872481005263e-01
1.626399999999999935e+01,2.838499999999999801e+00,1.536168289184570312e+01,2.418288707733154297e+00,nan,nan,2.307135019135648335e+00,1.822568191734807108e+00,5.482401150309221816e-01
3.586400000000001143e+00,5.903999999999998138e-01,6.297501564025878906e+00,1.066898465156555176e+00,nan,nan,2.818313155007535542e+00,2.423574103561894511e+00,6.874860423647539687e-01
2.166499999999999915e+01,3.456399999999999917e+00,2.147121047973632812e+01,3.586592197418212891e+00,nan,nan,1.705912027192288960e+00,1.668414427486912821e+00,3.690363942018914933e-02
4.539399999999999835e+01,8.863099999999999312e+00,4.452937698364257812e+01,8.328128814697265625e+00,nan,nan,2.555959973168546284e+00,1.841976715771214579e+00,8.139110553108828139e-01
3.865800000000000125e+01,7.067300000000000360e+00,3.694033813476562500e+01,6.806401729583740234e+00,nan,nan,2.192314300370389546e+00,2.000543548313634012e+00,2.376836734854357314e-01
1.703099999999999881e+01,2.790599999999999969e+00,1.746493339538574219e+01,2.642161369323730469e+00,nan,nan,1.777227673363858784e+00,1.706338776794926737e+00,6.778790531984735246e-02
6.372199999999999420e+00,7.337699999999993672e-01,5.137240409851074219e+00,5.982468724250793457e-01,nan,nan,1.989355120492154683e+00,1.911116553989903544e+00,1.227810579382555556e-01
1.056000000000000227e+01,1.370999999999999996e+00,1.180964660644531250e+01,1.868108868598937988e+00,nan,nan,2.568233642411405171e+00,1.873238994328038309e+00,7.721732455336229872e-01
3.768699999999999761e+01,6.179100000000000037e+00,3.841624450683593750e+01,6.375331401824951172e+00,nan,nan,1.825494441819364155e+00,1.720059646812932108e+00,1.177829104506151747e-01
5.152399999999999380e+01,7.723900000000000432e+00,5.417837142944335938e+01,9.054615974426269531e+00,nan,nan,6.067339691949063862e+00,2.396077720967785929e+00,4.282321174725212565e+00
3.465299999999999869e+01,5.310200000000000031e+00,3.471691131591796875e+01,5.612501144409179688e+00,nan,nan,1.934726986718350972e+00,1.655959738937871073e+00,2.811265784346239638e-01
8.438200000000001921e+00,6.399799999999999933e-01,8.669678688049316406e+00,9.509745240211486816e-01,nan,nan,2.022735032868558491e+00,1.719002916065709208e+00,3.185060220801012587e-01
1.031700000000000017e+01,1.332399999999999807e+00,1.026295185089111328e+01,1.268800854682922363e+00,nan,nan,1.732340845894986714e+00,1.707594467846409891e+00,3.446265040270257707e-02
3.857300000000000040e+01,5.976099999999999746e+00,3.909849548339843750e+01,6.343026161193847656e+00,nan,nan,2.093291196656400288e+00,1.687025799004094218e+00,4.198829728209154677e-01
5.492199999999999704e+01,8.399699999999999278e+00,5.361017608642578125e+01,8.704570770263671875e+00,nan,nan,2.375271115136319722e+00,1.943142308441655253e+00,3.371330100142138075e-01
3.701899999999999835e+01,5.754299999999999748e+00,3.664986038208007812e+01,6.020792961120605469e+00,nan,nan,1.927356872391873921e+00,1.693844927994267557e+00,2.286167341314928603e-01
6.033400000000000318e+00,5.670699999999997409e-01,7.056599617004394531e+00,3.559117913246154785e-01,nan,nan,2.106359038186246480e+00,1.864408745018498514e+00,2.077389556013720107e-01
9.588599999999999568e+00,1.042699999999999960e+00,8.349669456481933594e+00,9.085276722908020020e-01,nan,nan,1.975247297120267476e+00,1.898370637146489237e+00,1.174009638868944716e-01
3.727100000000000080e+01,6.170700000000000074e+00,3.675912857055664062e+01,6.183071613311767578e+00,nan,nan,1.714155945611173237e+00,1.703118874279515360e+00,1.135786352983880754e-02
5.571100000000000563e+01,8.708600000000000563e+00,5.449926757812500000e+01,9.217509269714355469e+00,nan,nan,2.849047634434873189e+00,1.945071770397679423e+00,7.477481114708559584e-01
3.677700000000000102e+01,6.275599999999999845e+00,3.601111221313476562e+01,6.101243495941162109e+00,nan,nan,1.864242706132108296e+00,1.751699282375828837e+00,1.209289628111498427e-01
7.282499999999998863e+00,3.475700000000001566e-01,7.740797996520996094e+00,3.797672390937805176e-01,nan,nan,2.002879533600980366e+00,1.873777879921452616e+00,1.938155490004198622e-01
6.068699999999999761e+00,1.467500000000000249e+00,1.158492207527160645e+00,5.189076066017150879e-01,nan,nan,5.039430889916593159e+00,3.607887222019688700e+00,2.281532843693413248e+00
3.550199999999999534e+01,6.043899999999999828e+00,3.256468963623046875e+01,5.841973781585693359e+00,nan,nan,2.756714436841184224e+00,2.614254606475786780e+00,1.626498895727770400e-01
4.830699999999999505e+01,9.152799999999999159e+00,4.784032058715820312e+01,8.762695312500000000e+00,nan,nan,2.311800751519376362e+00,1.838873459545628641e+00,5.274155336462633681e-01
2.627800000000000225e+01,5.503199999999999648e+00,2.788967895507812500e+01,4.965790271759033203e+00,nan,nan,2.869136903119260396e+00,1.950038327423588846e+00,9.142608205818312239e-01
5.886700000000001154e+00,8.496199999999998198e-01,5.515589714050292969e+00,9.105444550514221191e-01,nan,nan,2.080613407921964253e+00,1.957057787624852274e+00,1.932956176840441298e-01
7.100400000000000489e+00,1.969599999999999795e+00,1.038706493377685547e+01,1.762369036674499512e+00,nan,nan,3.096807542872602070e+00,2.683593633172766779e+00,2.230605679594652724e-01
2.516800000000000281e+01,5.839299999999999713e+00,2.794770240783691406e+01,4.466605186462402344e+00,nan,nan,8.274911913705045308e+00,2.537124326972024058e+00,5.679542024716057291e+00
3.653399999999999892e+01,9.577600000000000335e+00,3.568313598632812500e+01,8.348098754882812500e+00,nan,nan,4.787487063241178120e+00,1.805515422073857401e+00,3.051436622723259440e+00
2.397199999999999775e+01,6.546000000000000263e+00,2.437180900573730469e+01,5.916954994201660156e+00,nan,nan,2.817038211655789937e+00,1.671792580334202860e+00,1.155263234957374818e+00
1.104500000000000171e+01,1.370999999999999996e+00,1.135766315460205078e+01,1.519548296928405762e+00,nan,nan,2.052655014825040425e+00,1.887186063972966288e+00,2.197900611006395888e-01
1.323000000000000043e+01,1.062000000000000277e+00,1.221157646179199219e+01,1.343134522438049316e+00,nan,nan,2.346827540230924214e+00,1.933108939377324198e+00,3.686816292845385146e-01
2.560999999999999943e+01,5.194300000000000139e+00,2.715380287170410156e+01,5.208437919616699219e+00,nan,nan,1.957448992562467183e+00,1.932951523510472391e+00,2.488203822008538957e-02
3.884000000000000341e+01,8.921099999999999142e+00,3.750718688964843750e+01,8.484264373779296875e+00,nan,nan,2.391299042535001362e+00,1.892301096169011210e+00,6.143092709623949599e-01
