true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
2.094999999999999929e+01,3.496100000000000207e+00,2.746758079528808594e+01,4.157344341278076172e+00,nan,nan,5.641849312615567769e+00,3.691166593281285380e+00,1.951304693802513368e+00
4.078800000000001091e+00,6.355300000000001504e-01,2.747331237792968750e+01,4.157866954803466797e+00,nan,nan,7.653521094155484761e+00,4.897962404934422587e+00,2.756768544300713053e+00
2.178699999999999903e+01,3.243999999999999773e+00,2.747208213806152344e+01,4.157654285430908203e+00,nan,nan,5.647172007394010151e+00,3.668337418285863016e+00,1.979551513775505311e+00
4.824699999999999989e+01,8.727999999999999758e+00,2.747341346740722656e+01,4.158068656921386719e+00,nan,nan,7.945153746438199605e+00,4.622869087902562235e+00,3.324737508877434244e+00
4.448399999999999466e+01,7.279700000000000060e+00,2.747087860107421875e+01,4.157556533813476562e+00,nan,nan,6.861884388756925190e+00,4.284044815746800516e+00,2.578126032932915201e+00
2.088400000000000034e+01,3.334099999999999842e+00,2.747114562988281250e+01,4.157712936401367188e+00,nan,nan,5.661500010323697651e+00,3.693873120991246317e+00,1.968269188984550722e+00
4.126699999999999591e+00,6.283699999999998731e-01,2.747290039062500000e+01,4.157838821411132812e+00,nan,nan,7.651547941994840230e+00,4.892615153042332743e+00,2.760143597706474772e+00
2.105900000000000105e+01,3.398499999999999854e+00,2.747192382812500000e+01,4.157898902893066406e+00,nan,nan,5.651509795022183980e+00,3.689557625500218485e+00,1.962689002140678651e+00
4.764000000000000057e+01,8.554199999999999804e+00,2.747225379943847656e+01,4.157763481140136719e+00,nan,nan,7.782308611703092183e+00,4.563378884045140360e+00,3.220527847393669596e+00
4.327000000000000313e+01,7.414900000000000269e+00,2.747247314453125000e+01,4.157539367675781250e+00,nan,nan,6.824874195885831440e+00,4.188263131824986552e+00,2.636792858227409830e+00
2.110900000000000176e+01,3.342400000000000038e+00,2.747367668151855469e+01,4.157882213592529297e+00,nan,nan,5.655433211159879292e+00,3.687600089756505106e+00,1.968539674862541444e+00
4.951299999999999812e+00,7.948200000000000820e-01,2.747261810302734375e+01,4.157876968383789062e+00,nan,nan,7.484869751763516987e+00,4.802461220470921610e+00,2.683293779476799479e+00
2.142300000000000182e+01,3.417800000000000171e+00,2.747204208374023438e+01,4.157892227172851562e+00,nan,nan,5.638746771645719136e+00,3.678746773449437235e+00,1.960756738766350038e+00
4.709300000000000352e+01,8.515599999999999170e+00,2.747217941284179688e+01,4.157735824584960938e+00,nan,nan,7.707878622842008198e+00,4.511468364445225809e+00,3.197785575970329752e+00
4.237399999999999523e+01,7.067300000000000360e+00,2.747228622436523438e+01,4.157656669616699219e+00,nan,nan,6.614422116112882222e+00,4.122538758961217020e+00,2.491993506535210123e+00
2.129599999999999937e+01,3.501700000000000035e+00,2.747204971313476562e+01,4.157891273498535156e+00,nan,nan,5.633507284951383198e+00,3.681366397587315653e+00,1.952850957497276552e+00
4.848800000000000665e+00,5.197099999999998943e-01,2.747258567810058594e+01,4.157885074615478516e+00,nan,nan,7.624581847024137105e+00,4.813484026638524149e+00,2.812333901508965006e+00
2.142300000000000182e+01,3.243999999999999773e+00,2.747207069396972656e+01,4.157891750335693359e+00,nan,nan,5.658121380639249409e+00,3.678747369495884989e+00,1.980105956181205995e+00
4.800399999999999778e+01,8.882400000000000517e+00,2.747218894958496094e+01,4.157580852508544922e+00,nan,nan,8.019853148293668355e+00,4.598706914631383036e+00,3.422983606442131510e+00
4.254200000000000159e+01,7.376299999999999635e+00,2.747229385375976562e+01,4.157691001892089844e+00,nan,nan,6.753808293175870503e+00,4.134569598881260966e+00,2.619392474278130045e+00
2.144400000000000261e+01,3.566699999999999982e+00,2.747202873229980469e+01,4.157891750335693359e+00,nan,nan,5.624489340615445698e+00,3.677851273266331766e+00,1.947396536453880556e+00
4.248100000000000875e+00,2.510200000000000209e-01,2.747250175476074219e+01,4.157879352569580078e+00,nan,nan,7.825306925606900776e+00,4.879039122311131571e+00,2.948019464596428385e+00
2.117999999999999972e+01,3.166799999999999837e+00,2.747203254699707031e+01,4.157899856567382812e+00,nan,nan,5.675184283089810933e+00,3.685899330822484110e+00,1.989992459400810487e+00
4.891399999999999437e+01,8.805199999999999250e+00,2.747239112854003906e+01,4.157112598419189453e+00,nan,nan,8.071050200295621480e+00,4.689844919888035868e+00,3.382130106075920573e+00
4.320899999999999608e+01,7.395599999999999952e+00,2.747221755981445312e+01,4.157829284667968750e+00,nan,nan,6.810685429406339253e+00,4.183709217754857157e+00,2.627213795765556803e+00
2.195400000000000063e+01,3.732800000000000118e+00,2.747192001342773438e+01,4.157884120941162109e+00,nan,nan,5.599207434487516011e+00,3.664013458935277079e+00,1.935998101814903505e+00
3.155699999999999505e+00,-9.654800000000030025e-02,2.747397804260253906e+01,4.157812595367431641e+00,nan,nan,8.132483992409879292e+00,4.999807669369237040e+00,3.135648210629143229e+00
2.057300000000000040e+01,3.070199999999999818e+00,2.747210121154785156e+01,4.157931327819824219e+00,nan,nan,5.707761082482511128e+00,3.705001904217259501e+00,2.003420789822258463e+00
4.982399999999999807e+01,8.708600000000000563e+00,2.747312355041503906e+01,4.157680034637451172e+00,nan,nan,8.099840197396451558e+00,4.787702156750218485e+00,3.313536604031242838e+00
4.484799999999999898e+01,7.646600000000000286e+00,2.747214889526367188e+01,4.157893657684326172e+00,nan,nan,7.053149494958097065e+00,4.313425733295933817e+00,2.740202744587578287e+00
2.239400000000000190e+01,3.668800000000000061e+00,2.747154045104980469e+01,4.157871723175048828e+00,nan,nan,5.591824564767057026e+00,3.652876092640416239e+00,1.939758618458427675e+00
2.306100000000000705e+00,-2.317200000000001481e-01,2.748598861694335938e+01,4.157931327819824219e+00,nan,nan,8.304867300820523823e+00,5.097537352291600321e+00,3.211183746441521158e+00
1.978400000000000247e+01,3.012300000000000200e+00,2.747256088256835938e+01,4.157825469970703125e+00,nan,nan,5.743911776375943745e+00,3.732491804806248759e+00,2.012047727688469401e+00
5.018899999999999295e+01,8.785899999999999821e+00,2.747259712219238281e+01,4.157888412475585938e+00,nan,nan,8.181091341805631245e+00,4.824713780132786844e+00,3.359348972424187174e+00
4.527300000000000324e+01,7.704500000000000348e+00,2.747224617004394531e+01,4.157902717590332031e+00,nan,nan,7.116415057015592183e+00,4.349484874454991434e+00,2.767493565663017741e+00
2.284400000000000119e+01,3.591600000000000126e+00,2.747186088562011719e+01,4.157656669616699219e+00,nan,nan,5.583016428780728901e+00,3.642410828320042704e+00,1.941287358387626893e+00
1.759900000000001796e+00,-3.282600000000002183e-01,2.747236824035644531e+01,4.157896518707275391e+00,nan,nan,8.438590559792691792e+00,5.169052435604588602e+00,3.273250063046135416e+00
1.899500000000000099e+01,3.147499999999999964e+00,2.747235488891601562e+01,4.157896995544433594e+00,nan,nan,5.755090508294278706e+00,3.763104750362889384e+00,1.992601950749077089e+00
4.897500000000000142e+01,8.708600000000000563e+00,2.747214508056640625e+01,4.157893657684326172e+00,nan,nan,8.005485567879849995e+00,4.696017815319554423e+00,3.311884363278069010e+00
4.539399999999999835e+01,7.665899999999999714e+00,2.747215843200683594e+01,4.157898902893066406e+00,nan,nan,7.107968125176602925e+00,4.359271241871373270e+00,2.749246914967216959e+00
2.039099999999999824e+01,3.166799999999999837e+00,2.747226715087890625e+01,4.157861709594726562e+00,nan,nan,5.700435433221036519e+00,3.711152269093052958e+00,1.989959676846184022e+00
1.820599999999998886e-01,1.737899999999998890e-01,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,8.353900465798551167e+00,5.368003203121678446e+00,2.988863189800896158e+00
1.656799999999999784e+01,3.186100000000000154e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,5.862545523476773823e+00,3.875563456264988993e+00,1.987454135998405702e+00
4.721500000000000341e+01,7.897599999999999731e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,7.383746895623380269e+00,4.522925211636082743e+00,2.861774643047966471e+00
4.169200000000000017e+01,7.627299999999999969e+00,2.747220802307128906e+01,4.157895565032958984e+00,nan,nan,6.806073221993619526e+00,4.075084163395421122e+00,2.731198509319939127e+00
2.223400000000000176e+01,3.080700000000000216e+00,2.747214889526367188e+01,4.157892704010009766e+00,nan,nan,5.658119234872037495e+00,3.656863524166600321e+00,2.001983841046013346e+00
2.403199999999999648e+01,3.746100000000000207e+00,2.747201156616210938e+01,4.157616138458251953e+00,nan,nan,5.551564130616361226e+00,3.619475855080144022e+00,1.932871480568565614e+00
5.049199999999999733e+01,9.210699999999999221e+00,2.747458457946777344e+01,4.158076286315917969e+00,nan,nan,8.488971266579801167e+00,4.858345343319432352e+00,3.634959657772697916e+00
4.460499999999999687e+01,7.144599999999999618e+00,2.747125434875488281e+01,4.157925128936767578e+00,nan,nan,6.816165480446988667e+00,4.294099404064671610e+00,2.522285659893669596e+00
1.796300000000000097e+01,2.838499999999999801e+00,2.746908760070800781e+01,4.157576084136962891e+00,nan,nan,5.847422633004361714e+00,3.807200981823460673e+00,2.040727456196465006e+00
4.126699999999999591e+00,3.475700000000001566e-01,2.747156906127929688e+01,4.157243251800537109e+00,nan,nan,7.788398775887662495e+00,4.892278506008641337e+00,2.897791107281364908e+00
2.391099999999999781e+01,3.746100000000000207e+00,2.747205734252929688e+01,4.157851696014404297e+00,nan,nan,5.555578026604825581e+00,3.621460630146519755e+00,1.934965510948814638e+00
5.024899999999999523e+01,9.133499999999999730e+00,2.747287940979003906e+01,4.157636642456054688e+00,nan,nan,8.413083586526090230e+00,4.830920531002537821e+00,3.585187872036613932e+00
4.314899999999999380e+01,6.951500000000000234e+00,2.747181320190429688e+01,4.157775402069091797e+00,nan,nan,6.626736912560636128e+00,4.179439141003148173e+00,2.447443683727898112e+00
1.893400000000000105e+01,2.896399999999999864e+00,2.747040748596191406e+01,4.157755851745605469e+00,nan,nan,5.795415434670621480e+00,3.765286637989537333e+00,2.030684073551811686e+00
3.944700000000000983e+00,4.634300000000002306e-01,2.747041511535644531e+01,4.157306194305419922e+00,nan,nan,7.750922713113004292e+00,4.912730051723973368e+00,2.839724023922600260e+00
2.433599999999999852e+01,3.688099999999999934e+00,2.747201156616210938e+01,4.157883644104003906e+00,nan,nan,5.552481446099454487e+00,3.614676965919987772e+00,1.938664336784996278e+00
4.964199999999999591e+01,8.921099999999999142e+00,2.747251701354980469e+01,4.157542705535888672e+00,nan,nan,8.211356196236783589e+00,4.765565468517796610e+00,3.448004682644524088e+00
4.333100000000000307e+01,7.163899999999999935e+00,2.747235107421875000e+01,4.157730102539062500e+00,nan,nan,6.723319086861783589e+00,4.193081690517918680e+00,2.530379732235588541e+00
1.844900000000000162e+01,2.819199999999999928e+00,2.747135734558105469e+01,4.157824993133544922e+00,nan,nan,5.829467568230802144e+00,3.785729839054600809e+00,2.044259627445854655e+00
4.430199999999999250e+00,6.372200000000001197e-01,2.746855545043945312e+01,4.157316684722900391e+00,nan,nan,7.613948855233365620e+00,4.859211994854466532e+00,2.755946119412102213e+00
2.469999999999999929e+01,3.572299999999999809e+00,2.747200393676757812e+01,4.157890319824218750e+00,nan,nan,5.555652174782926167e+00,3.609563364235417460e+00,1.946944256409324892e+00
4.824699999999999989e+01,8.921099999999999142e+00,2.747247314453125000e+01,4.157567024230957031e+00,nan,nan,8.068765673470670308e+00,4.622727467266575907e+00,3.447774131878532877e+00
4.339199999999999591e+01,7.183200000000000252e+00,2.747244071960449219e+01,4.157779216766357422e+00,nan,nan,6.735549006295377339e+00,4.197634174076573466e+00,2.538066228016533366e+00
1.826699999999999946e+01,2.915799999999999947e+00,2.747159767150878906e+01,4.157854557037353516e+00,nan,nan,5.820736918282682026e+00,3.793724490849034403e+00,2.027544816120781412e+00
5.037099999999998801e+00,5.020500000000001073e-01,2.746599197387695312e+01,4.157108306884765625e+00,nan,nan,7.614679846596891011e+00,4.794385983196751688e+00,2.821549018009819498e+00
2.482099999999999795e+01,3.475699999999999790e+00,2.747202682495117188e+01,4.157890319824218750e+00,nan,nan,5.562301430535489644e+00,3.607948316780583475e+00,1.955195625408806093e+00
5.061299999999999955e+01,8.921099999999999142e+00,2.747266578674316406e+01,4.157646656036376953e+00,nan,nan,8.314781222176724995e+00,4.870692564693944071e+00,3.446687419994987955e+00
4.333100000000000307e+01,7.067300000000000360e+00,2.747251319885253906e+01,4.157849788665771484e+00,nan,nan,6.684592518639737690e+00,4.192998005596654032e+00,2.491744359120048991e+00
1.893400000000000105e+01,2.877099999999999991e+00,2.747147560119628906e+01,4.157864093780517578e+00,nan,nan,5.799094948601895894e+00,3.765477134434239481e+00,2.034181674107231608e+00
4.945000000000000284e+00,3.089499999999998359e-01,2.746615028381347656e+01,4.157058715820312500e+00,nan,nan,7.721684489083463276e+00,4.804302527157322977e+00,2.918876607998527994e+00
2.488199999999999790e+01,3.649500000000000188e+00,2.747199821472167969e+01,4.157892704010009766e+00,nan,nan,5.547368678879911030e+00,3.607004954067723368e+00,1.941221316441215761e+00
5.140200000000000102e+01,8.805199999999999250e+00,2.747324752807617188e+01,4.157749176025390625e+00,nan,nan,8.331649336648160542e+00,4.961952759472386454e+00,3.372250040157951823e+00
4.454100000000000392e+01,7.067300000000000360e+00,2.747248649597167969e+01,4.157884120941162109e+00,nan,nan,6.779798302483731831e+00,4.288289381710545634e+00,2.491708596333183756e+00
1.881299999999999883e+01,2.896399999999999864e+00,2.747127723693847656e+01,4.157855987548828125e+00,nan,nan,5.800861153435880269e+00,3.770491673199193094e+00,2.030937989338554850e+00
3.884000000000000341e+00,5.792899999999967520e-02,2.747696113586425781e+01,4.157726764678955078e+00,nan,nan,7.969314131570035542e+00,4.920005633083836649e+00,3.051485736950554362e+00
2.427499999999999858e+01,3.514400000000000190e+00,2.747210884094238281e+01,4.158120155334472656e+00,nan,nan,5.566268000436002339e+00,3.615489079205052469e+00,1.951617498978294618e+00
5.188800000000000523e+01,8.843799999999999883e+00,2.747355079650878906e+01,4.157865047454833984e+00,nan,nan,8.415832075905973042e+00,5.023484303204075907e+00,3.395479400738396158e+00
4.442300000000000182e+01,7.241100000000000314e+00,2.747207450866699219e+01,4.157891750335693359e+00,nan,nan,6.840120348763639058e+00,4.278835965839879130e+00,2.561551173313774576e+00
1.923799999999999955e+01,2.741999999999999993e+00,2.747175025939941406e+01,4.157874584197998047e+00,nan,nan,5.811567578149015034e+00,3.753368093220250223e+00,2.058758099659599772e+00
2.670200000000001239e+00,-3.861899999999973687e-02,2.747369766235351562e+01,4.157909870147705078e+00,nan,nan,8.161992583108121480e+00,5.059619499889866923e+00,3.105073173626579752e+00
2.360699999999999932e+01,3.572299999999999809e+00,2.747439956665039062e+01,4.158290386199951172e+00,nan,nan,5.572816762757474507e+00,3.626866294590489481e+00,1.946792801006950624e+00
5.207000000000000028e+01,8.921099999999999142e+00,2.747281074523925781e+01,4.157890319824218750e+00,nan,nan,8.478041682076627339e+00,5.037852837292210673e+00,3.444254119976677408e+00
4.357399999999999807e+01,7.221799999999999997e+00,2.747176170349121094e+01,4.157891273498535156e+00,nan,nan,6.765336546731168355e+00,4.211961342541234110e+00,2.553598363979973307e+00
1.903800000000000026e+01,2.973700000000000010e+00,2.747205352783203125e+01,4.157891750335693359e+00,nan,nan,5.779015335869962300e+00,3.761356546131627177e+00,2.018250187023796549e+00
1.699200000000001154e+00,9.654800000000030025e-02,2.747228431701660156e+01,4.157895565032958984e+00,nan,nan,8.204232725930387105e+00,5.176485611645238016e+00,3.030445535763420573e+00
2.348600000000000065e+01,3.765400000000000080e+00,2.747272300720214844e+01,4.157910823822021484e+00,nan,nan,5.562628183198148335e+00,3.629258109776036356e+00,1.934228559120811708e+00
5.103800000000000381e+01,8.766600000000000392e+00,2.747219848632812500e+01,4.157893657684326172e+00,nan,nan,8.261640105080777730e+00,4.917542292324559305e+00,3.347419460400261393e+00
4.405899999999999750e+01,7.337699999999999889e+00,2.747213745117187500e+01,4.157898902893066406e+00,nan,nan,6.851131710839444722e+00,4.249313546864049052e+00,2.602112968548454752e+00
1.814600000000000080e+01,2.722700000000000120e+00,2.747215080261230469e+01,4.157873153686523438e+00,nan,nan,5.861249003243619526e+00,3.799238397327916239e+00,2.062509854420341959e+00
2.973700000000000898e+00,4.248099999999999099e-01,2.747216033935546875e+01,4.157893657684326172e+00,nan,nan,7.881423029732877339e+00,5.023948981014744852e+00,2.859189828022636881e+00
2.052899999999999991e+01,3.552299999999999791e+00,2.747216033935546875e+01,4.157893657684326172e+00,nan,nan,5.654364857506925190e+00,3.706531597820775126e+00,1.948568900211967714e+00
4.888800000000000523e+01,8.754799999999999471e+00,2.747215461730957031e+01,4.157893657684326172e+00,nan,nan,8.024807963204557026e+00,4.687115027157322977e+00,3.340153892620720377e+00
4.178300000000000125e+01,7.448199999999999932e+00,2.747217178344726562e+01,4.157896041870117188e+00,nan,nan,6.731138739419156636e+00,4.081289960590855692e+00,2.650046904667534342e+00
1.781599999999999895e+01,2.896599999999999842e+00,2.747216606140136719e+01,4.157815456390380859e+00,nan,nan,5.845329794717008198e+00,3.814217998234288309e+00,2.031622965916313639e+00
2.570799999999998420e+00,4.145199999999999996e-01,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,7.933864626717740620e+00,5.071340157238499735e+00,2.864341219051994791e+00
1.985200000000000031e+01,3.530400000000000205e+00,2.747215270996093750e+01,4.157893657684326172e+00,nan,nan,5.679795536828214253e+00,3.730108930317418192e+00,1.950387914761223085e+00
4.431300000000000239e+01,8.608200000000000074e+00,2.747218704223632812e+01,4.157893657684326172e+00,nan,nan,7.520067248177701558e+00,4.269554330555455302e+00,3.251425464733757487e+00
3.720599999999999596e+01,7.382500000000000284e+00,2.747255134582519531e+01,4.157901287078857422e+00,nan,nan,6.439502272439176167e+00,3.818160249439732645e+00,2.621342022999443522e+00
1.826699999999999946e+01,3.186100000000000154e+00,2.747208213806152344e+01,4.157892227172851562e+00,nan,nan,5.780751499962979878e+00,3.793876125065342997e+00,1.987454374416984804e+00
3.884000000000000341e+00,5.599799999999994782e-01,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,7.711187872719937886e+00,4.919690682140843485e+00,2.792827447041191569e+00
1.875199999999999889e+01,3.456399999999999917e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,5.729466709923917378e+00,3.773090793339268778e+00,1.957011063679374940e+00
3.970900000000000318e+01,8.785899999999999821e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,7.309136900735074605e+00,3.949678851810948466e+00,3.359342773541130533e+00
3.258899999999999864e+01,7.144599999999999618e+00,2.747265434265136719e+01,4.157907962799072266e+00,nan,nan,6.176347527337247456e+00,3.654077364651219462e+00,2.522259195431389323e+00
1.820599999999999952e+01,3.591600000000000126e+00,2.747196578979492188e+01,4.157891273498535156e+00,nan,nan,5.741426739525968159e+00,3.796567513195530985e+00,1.945468505009330995e+00
4.672899999999998499e+00,9.075500000000000789e-01,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,7.465067896676236714e+00,4.832499100414769266e+00,2.633340199574150553e+00
1.480799999999999983e+01,3.243999999999999773e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,5.954480681252652730e+00,3.974711968151585673e+00,1.980107148274101503e+00
3.729200000000000159e+01,9.149599999999999511e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,7.416194472146207417e+00,3.822176529613988016e+00,3.593247850521721354e+00
3.030599999999999739e+01,7.369500000000000384e+00,2.747220420837402344e+01,4.157900810241699219e+00,nan,nan,6.226501974892789448e+00,3.610565377918736552e+00,2.615738828762688151e+00
1.773900000000000077e+01,3.998800000000000132e+00,2.747186088562011719e+01,4.157890319824218750e+00,nan,nan,5.742735895943814839e+00,3.817780329433934305e+00,1.925540168865837343e+00
6.653800000000000381e+00,9.079300000000003479e-01,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,7.259099755120450581e+00,4.626527144161717509e+00,2.633174737080254069e+00
1.898499999999999943e+01,3.013300000000000090e+00,2.747216415405273438e+01,4.157893657684326172e+00,nan,nan,5.774967226815396870e+00,3.763504220692174052e+00,2.012057264431633463e+00
3.738100000000000023e+01,8.488500000000000156e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,7.007887396645719136e+00,3.826377107349888895e+00,3.181091268643059244e+00
4.333100000000000307e+01,8.399699999999999278e+00,2.747212028503417969e+01,4.157897949218750000e+00,nan,nan,7.322408470940763081e+00,4.192870451656834696e+00,3.130138357266106119e+00
2.324300000000000210e+01,3.823300000000000143e+00,2.747217750549316406e+01,4.157900333404541016e+00,nan,nan,5.564558896851712788e+00,3.634021832195775126e+00,1.931391497238792665e+00
3.891100000000001558e+00,-2.124100000000002098e-01,2.747215843200683594e+01,4.157893657684326172e+00,nan,nan,8.120936903786832417e+00,4.918893171993748759e+00,3.204670150860466471e+00
1.766000000000000014e+01,2.297800000000000065e+00,2.747207260131835938e+01,4.157887935638427734e+00,nan,nan,5.977618250680142964e+00,3.821463062016026591e+00,2.156547268017448893e+00
4.478699999999999903e+01,7.511400000000000077e+00,2.747215080261230469e+01,4.157893657684326172e+00,nan,nan,6.985997233224088276e+00,4.308211399761693094e+00,2.678195674999870768e+00
4.654200000000000159e+01,8.032799999999999940e+00,2.747210121154785156e+01,4.157894611358642578e+00,nan,nan,7.390388283562833394e+00,4.460617019382969950e+00,2.930737813099541178e+00
2.494300000000000139e+01,3.958499999999999908e+00,2.747213363647460938e+01,4.157900810241699219e+00,nan,nan,5.532166156602078999e+00,3.606553448883549784e+00,1.926507075413383729e+00
4.248100000000000875e+00,-1.158599999999996299e-01,2.747226715087890625e+01,4.157895565032958984e+00,nan,nan,8.025626692605191792e+00,4.879090620724217509e+00,3.148868520840324869e+00
1.808500000000000085e+01,2.317200000000000149e+00,2.747122573852539062e+01,4.157950401306152344e+00,nan,nan,5.952942642998868550e+00,3.801921321598546122e+00,2.151415546520866862e+00
4.624399999999999977e+01,7.743199999999999861e+00,2.747228813171386719e+01,4.157895565032958984e+00,nan,nan,7.219011578393155659e+00,4.433712317196385477e+00,2.785994251354851237e+00
4.727600000000000335e+01,7.801099999999999923e+00,2.747207260131835938e+01,4.157886981964111328e+00,nan,nan,7.341909441781217183e+00,4.528731061665074442e+00,2.814043720348991862e+00
2.585300000000000153e+01,4.054999999999999716e+00,2.747171211242675781e+01,4.157866001129150391e+00,nan,nan,5.520930561852628315e+00,3.597416295258061503e+00,1.924411674126304872e+00
4.126699999999999591e+00,-1.158599999999996299e-01,2.747300529479980469e+01,4.157909870147705078e+00,nan,nan,8.039093527627164448e+00,4.892600132671849344e+00,3.148866136654533854e+00
1.796300000000000097e+01,2.336500000000000021e+00,2.747094535827636719e+01,4.156916141510009766e+00,nan,nan,5.953174862694913472e+00,3.807354642597691630e+00,2.146199067219414225e+00
4.593999999999999773e+01,8.013500000000000512e+00,2.747277069091796875e+01,4.157932281494140625e+00,nan,nan,7.326602969002896870e+00,4.406783534733311747e+00,2.920731027706779948e+00
4.697200000000000131e+01,7.665899999999999714e+00,2.747208023071289062e+01,4.157850265502929688e+00,nan,nan,7.248899016213590230e+00,4.500329567638890360e+00,2.749269683941521158e+00
2.597400000000000020e+01,4.132299999999999862e+00,2.747019767761230469e+01,4.157776832580566406e+00,nan,nan,5.516649637055570210e+00,3.595122946945683573e+00,1.922327716931022890e+00
4.052500000000001990e+00,7.723899999999961352e-02,2.747408676147460938e+01,4.157914638519287109e+00,nan,nan,7.939930472207242573e+00,4.900993897167698954e+00,3.040998657330193033e+00
1.821900000000000119e+01,2.375100000000000211e+00,2.747220230102539062e+01,4.157377243041992188e+00,nan,nan,5.932696375680142964e+00,3.795786811558262919e+00,2.137315948589958658e+00
4.557600000000000051e+01,7.936300000000001020e+00,2.747280883789062500e+01,4.157981395721435547e+00,nan,nan,7.255412850213224019e+00,4.375016047207371805e+00,2.881277521237053385e+00
4.738100000000000023e+01,7.577899999999999636e+00,2.747238540649414062e+01,4.157811164855957031e+00,nan,nan,7.246732983422452534e+00,4.538927747456090067e+00,2.708440025433220377e+00
2.585300000000000153e+01,4.170899999999999608e+00,2.746889305114746094e+01,4.157720565795898438e+00,nan,nan,5.515025768113309468e+00,3.594735933987156962e+00,1.921004672630943544e+00
4.640399999999999636e+00,1.737899999999998890e-01,2.747554969787597656e+01,4.157924175262451172e+00,nan,nan,7.823631319832974995e+00,4.836416556087987040e+00,2.988972623928703776e+00
1.832799999999999940e+01,2.413699999999999957e+00,2.747233009338378906e+01,4.157800674438476562e+00,nan,nan,5.918946060967618550e+00,3.790950133053319071e+00,2.128420789822258463e+00
4.600100000000000477e+01,7.936300000000001020e+00,2.747268486022949219e+01,4.157968521118164062e+00,nan,nan,7.292599472832852925e+00,4.412173105923192118e+00,2.881367881878532877e+00
4.685100000000000620e+01,7.858999999999999986e+00,2.747247314453125000e+01,4.157748699188232422e+00,nan,nan,7.331247601342374409e+00,4.489273740498082255e+00,2.842735608204521647e+00
2.609600000000000009e+01,4.093600000000000350e+00,2.746902847290039062e+01,4.157800674438476562e+00,nan,nan,5.515186939072782124e+00,3.593774987904088114e+00,1.922183414086021669e+00
5.522600000000000620e+00,3.861899999999973687e-02,2.747681999206542969e+01,4.157967567443847656e+00,nan,nan,7.802916560006314839e+00,4.742338492123143290e+00,3.062298973187126627e+00
1.816300000000000026e+01,2.646500000000000075e+00,2.747282600402832031e+01,4.158042430877685547e+00,nan,nan,5.875257048440152730e+00,3.798194481579320048e+00,2.077527840717949381e+00
4.678300000000000125e+01,7.962200000000000166e+00,2.747280693054199219e+01,4.157897949218750000e+00,nan,nan,7.376633438897306050e+00,4.482952667919652079e+00,2.894668419941582194e+00
4.732300000000000040e+01,7.823800000000000310e+00,2.747226333618164062e+01,4.157758712768554688e+00,nan,nan,7.358297142815763081e+00,4.533588482586400126e+00,2.825510223492302408e+00
2.612599999999999767e+01,4.223600000000000243e+00,2.746953201293945312e+01,4.157821178436279297e+00,nan,nan,5.516030821633512105e+00,3.594111098495976542e+00,1.922727902516044862e+00
3.914100000000001245e+00,-1.665900000000002379e-01,2.747972488403320312e+01,4.158157825469970703e+00,nan,nan,8.092814001870328511e+00,4.917086912838475321e+00,3.178222139462151041e+00
1.621499999999999986e+01,2.401299999999999990e+00,2.747786903381347656e+01,4.158716201782226562e+00,nan,nan,6.025070462060147847e+00,3.893978907314793680e+00,2.131404955967583170e+00
4.677100000000000080e+01,8.059900000000000730e+00,2.747367095947265625e+01,4.157873630523681641e+00,nan,nan,7.427647147011930073e+00,4.483079148975865458e+00,2.945635755642570963e+00
4.682600000000000051e+01,7.932999999999999829e+00,2.747182083129882812e+01,4.157765865325927734e+00,nan,nan,7.366965803933316792e+00,4.487733318058507059e+00,2.880092223271049967e+00
2.556300000000000239e+01,4.324900000000000411e+00,2.747025299072265625e+01,4.157926082611083984e+00,nan,nan,5.523490819764310444e+00,3.599333657471196268e+00,1.925012548550285585e+00
3.995200000000000529e+00,-2.070100000000003604e-01,2.748533058166503906e+01,4.158463001251220703e+00,nan,nan,8.106164488625699605e+00,4.907645060268895243e+00,3.201117237194694987e+00
1.736899999999999977e+01,2.467200000000000060e+00,2.748206901550292969e+01,4.159729957580566406e+00,nan,nan,5.950749192071134175e+00,3.835083677021519755e+00,2.116038640125908366e+00
4.665200000000000102e+01,8.186400000000000787e+00,2.747385215759277344e+01,4.157897472381591797e+00,nan,nan,7.484405312371427144e+00,4.473106815067784403e+00,3.012455900295891276e+00
4.604500000000000171e+01,7.971799999999999997e+00,2.747165489196777344e+01,4.157876491546630859e+00,nan,nan,7.315398964715177144e+00,4.416822149006383036e+00,2.899382908924736491e+00
